Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs
Duncan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1774.4 (-25.6, #50)",1774.4 (#53),1774.4 (#53),1774.4 (#58),1774.4 (#58),1774.4 (#62),1774.4 (#62),1774.4 (#62),1774.4 (#63),1774.4 (#64),1774.4 (#64),1774.4 (#64),1774.4 (#64),"1777.0 (+2.6, #66)",1777.0 (#64),"1779.3 (+2.3, #64)",1779.3 (#64),"1781.4 (+2.1, #65)",1781.4 (#65),"1783.2 (+1.9, #65)",1783.2 (#66),"1784.9 (+1.7, #66)",1784.9 (#65),"1786.4 (+1.5, #65)",1786.4 (#64),"1787.8 (+1.4, #66)",1787.8 (#64),"1789.0 (+1.2, #66)",1789.0 (#66),"1790.1 (+1.1, #66)",1790.1 (#66),"1791.1 (+1.0, #66)",1791.1 (#66),"1792.0 (+0.9, #67)",1792.0 (#67),"1792.8 (+0.8, #70)",1792.8 (#69),"1793.5 (+0.7, #74)",1793.5 (#72)
Ed B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1797.7 (-2.3, #53)","1880.5 (+82.8, #21)",1880.5 (#20),1880.5 (#21),"1856.4 (-24.1, #25)","1866.4 (+10.0, #22)",1866.4 (#23),1866.4 (#24),1866.4 (#24),1866.4 (#25)
Enrik,,,"1754.5 (-45.5, #26)","1744.9 (-9.6, #27)","1754.3 (+9.4, #31)","1753.9 (-0.4, #29)",1753.9 (#29),1753.9 (#30),1753.9 (#33),1753.9 (#30),1753.9 (#33),1753.9 (#31),"1780.2 (+26.3, #29)","1808.3 (+28.1, #22)",1808.3 (#22),1808.3 (#23),"1804.1 (-4.2, #23)","1785.9 (-18.2, #27)",1785.9 (#29),1785.9 (#28),1785.9 (#29),1785.9 (#28),"1784.8 (-1.2, #29)","1785.4 (+0.7, #29)",1785.4 (#29),1785.4 (#30),1785.4 (#32),1785.4 (#32),1785.4 (#33),1785.4 (#31),1785.4 (#31),1785.4 (#31),1785.4 (#31),1785.4 (#31),1785.4 (#36),1785.4 (#35),"1786.9 (+1.5, #37)",1786.9 (#37),"1788.2 (+1.3, #39)",1788.2 (#38),"1789.4 (+1.2, #40)",1789.4 (#40),"1790.4 (+1.1, #41)",1790.4 (#38),"1791.4 (+1.0, #41)",1791.4 (#41),"1792.3 (+0.9, #44)",1792.3 (#44),"1793.0 (+0.8, #46)",1793.0 (#45),"1793.7 (+0.7, #45)",1793.7 (#46),"1794.4 (+0.6, #48)",1794.4 (#48),"1794.9 (+0.6, #47)",1794.9 (#48),"1795.4 (+0.5, #48)",1795.4 (#47),"1795.9 (+0.5, #48)",1795.9 (#46),"1796.3 (+0.4, #47)",1796.3 (#48),"1796.7 (+0.4, #49)",1796.7 (#49),"1797.0 (+0.3, #50)",1797.0 (#50),"1797.3 (+0.3, #50)",1797.3 (#49),"1797.6 (+0.3, #51)",1797.6 (#49),"1797.8 (+0.2, #52)",1797.8 (#50),"1798.0 (+0.2, #51)",1798.0 (#52),"1798.2 (+0.2, #52)",1798.2 (#52),"1798.4 (+0.2, #52)",1798.4 (#52),"1798.6 (+0.2, #55)",1798.6 (#55),"1798.7 (+0.1, #58)",1798.7 (#58)
Eric L,"1846.2 (+46.2, #5)","2108.2 (+261.9, #1)","2029.7 (-78.4, #1)","1878.2 (-151.5, #6)","1887.9 (+9.7, #3)",1887.9 (#6),"1886.8 (-1.1, #7)",1886.8 (#7),1886.8 (#7),1886.8 (#7),"1916.3 (+29.5, #6)","1842.8 (-73.5, #16)",1842.8 (#18),1842.8 (#19),"1870.9 (+28.1, #12)","1847.5 (-23.4, #18)",1847.5 (#20),1847.5 (#20),1847.5 (#20),1847.5 (#21),1847.5 (#20),1847.5 (#21),"1917.7 (+70.2, #8)","1880.0 (-37.6, #15)","1906.5 (+26.5, #12)","1948.8 (+42.3, #7)","1975.9 (+27.1, #5)","1896.9 (-79.0, #14)","1937.2 (+40.3, #7)",1937.2 (#8),1937.2 (#8),1937.2 (#9),"1932.0 (-5.2, #9)","1908.1 (-24.0, #12)",1908.1 (#10),1908.1 (#12),"1932.8 (+24.8, #9)","1974.7 (+41.8, #7)",1974.7 (#7),1974.7 (#9),"1954.9 (-19.8, #10)",1954.9 (#9),1954.9 (#9),1954.9 (#8),1954.9 (#7),1954.9 (#7),"1990.0 (+35.1, #5)","1974.2 (-15.7, #7)","1971.0 (-3.3, #7)","2028.1 (+57.1, #4)",2028.1 (#4),2028.1 (#4),"2015.8 (-12.3, #5)","1955.8 (-60.0, #11)","1978.0 (+22.1, #9)","1985.0 (+7.0, #6)","2012.0 (+26.9, #6)","1995.2 (-16.8, #8)",1995.2 (#7),1995.2 (#8),"1976.6 (-18.6, #9)","1912.9 (-63.7, #14)","1973.0 (+60.1, #9)","2121.7 (+148.7, #4)","2095.4 (-26.3, #3)","2227.4 (+132.0, #1)","2180.6 (-46.8, #1)","2159.2 (-21.4, #2)",2159.2 (#2),2159.2 (#3),2159.2 (#2),2159.2 (#2),"2112.9 (-46.3, #2)",2112.9 (#3),2112.9 (#3),2112.9 (#4),"2069.0 (-43.9, #4)","2070.3 (+1.4, #5)",2070.3 (#4),2070.3 (#4),"2081.7 (+11.3, #3)","2088.4 (+6.7, #3)"
Etienne,,,"1766.5 (-33.5, #23)","1791.7 (+25.2, #19)",1791.7 (#24),1791.7 (#22),1791.7 (#24),1791.7 (#23),1791.7 (#24),1791.7 (#24),1791.7 (#25),1791.7 (#24),1791.7 (#24),1791.7 (#25),"1790.4 (-1.2, #27)","1781.7 (-8.7, #28)",1781.7 (#27),1781.7 (#28),1781.7 (#32),1781.7 (#29),1781.7 (#30),1781.7 (#29),1781.7 (#30),1781.7 (#30),"1768.3 (-13.4, #38)","1773.1 (+4.8, #35)",1773.1 (#39),1773.1 (#38),1773.1 (#38),1773.1 (#39),1773.1 (#40),1773.1 (#38),1773.1 (#37),1773.1 (#36),"1779.6 (+6.5, #41)","1778.9 (-0.6, #39)",1778.9 (#41),1778.9 (#40),1778.9 (#44),1778.9 (#42),1778.9 (#45),1778.9 (#48),1778.9 (#51),1778.9 (#47),1778.9 (#49),1778.9 (#49),1778.9 (#54),1778.9 (#54),"1781.1 (+2.1, #56)",1781.1 (#55),"1782.9 (+1.9, #55)",1782.9 (#56),"1784.7 (+1.7, #57)",1784.7 (#58),"1786.2 (+1.5, #57)",1786.2 (#57),"1787.6 (+1.4, #57)",1787.6 (#55),"1788.8 (+1.2, #56)",1788.8 (#57),"1789.9 (+1.1, #56)",1789.9 (#57),"1790.9 (+1.0, #56)",1790.9 (#56),"1791.8 (+0.9, #57)",1791.8 (#57),"1792.7 (+0.8, #57)",1792.7 (#56),"1793.4 (+0.8, #58)","1768.8 (-24.6, #74)",1768.8 (#79),1768.8 (#77),1768.8 (#78),1768.8 (#78),1768.8 (#78),1768.8 (#78),1768.8 (#82),1768.8 (#81),1768.8 (#87),1768.8 (#82),1768.8 (#87),1768.8 (#86)
Eugene,"1736.7 (-63.3, #25)","1716.7 (-20.0, #22)","1739.5 (+22.8, #28)","1826.1 (+86.6, #11)",1826.1 (#13),1826.1 (#16),1826.1 (#17),1826.1 (#17),1826.1 (#17),1826.1 (#18),1826.1 (#21),1826.1 (#20),1826.1 (#21),1826.1 (#21),"1815.5 (-10.6, #21)","1824.1 (+8.6, #22)","1787.6 (-36.5, #25)","1743.7 (-43.9, #36)",1743.7 (#38),1743.7 (#36),"1780.7 (+37.0, #31)","1762.8 (-17.9, #37)",1762.8 (#38),1762.8 (#38),1762.8 (#40),1762.8 (#40),"1773.4 (+10.7, #38)","1795.3 (+21.9, #29)",1795.3 (#30),1795.3 (#29),"1796.8 (+1.5, #28)","1749.9 (-46.8, #44)","1762.7 (+12.8, #42)","1730.2 (-32.5, #53)","1713.7 (-16.5, #63)","1725.4 (+11.7, #60)",1725.4 (#62),1725.4 (#63),1725.4 (#65),1725.4 (#65),"1701.7 (-23.7, #69)","1714.1 (+12.4, #67)",1714.1 (#70),1714.1 (#71),"1715.1 (+1.0, #73)","1759.8 (+44.6, #63)","1754.5 (-5.2, #67)","1754.0 (-0.5, #67)",1754.0 (#70),1754.0 (#70),"1736.8 (-17.2, #75)","1677.4 (-59.3, #81)","1711.9 (+34.5, #79)","1681.5 (-30.4, #81)",1681.5 (#81),1681.5 (#81),1681.5 (#83),1681.5 (#83),1681.5 (#85),1681.5 (#85),1681.5 (#86),1681.5 (#85),"1690.1 (+8.5, #85)","1646.2 (-43.8, #89)","1660.2 (+13.9, #90)","1658.2 (-1.9, #89)",1658.2 (#92),1658.2 (#92),"1698.3 (+40.1, #90)","1655.4 (-42.9, #96)",1655.4 (#98),1655.4 (#97),"1698.5 (+43.2, #96)","1710.6 (+12.1, #92)","1717.6 (+6.9, #91)","1689.9 (-27.6, #96)","1714.6 (+24.7, #95)","1716.4 (+1.8, #94)",1716.4 (#98),1716.4 (#98),1716.4 (#103),1716.4 (#101)
Fassel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1815.0 (+15.0, #29)","1835.0 (+20.0, #25)","1842.0 (+7.0, #25)","2084.3 (+242.3, #2)","2080.8 (-3.5, #2)","2067.6 (-13.2, #3)","2050.2 (-17.4, #4)","2096.1 (+45.8, #3)",2096.1 (#2),2096.1 (#2),"2035.0 (-61.0, #3)","2050.5 (+15.5, #3)","2008.5 (-42.1, #5)","1992.3 (-16.2, #6)","1960.6 (-31.7, #8)","2006.2 (+45.6, #8)","1994.2 (-11.9, #6)","2030.6 (+36.4, #5)","2017.1 (-13.5, #6)","1954.0 (-63.1, #10)","1953.6 (-0.5, #9)","1993.9 (+40.3, #9)","1987.9 (-6.0, #9)","2003.7 (+15.9, #7)",2003.7 (#6),2003.7 (#7),2003.7 (#7),2003.7 (#8),"2004.1 (+0.4, #8)","1994.2 (-9.9, #8)",1994.2 (#9),1994.2 (#9),1994.2 (#8),1994.2 (#9),1994.2 (#8),1994.2 (#9),1994.2 (#9),1994.2 (#9),1994.2 (#9),1994.2 (#10),"1981.4 (-12.8, #12)","2129.0 (+147.6, #2)","2109.9 (-19.1, #2)","2112.0 (+2.1, #2)",2112.0 (#2),2112.0 (#2)
Feddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1758.5 (-41.5, #51)","1738.3 (-20.2, #60)",1738.3 (#62),1738.3 (#62),1738.3 (#66),1738.3 (#67),1738.3 (#69),1738.3 (#69),1738.3 (#74),1738.3 (#73),1738.3 (#77),1738.3 (#75),1738.3 (#74),1738.3 (#74),"1744.5 (+6.2, #75)",1744.5 (#74),"1750.0 (+5.6, #72)",1750.0 (#72),"1755.0 (+5.0, #72)",1755.0 (#70),"1759.5 (+4.5, #72)",1759.5 (#70),"1763.6 (+4.0, #71)",1763.6 (#71),"1767.2 (+3.6, #71)",1767.2 (#72),"1770.5 (+3.3, #74)",1770.5 (#73),"1773.4 (+3.0, #75)",1773.4 (#72),"1776.1 (+2.7, #74)",1776.1 (#71),"1778.5 (+2.4, #75)",1778.5 (#75),"1780.6 (+2.2, #75)",1780.6 (#75),"1782.6 (+1.9, #74)",1782.6 (#74),"1784.3 (+1.7, #76)",1784.3 (#76),"1785.9 (+1.6, #78)",1785.9 (#77),"1787.3 (+1.4, #81)",1787.3 (#79)
Fedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1797.6 (-2.4, #59)","1738.5 (-59.0, #92)",1738.5 (#97),1738.5 (#95)
Fergus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1791.5 (-8.5, #34)","1711.8 (-79.7, #63)","1687.0 (-24.8, #66)","1638.4 (-48.6, #67)",1638.4 (#71),1638.4 (#71),"1653.7 (+15.3, #72)","1651.6 (-2.1, #72)","1671.3 (+19.7, #75)","1677.6 (+6.3, #75)","1688.5 (+10.9, #76)","1690.7 (+2.2, #76)",1690.7 (#82),1690.7 (#80),"1708.0 (+17.4, #80)","1673.0 (-35.1, #82)",1673.0 (#84),1673.0 (#83),1673.0 (#83),1673.0 (#83),1673.0 (#83),1673.0 (#83),"1676.8 (+3.8, #84)","1696.5 (+19.7, #81)","1710.1 (+13.5, #82)","1688.9 (-21.2, #84)","1682.7 (-6.2, #85)",1682.7 (#84),"1674.9 (-7.9, #87)","1668.8 (-6.1, #87)","1684.9 (+16.1, #88)","1712.6 (+27.7, #83)",1712.6 (#87),1712.6 (#87),1712.6 (#88),1712.6 (#88),"1713.1 (+0.5, #91)","1697.8 (-15.3, #90)","1703.2 (+5.4, #94)","1715.3 (+12.1, #91)",1715.3 (#92),1715.3 (#91),"1718.4 (+3.1, #94)","1694.4 (-24.0, #99)",1694.4 (#101),1694.4 (#102),"1723.9 (+29.5, #100)","1728.7 (+4.8, #97)"
Flavia,,,,,"1761.4 (-38.6, #29)","1689.8 (-71.6, #38)","1688.8 (-1.0, #40)","1635.6 (-53.2, #41)",1635.6 (#43),1635.6 (#43),"1640.3 (+4.7, #46)","1623.8 (-16.5, #46)",1623.8 (#49),1623.8 (#49),1623.8 (#50),1623.8 (#50),1623.8 (#51),1623.8 (#51),1623.8 (#53),1623.8 (#52),1623.8 (#52),1623.8 (#52),1623.8 (#54),1623.8 (#53),"1641.4 (+17.6, #55)",1641.4 (#55),"1657.3 (+15.9, #54)",1657.3 (#54),"1671.5 (+14.3, #55)",1671.5 (#54),"1684.4 (+12.8, #56)",1684.4 (#56),"1696.0 (+11.6, #58)",1696.0 (#58),"1706.4 (+10.4, #64)",1706.4 (#64),"1715.7 (+9.4, #64)",1715.7 (#65),"1724.2 (+8.4, #67)",1724.2 (#66),"1731.7 (+7.6, #64)",1731.7 (#63),"1738.6 (+6.8, #65)",1738.6 (#66),"1744.7 (+6.1, #66)",1744.7 (#67),"1750.2 (+5.5, #69)",1750.2 (#68),"1755.2 (+5.0, #69)",1755.2 (#69),"1759.7 (+4.5, #69)",1759.7 (#70),"1763.7 (+4.0, #70)",1763.7 (#69),"1767.3 (+3.6, #69)",1767.3 (#69),"1770.6 (+3.3, #69)",1770.6 (#67),"1773.6 (+2.9, #68)",1773.6 (#67),"1776.2 (+2.6, #68)",1776.2 (#68),"1778.6 (+2.4, #68)",1778.6 (#69),"1780.7 (+2.1, #70)",1780.7 (#69),"1782.6 (+1.9, #71)",1782.6 (#69),"1784.4 (+1.7, #71)",1784.4 (#68),"1785.9 (+1.6, #69)",1785.9 (#69),"1787.4 (+1.4, #70)",1787.4 (#70),"1788.6 (+1.3, #70)",1788.6 (#70),"1789.8 (+1.1, #71)",1789.8 (#71),"1790.8 (+1.0, #73)",1790.8 (#72),"1791.7 (+0.9, #77)",1791.7 (#75)
Garen,,,,,,,,,,,,,,,,,,,,,,,,,"1851.3 (+51.3, #23)","1908.5 (+57.2, #11)",1908.5 (#12),1908.5 (#12),1908.5 (#13),1908.5 (#11),"1935.9 (+27.4, #9)","2144.8 (+209.0, #1)","2130.9 (-14.0, #1)","2250.0 (+119.1, #1)",2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),2250.0 (#1),"2197.2 (-52.8, #1)","2042.8 (-154.4, #3)",2042.8 (#2),2042.8 (#4),2042.8 (#3),2042.8 (#3),2042.8 (#3),2042.8 (#2),2042.8 (#2),2042.8 (#3),2042.8 (#3),2042.8 (#3),2042.8 (#3),2042.8 (#3),"2018.5 (-24.3, #5)",2018.5 (#6),"1996.7 (-21.9, #8)",1996.7 (#8),"1977.0 (-19.7, #8)",1977.0 (#9),"1959.3 (-17.7, #11)",1959.3 (#12),"1943.4 (-15.9, #12)",1943.4 (#15),"1929.0 (-14.3, #15)",1929.0 (#15),"1916.1 (-12.9, #15)",1916.1 (#16),"1904.5 (-11.6, #19)",1904.5 (#18),"1894.1 (-10.5, #18)",1894.1 (#18),"1884.7 (-9.4, #18)",1884.7 (#18),"1876.2 (-8.5, #20)",1876.2 (#22),"1868.6 (-7.6, #22)",1868.6 (#23)
Giles,,,"1804.8 (+4.8, #12)","1830.0 (+25.3, #10)","1810.8 (-19.2, #19)","1746.6 (-64.2, #31)",1746.6 (#31),1746.6 (#32),1746.6 (#35),1746.6 (#31),1746.6 (#34),1746.6 (#32),1746.6 (#35),1746.6 (#32),1746.6 (#35),1746.6 (#34),1746.6 (#37),1746.6 (#35),"1751.9 (+5.3, #37)",1751.9 (#34),"1758.2 (+6.3, #37)","1775.6 (+17.3, #31)",1775.6 (#32),1775.6 (#32),1775.6 (#32),1775.6 (#34),1775.6 (#35),1775.6 (#35),"1778.4 (+2.8, #35)","1751.2 (-27.1, #42)",1751.2 (#46),1751.2 (#43),1751.2 (#47),1751.2 (#45),1751.2 (#51),1751.2 (#48),1751.2 (#53),1751.2 (#52),1751.2 (#57),1751.2 (#56),1751.2 (#58),1751.2 (#59),"1756.1 (+4.9, #60)",1756.1 (#62),"1760.5 (+4.4, #61)",1760.5 (#62),"1764.4 (+4.0, #65)",1764.4 (#65),"1768.0 (+3.6, #66)",1768.0 (#66),"1771.2 (+3.2, #65)",1771.2 (#66),"1773.7 (+2.5, #65)","1698.1 (-75.6, #80)",1698.1 (#80),1698.1 (#80),1698.1 (#80),1698.1 (#80),1698.1 (#84),1698.1 (#81),1698.1 (#82),1698.1 (#80),1698.1 (#82),1698.1 (#81),1698.1 (#85),1698.1 (#85),"1708.3 (+10.2, #89)",1708.3 (#88),"1717.5 (+9.2, #87)",1717.5 (#87),"1725.7 (+8.3, #88)",1725.7 (#88),"1733.2 (+7.4, #89)",1733.2 (#87),"1739.8 (+6.7, #86)",1739.8 (#87),"1745.9 (+6.0, #88)",1745.9 (#89),"1751.3 (+5.4, #92)",1751.3 (#89),"1756.1 (+4.9, #89)",1756.1 (#89)
Giulia,,,,,,,,,"1769.8 (-30.2, #28)","1741.7 (-28.1, #33)",1741.7 (#35),1741.7 (#34),1741.7 (#37),1741.7 (#34),1741.7 (#36),1741.7 (#35),1741.7 (#38),1741.7 (#37),1741.7 (#39),1741.7 (#37),1741.7 (#38),1741.7 (#38),"1747.5 (+5.8, #39)",1747.5 (#39),"1752.8 (+5.2, #41)",1752.8 (#41),"1757.5 (+4.7, #41)",1757.5 (#40),"1761.8 (+4.2, #41)",1761.8 (#41),"1765.6 (+3.8, #43)",1765.6 (#40),"1769.0 (+3.4, #40)",1769.0 (#38),"1772.1 (+3.1, #44)",1772.1 (#42),"1774.9 (+2.8, #45)",1774.9 (#44),"1777.4 (+2.5, #45)",1777.4 (#43),"1779.7 (+2.3, #44)",1779.7 (#47),"1781.7 (+2.0, #48)",1781.7 (#44),"1783.5 (+1.8, #46)",1783.5 (#48),"1785.2 (+1.6, #52)",1785.2 (#52),"1786.7 (+1.5, #52)",1786.7 (#51),"1788.0 (+1.3, #50)",1788.0 (#52),"1789.2 (+1.2, #53)",1789.2 (#53),"1790.3 (+1.1, #53)",1790.3 (#53),"1791.3 (+1.0, #54)",1791.3 (#52),"1792.1 (+0.9, #53)",1792.1 (#53),"1792.9 (+0.8, #53)",1792.9 (#54),"1793.6 (+0.7, #54)",1793.6 (#54),"1794.3 (+0.6, #55)",1794.3 (#55),"1794.8 (+0.6, #55)",1794.8 (#54),"1795.4 (+0.5, #56)",1795.4 (#55),"1795.8 (+0.5, #57)",1795.8 (#55),"1796.2 (+0.4, #57)",1796.2 (#57),"1796.6 (+0.4, #57)",1796.6 (#57),"1796.9 (+0.3, #58)",1796.9 (#58),"1797.3 (+0.3, #61)",1797.3 (#60),"1797.5 (+0.3, #63)",1797.5 (#63)
Greg,"1859.3 (+59.3, #3)","1920.5 (+61.2, #3)","1957.4 (+36.9, #2)","2133.1 (+175.7, #1)","2092.4 (-40.6, #1)","2068.3 (-24.1, #2)","2055.0 (-13.3, #2)","2049.4 (-5.6, #2)","2031.7 (-17.7, #2)","2016.3 (-15.3, #4)","1954.6 (-61.7, #4)","2115.2 (+160.6, #1)","2072.1 (-43.2, #1)","2205.0 (+133.0, #1)","2156.5 (-48.6, #1)","2232.4 (+76.0, #1)","2188.8 (-43.7, #1)","2260.4 (+71.7, #1)","2198.7 (-61.7, #1)","2268.6 (+69.9, #1)","2214.1 (-54.5, #1)","2173.5 (-40.7, #1)","2132.5 (-41.0, #1)","2206.0 (+73.5, #1)","2135.3 (-70.7, #1)","2094.1 (-41.2, #2)","2082.8 (-11.3, #2)","2178.3 (+95.5, #1)","2141.4 (-36.9, #1)","2121.7 (-19.7, #1)","2083.8 (-37.9, #2)","2081.8 (-2.0, #2)","2024.5 (-57.3, #4)","2025.5 (+0.9, #5)","2024.4 (-1.0, #4)","1944.7 (-79.8, #9)","1960.9 (+16.2, #6)","1910.7 (-50.2, #11)","1921.3 (+10.6, #11)","1934.6 (+13.3, #13)","1960.9 (+26.4, #8)","2144.5 (+183.6, #2)",2144.5 (#2),2144.5 (#2),"2072.5 (-72.0, #3)","2004.5 (-68.0, #5)","1984.5 (-20.0, #6)","2145.8 (+161.2, #1)","2108.6 (-37.2, #2)","2217.8 (+109.2, #1)","2172.9 (-44.9, #1)","2271.3 (+98.4, #1)",2271.3 (#1),2271.3 (#1),"2263.1 (-8.2, #1)","2332.7 (+69.6, #1)","2267.3 (-65.5, #1)","2228.5 (-38.8, #1)","2195.7 (-32.8, #1)","2183.4 (-12.2, #1)","2162.8 (-20.6, #3)","2147.6 (-15.2, #4)",2147.6 (#2),2147.6 (#2),"2146.1 (-1.5, #2)","2151.8 (+5.7, #3)",2151.8 (#3),2151.8 (#3),2151.8 (#3),2151.8 (#4),"2101.9 (-49.9, #5)","2091.0 (-10.9, #6)","2070.6 (-20.4, #5)","2065.1 (-5.5, #5)","2054.0 (-11.1, #6)","2145.5 (+91.5, #3)","2134.0 (-11.5, #2)","2117.7 (-16.3, #3)","2099.5 (-18.2, #3)","2220.6 (+121.1, #1)","2183.2 (-37.3, #1)","2297.0 (+113.7, #1)"
Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1786.3 (-13.7, #74)",1786.3 (#74),1786.3 (#77),1786.3 (#76),1786.3 (#83),1786.3 (#81)
Isra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1785.1 (-14.9, #80)","1718.0 (-67.2, #97)",1718.0 (#102),1718.0 (#100)
Jack B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1777.2 (-22.8, #66)","1693.6 (-83.5, #83)",1693.6 (#84),1693.6 (#83),1693.6 (#84),1693.6 (#83),1693.6 (#87),1693.6 (#88),1693.6 (#91),1693.6 (#91),1693.6 (#93),1693.6 (#91),1693.6 (#93),1693.6 (#93),"1704.3 (+10.6, #92)",1704.3 (#93),"1713.8 (+9.6, #93)",1713.8 (#92),"1722.5 (+8.6, #92)",1722.5 (#92),"1730.2 (+7.8, #97)",1730.2 (#96),"1737.2 (+7.0, #98)",1737.2 (#96)
James S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1835.9 (+35.9, #27)","1817.4 (-18.5, #30)","1852.6 (+35.3, #24)","1857.8 (+5.1, #25)","1865.8 (+8.0, #24)","1890.6 (+24.8, #20)","1884.5 (-6.1, #20)","1861.5 (-23.1, #24)","1889.1 (+27.7, #18)","1917.2 (+28.1, #19)","1875.0 (-42.2, #21)","1918.9 (+43.9, #18)"
Jamie S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1862.4 (+62.4, #23)",1862.4 (#25),1862.4 (#26),1862.4 (#25),1862.4 (#26)
Jana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1729.3 (-70.7, #52)",1729.3 (#52),1729.3 (#55),1729.3 (#55),1729.3 (#60),1729.3 (#58),1729.3 (#60),1729.3 (#61),1729.3 (#64),1729.3 (#63),1729.3 (#66),1729.3 (#65),1729.3 (#68),1729.3 (#69),"1736.4 (+7.1, #71)",1736.4 (#71),"1742.8 (+6.4, #73)",1742.8 (#72),"1748.5 (+5.7, #72)",1748.5 (#72),"1753.6 (+5.2, #71)",1753.6 (#72),"1758.3 (+4.6, #72)",1758.3 (#71),"1762.5 (+4.2, #71)",1762.5 (#71),"1766.2 (+3.8, #71)",1766.2 (#69),"1769.6 (+3.4, #70)",1769.6 (#69),"1772.6 (+3.0, #70)",1772.6 (#70),"1775.4 (+2.7, #70)",1775.4 (#71),"1777.8 (+2.5, #72)",1777.8 (#71),"1780.0 (+2.2, #73)",1780.0 (#71),"1782.0 (+2.0, #73)",1782.0 (#70),"1783.8 (+1.8, #72)",1783.8 (#72),"1785.5 (+1.6, #73)",1785.5 (#73),"1786.9 (+1.5, #72)",1786.9 (#72),"1788.2 (+1.3, #73)",1788.2 (#73),"1789.4 (+1.2, #76)",1789.4 (#75),"1790.5 (+1.1, #79)",1790.5 (#77)
