Fencer,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
Enrik,,,"1745.8 (-54.2, #25)","1736.6 (-9.1, #27)","1747.5 (+10.9, #31)","1747.7 (+0.1, #29)",1747.7 (#28),1747.7 (#30),1747.7 (#33),1747.7 (#30),1747.7 (#33),1747.7 (#31),"1774.8 (+27.1, #28)","1803.5 (+28.7, #22)",1803.5 (#22),1803.5 (#23),"1795.9 (-7.6, #23)","1794.6 (-1.2, #25)",1794.6 (#26),1794.6 (#25),1794.6 (#25),1794.6 (#24),"1787.1 (-7.5, #28)","1787.3 (+0.2, #27)",1787.3 (#28),1787.3 (#29),1787.3 (#30),1787.3 (#30),1787.3 (#32),1787.3 (#30),1787.3 (#29),1787.3 (#29),1787.3 (#29),1787.3 (#30),1787.3 (#34),1787.3 (#34),1787.3 (#35),1787.3 (#35),1787.3 (#37),1787.3 (#36),1787.3 (#37),1787.3 (#38),1787.3 (#40),1787.3 (#37),1787.3 (#40),1787.3 (#41),1787.3 (#45),1787.3 (#45),1787.3 (#47),1787.3 (#47),1787.3 (#47),1787.3 (#48),1787.3 (#49),1787.3 (#48),1787.3 (#48),1787.3 (#49),1787.3 (#50),1787.3 (#48),1787.3 (#49),1787.3 (#48),1787.3 (#49),1787.3 (#50),1787.3 (#50),1787.3 (#50),1787.3 (#51),1787.3 (#51),1787.3 (#51),1787.3 (#49),1787.3 (#51),1787.3 (#50),1787.3 (#52),1787.3 (#50),1787.3 (#51),1787.3 (#51),1787.3 (#51),1787.3 (#51),1787.3 (#52),1787.3 (#52),1787.3 (#56),1787.3 (#55),1787.3 (#57),1787.3 (#57),1787.3 (#60),1787.3 (#60),1787.3 (#60),1787.3 (#61)
Eric L,"1849.7 (+49.7, #6)","2106.9 (+257.2, #1)","2028.6 (-78.3, #1)","1877.4 (-151.2, #6)","1897.6 (+20.2, #2)",1897.6 (#5),"1892.3 (-5.3, #7)",1892.3 (#7),1892.3 (#7),1892.3 (#7),"1928.3 (+36.0, #6)","1869.9 (-58.4, #13)",1869.9 (#15),1869.9 (#15),"1891.0 (+21.2, #11)","1877.6 (-13.4, #12)",1877.6 (#16),1877.6 (#14),1877.6 (#16),1877.6 (#17),1877.6 (#17),1877.6 (#16),"1949.7 (+72.1, #6)","1907.2 (-42.5, #12)","1933.2 (+26.0, #9)","1955.6 (+22.4, #7)","1989.6 (+33.9, #5)","1908.9 (-80.7, #13)","1950.9 (+42.1, #7)",1950.9 (#8),1950.9 (#8),1950.9 (#9),"1946.0 (-4.9, #10)","1920.4 (-25.6, #10)",1920.4 (#11),1920.4 (#12),"1947.9 (+27.5, #9)","1979.7 (+31.8, #8)",1979.7 (#7),1979.7 (#8),"1960.0 (-19.6, #11)",1960.0 (#10),1960.0 (#10),1960.0 (#9),1960.0 (#8),1960.0 (#7),"1998.2 (+38.1, #6)","1980.6 (-17.6, #6)","1977.3 (-3.3, #6)","2031.4 (+54.1, #4)",2031.4 (#4),2031.4 (#4),"2025.3 (-6.1, #4)","1980.2 (-45.1, #7)","2000.5 (+20.3, #7)","2003.9 (+3.4, #6)","2028.5 (+24.6, #5)","2009.0 (-19.5, #7)",2009.0 (#6),2009.0 (#9),"1987.8 (-21.2, #9)","1922.5 (-65.3, #15)","1983.3 (+60.8, #9)","2123.8 (+140.5, #4)","2100.0 (-23.8, #3)","2227.2 (+127.2, #1)","2188.0 (-39.2, #1)","2159.5 (-28.5, #2)",2159.5 (#2),2159.5 (#3),2159.5 (#2),2159.5 (#2),"2118.9 (-40.7, #2)",2118.9 (#3),2118.9 (#3),2118.9 (#4),"2073.6 (-45.3, #4)","2073.8 (+0.2, #5)",2073.8 (#4),2073.8 (#3),"2088.8 (+15.0, #3)","2097.3 (+8.4, #3)","2088.6 (-8.6, #2)","2087.3 (-1.3, #2)","2051.5 (-35.8, #3)","1947.0 (-104.5, #14)"
Etienne,,,"1764.4 (-35.6, #23)","1792.0 (+27.6, #17)",1792.0 (#23),1792.0 (#20),1792.0 (#21),1792.0 (#21),1792.0 (#22),1792.0 (#22),1792.0 (#23),1792.0 (#22),1792.0 (#23),1792.0 (#24),"1787.4 (-4.6, #26)","1779.7 (-7.7, #28)",1779.7 (#26),1779.7 (#28),1779.7 (#31),1779.7 (#29),1779.7 (#30),1779.7 (#29),1779.7 (#30),1779.7 (#29),"1761.2 (-18.5, #37)","1767.1 (+5.9, #35)",1767.1 (#37),1767.1 (#36),1767.1 (#37),1767.1 (#37),1767.1 (#38),1767.1 (#36),1767.1 (#34),1767.1 (#34),"1774.0 (+6.8, #40)","1774.5 (+0.5, #38)",1774.5 (#40),1774.5 (#39),1774.5 (#42),1774.5 (#40),1774.5 (#43),1774.5 (#44),1774.5 (#47),1774.5 (#43),1774.5 (#44),1774.5 (#45),1774.5 (#49),1774.5 (#49),1774.5 (#51),1774.5 (#51),1774.5 (#51),1774.5 (#52),1774.5 (#52),1774.5 (#52),1774.5 (#52),1774.5 (#52),1774.5 (#53),1774.5 (#52),1774.5 (#52),1774.5 (#53),1774.5 (#53),1774.5 (#54),1774.5 (#54),1774.5 (#55),1774.5 (#56),1774.5 (#55),1774.5 (#57),1774.5 (#54),"1778.6 (+4.1, #56)","1756.3 (-22.2, #61)",1756.3 (#65),1756.3 (#63),1756.3 (#64),1756.3 (#64),1756.3 (#64),1756.3 (#64),1756.3 (#67),1756.3 (#67),1756.3 (#72),1756.3 (#68),1756.3 (#72),1756.3 (#71),1756.3 (#72),1756.3 (#73),1756.3 (#73),1756.3 (#73)
Eugene,"1734.6 (-65.4, #24)","1714.7 (-19.9, #22)","1735.6 (+20.9, #28)","1824.3 (+88.7, #12)",1824.3 (#16),1824.3 (#16),1824.3 (#18),1824.3 (#17),1824.3 (#19),1824.3 (#19),1824.3 (#21),1824.3 (#20),1824.3 (#21),1824.3 (#21),"1809.6 (-14.6, #21)","1818.6 (+9.0, #22)","1779.0 (-39.6, #27)","1736.1 (-42.8, #37)",1736.1 (#39),1736.1 (#37),"1778.0 (+41.8, #32)","1759.2 (-18.8, #36)",1759.2 (#37),1759.2 (#37),1759.2 (#38),1759.2 (#39),"1768.7 (+9.5, #36)","1790.4 (+21.7, #28)",1790.4 (#30),1790.4 (#28),"1788.0 (-2.3, #28)","1741.1 (-46.9, #41)","1755.2 (+14.1, #41)","1724.6 (-30.7, #45)","1701.2 (-23.3, #60)","1716.3 (+15.0, #53)",1716.3 (#55),1716.3 (#56),1716.3 (#59),1716.3 (#58),"1688.5 (-27.8, #66)","1704.0 (+15.6, #61)",1704.0 (#64),1704.0 (#65),"1700.7 (-3.4, #69)","1748.2 (+47.5, #55)","1742.9 (-5.2, #59)","1745.1 (+2.2, #58)",1745.1 (#60),1745.1 (#60),"1724.8 (-20.3, #66)","1666.9 (-57.9, #77)","1696.1 (+29.1, #74)","1662.7 (-33.3, #77)",1662.7 (#77),1662.7 (#77),1662.7 (#79),1662.7 (#79),1662.7 (#81),1662.7 (#81),1662.7 (#81),1662.7 (#81),"1668.6 (+5.9, #81)","1624.5 (-44.2, #88)","1636.6 (+12.2, #90)","1636.0 (-0.7, #89)",1636.0 (#92),1636.0 (#92),"1678.0 (+42.1, #86)","1637.8 (-40.2, #92)",1637.8 (#94),1637.8 (#94),"1679.7 (+41.9, #91)","1694.7 (+15.0, #86)","1696.0 (+1.3, #85)","1667.3 (-28.6, #93)","1695.1 (+27.7, #86)","1700.2 (+5.2, #84)",1700.2 (#89),1700.2 (#88),1700.2 (#91),1700.2 (#90),"1701.0 (+0.8, #89)","1677.8 (-23.3, #99)",1677.8 (#99),1677.8 (#99)
Fassel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1813.3 (+13.3, #29)","1833.3 (+20.0, #28)","1840.9 (+7.7, #28)","2082.6 (+241.7, #2)","2092.4 (+9.8, #2)","2075.0 (-17.3, #3)","2070.1 (-5.0, #3)","2112.4 (+42.3, #3)",2112.4 (#2),2112.4 (#1),"2053.3 (-59.0, #2)","2066.5 (+13.2, #3)","2022.7 (-43.8, #4)","2005.0 (-17.8, #6)","1970.9 (-34.1, #8)","2014.7 (+43.8, #6)","2003.1 (-11.6, #6)","2032.5 (+29.4, #5)","2025.0 (-7.5, #5)","1961.1 (-63.9, #10)","1964.3 (+3.1, #10)","2004.0 (+39.7, #9)","2003.9 (-0.1, #7)","2014.5 (+10.6, #8)",2014.5 (#8),2014.5 (#8),2014.5 (#8),2014.5 (#9),"2021.5 (+7.0, #8)","2009.6 (-11.9, #7)",2009.6 (#8),2009.6 (#8),2009.6 (#8),2009.6 (#8),2009.6 (#7),2009.6 (#8),2009.6 (#8),2009.6 (#9),2009.6 (#9),2009.6 (#9),"1999.8 (-9.9, #10)","2137.8 (+138.0, #2)","2129.8 (-8.0, #2)","2116.2 (-13.6, #2)",2116.2 (#2),2116.2 (#2),"2082.4 (-33.7, #3)","2016.6 (-65.8, #7)","2021.8 (+5.2, #6)","2094.6 (+72.7, #3)"
Feddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1754.9 (-45.1, #47)","1735.7 (-19.3, #52)",1735.7 (#53),1735.7 (#54),1735.7 (#56),1735.7 (#58),1735.7 (#59),1735.7 (#59),1735.7 (#63),1735.7 (#62),1735.7 (#64),1735.7 (#64),1735.7 (#64),1735.7 (#64),1735.7 (#64),1735.7 (#63),1735.7 (#63),1735.7 (#63),1735.7 (#63),1735.7 (#61),1735.7 (#63),1735.7 (#63),1735.7 (#63),1735.7 (#63),1735.7 (#64),1735.7 (#64),1735.7 (#67),1735.7 (#66),1735.7 (#70),1735.7 (#70),1735.7 (#71),1735.7 (#70),1735.7 (#71),1735.7 (#71),1735.7 (#71),1735.7 (#71),1735.7 (#71),1735.7 (#71),1735.7 (#74),1735.7 (#75),1735.7 (#78),1735.7 (#74),1735.7 (#78),1735.7 (#76),1735.7 (#79),1735.7 (#77),1735.7 (#77),1735.7 (#78)
Fedor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1791.3 (-8.7, #54)","1733.2 (-58.1, #77)",1733.2 (#81),1733.2 (#79),"1745.3 (+12.1, #74)","1766.4 (+21.1, #69)","1781.2 (+14.8, #63)","1817.6 (+36.4, #46)"
Fergus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1791.2 (-8.8, #32)","1711.1 (-80.1, #58)","1676.3 (-34.8, #64)","1630.0 (-46.3, #66)",1630.0 (#69),1630.0 (#69),"1638.2 (+8.1, #70)","1637.7 (-0.5, #70)","1652.0 (+14.3, #72)","1660.3 (+8.3, #73)","1669.3 (+9.0, #73)","1672.4 (+3.0, #73)",1672.4 (#78),1672.4 (#76),"1691.2 (+18.8, #76)","1656.6 (-34.6, #79)",1656.6 (#81),1656.6 (#80),1656.6 (#80),1656.6 (#80),1656.6 (#80),1656.6 (#80),"1661.0 (+4.3, #81)","1683.9 (+22.9, #75)","1694.4 (+10.5, #76)","1668.4 (-25.9, #80)","1659.3 (-9.1, #83)",1659.3 (#83),"1650.9 (-8.4, #85)","1643.7 (-7.2, #86)","1664.4 (+20.7, #85)","1696.8 (+32.4, #77)",1696.8 (#80),1696.8 (#82),1696.8 (#83),1696.8 (#83),"1695.0 (-1.8, #85)","1679.8 (-15.2, #87)","1681.9 (+2.2, #90)","1696.1 (+14.2, #85)",1696.1 (#84),1696.1 (#84),"1696.8 (+0.7, #85)","1675.9 (-20.9, #92)",1675.9 (#96),1675.9 (#96),"1707.4 (+31.5, #90)","1711.5 (+4.1, #88)","1697.0 (-14.5, #94)","1732.2 (+35.2, #79)","1729.1 (-3.1, #80)","1742.8 (+13.7, #74)"
Flavia,,,,,"1754.7 (-45.3, #29)","1683.2 (-71.5, #36)","1674.5 (-8.7, #39)","1623.6 (-50.9, #41)",1623.6 (#43),1623.6 (#43),"1622.1 (-1.5, #46)","1605.5 (-16.6, #46)",1605.5 (#49),1605.5 (#49),1605.5 (#50),1605.5 (#50),1605.5 (#51),1605.5 (#51),1605.5 (#53),1605.5 (#52),1605.5 (#52),1605.5 (#52),1605.5 (#54),1605.5 (#53),1605.5 (#55),1605.5 (#55),1605.5 (#55),1605.5 (#55),1605.5 (#56),1605.5 (#56),1605.5 (#58),1605.5 (#58),1605.5 (#59),1605.5 (#59),1605.5 (#65),1605.5 (#65),1605.5 (#67),1605.5 (#67),1605.5 (#70),1605.5 (#70),1605.5 (#71),1605.5 (#71),1605.5 (#74),1605.5 (#75),1605.5 (#76),1605.5 (#76),1605.5 (#81),1605.5 (#81),1605.5 (#83),1605.5 (#83),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#84),1605.5 (#87),1605.5 (#87),1605.5 (#88),1605.5 (#88),1605.5 (#89),1605.5 (#89),1605.5 (#91),1605.5 (#91),1605.5 (#94),1605.5 (#94),1605.5 (#95),1605.5 (#95),1605.5 (#97),1605.5 (#96),1605.5 (#99),1605.5 (#98),1605.5 (#99),1605.5 (#98),1605.5 (#99),1605.5 (#100),1605.5 (#103),1605.5 (#103),1605.5 (#106),1605.5 (#106),1605.5 (#107),1605.5 (#107),1605.5 (#107),1605.5 (#108)
Garen,,,,,,,,,,,,,,,,,,,,,,,,,"1858.2 (+58.2, #23)","1917.4 (+59.2, #11)",1917.4 (#11),1917.4 (#11),1917.4 (#12),1917.4 (#11),"1949.0 (+31.7, #9)","2149.9 (+200.9, #1)","2147.1 (-2.8, #1)","2255.8 (+108.8, #1)",2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),2255.8 (#1),"2202.7 (-53.1, #1)","2047.3 (-155.4, #4)",2047.3 (#3),2047.3 (#4),2047.3 (#3),2047.3 (#3),2047.3 (#3),2047.3 (#2),2047.3 (#2),2047.3 (#3),2047.3 (#3),2047.3 (#3),2047.3 (#3),2047.3 (#3),"2035.5 (-11.8, #5)",2035.5 (#6),"2024.7 (-10.8, #6)",2024.7 (#7),"2014.7 (-10.0, #7)",2014.7 (#8),"2005.5 (-9.2, #9)",2005.5 (#9),"1997.1 (-8.4, #10)",1997.1 (#11),"1989.3 (-7.8, #11)",1989.3 (#12),"1982.2 (-7.1, #11)",1982.2 (#12),"1975.6 (-6.6, #13)",1975.6 (#13),"1969.6 (-6.0, #14)",1969.6 (#14),"1964.0 (-5.6, #14)",1964.0 (#16),"1958.9 (-5.1, #16)",1958.9 (#16),"1954.2 (-4.7, #16)",1954.2 (#15),"1949.8 (-4.3, #15)",1949.8 (#14),"1945.8 (-4.0, #14)",1945.8 (#15)
Giles,,,"1806.3 (+6.3, #13)","1832.3 (+26.0, #10)","1810.9 (-21.4, #19)","1745.4 (-65.5, #30)",1745.4 (#29),1745.4 (#31),1745.4 (#34),1745.4 (#31),1745.4 (#34),1745.4 (#33),1745.4 (#35),1745.4 (#33),1745.4 (#35),1745.4 (#34),1745.4 (#36),1745.4 (#35),1745.4 (#37),1745.4 (#35),"1747.5 (+2.1, #37)","1765.4 (+18.0, #32)",1765.4 (#33),1765.4 (#33),1765.4 (#33),1765.4 (#36),1765.4 (#38),1765.4 (#37),"1766.5 (+1.1, #38)","1740.5 (-26.0, #41)",1740.5 (#44),1740.5 (#42),1740.5 (#44),1740.5 (#42),1740.5 (#47),1740.5 (#44),1740.5 (#47),1740.5 (#46),1740.5 (#51),1740.5 (#50),1740.5 (#51),1740.5 (#52),1740.5 (#53),1740.5 (#55),1740.5 (#54),1740.5 (#56),1740.5 (#60),1740.5 (#59),1740.5 (#61),1740.5 (#61),1740.5 (#61),1740.5 (#61),"1739.9 (-0.6, #61)","1671.0 (-68.9, #76)",1671.0 (#76),1671.0 (#76),1671.0 (#77),1671.0 (#77),1671.0 (#80),1671.0 (#79),1671.0 (#80),1671.0 (#79),1671.0 (#80),1671.0 (#80),1671.0 (#84),1671.0 (#85),1671.0 (#87),1671.0 (#89),1671.0 (#90),1671.0 (#89),1671.0 (#91),1671.0 (#91),1671.0 (#94),1671.0 (#93),1671.0 (#92),1671.0 (#91),1671.0 (#93),1671.0 (#93),1671.0 (#97),1671.0 (#97),1671.0 (#100),1671.0 (#100),1671.0 (#101),1671.0 (#101),1671.0 (#102),1671.0 (#101)
Giulia,,,,,,,,,"1764.2 (-35.8, #29)","1736.3 (-27.8, #33)",1736.3 (#35),1736.3 (#35),1736.3 (#38),1736.3 (#35),1736.3 (#37),1736.3 (#36),1736.3 (#38),1736.3 (#36),1736.3 (#38),1736.3 (#36),1736.3 (#38),1736.3 (#38),1736.3 (#39),1736.3 (#39),1736.3 (#42),1736.3 (#41),1736.3 (#41),1736.3 (#40),1736.3 (#43),1736.3 (#42),1736.3 (#45),1736.3 (#43),1736.3 (#45),1736.3 (#44),1736.3 (#49),1736.3 (#46),1736.3 (#48),1736.3 (#48),1736.3 (#53),1736.3 (#51),1736.3 (#52),1736.3 (#53),1736.3 (#55),1736.3 (#57),1736.3 (#58),1736.3 (#58),1736.3 (#62),1736.3 (#61),1736.3 (#63),1736.3 (#63),1736.3 (#63),1736.3 (#63),1736.3 (#63),1736.3 (#62),1736.3 (#62),1736.3 (#62),1736.3 (#62),1736.3 (#60),1736.3 (#62),1736.3 (#62),1736.3 (#62),1736.3 (#62),1736.3 (#63),1736.3 (#63),1736.3 (#66),1736.3 (#65),1736.3 (#69),1736.3 (#69),1736.3 (#70),1736.3 (#69),1736.3 (#70),1736.3 (#70),1736.3 (#70),1736.3 (#70),1736.3 (#70),1736.3 (#70),1736.3 (#73),1736.3 (#74),1736.3 (#77),1736.3 (#73),1736.3 (#77),1736.3 (#75),1736.3 (#78),1736.3 (#76),1736.3 (#76),1736.3 (#77)
Greg,"1868.1 (+68.1, #3)","1920.8 (+52.6, #2)","1971.1 (+50.4, #2)","2138.6 (+167.4, #1)","2108.7 (-29.8, #1)","2071.2 (-37.6, #2)","2066.9 (-4.3, #2)","2051.5 (-15.4, #2)","2039.8 (-11.7, #2)","2024.4 (-15.4, #4)","1963.5 (-60.9, #4)","2118.6 (+155.1, #1)","2082.9 (-35.7, #1)","2209.5 (+126.6, #1)","2166.2 (-43.3, #1)","2235.7 (+69.5, #1)","2191.2 (-44.4, #1)","2258.4 (+67.2, #1)","2205.7 (-52.7, #1)","2270.7 (+64.9, #1)","2220.2 (-50.5, #1)","2174.3 (-45.9, #1)","2142.2 (-32.1, #1)","2210.2 (+68.0, #1)","2140.2 (-70.0, #1)","2098.6 (-41.6, #2)","2092.9 (-5.7, #1)","2181.8 (+88.9, #1)","2154.5 (-27.3, #1)","2127.9 (-26.6, #1)","2092.8 (-35.1, #3)","2089.4 (-3.4, #2)","2037.7 (-51.7, #4)","2037.4 (-0.4, #4)","2036.2 (-1.2, #4)","1972.2 (-63.9, #8)","1982.8 (+10.6, #6)","1939.7 (-43.1, #11)","1949.7 (+10.0, #10)","1958.4 (+8.7, #11)","1987.0 (+28.6, #6)","2159.2 (+172.2, #2)",2159.2 (#2),2159.2 (#2),"2090.4 (-68.8, #3)","2019.4 (-71.0, #5)","2000.1 (-19.3, #5)","2152.1 (+152.0, #1)","2119.6 (-32.5, #1)","2223.1 (+103.5, #1)","2183.0 (-40.1, #1)","2277.1 (+94.1, #1)",2277.1 (#1),2277.1 (#1),"2273.3 (-3.8, #1)","2335.9 (+62.6, #1)","2272.6 (-63.2, #1)","2229.5 (-43.1, #1)","2202.8 (-26.7, #1)","2180.6 (-22.2, #1)","2167.4 (-13.2, #2)","2149.1 (-18.3, #4)",2149.1 (#2),2149.1 (#2),"2155.7 (+6.6, #2)","2153.8 (-1.8, #3)",2153.8 (#3),2153.8 (#3),2153.8 (#3),2153.8 (#4),"2108.4 (-45.5, #5)","2090.1 (-18.3, #6)","2073.1 (-17.0, #5)","2066.3 (-6.9, #5)","2059.3 (-7.0, #5)","2144.6 (+85.4, #3)","2140.0 (-4.6, #2)","2119.0 (-21.0, #3)","2103.5 (-15.5, #3)","2219.3 (+115.8, #1)","2186.3 (-33.0, #1)","2297.1 (+110.8, #1)","2257.2 (-39.9, #1)","2346.5 (+89.3, #1)","2316.4 (-30.1, #1)","2390.0 (+73.7, #1)"
Idris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1780.6 (-19.4, #56)",1780.6 (#56),1780.6 (#59),1780.6 (#58),1780.6 (#62),1780.6 (#60),1780.6 (#63),1780.6 (#63),1780.6 (#64),1780.6 (#64)
Isra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1772.1 (-27.9, #65)","1698.3 (-73.8, #91)",1698.3 (#94),1698.3 (#93),1698.3 (#93),1698.3 (#93),1698.3 (#93),1698.3 (#92)
Jack B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1769.7 (-30.3, #55)","1686.8 (-82.9, #76)",1686.8 (#76),1686.8 (#75),1686.8 (#76),1686.8 (#76),1686.8 (#79),1686.8 (#79),1686.8 (#82),1686.8 (#84),1686.8 (#85),1686.8 (#85),1686.8 (#88),1686.8 (#86),1686.8 (#88),1686.8 (#88),1686.8 (#87),1686.8 (#87),1686.8 (#88),1686.8 (#88),1686.8 (#93),1686.8 (#93),1686.8 (#97),1686.8 (#96),1686.8 (#97),1686.8 (#96),1686.8 (#97),1686.8 (#96)
James S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1837.9 (+37.9, #34)","1826.7 (-11.2, #36)","1851.4 (+24.6, #32)","1856.7 (+5.3, #33)","1862.2 (+5.5, #31)","1883.7 (+21.5, #26)","1884.5 (+0.7, #25)","1877.1 (-7.4, #26)","1903.2 (+26.2, #23)","1925.1 (+21.8, #22)","1876.5 (-48.5, #29)","1919.5 (+42.9, #23)",1919.5 (#21),1919.5 (#20),1919.5 (#20),1919.5 (#20)
Jamie S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1866.2 (+66.2, #29)",1866.2 (#31),1866.2 (#32),1866.2 (#32),1866.2 (#33),1866.2 (#34),1866.2 (#35),1866.2 (#34),1866.2 (#35)
Jana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1721.7 (-78.3, #47)",1721.7 (#46),1721.7 (#46),1721.7 (#46),1721.7 (#51),1721.7 (#49),1721.7 (#51),1721.7 (#52),1721.7 (#56),1721.7 (#55),1721.7 (#57),1721.7 (#56),1721.7 (#59),1721.7 (#60),1721.7 (#62),1721.7 (#61),1721.7 (#65),1721.7 (#64),1721.7 (#68),1721.7 (#67),1721.7 (#67),1721.7 (#66),1721.7 (#68),1721.7 (#67),1721.7 (#67),1721.7 (#66),1721.7 (#66),1721.7 (#65),1721.7 (#68),1721.7 (#66),1721.7 (#67),1721.7 (#67),1721.7 (#68),1721.7 (#68),1721.7 (#70),1721.7 (#69),1721.7 (#73),1721.7 (#74),1721.7 (#75),1721.7 (#75),1721.7 (#76),1721.7 (#76),1721.7 (#78),1721.7 (#77),1721.7 (#77),1721.7 (#77),1721.7 (#78),1721.7 (#78),1721.7 (#81),1721.7 (#81),1721.7 (#84),1721.7 (#83),1721.7 (#84),1721.7 (#83),1721.7 (#84),1721.7 (#83)
Jenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1733.6 (-66.4, #50)",1733.6 (#47),1733.6 (#49),1733.6 (#49),1733.6 (#54),1733.6 (#53),1733.6 (#54),1733.6 (#55),1733.6 (#58),1733.6 (#59),1733.6 (#60),1733.6 (#60),1733.6 (#64),1733.6 (#63),1733.6 (#65),1733.6 (#65),1733.6 (#65),1733.6 (#65),1733.6 (#65),1733.6 (#64),1733.6 (#64),1733.6 (#64),1733.6 (#64),1733.6 (#62),1733.6 (#64),1733.6 (#64),1733.6 (#64),1733.6 (#64),1733.6 (#65),1733.6 (#65),1733.6 (#68),1733.6 (#67),1733.6 (#71),1733.6 (#71),1733.6 (#72),1733.6 (#72),1733.6 (#73),1733.6 (#73),1733.6 (#73),1733.6 (#73),1733.6 (#73),1733.6 (#73),1733.6 (#75),1733.6 (#76),1733.6 (#79),1733.6 (#76),1733.6 (#80),1733.6 (#78),1733.6 (#80),1733.6 (#78),1733.6 (#78),1733.6 (#79)
