Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs
23,Will P (1741.5),Alberto (1711.8) (-57.8),Etienne (1764.6),Marg (1771.0),Etienne (1792.2),Martin H (1774.5),Anna A (1790.2),Anna A (1790.2),Richard B (1790.8),Richard B (1790.8),Etienne (1792.2),Richard B (1790.8),Steph (1792.5) (+31.1),Will P (1801.8) (-26.7),Will P (1801.8),Enrik (1804.4),Enrik (1796.7) (-7.6),Colin R (1805.0) (+35.0),Steph (1822.9) (+15.3),Steph (1822.9),Tom (1797.6) (+75.2),Alonzo (1797.3),Karsten (1834.3),Will P (1821.3) (-39.1),Garen (1859.0),Shevy (1852.5) (-61.5),Shevy (1852.5),Shevy (1852.5),Willie (1859.0) (+87.4),Amaury (1861.6),Amaury (1861.6),Shevy (1852.5),Amaury (1861.6),Amaury (1861.6),Max T (1872.7),Max T (1872.7),Max T (1872.7),Richard B (1880.1) (+72.4),Vincent (1865.8) (-21.6),Max T (1872.7),Vivian (1875.9) (+12.3),Vivian (1867.6) (-8.3),Max T (1872.7),Max T (1872.7),Vivian (1876.3) (+15.6),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Pierre (1885.9),Karsten (1886.2),Pierre (1885.9),Pierre (1885.9),Max T (1872.7),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Alejo (1902.6),Vivian (1889.3) (-27.2),Oleg (1900.2) (+24.6),Clemens (1902.7),Clemens (1902.5) (-0.2),Vadym (1891.7) (-12.3),Vadym (1891.7),Anna Z (1891.8),Truuvy (1906.3) (-0.6),Clemens (1902.1),Clemens (1901.9) (-0.2),Clemens (1901.9),Truuvy (1905.4) (-0.5),Clemens (1901.8),Truuvy (1904.9) (-0.4),Anna Z (1924.4) (+52.2),Vadym (1912.7) (-21.0),James S (1925.6) (+43.4),Rudi (1912.9) (-1.1),Oleg (1906.8) (-77.7)
24,Eugene (1734.6),Vincent (1707.8) (-96.3),Martin H (1758.8),Colin R (1758.0) (+17.4),Richard B (1790.8),Charlie (1764.8) (-61.4),Amaury (1786.8) (-18.7),Joshua (1783.5) (+39.3),Anna A (1790.2),Anna A (1790.2),Richard B (1790.8),Anna A (1790.2),Etienne (1792.2),Etienne (1792.2),Charlie (1798.7) (+52.1),Will P (1801.8),Anna A (1790.2),Alonzo (1797.3) (+28.6),Steffi (1799.2),Alonzo (1797.3),Alonzo (1797.3),Enrik (1795.7),Alonzo (1797.3),Alonzo (1797.3),Tom (1851.0),Tom (1851.0),Tom (1851.0),Tom (1851.0),Shevy (1852.5),Shevy (1852.5),Shevy (1852.5),Vivian (1836.4) (-47.2),Vivian (1836.4),Shevy (1849.5) (-14.1),Amaury (1861.6),Vivian (1868.6) (+18.4),Vivian (1869.9) (+1.3),Max T (1872.7),Vivian (1863.6),Vivian (1863.6),Max T (1872.7),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Max T (1872.7),Max T (1872.7),Pierre (1885.9),Pierre (1885.9),Richard B (1879.7) (+6.8),Pierre (1885.9),Max T (1872.7),Max T (1872.7),Darran (1862.8) (-26.9),Max T (1872.7),Max T (1872.7),Max T (1872.7),John H (1885.5) (+38.1),Pierre (1885.9),Pierre (1885.9),Alex Y (1880.6) (-33.5),Steph (1875.0),Alex Y (1877.5) (-8.5),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Karsten (1886.2),Vivian (1886.9) (+43.7),Karsten (1886.2),Vadym (1891.7),Clemens (1902.1) (-0.2),Karsten (1886.2),Karsten (1886.2),James S (1889.3) (+21.4),Clemens (1901.8) (-0.2),Pierre (1900.2) (-42.0),Clemens (1901.6) (-0.1),Rudi (1915.2),Truuvy (1904.5) (-0.4),Rudi (1914.0),Truuvy (1904.2) (-0.4),Truuvy (1904.2)
25,Colin R (1732.0),Colin R (1687.2) (-44.9),Enrik (1745.9),Joshua (1754.9) (-31.6),Anna A (1790.2),Colin R (1762.2) (-18.9),Martin H (1774.5),Charlie (1782.0) (-49.4),Joshua (1783.5),Joshua (1783.5),Anna A (1790.2),Joshua (1783.5),Anna A (1790.2),Anna A (1790.2),Anna A (1790.2),Lukas N (1795.5) (+15.5),Joshua (1783.5),Enrik (1795.7) (-1.0),Alonzo (1797.3),Enrik (1795.7),Enrik (1795.7),Steph (1790.8),Lukas N (1794.2) (+6.8),Steph (1790.8),Will P (1821.3),Will P (1821.3),Will P (1821.3),Will P (1821.3),Darran (1852.5) (-14.5),Colin R (1815.1),Colin R (1815.1),Richard B (1827.7) (+38.1),Anna A (1818.3) (+28.1),Lukas N (1844.9) (+57.4),Lukas N (1855.6) (+10.7),Amaury (1861.6),Amaury (1861.6),Vivian (1863.6) (-6.3),Amaury (1861.6),Amaury (1861.6),Vincent (1862.1) (+16.1),Vincent (1861.3) (-0.8),Vincent (1861.3),Vincent (1861.3),Anna A (1864.1) (+53.7),Lukas N (1864.6) (+66.9),Max T (1872.7),Richard B (1872.9) (+13.2),Max T (1872.7),Max T (1872.7),John H (1872.3) (-22.9),Anna Z (1868.5),Amaury (1861.6),Amaury (1861.6),John H (1870.1) (+30.6),Amaury (1861.6),Max T (1872.7),Max T (1872.7),Max T (1872.7),Steph (1875.0) (+25.5),Nikolas A (1874.0),Steph (1875.0),Max T (1872.7),Anna Z (1882.8) (+69.1),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Pierre (1885.9),Oleg (1886.6) (-16.1),Pierre (1885.9),Karsten (1886.2),Vadym (1887.3) (-4.4),Pierre (1885.9),Pierre (1885.9),Karsten (1886.2),James S (1889.1) (-0.2),Karsten (1886.2),Pierre (1900.2),Truuvy (1904.9),Clemens (1901.5) (-0.1),Truuvy (1904.5),Clemens (1901.4) (-0.1),Clemens (1901.4)
26,Chrissy (1721.0),Lucas (1679.9) (-65.4),Will P (1743.2),Will P (1743.2),Colin R (1781.2) (+23.2),Steph (1761.4) (-32.4),Steph (1761.4),Martin H (1774.5),Charlie (1782.0),Charlie (1782.0),Joshua (1783.5),Lukas N (1781.6),Tom (1786.8) (+22.6),Joshua (1783.5),Etienne (1787.8) (-4.3),Anna A (1790.2),Etienne (1780.2),Anna A (1790.2),Enrik (1795.7),Anna A (1790.2),Steph (1790.8) (-32.0),Anna A (1790.2),Steph (1790.8),Anna A (1790.2),Alonzo (1797.3),Alonzo (1797.3),Lukas N (1803.9) (+12.5),Colin R (1815.1) (+17.0),Colin R (1815.1),Richard B (1801.0) (+29.5),Aisling (1795.5),Colin R (1815.1),Colin R (1816.6) (+1.5),Vivian (1836.4),Vivian (1850.3) (+13.9),Lukas N (1852.4) (-3.2),Shevy (1849.5),Amaury (1861.6),Alessandro (1856.4),Shevy (1849.5),Amaury (1861.6),Adrian (1847.4),Adrian (1847.4),Vivian (1860.8) (-13.2),Richard B (1863.0) (+29.6),Amaury (1861.6),Alex Y (1869.2) (-26.1),Max T (1872.7),Vivian (1867.2) (-25.6),Richard B (1864.7) (-15.0),Anna Z (1868.5) (+14.9),Amaury (1861.6),Will W (1859.8) (+37.0),Steph (1859.2),Amaury (1861.6),Patrick (1857.7),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),Max T (1872.7),Max T (1872.7),Max T (1872.7),Steph (1872.7) (-2.3),Max T (1872.7),Anna Z (1882.8),Anna Z (1882.8),Anna Z (1883.3) (+0.4),Max T (1872.7),Max T (1872.7),Karsten (1886.2),Vivian (1883.0) (-3.8),Pierre (1885.9),Karsten (1886.2),Ed B (1883.5) (+84.7),Ed B (1883.5),Pierre (1885.9),Karsten (1886.2),James S (1881.9) (-7.3),Karsten (1886.2),Clemens (1901.6),Pierre (1900.2),Clemens (1901.5),Anna A (1901.3) (-26.2),Anna A (1901.3)
27,,,Colin R (1740.6) (+53.4),Enrik (1736.8) (-9.1),Lance (1777.2),Luka (1758.0) (-35.7),Luka (1758.0),Steph (1761.4),Colin R (1768.3) (+17.8),Jonathan (1765.4),Lukas N (1781.6) (-16.7),Jonathan (1765.4),Joshua (1783.5),Willie (1771.6) (-45.6),Megan (1785.5),Joshua (1783.5),Eugene (1779.8) (-39.6),Joshua (1783.5),Anna A (1790.2),Lukas N (1787.4) (+13.7),Anna A (1790.2),Lukas N (1787.4),Anna A (1790.2),Enrik (1789.2) (+0.2),Anna A (1790.2),Lukas N (1791.4) (+24.6),Colin R (1798.1) (+24.4),Alonzo (1797.3),Alonzo (1807.1) (+9.8),Aisling (1795.5) (-8.4),Eugene (1790.8) (-2.3),Aisling (1795.5),Tom (1813.3) (+35.6),Jonathan (1833.6) (+65.3),Shevy (1849.5),Shevy (1849.5),Lukas N (1830.3) (-22.2),Shevy (1849.5),Shevy (1849.5),Adrian (1847.4) (+56.0),Shevy (1857.3) (+7.8),Alessandro (1839.0),Patrick (1843.4),Patrick (1857.7) (+14.3),Amaury (1861.6),Vincent (1861.3),Amaury (1861.6),Charlie (1869.9) (-88.7),Tom S (1865.7),Amaury (1861.6),Richard B (1865.7) (+1.0),Steph (1859.2),Steph (1859.2),Patrick (1857.7),Patrick (1857.7),Will P (1855.0) (+16.9),Steph (1858.7) (+9.2),Patrick (1857.7),Richard B (1860.0) (+20.5),John H (1868.7) (-21.1),Richard B (1872.5) (-18.3),John H (1868.7),John H (1868.7),John H (1868.7),Max T (1872.7),Oleg (1875.6) (+48.3),Max T (1872.7),John H (1868.7),John H (1868.7),Pierre (1885.9),Max T (1872.7),Vincent (1879.1) (-25.1),Pierre (1885.9),Tom T (1874.3) (-91.6),Tom T (1874.3),Ed B (1883.5),Tom T (1885.0) (+10.8),Max T (1872.7),Vincent (1885.8) (-38.6),Pierre (1900.2),Vincent (1898.5) (+10.5),Pierre (1900.2),Pierre (1900.2),Pierre (1900.2)
28,,,Eugene (1735.7) (+21.1),Pablo (1727.3),Martin H (1774.5),Joshua (1754.9),Enrik (1748.1),Luka (1758.0),Jonathan (1765.4) (+43.7),Steph (1761.4),Charlie (1781.2) (-0.8),Tom (1764.2) (-70.0),Enrik (1775.4) (+27.3),Tom (1768.0) (-18.8),Joshua (1783.5),Etienne (1780.2) (-7.6),Willie (1771.6),Etienne (1780.2),Richard B (1789.0) (+31.0),Joshua (1783.5),Lukas N (1787.4),Joshua (1783.5),Enrik (1789.0) (-6.7),Joshua (1783.5),Enrik (1789.2),Anna A (1790.2),Alonzo (1797.3),Eugene (1793.2) (+22.1),Aisling (1804.0),Eugene (1793.2),Anna A (1790.2),Anna A (1790.2),Richard B (1805.6) (-22.1),Anna A (1818.3),Tom T (1825.5),Anna A (1818.3),Mark M (1815.5),Fassel (1835.3) (+20.7),Fassel (1843.4) (+8.2),Vincent (1846.0) (-19.8),Adrian (1847.4),Martin H (1834.9) (+48.2),Alessandro (1839.0),Adrian (1847.4),Vincent (1861.3),Patrick (1857.7),Richard B (1859.7) (+7.9),Alex Y (1869.9) (+0.7),Alex Y (1862.6) (-7.3),Steph (1859.2) (+6.0),Amaury (1861.6),Patrick (1857.7),Patrick (1857.7),Adrian L (1844.7),Steph (1857.1) (-2.1),Steph (1849.5) (-7.7),Patrick (1857.7),Steph (1857.6) (-1.0),Patrick (1857.7),Amaury (1861.6),John H (1868.7),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),John H (1868.7),Max T (1872.7),John H (1868.7),Anna Z (1864.2) (-19.0),Anna Z (1865.6) (+1.3),Max T (1872.7),John H (1868.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Max T (1872.7),Tom T (1874.3),Max T (1872.7),Ed B (1871.3) (+16.5),Max T (1872.7),Vincent (1888.0) (+2.2),Karsten (1886.2),Vadym (1891.6) (-21.1),Ali (1898.7),Colin R (1897.0) (+58.8)
29,,,Pablo (1727.3),Jonathan (1721.7) (-56.1),Joshua (1754.9),Enrik (1748.1) (+0.3),Giles (1745.8),Colin R (1750.5) (+11.2),Giulia (1764.4),Luka (1758.0),Maiya (1767.2),Steph (1761.4),Richard B (1774.3) (-16.5),Jonathan (1765.4),Lukas N (1780.1) (+55.8),Willie (1771.6),Colin R (1769.9) (+31.7),Willie (1771.6),Patrick L (1785.4),Etienne (1780.2),Joshua (1783.5),Etienne (1780.2),Joshua (1783.5),Etienne (1780.2),Joshua (1783.5),Enrik (1789.2),Anna A (1790.2),Anna A (1790.2),Will P (1798.8) (-22.5),Anna A (1790.2),Richard B (1789.6) (-11.4),Enrik (1789.2),Enrik (1789.2),Richard B (1791.9) (-13.7),Anna A (1818.3),Mark M (1815.5),Fassel (1814.6),Mark M (1815.5),Richard B (1829.3) (-50.8),Alessandro (1839.0) (-17.4),Jonathan (1845.9) (+35.4),Tom (1821.0) (-70.9),Tom (1836.1) (+15.2),Alessandro (1839.0),Patrick (1857.7),Steph (1857.2) (+80.0),Patrick (1857.7),Amaury (1861.6),Amaury (1861.6),Patrick (1857.7),Steph (1859.2),Adrian L (1844.7) (+10.5),Adrian L (1844.7),Anna A (1840.4),Adrian L (1844.7),John H (1847.4) (-22.7),Will P (1855.0),Will P (1855.0),Will P (1855.0),Patrick (1857.7),Amaury (1861.6),Patrick (1857.7),Patrick (1857.7),Patrick (1857.7),Amaury (1861.6),John H (1868.7),Amaury (1861.6),Amaury (1861.6),Amaury (1861.6),John H (1868.7),Amaury (1861.6),John H (1868.7),John H (1868.7),Steph (1870.5) (+23.5),Anna Z (1870.4),Max T (1872.7),Anna Z (1870.4),Anna Z (1870.4),Anna Z (1872.2) (+1.8),Karsten (1886.2),James S (1882.3) (-48.0),Karsten (1886.2),Vadym (1891.6),Vincent (1894.7) (+22.7)
30,,,Chrissy (1721.0),Chrissy (1721.0),Flavia (1754.8),Giles (1745.8) (-65.5),Joshua (1744.2) (-10.7),Enrik (1748.1),Steph (1761.4),Enrik (1748.1),Jonathan (1765.4),Luka (1758.0),Perth (1770.1),Richard B (1763.4) (-10.9),Richard B (1779.3) (+15.9),Tom (1768.0),Alonzo (1768.7),Lukas N (1769.4) (+5.8),Joshua (1783.5),Steffi (1779.7) (-19.5),Etienne (1780.2),Steffi (1779.7),Etienne (1780.2),Steffi (1779.7),Steffi (1779.7),Joshua (1783.5),Enrik (1789.2),Enrik (1789.2),Eugene (1793.2),Enrik (1789.2),Enrik (1789.2),Will P (1784.8),Lukas N (1787.5) (+51.6),Enrik (1789.2),Mark M (1815.5),Jonathan (1810.5) (-62.8),Jonathan (1810.5),Jonathan (1810.5),Mark M (1815.5),Mark M (1815.5),Alessandro (1839.0),Mark M (1815.5),Martin H (1834.9),Martin H (1834.9),Jonathan (1845.9) (+50.7),Richard B (1851.8) (-11.2),Steph (1857.2),Patrick (1857.7),Patrick (1857.7),Adrian L (1856.4) (-44.6),Patrick (1857.7),John H (1839.5) (-32.8),Anna A (1840.4) (+45.9),John H (1839.5),Anna A (1840.4),Adrian L (1844.7),Adrian L (1844.7),Adrian L (1844.7),Steph (1849.4) (-8.2),Will P (1855.0),Patrick (1857.7),Will P (1855.0),Will P (1855.0),Will P (1855.0),Patrick (1857.7),Amaury (1861.6),Richard B (1859.7) (+31.7),Patrick (1857.7),Patrick (1857.7),Amaury (1861.6),Patrick (1857.7),Amaury (1861.6),Amaury (1861.6),Anna Z (1870.4) (-40.6),John H (1868.7),Anna Z (1870.4),John H (1868.7),John H (1868.7),Ed B (1871.3),Max T (1872.7),Max T (1872.7),Vincent (1875.6) (-22.8),Karsten (1886.2),Vadym (1891.6)
31,,,Alberto (1711.8),Alberto (1711.8),Enrik (1747.8) (+11.0),Will P (1743.2),Will P (1743.2),Giles (1745.8),Luka (1758.0),Giles (1745.8),Steph (1761.4),Enrik (1748.1),Jonathan (1765.4),Luka (1758.0),Willie (1771.6),Jonathan (1765.4),Tom (1768.0),Tom (1768.0),Etienne (1780.2),Willie (1771.6),Steffi (1779.7),Willie (1771.6),Steffi (1779.7),Lukas N (1778.4) (-15.9),Steph (1777.4) (-13.4),Steffi (1779.7),Joshua (1783.5),Joshua (1783.5),Anna A (1790.2),Will P (1784.8) (-14.0),Will P (1784.8),Joshua (1783.5),Joshua (1783.5),Joshua (1783.5),Julia T (1802.8),Pablo (1798.4) (+36.9),Anna A (1810.3) (-8.0),Anna A (1810.3),Jonathan (1810.5),Jonathan (1810.5),Mark M (1815.5),Will P (1815.4) (+47.9),Will P (1821.9) (+6.5),Richard B (1833.4) (+37.4),Alessandro (1839.0),Alessandro (1839.0),Adrian L (1844.5),Steph (1857.2),Anna A (1853.3) (+53.3),Anna Z (1853.6) (+46.8),Lukas N (1851.2) (+14.2),Alessandro (1839.0),John H (1839.5),Alessandro (1839.0),Alessandro (1839.0),Anna A (1840.4),Anna A (1840.4),Anna A (1840.4),Anna A (1849.0) (+8.7),Alessandro (1839.0),Will P (1855.0),Lukas N (1841.7) (-5.5),Lukas N (1841.7),Alex Y (1843.2) (-54.8),Will P (1855.0),Patrick (1857.7),Patrick (1857.7),Vivian (1857.4) (+3.6),Lukas N (1844.5) (+4.5),Patrick (1857.7),Oleg (1850.5) (-36.1),Patrick (1857.7),Patrick (1857.7),John H (1868.7),James S (1867.8) (+5.8),John H (1868.7),Amaury (1861.6),Jamie S (1867.9),John H (1868.7),Ed B (1871.3),Ed B (1871.3),Max T (1872.7),John H (1878.2) (+9.4),Karsten (1886.2)
32,,,Andy R (1707.9),Andy R (1692.4) (-15.6),Will P (1743.2),Pablo (1725.7) (-14.3),Alberto (1740.4) (+28.6),Will P (1743.2),Lance (1755.2) (-56.2),Colin R (1745.3) (-23.0),Luka (1758.0),Charlie (1746.6) (-34.5),Marinko (1764.6),Charlie (1746.6),Tom (1768.0),Luka (1758.0),Jonathan (1765.4),Jonathan (1765.4),Lukas N (1773.7) (+4.3),Jonathan (1765.4),Eugene (1779.5) (+42.4),Giles (1766.9) (+18.3),Willie (1771.6),Willie (1771.6),Willie (1771.6),Steph (1777.4),Steffi (1779.7),Lukas N (1781.9) (-22.0),Enrik (1789.2),Joshua (1783.5),Joshua (1783.5),Steffi (1779.7),Steffi (1779.7),Steffi (1779.7),Richard B (1791.9),Julia T (1797.0) (-5.8),Richard B (1807.7) (+15.8),Lukas N (1806.3) (-23.9),Anna A (1810.3),Anna A (1810.3),Anna A (1810.3),Anna A (1810.3),Mark M (1815.5),Mark M (1815.5),Martin H (1834.9),Martin H (1834.9),Anna A (1840.6) (+38.8),Will P (1848.0) (+21.2),Steph (1853.2) (-4.0),Will P (1848.0),Alessandro (1839.0),Martin H (1834.9),Alessandro (1839.0),Martin H (1834.9),Will P (1838.1) (+13.5),Alessandro (1839.0),Alessandro (1839.0),Richard B (1839.6) (+4.6),Alessandro (1839.0),Aisling (1836.6),Lukas N (1847.2) (+24.1),Richard B (1840.3) (-32.2),Richard B (1840.3),Lukas N (1841.7),Alex Y (1853.3) (+10.2),Will P (1855.0),Vivian (1853.8) (-35.5),Lukas N (1840.0) (-4.0),Vivian (1843.2) (-14.2),Lukas N (1845.7) (+1.2),Lukas N (1845.7),Steph (1846.4) (+31.2),James S (1856.4) (+26.1),James S (1862.1) (+5.6),Steph (1863.4) (-7.1),Amaury (1861.6),Patrick (1857.7),Amaury (1861.6),Jamie S (1867.9),John H (1868.7),John H (1868.7),Ed B (1871.3),Max T (1872.7),Max V (1876.2) (+65.0)
33,,,Lucas (1702.1) (+22.2),Lucas (1690.1) (-12.1),Pablo (1740.1) (+12.8),Marg (1725.0),Colin R (1739.4) (-22.9),Jonathan (1721.7),Enrik (1748.1),Giulia (1736.6) (-27.8),Enrik (1748.1),Giles (1745.8),Luka (1758.0),Giles (1745.8),Jonathan (1765.4),Richard B (1757.9) (-21.4),Lukas N (1763.6) (-31.9),Luka (1758.0),Willie (1771.6),Luka (1758.0),Willie (1771.6),Jonathan (1765.4),Giles (1766.9),Giles (1766.9),Giles (1766.9),Colin R (1773.7) (+13.8),Jonathan (1777.8) (+12.5),Steffi (1779.7),Joshua (1783.5),Steffi (1779.7),Steffi (1779.7),Tom (1777.8) (+5.4),Miriam (1776.8),Miriam (1776.8),Fergus (1791.9),Richard B (1791.9),Pablo (1798.4),Pablo (1798.4),Lukas N (1806.3),Lukas N (1806.3),Lukas N (1806.3),Lukas N (1806.3),Bowen (1813.2),Anna A (1810.3),Mark M (1815.5),Will P (1827.4) (+47.9),Alessandro (1839.0),Alessandro (1839.0),Will P (1848.0),Alessandro (1839.0),Martin H (1834.9),Colin R (1831.7) (+3.7),Martin H (1834.9),Colin R (1831.7),Martin H (1834.9),Martin H (1834.9),Richard B (1835.0) (+7.8),Alessandro (1839.0),Aisling (1836.6),Martin H (1834.9),Alessandro (1839.0),Alessandro (1839.0),Alessandro (1839.0),Richard B (1840.3),Lukas N (1841.7),Lukas N (1841.7),Lukas N (1844.1) (+2.4),Alessandro (1839.0),Alessandro (1839.0),Alessandro (1839.0),Aisling (1844.9) (+8.3),Lukas N (1845.7),Steph (1847.0) (+0.6),Amaury (1861.6),Amaury (1861.6),Patrick (1857.7),Ed B (1854.8) (-28.7),Patrick (1857.7),Amaury (1861.6),Jamie S (1867.9),Jamie S (1867.9),John H (1868.7),Vincent (1871.9) (-3.7),Max T (1872.7)
34,,,Nat (1701.5),Nat (1642.0) (-59.6),Marg (1725.0) (-46.0),Jonathan (1721.7),Lucas H (1722.9),Alberto (1712.7) (-27.7),Giles (1745.8),Martin H (1716.1) (-28.2),Giles (1745.8),Colin R (1738.3) (+16.5),Charlie (1746.6),Colin R (1738.3),Luka (1758.0),Giles (1745.8),Luka (1758.0),Richard B (1757.9),Tom (1769.5) (+1.5),Patrick L (1749.5) (-35.9),Jonathan (1765.4),Colin R (1765.3) (-62.1),Jonathan (1765.4),Jonathan (1765.4),Lukas N (1766.8) (-11.5),Willie (1771.6),Steph (1777.4),Steph (1777.4),Steffi (1779.7),Steph (1777.4),Steph (1777.4),Steph (1777.4),Will P (1768.6) (-16.2),Etienne (1768.6),Enrik (1789.2),Enrik (1789.2),Julia T (1797.0),Julia T (1797.0),Pablo (1798.4),Pablo (1798.4),Dan (1798.8),Richard B (1804.0) (+24.6),Anna A (1810.3),Pablo (1798.4),Adrian (1811.0) (-36.5),Colin R (1823.4) (+29.7),Martin H (1834.9),Martin H (1834.9),Alessandro (1839.0),Lukas N (1837.0) (+1.6),Adrian L (1834.2) (-22.2),Richard B (1827.2) (-38.5),Colin R (1831.7),Richard B (1827.2),Colin R (1831.7),Colin R (1831.7),Martin H (1834.9),Aisling (1836.6) (+40.0),Martin H (1834.9),Colin R (1827.2) (+14.2),Aisling (1836.6),Colin R (1836.6) (+35.0),Colin R (1836.6),Alessandro (1839.0),Alessandro (1839.0),Alessandro (1839.0),Anna A (1842.3) (+21.2),Aisling (1836.6),Aisling (1836.6),Aisling (1836.6),Colin R (1842.0) (+18.3),Alessandro (1839.0),Alessandro (1839.0),Patrick (1857.7),Patrick (1857.7),Steph (1844.5) (-18.9),Steph (1844.5),Tom T (1855.8) (-29.2),Patrick (1857.7),Amaury (1861.6),Amaury (1861.6),Jamie S (1867.9),Ed B (1871.3),Ed B (1871.3)
35,,,,,Jonathan (1721.7),Alberto (1711.8),Pablo (1721.8) (-3.9),Marg (1698.3),Martin H (1744.3) (-30.2),Alberto (1712.7),Giulia (1736.6),Giulia (1736.6),Giles (1745.8),Giulia (1736.6),Giles (1745.8),Colin R (1738.3),Richard B (1757.9),Giles (1745.8),Jonathan (1765.4),Giles (1745.8),Patrick L (1764.1) (+14.6),Patrick L (1764.1),Colin R (1765.3),Colin R (1765.3),Jonathan (1765.4),Etienne (1768.6) (+6.4),Willie (1771.6),Willie (1771.6),Steph (1777.4),Alonzo (1776.2) (-30.9),Alonzo (1776.2),Alonzo (1776.2),Etienne (1768.6),Patrick L (1764.1),Caden (1784.7),Joshua (1783.5),Enrik (1789.2),Enrik (1789.2),Julia T (1797.0),Julia T (1797.0),Pablo (1798.4),Pablo (1798.4),Aisling (1804.7) (+54.1),Julia T (1797.0),Shevy (1800.4) (+19.1),Mark M (1815.5),Adam (1828.5),Adam (1828.5),Lukas N (1835.4) (-66.5),Martin H (1834.9),Colin R (1828.0) (+4.6),Lukas N (1825.8) (-25.3),Richard B (1827.2),Julia T (1824.9),Richard B (1827.2),Richard B (1827.2),Julia T (1824.9),Martin H (1834.9),Adrian L (1832.5) (-12.1),Julia T (1824.9),Martin H (1834.9),Aisling (1836.6),Aisling (1836.6),Colin R (1836.6),Colin R (1836.6),Colin R (1836.6),Alessandro (1839.0),Martin H (1834.9),Martin H (1834.9),Martin H (1834.9),James S (1839.9),Martin H (1834.9),Martin H (1834.9),Alessandro (1839.0),Alessandro (1839.0),Alessandro (1839.0),Adam S (1841.4),Steph (1844.5),Anna A (1850.4) (+16.1),Patrick (1857.7),Anna A (1860.5) (+29.2),Amaury (1861.6),Jamie S (1867.9),Jamie S (1867.9)
