Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-03-05,L13-16,(W) Charlie - Kamal,Charlie,1836.7,1852.8,16.1,Kamal,1792.0,1778.5,-13.4,0.564,0.436
2024-03-05,L1-2,(W) Greg - Alex Te,Greg,2208.2,2250.8,42.6,Alex Te,2172.6,2130.0,-42.6,0.551,0.449
2024-03-05,L3-4,(W) Garen - Lionel,Garen,2076.7,2107.3,30.6,Lionel,2180.3,2149.7,-30.6,0.355,0.645
2024-03-05,L5-6,(W) Alex A - Anna Z,Alex A,1982.7,1994.5,11.8,Anna Z,1923.1,1913.2,-9.8,0.585,0.415
2024-03-05,L15-16,(W) Colin - Kamal,Colin,1765.5,1777.8,12.3,Kamal,1778.5,1766.2,-12.3,0.481,0.519
2024-03-12,Poule,(W) Garen 5-3 Amaury,Garen,2115.3,2115.2,-0.0,Amaury,1872.8,1872.8,0.0,0.802,0.002
2024-03-12,Poule,(W) Amaury 5-1 Eric H,Amaury,1872.8,1875.9,3.1,Eric H,1576.5,1573.9,-2.6,0.846,0.104
2024-03-12,Poule,(W) Greg 5-3 Tom S,Greg,2275.8,2272.7,-3.1,Tom S,1838.2,1841.4,3.1,0.925,0.125
2024-03-12,Poule,(W) Steph 5-4 Colin,Steph,1893.2,1894.7,1.5,Colin,1777.8,1776.3,-1.5,0.66,0.06
2024-03-12,Poule,(W) Kamal 5-4 Tom S,Kamal,1766.2,1774.4,8.2,Tom S,1841.4,1833.2,-8.2,0.393,0.327
2024-03-12,Poule,(W) Eric L 5-2 Giles,Eric L,1901.3,1907.4,6.1,Giles,1773.2,1767.1,-6.1,0.676,0.204
2024-03-12,Poule,(W) Edo 5-4 Tom S,Edo,1883.3,1887.1,3.7,Tom S,1833.2,1829.5,-3.7,0.572,0.148
2024-03-12,Poule,(W) Steph 5-4 Eric L,Steph,1894.7,1900.6,6.0,Eric L,1907.4,1900.3,-7.2,0.482,0.238
2024-03-12,Poule,(W) Darran 5-0 Eric H,Darran,1986.1,1988.6,2.6,Eric H,1573.9,1571.8,-2.1,0.915,0.085
2024-03-12,Poule,(W) Greg 5-0 Eric H,Greg,2272.7,2273.1,0.4,Eric H,1571.8,1571.3,-0.4,0.983,0.017
2024-03-12,Poule,(W) Steph 5-2 Kamal,Steph,1900.6,1905.8,5.1,Kamal,1774.4,1769.2,-5.1,0.674,0.206
2024-03-12,Poule,(W) Darran 5-4 Kamal,Darran,1988.6,1986.8,-1.8,Kamal,1769.2,1770.7,1.5,0.78,0.06
2024-03-12,Poule,(W) Chrissy 5-2 Amaury,Chrissy,1673.6,1689.7,16.1,Amaury,1875.9,1856.7,-19.3,0.238,0.642
2024-03-12,Poule,(W) Steph 5-3 Eric H,Steph,1905.8,1903.9,-1.8,Eric H,1571.3,1573.1,1.8,0.873,0.073
2024-03-12,Poule,(W) Kamal 5-1 Vadym,Kamal,1770.7,1785.1,14.4,Vadym,1860.7,1846.3,-14.4,0.373,0.577
2024-03-12,Poule,(W) Garen 5-1 Anna Z,Garen,2115.2,2119.9,4.7,Anna Z,1913.2,1908.5,-4.7,0.762,0.188
2024-03-12,Poule,(W) Greg 5-2 Colin,Greg,2273.1,2271.5,-1.6,Colin,1776.3,1778.0,1.6,0.946,0.066
2024-03-12,Poule,(W) Lionel 5-1 Alex Te,Lionel,2154.7,2165.6,10.9,Alex Te,2145.0,2134.1,-10.9,0.514,0.436
2024-03-12,Poule,(W) Steph 5-4 Amaury,Steph,1903.9,1907.8,3.8,Amaury,1856.7,1852.1,-4.6,0.568,0.152
2024-03-12,Poule,(W) Lionel 5-4 Vadym,Lionel,2165.6,2162.0,-3.6,Vadym,1846.3,1849.9,3.6,0.863,0.143
2024-03-12,Poule,(W) Kamal 5-4 Edo,Kamal,1785.1,1794.2,9.1,Edo,1887.1,1878.0,-9.1,0.357,0.363
2024-03-12,Poule,(W) Lionel 5-2 Edo,Lionel,2162.0,2163.1,1.1,Edo,1878.0,1876.9,-1.1,0.837,0.043
2024-03-12,Poule,(W) Edo 5-1 Eric H,Edo,1876.9,1879.4,2.5,Eric H,1573.1,1570.7,-2.5,0.852,0.098
2024-03-12,Poule,(W) Kamal 5-3 Amaury,Kamal,1794.2,1803.8,9.6,Amaury,1852.1,1840.6,-11.5,0.417,0.383
2024-03-12,Poule,(W) Kamal 5-4 Lionel,Kamal,1803.8,1819.0,15.2,Lionel,2163.1,2147.9,-15.2,0.112,0.608
2024-03-12,Poule,(W) Anna Z 5-4 Amaury,Anna Z,1908.5,1911.6,3.1,Amaury,1840.6,1836.9,-3.7,0.596,0.124
2024-03-12,Poule,(W) Giles 5-4 Darran,Giles,1767.1,1782.1,15.0,Darran,1986.8,1971.8,-15.0,0.22,0.5
2024-03-12,Poule,(W) Greg 5-4 Garen,Greg,2271.5,2271.8,0.4,Garen,2119.9,2119.6,-0.4,0.705,0.015
2024-03-12,Poule,(W) Darran 5-2 Lionel,Darran,1971.8,1990.3,18.4,Lionel,2147.9,2132.5,-15.3,0.266,0.614
2024-03-12,Poule,(W) Lionel 5-1 Amaury,Lionel,2132.5,2135.2,2.6,Amaury,1836.9,1833.8,-3.1,0.846,0.104
2024-03-12,Poule,(W) Lionel 5-2 Steph,Lionel,2135.2,2137.5,2.3,Steph,1907.8,1905.4,-2.3,0.787,0.093
2024-03-12,Poule,(W) Garen 5-2 Darran,Garen,2119.6,2124.6,5.1,Darran,1990.3,1984.2,-6.1,0.678,0.202
2024-03-12,Poule,(W) Giles 5-3 Chrissy,Giles,1782.1,1787.2,5.1,Chrissy,1689.7,1685.4,-4.3,0.63,0.17
2024-03-12,Poule,(W) Colin 5-4 Giles,Colin,1778.0,1783.8,5.8,Giles,1787.2,1780.2,-7.0,0.487,0.233
2024-03-12,Poule,(W) Eric H 5-4 Anna Z,Eric H,1570.7,1585.6,14.9,Anna Z,1911.6,1896.7,-14.9,0.123,0.597
2024-03-12,Poule,(W) Garen 5-3 Kamal,Garen,2124.6,2123.3,-1.3,Kamal,1819.0,1820.3,1.3,0.853,0.053
2024-03-12,Poule,(W) Alex Te 5-4 Edo,Alex Te,2134.1,2131.8,-2.3,Edo,1879.4,1881.7,2.3,0.813,0.093
2024-03-12,Poule,(W) Kamal 5-4 Greg,Kamal,1820.3,1836.6,16.3,Greg,2271.8,2255.6,-16.3,0.069,0.651
2024-03-12,Poule,(W) Vadym 5-4 Eric H,Vadym,1849.9,1847.3,-2.5,Eric H,1585.6,1588.1,2.5,0.821,0.101
2024-03-12,Poule,(W) Amaury 5-3 Eric L,Amaury,1833.8,1845.6,11.8,Eric L,1900.3,1888.4,-11.8,0.405,0.395
2024-03-12,Poule,(W) Colin 5-2 Eric H,Colin,1783.8,1786.9,3.1,Eric H,1588.1,1585.0,-3.1,0.755,0.125
2024-03-12,Poule,(W) Greg 5-1 Anna Z,Greg,2255.6,2257.1,1.6,Anna Z,1896.7,1895.1,-1.6,0.888,0.062
2024-03-12,Poule,(W) Eric L 5-2 Colin,Eric L,1888.4,1895.6,7.1,Colin,1786.9,1781.0,-5.9,0.642,0.238
2024-03-12,Poule,(W) Eric L 5-4 Vadym,Eric L,1895.6,1900.1,4.5,Vadym,1847.3,1843.6,-3.8,0.569,0.151
2024-03-12,Poule,(W) Eric L 5-1 Eric H,Eric L,1900.1,1902.8,2.7,Eric H,1585.0,1582.8,-2.3,0.86,0.09
2024-03-12,Poule,(W) Greg 5-0 Lionel,Greg,2257.1,2265.5,8.4,Lionel,2137.5,2129.1,-8.4,0.666,0.334
2024-03-12,Poule,(W) Colin 5-1 Amaury,Colin,1781.0,1794.5,13.5,Amaury,1845.6,1829.4,-16.3,0.408,0.542
2024-03-12,Poule,(W) Anna Z 5-3 Giles,Anna Z,1895.1,1898.6,3.5,Giles,1780.2,1776.0,-4.2,0.66,0.14
2024-03-12,Poule,(W) Anna Z 5-2 Kamal,Anna Z,1898.6,1905.9,7.3,Kamal,1836.6,1829.3,-7.3,0.588,0.292
2024-03-12,Poule,(W) Anna Z 5-1 Colin,Anna Z,1905.9,1913.3,7.4,Colin,1794.5,1787.2,-7.4,0.655,0.295
2024-03-12,Poule,(W) Tom S 5-4 Amaury,Tom S,1829.5,1835.0,5.5,Amaury,1829.4,1822.8,-6.6,0.5,0.22
2024-03-12,Poule,(W) Alex Te 5-2 Steph,Alex Te,2131.8,2134.2,2.3,Steph,1905.4,1903.1,-2.3,0.786,0.094
2024-03-12,Poule,(W) Darran 5-3 Eric L,Darran,1984.2,1989.7,5.5,Eric L,1902.8,1897.3,-5.5,0.615,0.185
2024-03-12,Poule,(W) Eric L 5-1 Tom S,Eric L,1897.3,1908.1,10.8,Tom S,1835.0,1826.0,-9.0,0.589,0.361
2024-03-12,Poule,(W) Alex Te 5-1 Darran,Alex Te,2134.2,2140.5,6.3,Darran,1989.7,1982.1,-7.6,0.697,0.253
2024-03-12,Poule,(W) Darran 5-2 Amaury,Darran,1982.1,1987.1,5.0,Amaury,1822.8,1817.8,-5.0,0.715,0.165
2024-03-12,Poule,(W) Steph 5-4 Vadym,Steph,1903.1,1906.5,3.4,Vadym,1843.6,1840.2,-3.4,0.585,0.135
2024-03-12,Poule,(W) Lionel 5-4 Tom S,Lionel,2129.1,2125.8,-3.3,Tom S,1826.0,1829.2,3.3,0.851,0.131
2024-03-12,Poule,(W) Tom S 5-2 Colin,Tom S,1829.2,1837.2,8.0,Colin,1787.2,1779.2,-8.0,0.56,0.32
2024-03-12,Poule,(W) Greg 5-2 Steph,Greg,2265.5,2265.3,-0.2,Steph,1906.5,1906.7,0.2,0.888,0.008
2024-03-12,Poule,(W) Greg 5-1 Amaury,Greg,2265.3,2265.8,0.5,Amaury,1817.8,1817.2,-0.6,0.929,0.021
2024-03-12,Poule,(W) Anna Z 5-1 Eric L,Anna Z,1913.3,1924.4,11.1,Eric L,1908.1,1894.8,-13.3,0.507,0.443
2024-03-12,Poule,(W) Lionel 5-1 Colin,Lionel,2125.8,2127.6,1.7,Colin,1779.2,1777.4,-1.7,0.88,0.07
2024-03-12,Poule,(W) Tom S 5-3 Vadym,Tom S,1837.2,1844.8,7.6,Vadym,1840.2,1832.6,-7.6,0.496,0.304
2024-03-12,Poule,(W) Lionel 5-2 Chrissy,Lionel,2127.6,2126.4,-1.2,Chrissy,1685.4,1686.6,1.2,0.927,0.047
2024-03-12,Poule,(W) Greg 5-0 Edo,Greg,2265.8,2268.3,2.5,Edo,1881.7,1879.2,-2.5,0.901,0.099
2024-03-12,Poule,(W) Amaury 5-3 Vadym,Amaury,1817.2,1826.8,9.7,Vadym,1832.6,1824.5,-8.1,0.478,0.322
2024-03-12,Poule,(W) Anna Z 5-2 Tom S,Anna Z,1924.4,1931.0,6.7,Tom S,1844.8,1838.2,-6.7,0.612,0.268
2024-03-12,Poule,(W) Giles 5-2 Vadym,Giles,1776.0,1789.5,13.5,Vadym,1824.5,1813.3,-11.2,0.431,0.449
2024-03-12,Poule,(W) Lionel 5-2 Giles,Lionel,2126.4,2126.5,0.1,Giles,1789.5,1789.3,-0.2,0.874,0.006
2024-03-12,Poule,(W) Tom S 5-3 Chrissy,Tom S,1838.2,1840.5,2.4,Chrissy,1686.6,1684.2,-2.4,0.705,0.095
2024-03-12,Poule,(W) Kamal 5-3 Colin,Kamal,1829.3,1834.9,5.6,Colin,1777.4,1771.8,-5.6,0.574,0.226
2024-03-12,Poule,(W) Kamal 5-3 Eric L,Kamal,1834.9,1844.5,9.6,Eric L,1894.8,1883.3,-11.6,0.415,0.385
2024-03-12,Poule,(W) Giles 5-2 Amaury,Giles,1789.3,1802.3,13.0,Amaury,1826.8,1813.8,-13.0,0.446,0.434
2024-03-12,Poule,(W) Anna Z 5-2 Vadym,Anna Z,1931.0,1936.5,5.4,Vadym,1813.3,1807.9,-5.4,0.663,0.217
2024-03-12,Poule,(W) Colin 5-3 Alex Te,Colin,1771.8,1789.1,17.3,Alex Te,2140.5,2123.2,-17.3,0.107,0.693
2024-03-12,Poule,(W) Edo 5-4 Chrissy,Edo,1879.2,1878.3,-0.9,Chrissy,1684.2,1685.1,0.9,0.754,0.034
2024-03-12,Poule,(W) Steph 5-3 Tom S,Steph,1906.7,1911.8,5.1,Tom S,1840.5,1835.4,-5.1,0.594,0.206
2024-03-12,Poule,(W) Colin 5-1 Chrissy,Colin,1789.1,1796.7,7.6,Chrissy,1685.1,1677.5,-7.6,0.645,0.305
2024-03-12,Poule,(W) Greg 5-0 Vadym,Greg,2268.3,2269.9,1.6,Vadym,1807.9,1806.2,-1.6,0.934,0.066
2024-03-12,Poule,(W) Kamal 5-4 Giles,Kamal,1844.5,1848.5,4.0,Giles,1802.3,1797.5,-4.8,0.56,0.16
2024-03-12,Poule,(W) Garen 5-2 Edo,Garen,2123.3,2125.2,1.9,Edo,1878.3,1876.4,-1.9,0.804,0.076
2024-03-12,Poule,(W) Kamal 5-4 Eric H,Kamal,1848.5,1846.0,-2.5,Eric H,1582.8,1585.3,2.5,0.822,0.102
2024-03-12,Poule,(W) Anna Z 5-4 Alex Te,Anna Z,1936.5,1948.1,11.6,Alex Te,2123.2,2111.5,-11.6,0.254,0.466
2024-03-12,Poule,(W) Garen 5-3 Alex Te,Garen,2125.2,2132.2,7.0,Alex Te,2111.5,2104.5,-7.0,0.52,0.28
2024-03-12,Poule,(W) Eric L 5-3 Chrissy,Eric L,1883.3,1884.3,1.0,Chrissy,1677.5,1676.6,-0.9,0.766,0.034
2024-03-12,L1-16,(W) Greg - Eric H,Greg,2269.9,2270.7,0.8,Eric H,1585.3,1584.5,-0.8,0.981,0.019
2024-03-12,L1-16,(W) Darran - Colin,Darran,1987.1,1999.2,12.1,Colin,1796.7,1786.6,-10.1,0.75,0.25
2024-03-12,L1-16,(W) Steph - Alex Te,Steph,1911.8,1942.1,30.3,Alex Te,2104.5,2074.2,-30.3,0.248,0.752
2024-03-12,L1-16,(W) Anna Z - Edo,Anna Z,1948.1,1964.2,16.1,Edo,1876.4,1860.4,-16.1,0.602,0.398
2024-03-12,L1-16,(W) Lionel - Amaury,Lionel,2126.5,2132.3,5.7,Amaury,1813.8,1807.0,-6.9,0.858,0.142
2024-03-12,L1-16,(W) Garen - Tom S,Garen,2132.2,2138.4,6.2,Tom S,1835.4,1829.2,-6.2,0.847,0.153
2024-03-12,L1-16,(W) Eric L - Giles,Eric L,1884.3,1902.6,18.3,Giles,1797.5,1779.2,-18.3,0.622,0.378
2024-03-12,L1-16,(W) Vadym - Kamal,Vadym,1806.2,1828.7,22.5,Kamal,1846.0,1823.5,-22.5,0.443,0.557
2024-03-12,L1-8,(W) Greg - Darran,Greg,2270.7,2278.7,8.0,Darran,1999.2,1989.6,-9.6,0.827,0.173
2024-03-12,L1-8,(W) Steph - Anna Z,Steph,1942.1,1966.7,24.5,Anna Z,1964.2,1939.7,-24.5,0.468,0.532
2024-03-12,L1-8,(W) Lionel - Garen,Lionel,2132.3,2155.7,23.5,Garen,2138.4,2114.9,-23.5,0.491,0.509
2024-03-12,L1-8,(W) Eric L - Vadym,Eric L,1902.6,1924.4,21.9,Vadym,1828.7,1810.5,-18.2,0.605,0.395
2024-03-12,L9-16,(W) Colin - Eric H,Colin,1786.6,1794.8,8.2,Eric H,1584.5,1576.3,-8.2,0.762,0.238
2024-03-12,L9-16,(W) Alex Te - Edo,Alex Te,2074.2,2082.0,7.8,Edo,1860.4,1852.6,-7.8,0.774,0.226
2024-03-12,L9-16,(W) Amaury - Tom S,Amaury,1807.0,1829.0,22.1,Tom S,1829.2,1810.8,-18.4,0.468,0.532
2024-03-12,L9-16,(W) Kamal - Giles,Kamal,1823.5,1838.6,15.1,Giles,1779.2,1761.1,-18.1,0.563,0.437
2024-03-12,L1-4,(W) Greg - Steph,Greg,2278.7,2288.5,9.8,Steph,1966.7,1956.8,-9.8,0.858,0.142
2024-03-12,L1-4,(W) Lionel - Eric L,Lionel,2155.7,2170.2,14.4,Eric L,1924.4,1907.1,-17.3,0.791,0.209
2024-03-12,L5-8,(W) Anna Z - Darran,Anna Z,1939.7,1966.0,26.3,Darran,1989.6,1958.0,-31.6,0.429,0.571
2024-03-12,L5-8,(W) Garen - Vadym,Garen,2114.9,2121.7,6.8,Vadym,1810.5,1803.7,-6.8,0.852,0.148
2024-03-12,L9-12,(W) Colin - Alex Te,Colin,1794.8,1823.9,29.0,Alex Te,2082.0,2053.0,-29.0,0.161,0.839
2024-03-12,L9-12,(W) Kamal - Amaury,Kamal,1838.6,1855.4,16.8,Amaury,1829.0,1808.9,-20.2,0.514,0.486
2024-03-12,L13-16,(W) Edo - Eric H,Edo,1852.6,1857.6,5.1,Eric H,1576.3,1571.2,-5.1,0.831,0.169
2024-03-12,L13-16,(W) Tom S - Giles,Tom S,1810.8,1823.7,12.9,Giles,1761.1,1745.7,-15.4,0.571,0.429
2024-03-12,L1-2,(W) Lionel - Greg,Lionel,2170.2,2231.4,61.2,Greg,2288.5,2227.3,-61.2,0.336,0.664
2024-03-12,L3-4,(W) Eric L - Steph,Eric L,1907.1,1938.7,31.6,Steph,1956.8,1930.5,-26.3,0.429,0.571
2024-03-12,L5-6,(W) Garen - Anna Z,Garen,2121.7,2128.4,6.7,Anna Z,1966.0,1959.3,-6.7,0.71,0.29
2024-03-12,L7-8,(W) Vadym - Darran,Vadym,1803.7,1820.0,16.3,Darran,1958.0,1938.4,-19.6,0.291,0.709
2024-03-12,L9-10,(W) Kamal - Colin,Kamal,1855.4,1865.9,10.5,Colin,1823.9,1813.4,-10.5,0.545,0.455
2024-03-12,L11-12,(W) Alex Te - Amaury,Alex Te,2053.0,2057.5,4.5,Amaury,1808.9,1803.4,-5.4,0.803,0.197
2024-03-12,L13-14,(W) Tom S - Edo,Tom S,1823.7,1836.3,12.6,Edo,1857.6,1845.0,-12.6,0.451,0.549
2024-03-12,L15-16,(W) Giles - Eric H,Giles,1745.7,1753.1,7.4,Eric H,1571.2,1565.1,-6.2,0.732,0.268
2024-03-19,Poule,(W) Rudi 5-3 Richard,Rudi,1800,1807.3,7.3,Richard,1716.1,1711.5,-4.5,0.618,0.182
2024-03-19,Poule,(W) Colin 5-4 Chrissy,Colin,1813.4,1814.2,0.8,Chrissy,1676.6,1675.8,-0.8,0.687,0.033
2024-03-19,Poule,(W) Lionel 5-2 Richard,Lionel,2256.4,2254.4,-2.0,Richard,1711.5,1713.5,2.0,0.958,0.078
2024-03-19,Poule,(W) Richard 5-2 Stef,Richard,1713.5,1726.0,12.5,Stef,1800,1779.9,-20.1,0.378,0.502
2024-03-19,Poule,(W) Stef 5-4 Vadym,Stef,1779.9,1791.0,11.1,Vadym,1820.0,1813.1,-6.9,0.443,0.277
2024-03-19,Poule,(W) Lionel 5-2 Kamal,Lionel,2254.4,2253.8,-0.6,Kamal,1865.9,1866.5,0.6,0.903,0.023
2024-03-19,Poule,(W) Alejo 5-4 Shevy,Alejo,2027.1,2027.8,0.7,Shevy,1886.3,1885.5,-0.8,0.692,0.028
2024-03-19,Poule,(W) Rudi 5-2 Andy R,Rudi,1807.3,1813.9,6.6,Andy R,1647.9,1643.7,-4.1,0.715,0.165
2024-03-19,Poule,(W) Roeland 5-2 Charlie,Roeland,1884.8,1896.5,11.7,Charlie,1852.8,1842.8,-10.0,0.546,0.334
2024-03-19,Poule,(W) Shevy 5-0 Lionel,Shevy,1885.5,1912.3,26.8,Lionel,2253.8,2231.5,-22.3,0.107,0.893
2024-03-19,Poule,(W) Garen 5-1 Vadym,Garen,2128.4,2130.7,2.2,Vadym,1813.1,1810.8,-2.2,0.86,0.09
2024-03-19,Poule,(W) Alex Te 5-3 Shevy,Alex Te,2057.5,2060.1,2.6,Shevy,1912.3,1909.2,-3.1,0.698,0.102
2024-03-19,Poule,(W) Etienne 5-3 Shevy,Etienne,1791.1,1807.3,16.2,Shevy,1909.2,1895.3,-13.9,0.336,0.464
2024-03-19,Poule,(W) Greg 5-1 Kamal,Greg,2242.3,2243.6,1.3,Kamal,1866.5,1865.2,-1.3,0.897,0.053
2024-03-19,Poule,(W) Greg 5-3 Etienne,Greg,2243.6,2240.5,-3.1,Etienne,1807.3,1811.7,4.4,0.925,0.125
2024-03-19,Poule,(W) Greg 5-1 Marinko,Greg,2240.5,2240.3,-0.2,Marinko,1695.0,1695.2,0.2,0.959,0.009
2024-03-19,Poule,(W) Richard 5-3 Julia T,Richard,1726.0,1731.7,5.7,Julia T,1675.2,1668.4,-6.8,0.573,0.227
2024-03-19,Poule,(W) Roeland 5-1 Colin,Roeland,1896.5,1908.2,11.7,Colin,1814.2,1805.9,-8.3,0.616,0.334
2024-03-19,Poule,(W) Stef 5-3 Kamal,Stef,1791.0,1807.2,16.2,Kamal,1865.2,1855.0,-10.1,0.395,0.405
2024-03-19,Poule,(W) Nat 5-2 Chrissy,Nat,1624.3,1635.6,11.3,Chrissy,1675.8,1664.5,-11.3,0.426,0.454
2024-03-19,Poule,(W) Kamal 5-2 Colin,Kamal,1855.0,1862.8,7.7,Colin,1805.9,1798.1,-7.7,0.57,0.31
2024-03-19,Poule,(W) Andy R 5-3 Marinko,Andy R,1643.7,1653.1,9.3,Marinko,1695.2,1685.9,-9.3,0.426,0.374
2024-03-19,Poule,(W) Rudi 5-1 Andy H,Rudi,1813.9,1836.7,22.8,Andy H,1898.9,1884.7,-14.3,0.38,0.57
2024-03-19,Poule,(W) Julia T 5-4 Edo,Julia T,1668.4,1682.0,13.6,Edo,1845.0,1833.6,-11.4,0.266,0.454
2024-03-19,Poule,(W) Richard 5-3 Etienne,Richard,1731.7,1742.0,10.3,Etienne,1811.7,1797.2,-14.5,0.387,0.413
2024-03-19,Poule,(W) Alex Te 5-3 Stef,Alex Te,2060.1,2059.8,-0.3,Stef,1807.2,1807.7,0.4,0.811,0.011
2024-03-19,Poule,(W) Andy R 5-2 Nat,Andy R,1653.1,1661.9,8.9,Nat,1635.6,1626.8,-8.9,0.525,0.355
2024-03-19,Poule,(W) Edo 5-3 Kamal,Edo,1833.6,1842.2,8.5,Kamal,1862.8,1854.2,-8.5,0.458,0.342
2024-03-19,Poule,(W) Kamal 5-2 Etienne,Kamal,1854.2,1861.7,7.5,Etienne,1797.2,1786.8,-10.5,0.581,0.299
2024-03-19,Poule,(W) Colin 5-4 Shevy,Colin,1798.1,1807.0,8.9,Shevy,1895.3,1884.6,-10.7,0.364,0.356
2024-03-19,Poule,(W) Etienne 5-4 Alejo,Etienne,1786.8,1805.0,18.2,Alejo,2027.8,2014.8,-13.0,0.2,0.52
2024-03-19,Poule,(W) Roeland 5-2 Marinko,Roeland,1908.2,1911.6,3.4,Marinko,1685.9,1683.5,-2.4,0.782,0.098
2024-03-19,Poule,(W) Kamal 5-3 Andy H,Kamal,1861.7,1870.0,8.3,Andy H,1884.7,1876.4,-8.3,0.467,0.333
2024-03-19,Poule,(W) Lionel 5-1 Andy R,Lionel,2231.5,2231.2,-0.3,Andy R,1661.9,1662.3,0.3,0.964,0.014
2024-03-19,Poule,(W) Greg 5-3 Max,Greg,2240.3,2237.0,-3.3,Max,1787.3,1792.5,5.3,0.931,0.131
2024-03-19,Poule,(W) Lionel 5-2 Chrissy,Lionel,2231.2,2229.1,-2.1,Chrissy,1664.5,1666.5,2.1,0.963,0.083
2024-03-19,Poule,(W) Alex Te 5-3 Andy H,Alex Te,2059.8,2061.3,1.5,Andy H,1876.4,1874.9,-1.5,0.742,0.058
2024-03-19,Poule,(W) Colin 5-3 Andy H,Colin,1807.0,1816.9,9.9,Andy H,1874.9,1865.0,-9.9,0.404,0.396
2024-03-19,Poule,(W) Greg 5-3 Garen,Greg,2237.0,2240.8,3.8,Garen,2130.7,2126.9,-3.8,0.648,0.152
2024-03-19,Poule,(W) Marinko 5-4 Richard,Marinko,1683.5,1691.0,7.6,Richard,1742.0,1734.5,-7.6,0.416,0.304
2024-03-19,Poule,(W) Garen 5-2 Eric H,Garen,2126.9,2124.8,-2.1,Eric H,1565.1,1567.1,2.1,0.962,0.082
2024-03-19,Poule,(W) Chrissy 5-3 Julia T,Chrissy,1666.5,1674.6,8.1,Julia T,1682.0,1672.4,-9.7,0.478,0.322
2024-03-19,Poule,(W) Vadym 5-4 Nat,Vadym,1810.8,1810.2,-0.6,Nat,1626.8,1627.3,0.6,0.743,0.023
2024-03-19,Poule,(W) Alejo 5-4 Max,Alejo,2014.8,2013.2,-1.6,Max,1792.5,1795.0,2.5,0.782,0.062
2024-03-19,Poule,(W) Greg 5-3 Edo,Greg,2240.8,2238.1,-2.7,Edo,1842.2,1844.9,2.7,0.908,0.108
2024-03-19,Poule,(W) Colin 5-4 Etienne,Colin,1816.9,1822.0,5.1,Etienne,1805.0,1797.9,-7.1,0.517,0.203
2024-03-19,Poule,(W) Marinko 5-4 Nat,Marinko,1691.0,1694.3,3.2,Nat,1627.3,1624.1,-3.2,0.591,0.129
2024-03-19,Poule,(W) Richard 5-3 Vadym,Richard,1734.5,1744.6,10.2,Vadym,1810.2,1800.1,-10.2,0.393,0.407
2024-03-19,Poule,(W) Kamal 5-2 Julia T,Kamal,1870.0,1873.1,3.1,Julia T,1672.4,1668.7,-3.7,0.757,0.123
2024-03-19,Poule,(W) Rudi 5-1 Eric H,Rudi,1836.7,1841.7,5.0,Eric H,1567.1,1564.0,-3.1,0.825,0.125
2024-03-19,Poule,(W) Stef 5-3 Lionel,Stef,1807.7,1836.4,28.8,Lionel,2229.1,2211.1,-18.0,0.081,0.719
2024-03-19,Poule,(W) Roeland 5-0 Andy R,Roeland,1911.6,1918.4,6.7,Andy R,1662.3,1657.5,-4.8,0.808,0.192
2024-03-19,Poule,(W) Stef 5-4 Nat,Stef,1836.4,1834.3,-2.1,Nat,1624.1,1625.4,1.3,0.772,0.052
2024-03-19,Poule,(W) Max 5-0 Julia T,Max,1795.0,1808.1,13.0,Julia T,1668.7,1658.9,-9.8,0.674,0.326
2024-03-19,Poule,(W) Garen 5-0 Julia T,Garen,2124.8,2126.4,1.6,Julia T,1658.9,1657.0,-1.9,0.936,0.064
2024-03-19,Poule,(W) Rudi 5-0 Max,Rudi,1841.7,1859.7,18.1,Max,1808.1,1790.0,-18.1,0.548,0.452
2024-03-19,Poule,(W) Charlie 5-4 Alejo,Charlie,1842.8,1856.2,13.4,Alejo,2013.2,2002.1,-11.2,0.273,0.447
2024-03-19,Poule,(W) Vadym 5-4 Andy R,Vadym,1800.1,1800.7,0.6,Andy R,1657.5,1656.8,-0.6,0.694,0.026
2024-03-19,Poule,(W) Lionel 5-2 Marinko,Lionel,2211.1,2209.3,-1.8,Marinko,1694.3,1696.1,1.8,0.951,0.071
2024-03-19,Poule,(W) Lionel 5-3 Max,Lionel,2209.3,2206.4,-2.9,Max,1790.0,1794.7,4.7,0.918,0.118
2024-03-19,Poule,(W) Charlie 5-4 Alex Te,Charlie,1856.2,1870.8,14.6,Alex Te,2061.3,2049.1,-12.1,0.235,0.485
2024-03-19,Poule,(W) Julia T 5-3 Vadym,Julia T,1657.0,1671.9,14.9,Vadym,1800.7,1788.3,-12.4,0.304,0.496
2024-03-19,Poule,(W) Edo 5-4 Lionel,Edo,1844.9,1860.1,15.2,Lionel,2206.4,2191.2,-15.2,0.111,0.609
2024-03-19,Poule,(W) Roeland 5-2 Eric H,Roeland,1918.4,1918.2,-0.2,Eric H,1564.0,1564.1,0.1,0.885,0.005
2024-03-19,Poule,(W) Colin 5-3 Nat,Colin,1822.0,1823.1,1.1,Nat,1625.4,1624.3,-1.1,0.756,0.044
2024-03-19,Poule,(W) Rudi 5-4 Alex Te,Rudi,1859.7,1878.5,18.7,Alex Te,2049.1,2037.4,-11.7,0.252,0.468
