Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-09-12,Poule,(W) Tom S 5-1 Shevy,Tom S,1598.3,1607.1,8.9,Shevy,1531.9,1523.0,-8.9,0.594
2023-09-12,Poule,(W) Alejo 5-1 Eric H,Alejo,1572.2,1574.1,1.9,Eric H,1234.7,1232.6,-2.1,0.875
2023-09-12,Poule,(W) Anna Z 5-2 Garen,Anna Z,1539.6,1550.0,10.4,Garen,1563.9,1553.5,-10.4,0.465
2023-09-12,Poule,(W) Marg 5-4 Eric L,Marg,1444.2,1457.3,13.1,Eric L,1581.8,1571.6,-10.2,0.312
2023-09-12,Poule,(W) Alejo 5-1 Richard B,Alejo,1574.1,1582.5,8.4,Richard B,1493.7,1484.3,-9.4,0.614
2023-09-12,Poule,(W) Eric L 5-2 Alejo,Eric L,1571.6,1581.5,9.9,Alejo,1582.5,1572.6,-9.9,0.484
2023-09-12,Poule,(W) Greg 5-1 Marg,Greg,1796.4,1798.3,1.9,Marg,1457.3,1454.9,-2.4,0.876
2023-09-12,Poule,(W) Roeland 5-2 Richard B,Roeland,1509.7,1520.7,11.0,Richard B,1484.3,1474.6,-9.6,0.537
2023-09-12,Poule,(W) Roeland 5-3 Alejo,Roeland,1520.7,1532.7,12.0,Alejo,1572.6,1563.3,-9.4,0.426
2023-09-12,Poule,(W) Vadym 5-2 Richard B,Vadym,1438.9,1449.7,10.8,Richard B,1474.6,1462.6,-12.1,0.449
2023-09-12,Poule,(W) Anna Z 5-3 Adam S,Anna Z,1550.0,1550.4,0.4,Adam S,1326.4,1326.0,-0.4,0.784
2023-09-12,Poule,(W) Shevy 5-4 Adam S,Shevy,1523.0,1522.1,-0.9,Adam S,1326.0,1326.9,0.9,0.757
2023-09-12,Poule,(W) Shevy 5-4 Marg,Shevy,1522.1,1525.2,3.1,Marg,1454.9,1450.9,-4.0,0.595
2023-09-12,Poule,(W) Eric L 5-2 Edo,Eric L,1581.5,1590.5,9.0,Edo,1567.8,1558.8,-9.0,0.52
2023-09-12,Poule,(W) Alejo 5-4 Steph,Alejo,1563.3,1564.7,1.5,Steph,1446.6,1445.1,-1.5,0.662
2023-09-12,Poule,(W) Kamal 5-3 Eric H,Kamal,1508.4,1507.6,-0.8,Eric H,1232.6,1233.5,0.8,0.83
2023-09-12,Poule,(W) Greg 5-4 Tom S,Greg,1798.3,1797.5,-0.8,Tom S,1607.1,1607.9,0.8,0.75
2023-09-12,Poule,(W) Shevy 5-3 Alejo,Shevy,1525.2,1534.1,8.9,Alejo,1564.7,1555.8,-8.9,0.443
2023-09-12,Poule,(W) Adam S 5-2 Eric H,Adam S,1326.9,1333.1,6.2,Eric H,1233.5,1226.5,-7.0,0.631
2023-09-12,Poule,(W) Greg 5-1 Shevy,Greg,1797.5,1800.8,3.2,Shevy,1534.1,1530.8,-3.2,0.82
2023-09-12,Poule,(W) Garen 5-0 Nat,Garen,1553.5,1556.6,3.1,Nat,1211.9,1208.8,-3.1,0.877
2023-09-12,Poule,(W) Roeland 5-2 Garen,Roeland,1532.7,1545.9,13.3,Garen,1556.6,1546.2,-10.4,0.466
2023-09-12,Poule,(W) Eric L 5-2 Richard B,Eric L,1590.5,1595.6,5.1,Richard B,1462.6,1456.9,-5.7,0.676
2023-09-12,Poule,(W) Richard B 5-3 Edo,Richard B,1456.9,1469.3,12.4,Edo,1558.8,1547.8,-11.1,0.357
2023-09-12,Poule,(W) Eric L 5-2 Anna Z,Eric L,1595.6,1603.5,7.9,Anna Z,1550.4,1542.5,-7.9,0.565
2023-09-12,Poule,(W) Richard B 5-1 Nat,Richard B,1469.3,1473.0,3.7,Nat,1208.8,1205.5,-3.3,0.817
2023-09-12,Poule,(W) Eric L 5-4 Steph,Eric L,1603.5,1603.7,0.2,Steph,1445.1,1445.0,-0.2,0.713
2023-09-12,Poule,(W) Kamal 5-4 Garen,Kamal,1507.6,1514.5,6.9,Garen,1546.2,1539.3,-6.9,0.445
2023-09-12,Poule,(W) Tom S 5-2 Adam S,Tom S,1607.9,1609.2,1.3,Adam S,1333.1,1331.9,-1.3,0.829
2023-09-12,Poule,(W) Alejo 5-2 Adam S,Alejo,1555.8,1558.2,2.4,Adam S,1331.9,1329.5,-2.4,0.784
2023-09-12,Poule,(W) Anna Z 5-2 Steph,Anna Z,1542.5,1548.6,6.1,Steph,1445.0,1438.9,-6.1,0.637
2023-09-12,Poule,(W) Eric L 5-0 Nat,Eric L,1603.7,1605.9,2.3,Nat,1205.5,1203.2,-2.3,0.908
2023-09-12,Poule,(W) Tom S 5-1 Eric H,Tom S,1609.2,1610.4,1.2,Eric H,1226.5,1225.1,-1.4,0.901
2023-09-12,Poule,(W) Roeland 5-4 Shevy,Roeland,1545.9,1552.3,6.3,Shevy,1530.8,1525.9,-5.0,0.522
2023-09-12,Poule,(W) Marg 5-3 Tom S,Marg,1450.9,1467.4,16.5,Tom S,1610.4,1597.5,-12.9,0.285
2023-09-12,Poule,(W) Eric L 5-0 Vadym,Eric L,1605.9,1613.2,7.2,Vadym,1449.7,1442.5,-7.2,0.711
2023-09-12,Poule,(W) Roeland 5-0 Eric H,Roeland,1552.3,1556.5,4.2,Eric H,1225.1,1221.4,-3.7,0.868
2023-09-12,Poule,(W) Adam S 5-3 Steph,Adam S,1329.5,1340.8,11.3,Steph,1438.9,1427.6,-11.3,0.348
2023-09-12,Poule,(W) Greg 5-1 Richard B,Greg,1800.8,1802.8,2.0,Richard B,1473.0,1470.7,-2.3,0.868
2023-09-12,Poule,(W) Steph 5-4 Tom S,Steph,1427.6,1438.7,11.2,Tom S,1597.5,1586.4,-11.2,0.273
2023-09-12,Poule,(W) Steph 5-2 Roeland,Steph,1438.7,1452.3,13.6,Roeland,1556.5,1539.1,-17.4,0.337
2023-09-12,Poule,(W) Marg 5-4 Roeland,Marg,1467.4,1477.7,10.3,Roeland,1539.1,1528.8,-10.3,0.398
2023-09-12,Poule,(W) Kamal 5-4 Richard B,Kamal,1514.5,1518.5,3.9,Richard B,1470.7,1466.3,-4.4,0.563
2023-09-12,Poule,(W) Greg 5-2 Anna Z,Greg,1802.8,1804.5,1.7,Anna Z,1548.6,1546.9,-1.7,0.812
2023-09-12,Poule,(W) Steph 5-3 Kamal,Steph,1452.3,1462.2,9.9,Kamal,1518.5,1508.6,-9.9,0.406
2023-09-12,Poule,(W) Vadym 5-3 Nat,Vadym,1442.5,1442.5,0.0,Nat,1203.2,1203.2,-0.0,0.799
2023-09-12,Poule,(W) Greg 5-1 Garen,Greg,1804.5,1807.7,3.2,Garen,1539.3,1536.1,-3.2,0.821
2023-09-12,Poule,(W) Tom S 5-4 Vadym,Tom S,1586.4,1587.0,0.6,Vadym,1442.5,1441.9,-0.6,0.696
2023-09-12,Poule,(W) Alejo 5-4 Nat,Alejo,1558.2,1554.1,-4.1,Nat,1203.2,1207.3,4.1,0.885
2023-09-12,Poule,(W) Garen 5-4 Edo,Garen,1536.1,1542.0,5.9,Edo,1547.8,1541.8,-5.9,0.483
2023-09-12,Poule,(W) Kamal 5-4 Tom S,Kamal,1508.6,1516.9,8.3,Tom S,1587.0,1578.7,-8.3,0.389
2023-09-12,Poule,(W) Steph 5-2 Marg,Steph,1462.2,1472.2,10.1,Marg,1477.7,1464.8,-12.9,0.478
2023-09-12,Poule,(W) Adam S 5-3 Nat,Adam S,1340.8,1343.7,2.9,Nat,1207.3,1204.4,-2.9,0.683
2023-09-12,Poule,(W) Roeland 5-4 Anna Z,Roeland,1528.8,1536.7,7.9,Anna Z,1546.9,1540.8,-6.2,0.474
2023-09-12,Poule,(W) Kamal 5-2 Vadym,Kamal,1516.9,1523.7,6.8,Vadym,1441.9,1435.1,-6.8,0.606
2023-09-12,Poule,(W) Richard B 5-1 Marg,Richard B,1466.3,1478.8,12.5,Marg,1464.8,1450.5,-14.3,0.502
2023-09-12,L1-16,(W) Steph - Anna Z,Steph,1472.2,1500.7,28.4,Anna Z,1540.8,1512.3,-28.4,0.403
2023-09-12,L1-16,(W) Shevy - Vadym,Shevy,1525.9,1543.6,17.7,Vadym,1435.1,1417.3,-17.7,0.628
2023-09-12,L1-16,(W) Edo - Tom S,Edo,1541.8,1568.2,26.3,Tom S,1578.7,1552.4,-26.3,0.447
2023-09-12,L1-16,(W) Roeland - Nat,Roeland,1536.7,1544.5,7.8,Nat,1204.4,1198.2,-6.1,0.871
2023-09-12,L1-16,(W) Alejo - Garen,Alejo,1554.1,1577.1,23.0,Garen,1542.0,1519.0,-23.0,0.517
2023-09-12,L1-16,(W) Kamal - Richard B,Kamal,1523.7,1544.5,20.8,Richard B,1478.8,1455.6,-23.2,0.564
2023-09-12,L1-8,(W) Greg - Steph,Greg,1807.7,1815.4,7.6,Steph,1500.7,1493.0,-7.6,0.854
2023-09-12,L1-8,(W) Shevy - Edo,Shevy,1543.6,1571.6,28.0,Edo,1568.2,1540.1,-28.0,0.465
2023-09-12,L1-8,(W) Alejo - Roeland,Alejo,1577.1,1600.8,23.7,Roeland,1544.5,1514.1,-30.4,0.547
2023-09-12,L1-8,(W) Eric L - Kamal,Eric L,1613.2,1634.3,21.1,Kamal,1544.5,1523.4,-21.1,0.598
2023-09-12,L9-16,(W) Vadym - Tom S,Vadym,1417.3,1448.3,31.0,Tom S,1552.4,1521.4,-31.0,0.315
2023-09-12,L9-16,(W) Garen - Nat,Garen,1519.0,1525.2,6.2,Nat,1198.2,1192.1,-6.2,0.864
2023-09-12,L1-4,(W) Greg - Shevy,Greg,1815.4,1827.1,11.7,Shevy,1571.6,1559.9,-11.7,0.803
2023-09-12,L1-4,(W) Alejo - Eric L,Alejo,1600.8,1633.4,32.6,Eric L,1634.3,1601.6,-32.6,0.452
2023-09-12,L5-8,(W) Edo - Steph,Edo,1540.1,1560.7,20.6,Steph,1493.0,1472.4,-20.6,0.567
2023-09-12,L5-8,(W) Kamal - Roeland,Kamal,1523.4,1546.6,23.2,Roeland,1514.1,1484.5,-29.7,0.513
2023-09-12,L9-12,(W) Anna Z - Vadym,Anna Z,1512.3,1530.3,18.0,Vadym,1448.3,1430.3,-18.0,0.591
2023-09-12,L9-12,(W) Garen - Richard B,Garen,1525.2,1542.9,17.7,Richard B,1455.6,1435.8,-19.8,0.599
2023-09-12,L1-2,(W) Greg - Alejo,Greg,1827.1,1843.6,16.5,Alejo,1633.4,1617.0,-16.5,0.753
2023-09-12,L3-4,(W) Eric L - Shevy,Eric L,1601.6,1626.8,25.2,Shevy,1559.9,1534.7,-25.2,0.56
2023-09-12,L5-6,(W) Edo - Kamal,Edo,1560.7,1581.3,20.6,Kamal,1546.6,1526.0,-20.6,0.52
2023-09-12,L7-8,(W) Roeland - Steph,Roeland,1484.5,1511.0,26.5,Steph,1472.4,1451.7,-20.7,0.517
2023-09-12,L11-12,(W) Vadym - Richard B,Vadym,1430.3,1452.1,21.8,Richard B,1435.8,1411.4,-24.4,0.492
2023-09-12,L13-14,(W) Nat - Tom S,Nat,1192.1,1229.3,37.3,Tom S,1521.4,1484.1,-37.3,0.131
2023-09-19,Poule,(W) Darran 5-2 Kamal,Darran,1603.5,1611.1,7.6,Kamal,1526.0,1519.3,-6.8,0.61
2023-09-19,Poule,(W) Eric H 5-4 Nat,Eric H,1221.4,1227.9,6.5,Nat,1229.3,1223.6,-5.8,0.489
2023-09-19,Poule,(W) Adam S 5-4 Steph,Adam S,1343.7,1353.0,9.3,Steph,1451.7,1442.5,-9.3,0.349
2023-09-19,Poule,(W) Anna Z 5-4 Roeland,Anna Z,1530.3,1535.1,4.8,Roeland,1511.0,1504.8,-6.1,0.528
2023-09-19,Poule,(W) Roeland 5-3 Kamal,Roeland,1504.8,1515.1,10.3,Kamal,1519.3,1511.2,-8.0,0.479
2023-09-19,Poule,(W) Anna Z 5-2 Kamal,Anna Z,1535.1,1543.8,8.6,Kamal,1511.2,1502.6,-8.6,0.534
2023-09-19,Poule,(W) Steph 5-4 Colin R,Steph,1442.5,1450.0,7.6,Colin R,1500,1490.3,-9.7,0.418
2023-09-19,Poule,(W) Georgina 5-2 Steph,Georgina,1616.3,1620.3,3.9,Steph,1450.0,1446.1,-3.9,0.723
2023-09-19,Poule,(W) Colin R 5-3 Roeland,Colin R,1490.3,1501.1,10.7,Roeland,1515.1,1504.3,-10.7,0.464
2023-09-19,Poule,(W) Colin R 5-3 Alejo,Colin R,1501.1,1515.8,14.7,Alejo,1617.0,1605.4,-11.5,0.339
2023-09-19,Poule,(W) Georgina 5-2 Alejo,Georgina,1620.3,1629.2,9.0,Alejo,1605.4,1596.5,-9.0,0.521
2023-09-19,Poule,(W) Steph 5-4 Kamal,Steph,1446.1,1453.6,7.5,Kamal,1502.6,1495.1,-7.5,0.419
2023-09-19,Poule,(W) Georgina 5-3 Colin R,Georgina,1629.2,1632.8,3.6,Colin R,1515.8,1511.3,-4.6,0.658
2023-09-19,Poule,(W) Roeland 5-3 Alejo,Roeland,1504.3,1518.1,13.7,Alejo,1596.5,1585.7,-10.7,0.37
2023-09-19,Poule,(W) Roeland 5-3 Steph,Roeland,1518.1,1524.7,6.7,Steph,1453.6,1448.4,-5.2,0.592
2023-09-19,Poule,(W) Kamal 5-4 Nat,Kamal,1495.1,1492.4,-2.7,Nat,1223.6,1226.2,2.7,0.827
2023-09-19,Poule,(W) Kamal 5-4 Adam S,Kamal,1492.4,1493.1,0.7,Adam S,1353.0,1352.2,-0.7,0.691
2023-09-19,Poule,(W) Greg 5-1 Eric H,Greg,1843.6,1843.0,-0.5,Eric H,1227.9,1228.5,0.6,0.972
2023-09-19,Poule,(W) Roeland 5-3 Greg,Roeland,1524.7,1545.9,21.2,Greg,1843.0,1826.5,-16.6,0.138
2023-09-19,Poule,(W) Alejo 5-3 Greg,Alejo,1585.7,1600.7,15.0,Greg,1826.5,1811.5,-15.0,0.2
2023-09-19,Poule,(W) Steph 5-1 Anna Z,Steph,1448.4,1463.0,14.6,Anna Z,1543.8,1529.2,-14.6,0.366
2023-09-19,Poule,(W) Adam S 5-2 Colin R,Adam S,1352.2,1367.1,14.9,Colin R,1511.3,1492.3,-19.0,0.286
2023-09-19,Poule,(W) Darran 5-3 Roeland,Darran,1611.1,1616.9,5.8,Roeland,1545.9,1540.1,-5.8,0.593
2023-09-19,Poule,(W) Kamal 5-3 Eric H,Kamal,1493.1,1492.6,-0.5,Eric H,1228.5,1229.1,0.6,0.821
2023-09-19,Poule,(W) Kamal 5-2 Colin R,Kamal,1492.6,1502.1,9.5,Colin R,1492.3,1480.1,-12.1,0.501
2023-09-19,Poule,(W) Georgina 5-1 Adam S,Georgina,1632.8,1636.0,3.2,Adam S,1367.1,1363.9,-3.2,0.822
2023-09-19,Poule,(W) Georgina 5-3 Darran,Georgina,1636.0,1642.8,6.8,Darran,1616.9,1609.2,-7.6,0.527
2023-09-19,Poule,(W) Greg 5-3 Steph,Greg,1811.5,1809.4,-2.0,Steph,1463.0,1465.0,2.0,0.881
2023-09-19,Poule,(W) Adam S 5-3 Eric H,Adam S,1363.9,1366.8,2.9,Eric H,1229.1,1225.9,-3.2,0.685
2023-09-19,Poule,(W) Alejo 5-2 Nat,Alejo,1600.7,1600.3,-0.4,Nat,1226.2,1226.6,0.4,0.896
2023-09-19,Poule,(W) Darran 5-3 Greg,Darran,1609.2,1624.9,15.7,Greg,1809.4,1795.4,-14.0,0.24
2023-09-19,Poule,(W) Anna Z 5-4 Nat,Anna Z,1529.2,1525.9,-3.3,Nat,1226.6,1229.9,3.3,0.851
2023-09-19,Poule,(W) Alejo 5-3 Kamal,Alejo,1600.3,1604.4,4.1,Kamal,1502.1,1498.0,-4.1,0.638
2023-09-19,Poule,(W) Georgina 5-4 Anna Z,Georgina,1642.8,1644.3,1.4,Anna Z,1525.9,1524.5,-1.4,0.662
2023-09-19,Poule,(W) Greg 5-2 Colin R,Greg,1795.4,1795.9,0.5,Colin R,1480.1,1479.5,-0.6,0.86
2023-09-19,Poule,(W) Anna Z 5-4 Alejo,Anna Z,1524.5,1532.8,8.3,Alejo,1604.4,1596.1,-8.3,0.387
2023-09-19,Poule,(W) Anna Z 5-3 Colin R,Anna Z,1532.8,1538.4,5.6,Colin R,1479.5,1472.3,-7.2,0.576
2023-09-19,Poule,(W) Roeland 5-3 Georgina,Roeland,1540.1,1552.6,12.5,Georgina,1644.3,1633.1,-11.1,0.354
2023-09-19,Poule,(W) Georgina 5-1 Eric H,Georgina,1633.1,1634.1,0.9,Eric H,1225.9,1224.8,-1.1,0.912
2023-09-19,Poule,(W) Anna Z 5-3 Eric H,Anna Z,1538.4,1536.9,-1.5,Eric H,1224.8,1226.5,1.6,0.859
2023-09-19,Poule,(W) Greg 5-3 Kamal,Greg,1795.9,1794.8,-1.2,Kamal,1498.0,1499.2,1.2,0.847
2023-09-19,Poule,(W) Greg 5-0 Nat,Greg,1794.8,1795.7,0.9,Nat,1229.9,1229.0,-0.9,0.963
2023-09-19,Poule,(W) Georgina 5-4 Greg,Georgina,1634.1,1645.0,10.9,Greg,1795.7,1784.8,-10.9,0.283
2023-09-19,Poule,(W) Roeland 5-0 Nat,Roeland,1552.6,1556.4,3.8,Nat,1229.0,1225.6,-3.4,0.866
2023-09-19,Poule,(W) Greg 5-4 Adam S,Greg,1784.8,1779.8,-4.9,Adam S,1366.8,1371.7,4.9,0.917
2023-09-19,L1-16,(W) Alejo - Steph,Alejo,1596.1,1609.8,13.7,Steph,1465.0,1451.3,-13.7,0.68
2023-09-19,L1-16,(W) Darran - Nat,Darran,1624.9,1629.3,4.4,Nat,1225.6,1221.7,-3.9,0.909
2023-09-19,L1-16,(W) Adam S - Colin R,Adam S,1371.7,1399.2,27.5,Colin R,1472.3,1437.1,-35.2,0.359
2023-09-19,L1-8,(W) Georgina - Alejo,Georgina,1645.0,1666.2,21.2,Alejo,1609.8,1588.6,-21.2,0.55
2023-09-19,L1-8,(W) Anna Z - Kamal,Anna Z,1536.9,1558.0,21.0,Kamal,1499.2,1478.2,-21.0,0.554
2023-09-19,L1-8,(W) Darran - Roeland,Darran,1629.3,1650.3,21.0,Roeland,1556.4,1535.4,-21.0,0.603
2023-09-19,L1-8,(W) Greg - Adam S,Greg,1779.8,1784.6,4.7,Adam S,1399.2,1394.4,-4.7,0.899
2023-09-19,L1-4,(W) Georgina - Anna Z,Georgina,1666.2,1684.9,18.7,Anna Z,1558.0,1539.2,-18.7,0.651
2023-09-19,L1-4,(W) Greg - Darran,Greg,1784.6,1801.5,16.9,Darran,1650.3,1631.3,-19.0,0.684
2023-09-19,L5-8,(W) Alejo - Kamal,Alejo,1588.6,1603.4,14.9,Kamal,1478.2,1463.3,-14.9,0.654
2023-09-19,L5-8,(W) Roeland - Adam S,Roeland,1535.4,1550.2,14.8,Adam S,1394.4,1381.2,-13.2,0.692
2023-09-19,L9-12,(W) Nat - Colin R,Nat,1221.7,1252.5,30.8,Colin R,1437.1,1397.7,-39.4,0.224
2023-09-19,L1-2,(W) Greg - Georgina,Greg,1801.5,1821.8,20.3,Georgina,1684.9,1664.6,-20.3,0.662
2023-09-19,L3-4,(W) Darran - Anna Z,Darran,1631.3,1652.7,21.4,Anna Z,1539.2,1520.2,-19.1,0.629
2023-09-19,L5-6,(W) Roeland - Alejo,Roeland,1550.2,1575.1,24.9,Alejo,1603.4,1581.2,-22.2,0.424
2023-09-19,L7-8,(W) Kamal - Adam S,Kamal,1463.3,1478.2,14.8,Adam S,1381.2,1366.4,-14.8,0.616
2023-09-19,L9-10,(W) Steph - Nat,Steph,1451.3,1460.6,9.3,Nat,1252.5,1243.2,-9.3,0.759
2023-09-26,Poule,(W) Alejo 5-2 Eric H,Alejo,1581.2,1581.1,-0.1,Eric H,1226.5,1226.6,0.1,0.885
2023-09-26,Poule,(W) Lionel 5-1 Eric H,Lionel,1825.5,1825.0,-0.5,Eric H,1226.6,1227.1,0.5,0.969
2023-09-26,Poule,(W) Anna Z 5-4 Edo,Anna Z,1520.2,1527.8,7.7,Edo,1581.3,1573.6,-7.7,0.413
2023-09-26,Poule,(W) Greg 5-2 Alejo,Greg,1821.8,1823.8,2.0,Alejo,1581.1,1579.1,-2.0,0.8
2023-09-26,Poule,(W) Lionel 5-3 Edo,Lionel,1825.0,1824.8,-0.2,Edo,1573.6,1573.9,0.2,0.81
2023-09-26,Poule,(W) Anna Z 5-2 Alejo,Anna Z,1527.8,1539.2,11.3,Alejo,1579.1,1567.7,-11.3,0.427
2023-09-26,Poule,(W) Tom S 5-2 Eric H,Tom S,1484.1,1485.8,1.6,Eric H,1227.1,1225.5,-1.6,0.814
2023-09-26,Poule,(W) Alejo 5-3 Kamal,Alejo,1567.7,1572.1,4.3,Kamal,1478.2,1473.8,-4.3,0.626
2023-09-26,Poule,(W) Darran 5-1 Eric H,Darran,1652.7,1653.5,0.8,Eric H,1225.5,1224.8,-0.7,0.921
2023-09-26,Poule,(W) Georgina 5-3 Tom S,Georgina,1664.6,1666.2,1.6,Tom S,1485.8,1484.2,-1.6,0.737
2023-09-26,Poule,(W) Kamal 5-1 Tom S,Kamal,1473.8,1485.4,11.6,Tom S,1484.2,1472.6,-11.6,0.485
2023-09-26,Poule,(W) Lionel 5-1 Anna Z,Lionel,1824.8,1827.6,2.8,Anna Z,1539.2,1536.4,-2.8,0.838
2023-09-26,Poule,(W) Greg 5-3 Tom S,Greg,1823.8,1821.7,-2.1,Tom S,1472.6,1474.6,2.1,0.883
2023-09-26,Poule,(W) Georgina 5-2 Darran,Georgina,1666.2,1675.2,9.0,Darran,1653.5,1643.3,-10.1,0.518
2023-09-26,Poule,(W) Lionel 5-3 Kamal,Lionel,1827.6,1825.7,-1.9,Kamal,1485.4,1487.4,1.9,0.878
2023-09-26,Poule,(W) Darran 5-4 Tom S,Darran,1643.3,1643.2,-0.1,Tom S,1474.6,1474.8,0.1,0.725
2023-09-26,Poule,(W) Alejo 5-2 Lionel,Alejo,1572.1,1589.4,17.3,Lionel,1825.7,1808.4,-17.3,0.189
2023-09-26,Poule,(W) Lionel 5-1 Tom S,Lionel,1808.4,1810.3,1.9,Tom S,1474.8,1472.8,-1.9,0.872
2023-09-26,Poule,(W) Anna Z 5-1 Eric H,Anna Z,1536.4,1538.7,2.3,Eric H,1224.8,1222.5,-2.3,0.857
2023-09-26,Poule,(W) Georgina 5-1 Eric H,Georgina,1675.2,1675.7,0.5,Eric H,1222.5,1222.0,-0.5,0.931
2023-09-26,Poule,(W) Edo 5-0 Eric H,Edo,1573.9,1576.8,2.9,Eric H,1222.0,1219.1,-2.9,0.883
2023-09-26,Poule,(W) Edo 5-4 Greg,Edo,1576.8,1589.9,13.1,Greg,1821.7,1808.6,-13.1,0.196
2023-09-26,Poule,(W) Anna Z 5-3 Darran,Anna Z,1538.7,1549.8,11.2,Darran,1643.2,1630.7,-12.5,0.354
2023-09-26,Poule,(W) Lionel 5-2 Darran,Lionel,1810.3,1813.9,3.6,Darran,1630.7,1626.7,-4.0,0.738
2023-09-26,Poule,(W) Tom S 5-3 Anna Z,Tom S,1472.8,1483.0,10.2,Anna Z,1549.8,1539.6,-10.2,0.391
2023-09-26,Poule,(W) Greg 5-2 Georgina,Greg,1808.6,1813.6,4.9,Georgina,1675.7,1670.8,-4.9,0.683
2023-09-26,Poule,(W) Lionel 5-3 Greg,Lionel,1813.9,1821.4,7.5,Greg,1813.6,1806.1,-7.5,0.5
2023-09-26,Poule,(W) Georgina 5-3 Edo,Georgina,1670.8,1675.4,4.6,Edo,1589.9,1585.2,-4.6,0.614
2023-09-26,Poule,(W) Kamal 5-4 Darran,Kamal,1487.4,1497.6,10.3,Darran,1626.7,1615.2,-11.5,0.31
2023-09-26,Poule,(W) Lionel 5-1 Georgina,Lionel,1821.4,1827.6,6.3,Georgina,1675.4,1669.1,-6.3,0.699
2023-09-26,Poule,(W) Alejo 5-3 Edo,Alejo,1589.4,1596.7,7.4,Edo,1585.2,1577.9,-7.4,0.506
2023-09-26,Poule,(W) Anna Z 5-1 Kamal,Anna Z,1539.6,1549.4,9.7,Kamal,1497.6,1487.9,-9.7,0.56
2023-09-26,Poule,(W) Alejo 5-3 Georgina,Alejo,1596.7,1606.8,10.1,Georgina,1669.1,1659.0,-10.1,0.397
2023-09-26,Poule,(W) Anna Z 5-4 Georgina,Anna Z,1549.4,1558.7,9.3,Georgina,1659.0,1649.7,-9.3,0.347
2023-09-26,Poule,(W) Greg 5-2 Eric H,Greg,1806.1,1803.9,-2.2,Eric H,1219.1,1221.3,2.2,0.967
2023-09-26,Poule,(W) Kamal 5-4 Eric H,Kamal,1487.9,1485.3,-2.6,Eric H,1221.3,1223.8,2.6,0.823
2023-09-26,Poule,(W) Edo 5-3 Kamal,Edo,1577.9,1582.1,4.2,Kamal,1485.3,1481.1,-4.2,0.63
2023-09-26,Poule,(W) Greg 5-1 Kamal,Greg,1803.9,1806.0,2.1,Kamal,1481.1,1479.0,-2.1,0.865
2023-09-26,Poule,(W) Greg 5-2 Anna Z,Greg,1806.0,1807.9,1.9,Anna Z,1558.7,1556.8,-1.9,0.806
2023-09-26,L1-8,(W) Lionel - Tom S,Lionel,1827.6,1833.0,5.4,Tom S,1483.0,1477.6,-5.4,0.879
2023-09-26,L1-8,(W) Georgina - Alejo,Georgina,1649.7,1669.3,19.6,Alejo,1606.8,1587.2,-19.6,0.561
2023-09-26,L1-8,(W) Anna Z - Kamal,Anna Z,1556.8,1574.2,17.4,Kamal,1479.0,1461.5,-17.4,0.61
2023-09-26,L1-8,(W) Greg - Darran,Greg,1807.9,1819.0,11.1,Darran,1615.2,1602.8,-12.4,0.752
2023-09-26,L1-4,(W) Lionel - Georgina,Lionel,1833.0,1847.3,14.2,Georgina,1669.3,1655.1,-14.2,0.72
2023-09-26,L1-4,(W) Greg - Anna Z,Greg,1819.0,1828.9,10.0,Anna Z,1574.2,1564.3,-10.0,0.804
2023-09-26,L5-8,(W) Tom S - Alejo,Tom S,1477.6,1504.1,26.5,Alejo,1587.2,1560.7,-26.5,0.347
2023-09-26,L5-8,(W) Darran - Kamal,Darran,1602.8,1616.8,14.0,Kamal,1461.5,1449.1,-12.5,0.693
2023-09-26,L1-2,(W) Greg - Lionel,Greg,1828.9,1858.9,29.9,Lionel,1847.3,1817.4,-29.9,0.474
2023-09-26,L3-4,(W) Anna Z - Georgina,Anna Z,1564.3,1594.9,30.6,Georgina,1655.1,1624.5,-30.6,0.372
2023-09-26,L5-6,(W) Darran - Tom S,Darran,1616.8,1630.8,14.1,Tom S,1504.1,1491.6,-12.6,0.657
2023-09-26,L7-8,(W) Alejo - Kamal,Alejo,1560.7,1573.3,12.6,Kamal,1449.1,1436.5,-12.6,0.655
2023-10-03,Poule,(W) Edo 5-3 Andy H,Edo,1582.1,1588.8,6.7,Andy H,1560.7,1554.0,-6.7,0.531
2023-10-03,Poule,(W) Alex A 5-3 Adam S,Alex A,1791.6,1788.6,-3.0,Adam S,1366.4,1369.4,3.0,0.92
2023-10-03,Poule,(W) Anna Z 5-4 Tom S,Anna Z,1594.9,1596.8,1.9,Tom S,1491.6,1489.7,-1.9,0.644
2023-10-03,Poule,(W) Amaury 5-0 Martin H,Amaury,1500,1511.7,11.7,Martin H,1405.4,1395.1,-10.3,0.633
2023-10-03,Poule,(W) Alex A 5-3 Amaury,Alex A,1788.6,1787.8,-0.8,Amaury,1511.7,1512.7,1.0,0.831
2023-10-03,Poule,(W) Georgina 5-2 Martin H,Georgina,1624.5,1626.7,2.3,Martin H,1395.1,1392.5,-2.5,0.789
2023-10-03,Poule,(W) Georgina 5-2 Andy H,Georgina,1626.7,1633.7,6.9,Andy H,1554.0,1547.1,-6.9,0.603
