Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-07-08,L1-16,(W) Patrick L - Richard B,Patrick L,1381.2,1437.9,56.7,Richard B,1386.3,1340.9,-45.4
2025-07-08,L1-16,(W) Vadym - Lukas N,Vadym,1487.8,1518.2,30.4,Lukas N,1372.1,1337.9,-34.1
2025-07-08,L1-16,(W) Alejo - Maiya,Alejo,1445.7,1470.6,24.9,Maiya,1280.3,1252.3,-28.0
2025-07-08,L1-16,(W) Alex Y - steffi,Alex Y,1552.0,1577.1,25.1,steffi,1388.2,1356.8,-31.3
2025-07-08,L1-16,(W) Sammy - Colin R,Sammy,1597.0,1626.4,29.4,Colin R,1443.0,1416.9,-26.1
2025-07-08,L1-16,(W) Charlie - Andy R,Charlie,1381.2,1409.0,27.7,Andy R,1213.2,1185.5,-27.7
2025-07-08,L1-8,(W) Greg - Vivian,Greg,1853.3,1867.9,14.6,Vivian,1532.7,1518.1,-14.6
2025-07-08,L1-8,(W) Vadym - Patrick L,Vadym,1518.2,1559.7,41.5,Patrick L,1437.9,1386.1,-51.9
2025-07-08,L1-8,(W) Alejo - Alex Y,Alejo,1470.6,1540.2,69.6,Alex Y,1577.1,1507.5,-69.6
2025-07-08,L1-8,(W) Charlie - Sammy,Charlie,1409.0,1502.8,93.9,Sammy,1626.4,1532.5,-93.9
2025-07-08,L9-16,(W) Lukas N - Richard B,Lukas N,1337.9,1374.0,36.1,Richard B,1340.9,1304.8,-36.1
2025-07-08,L9-16,(W) Maiya - steffi,Maiya,1252.3,1304.3,52.0,steffi,1356.8,1299.0,-57.8
2025-07-08,L9-16,(W) Colin R - Andy R,Colin R,1416.9,1431.9,14.9,Andy R,1185.5,1168.7,-16.8
2025-07-08,L1-4,(W) Greg - Vadym,Greg,1867.9,1888.7,20.7,Vadym,1559.7,1538.9,-20.7
2025-07-08,L1-4,(W) Charlie - Alejo,Charlie,1502.8,1592.0,89.1,Alejo,1540.2,1461.0,-79.2
2025-07-08,L5-8,(W) Vivian - Patrick L,Vivian,1518.1,1546.6,28.5,Patrick L,1386.1,1350.4,-35.6
2025-07-08,L5-8,(W) Sammy - Alex Y,Sammy,1532.5,1579.2,46.7,Alex Y,1507.5,1466.0,-41.5
2025-07-08,L9-12,(W) Lukas N - Tom,Lukas N,1374.0,1405.4,31.4,Tom,1331.3,1299.9,-31.4
2025-07-08,L9-12,(W) Colin R - Maiya,Colin R,1431.9,1455.1,23.2,Maiya,1304.3,1278.2,-26.1
2025-07-08,L13-16,(W) steffi - Andy R,steffi,1299.0,1324.9,25.8,Andy R,1168.7,1145.5,-23.2
2025-07-08,L1-2,(W) Greg - Charlie,Greg,1888.7,1916.1,27.4,Charlie,1592.0,1561.1,-30.9
2025-07-08,L3-4,(W) Alejo - Vadym,Alejo,1461.0,1548.3,87.3,Vadym,1538.9,1451.6,-87.3
2025-07-08,L5-6,(W) Vivian - Sammy,Vivian,1546.6,1566.2,19.6,Sammy,1579.2,1557.2,-22.0
2025-07-08,L7-8,(W) Alex Y - Patrick L,Alex Y,1466.0,1478.1,12.2,Patrick L,1350.4,1335.2,-15.2
2025-07-08,L9-10,(W) Colin R - Lukas N,Colin R,1455.1,1470.4,15.4,Lukas N,1405.4,1390.1,-15.4
2025-07-08,L11-12,(W) Maiya - Tom,Maiya,1278.2,1299.6,21.4,Tom,1299.9,1280.9,-19.0
2025-07-08,L13-14,(W) steffi - Richard B,steffi,1324.9,1345.9,21.1,Richard B,1304.8,1288.0,-16.9
2025-07-15,Poule,(W) Alex A 5-4 John H,Alex A,1574.8,1580.3,5.5,John H,1581.4,1576.5,-4.9
2025-07-15,Poule,(W) Colin R 5-4 Steph,Colin R,1470.4,1470.8,0.4,Steph,1407.1,1406.7,-0.4
2025-07-15,Poule,(W) Giles 5-4 Alex A,Giles,1308.5,1327.8,19.2,Alex A,1580.3,1558.9,-21.3
2025-07-15,Poule,(W) Tom 5-4 Colin R,Tom,1280.9,1294.9,14.0,Colin R,1470.8,1456.8,-14.0
2025-07-15,Poule,(W) Alex A 5-4 Patrick L,Alex A,1558.9,1549.7,-9.2,Patrick L,1335.2,1344.4,9.2
2025-07-15,Poule,(W) Giles 5-4 Patrick L,Giles,1327.8,1333.3,5.6,Patrick L,1344.4,1338.2,-6.2
2025-07-15,Poule,(W) Will P 5-3 Steph,Will P,1579.7,1578.5,-1.2,Steph,1406.7,1407.9,1.2
2025-07-15,Poule,(W) Alex A 5-3 Colin R,Alex A,1549.7,1552.9,3.1,Colin R,1456.8,1454.1,-2.8
2025-07-15,Poule,(W) Will P 5-1 Giles,Will P,1578.5,1582.4,3.8,Giles,1333.3,1329.0,-4.3
2025-07-15,Poule,(W) Eugene 5-2 Steph,Eugene,1310.4,1330.1,19.7,Steph,1407.9,1390.5,-17.5
2025-07-15,Poule,(W) Greg 5-3 Will P,Greg,1931.1,1923.9,-7.3,Will P,1582.4,1589.6,7.3
2025-07-15,Poule,(W) Colin R 5-3 Marg,Colin R,1454.1,1453.6,-0.5,Marg,1297.0,1297.5,0.5
2025-07-15,Poule,(W) Alex A 5-4 Greg,Alex A,1552.9,1575.1,22.2,Greg,1923.9,1904.1,-19.8
2025-07-15,Poule,(W) Patrick L 5-0 Colin R,Patrick L,1338.2,1371.2,33.0,Colin R,1453.6,1427.2,-26.4
2025-07-15,Poule,(W) Eugene 5-2 Colin R,Eugene,1330.1,1349.7,19.6,Colin R,1427.2,1409.7,-17.4
2025-07-15,Poule,(W) John H 5-1 Patrick L,John H,1576.5,1582.6,6.1,Patrick L,1371.2,1364.5,-6.7
2025-07-15,Poule,(W) Tom 5-3 Steph,Tom,1294.9,1308.2,13.4,Steph,1390.5,1377.1,-13.4
2025-07-15,Poule,(W) Tom 5-0 Eugene,Tom,1308.2,1330.6,22.4,Eugene,1349.7,1327.4,-22.4
2025-07-15,Poule,(W) Alex A 5-2 Marg,Alex A,1575.1,1573.7,-1.4,Marg,1297.5,1298.8,1.3
2025-07-15,Poule,(W) Eugene 5-4 Patrick L,Eugene,1327.4,1333.5,6.1,Patrick L,1364.5,1356.8,-7.7
2025-07-15,Poule,(W) Tom 5-1 Will P,Tom,1330.6,1359.3,28.6,Will P,1589.6,1561.0,-28.6
2025-07-15,Poule,(W) Eugene 5-4 Greg,Eugene,1333.5,1356.0,22.6,Greg,1904.1,1881.5,-22.6
2025-07-15,Poule,(W) Colin R 5-3 Will P,Colin R,1409.7,1425.9,16.2,Will P,1561.0,1544.8,-16.2
2025-07-15,Poule,(W) Alex A 5-3 Eugene,Alex A,1573.7,1570.2,-3.5,Eugene,1356.0,1359.2,3.1
2025-07-15,Poule,(W) Eugene 5-3 Marg,Eugene,1359.2,1363.7,4.6,Marg,1298.8,1294.2,-4.6
2025-07-15,Poule,(W) Patrick L 5-4 Tom,Patrick L,1356.8,1362.0,5.2,Tom,1359.3,1355.1,-4.1
2025-07-15,Poule,(W) John H 5-2 Giles,John H,1582.6,1582.0,-0.5,Giles,1329.0,1329.5,0.5
2025-07-15,Poule,(W) Greg 5-3 Colin R,Greg,1881.5,1872.2,-9.3,Colin R,1425.9,1435.2,9.3
2025-07-15,Poule,(W) Steph 5-2 Marg,Steph,1377.1,1384.4,7.3,Marg,1294.2,1286.9,-7.3
2025-07-15,Poule,(W) Greg 5-2 Marg,Greg,1872.2,1865.6,-6.7,Marg,1286.9,1293.6,6.7
2025-07-15,Poule,(W) Greg 5-0 Tom,Greg,1865.6,1867.6,2.0,Tom,1355.1,1353.1,-2.0
2025-07-15,Poule,(W) Will P 5-4 Eugene,Will P,1544.8,1539.2,-5.6,Eugene,1363.7,1369.3,5.6
2025-07-15,Poule,(W) Alex A 5-4 Will P,Alex A,1570.2,1572.7,2.5,Will P,1539.2,1537.0,-2.2
2025-07-15,Poule,(W) Tom 5-3 Giles,Tom,1353.1,1359.7,6.6,Giles,1329.5,1322.1,-7.5
2025-07-15,Poule,(W) Tom 5-2 Marg,Tom,1359.7,1368.0,8.2,Marg,1293.6,1285.3,-8.2
2025-07-15,Poule,(W) Greg 5-1 Giles,Greg,1867.6,1865.2,-2.3,Giles,1322.1,1324.7,2.6
2025-07-15,Poule,(W) Will P 5-3 Patrick L,Will P,1537.0,1535.7,-1.3,Patrick L,1362.0,1363.6,1.6
2025-07-15,Poule,(W) Colin R 5-3 Giles,Colin R,1435.2,1437.1,1.8,Giles,1324.7,1322.6,-2.1
2025-07-15,Poule,(W) Greg 5-3 John H,Greg,1865.2,1859.8,-5.4,John H,1582.0,1588.2,6.1
2025-07-15,Poule,(W) Giles 5-4 Steph,Giles,1322.6,1331.1,8.5,Steph,1384.4,1376.9,-7.5
2025-07-15,Poule,(W) Greg 5-2 Patrick L,Greg,1859.8,1854.0,-5.8,Patrick L,1363.6,1370.9,7.3
2025-07-15,Poule,(W) Tom 5-1 John H,Tom,1368.0,1395.2,27.2,John H,1588.2,1557.6,-30.6
2025-07-15,Poule,(W) Alex A 5-2 Tom,Alex A,1572.7,1575.6,2.9,Tom,1395.2,1392.6,-2.6
2025-07-15,L1-8,(W) Alex A - John H,Alex A,1575.6,1623.1,47.5,John H,1557.6,1510.1,-47.5
2025-07-15,L1-8,(W) Will P - Eugene,Will P,1535.7,1560.4,24.7,Eugene,1369.3,1344.6,-24.7
2025-07-15,L1-8,(W) Tom - Colin R,Tom,1392.6,1442.8,50.2,Colin R,1437.1,1386.9,-50.2
2025-07-15,L1-8,(W) Greg - Giles,Greg,1854.0,1858.1,4.2,Giles,1331.1,1326.4,-4.7
2025-07-15,L1-4,(W) Alex A - Will P,Alex A,1623.1,1677.9,54.8,Will P,1560.4,1511.6,-48.7
2025-07-15,L1-4,(W) Greg - Tom,Greg,1858.1,1868.1,10.0,Tom,1442.8,1432.8,-10.0
2025-07-15,L5-8,(W) John H - Eugene,John H,1510.1,1533.3,23.2,Eugene,1344.6,1324.0,-20.6
2025-07-15,L5-8,(W) Giles - Colin R,Giles,1326.4,1375.3,48.9,Colin R,1386.9,1343.4,-43.5
2025-07-15,L1-2,(W) Alex A - Greg,Alex A,1677.9,1802.9,125.0,Greg,1868.1,1757.0,-111.1
2025-07-15,L3-4,(W) Tom - Will P,Tom,1432.8,1505.4,72.6,Will P,1511.6,1439.1,-72.6
2025-07-15,L5-6,(W) John H - Giles,John H,1533.3,1542.9,9.6,Giles,1375.3,1365.7,-9.6
2025-07-15,L7-8,(W) Eugene - Colin R,Eugene,1324.0,1339.6,15.7,Colin R,1343.4,1327.8,-15.7
2025-09-01,Poule,(W) Eric L 5-4 Vincent,Eric L,1426.1,1441.9,15.8,Vincent,1661.6,1645.8,-15.8
2025-09-01,Poule,(W) Greg 5-4 Vivian,Greg,1767.0,1760.5,-6.4,Vivian,1566.2,1572.6,6.4
2025-09-01,Poule,(W) Enrik 5-4 Marg,Enrik,1399.4,1396.8,-2.6,Marg,1285.3,1287.7,2.3
2025-09-01,Poule,(W) Karsten 5-0 Marg,Karsten,1400,1417.2,17.2,Marg,1287.7,1273.9,-13.7
2025-09-01,Poule,(W) Greg 5-0 Marg,Greg,1760.5,1762.8,2.3,Marg,1273.9,1271.6,-2.3
2025-09-01,Poule,(W) Eric L 5-2 Greg,Eric L,1441.9,1468.4,26.6,Greg,1762.8,1736.3,-26.6
2025-09-01,Poule,(W) Vivian 5-3 Will P,Vivian,1572.6,1573.5,0.9,Will P,1444.1,1443.1,-0.9
2025-09-01,Poule,(W) Vadym 5-3 Marg,Vadym,1456.6,1454.8,-1.7,Marg,1271.6,1273.4,1.7
2025-09-01,Poule,(W) Will P 5-4 Andy R,Will P,1443.1,1433.3,-9.9,Andy R,1145.5,1156.6,11.1
2025-09-01,Poule,(W) Greg 5-1 Andy R,Greg,1736.3,1733.6,-2.6,Andy R,1156.6,1159.6,3.0
2025-09-01,Poule,(W) Eric L 5-1 Lukas N,Eric L,1468.4,1480.0,11.6,Lukas N,1390.1,1378.5,-11.6
2025-09-01,Poule,(W) Will P 5-4 Alejo,Will P,1433.3,1443.9,10.7,Alejo,1553.3,1542.7,-10.7
2025-09-01,Poule,(W) Greg 5-4 Alejo,Greg,1733.6,1727.6,-6.0,Alejo,1542.7,1548.7,6.0
2025-09-01,Poule,(W) Enrik 5-4 Karsten,Enrik,1396.8,1402.6,5.8,Karsten,1417.2,1410.7,-6.5
2025-09-01,Poule,(W) Vadym 5-4 Lukas N,Vadym,1454.8,1454.5,-0.3,Lukas N,1378.5,1378.8,0.3
2025-09-01,Poule,(W) Greg 5-2 Karsten,Greg,1727.6,1725.2,-2.4,Karsten,1410.7,1413.8,3.1
2025-09-01,Poule,(W) Greg 5-2 Enrik,Greg,1725.2,1722.6,-2.6,Enrik,1402.6,1405.5,2.9
2025-09-01,Poule,(W) Eric L 5-4 Will P,Eric L,1480.0,1481.9,1.9,Will P,1443.9,1442.0,-1.9
2025-09-01,Poule,(W) Karsten 5-2 Lukas N,Karsten,1413.8,1426.3,12.5,Lukas N,1378.8,1368.8,-10.0
2025-09-01,Poule,(W) Alejo 5-3 Enrik,Alejo,1548.7,1548.9,0.2,Enrik,1405.5,1405.3,-0.2
2025-09-01,Poule,(W) Enrik 5-2 Vivian,Enrik,1405.3,1428.9,23.6,Vivian,1573.5,1552.5,-21.0
2025-09-01,Poule,(W) Greg 5-2 Vadym,Greg,1722.6,1721.6,-1.0,Vadym,1454.5,1455.5,1.0
2025-09-01,Poule,(W) Will P 5-4 Vincent,Will P,1442.0,1456.5,14.5,Vincent,1645.8,1631.2,-14.5
2025-09-01,Poule,(W) Vincent 5-2 Marg,Vincent,1631.2,1627.7,-3.5,Marg,1273.4,1276.8,3.5
2025-09-01,Poule,(W) Greg 5-3 Lukas N,Greg,1721.6,1714.3,-7.4,Lukas N,1368.8,1376.2,7.4
2025-09-01,Poule,(W) Vivian 5-4 Karsten,Vivian,1552.5,1549.5,-3.0,Karsten,1426.3,1430.0,3.7
2025-09-01,Poule,(W) Eric L 5-1 Alejo,Eric L,1481.9,1501.7,19.8,Alejo,1548.9,1529.1,-19.8
2025-09-01,Poule,(W) Vincent 5-4 Alejo,Vincent,1627.7,1626.2,-1.5,Alejo,1529.1,1530.6,1.5
2025-09-01,Poule,(W) Karsten 5-4 Vadym,Karsten,1430.0,1436.8,6.8,Vadym,1455.5,1450.0,-5.5
2025-09-01,Poule,(W) Alejo 5-4 Lukas N,Alejo,1530.6,1526.3,-4.3,Lukas N,1376.2,1380.5,4.3
2025-09-01,Poule,(W) Vincent 5-4 Lukas N,Vincent,1626.2,1618.0,-8.2,Lukas N,1380.5,1388.7,8.2
2025-09-01,Poule,(W) Alejo 5-1 Vivian,Alejo,1526.3,1543.6,17.3,Vivian,1549.5,1532.2,-17.3
2025-09-01,Poule,(W) Greg 5-1 Will P,Greg,1714.3,1717.0,2.7,Will P,1456.5,1453.1,-3.4
2025-09-01,Poule,(W) Lukas N 5-1 Enrik,Lukas N,1388.7,1407.0,18.3,Enrik,1428.9,1408.3,-20.6
2025-09-01,Poule,(W) Vincent 5-3 Enrik,Vincent,1618.0,1615.2,-2.8,Enrik,1408.3,1411.1,2.8
2025-09-01,Poule,(W) Alejo 5-4 Andy R,Alejo,1543.6,1531.6,-12.0,Andy R,1159.6,1173.1,13.6
2025-09-01,Poule,(W) Vincent 5-4 Vivian,Vincent,1615.2,1614.5,-0.7,Vivian,1532.2,1532.9,0.7
2025-09-01,Poule,(W) Eric L 5-2 Marg,Eric L,1501.7,1502.3,0.6,Marg,1276.8,1276.2,-0.6
2025-09-01,Poule,(W) Vincent 5-4 Karsten,Vincent,1614.5,1609.1,-5.4,Karsten,1436.8,1443.6,6.8
2025-09-01,Poule,(W) Will P 5-2 Enrik,Will P,1453.1,1462.7,9.6,Enrik,1411.1,1401.5,-9.6
2025-09-01,Poule,(W) Eric L 5-2 Enrik,Eric L,1502.3,1508.7,6.4,Enrik,1401.5,1395.2,-6.4
2025-09-01,Poule,(W) Karsten 5-3 Will P,Karsten,1443.6,1455.0,11.4,Will P,1462.7,1453.6,-9.1
2025-09-01,Poule,(W) Eric L 5-3 Vadym,Eric L,1508.7,1513.3,4.7,Vadym,1450.0,1445.4,-4.7
2025-09-01,Poule,(W) Eric L 5-2 Karsten,Eric L,1513.3,1522.0,8.7,Karsten,1455.0,1444.1,-10.8
2025-09-01,Poule,(W) Alejo 5-4 Karsten,Alejo,1531.6,1530.6,-0.9,Karsten,1444.1,1445.3,1.2
2025-09-01,Poule,(W) Vivian 5-4 Lukas N,Vivian,1532.9,1530.0,-2.9,Lukas N,1407.0,1410.0,2.9
2025-09-01,Poule,(W) Vadym 5-3 Will P,Vadym,1445.4,1453.8,8.5,Will P,1453.6,1445.1,-8.5
2025-09-01,Poule,(W) Eric L 5-4 Vivian,Eric L,1522.0,1526.5,4.5,Vivian,1530.0,1525.5,-4.5
2025-09-01,L1-16,(W) Vivian - Enrik,Vivian,1525.5,1550.3,24.8,Enrik,1395.2,1370.3,-24.8
2025-09-01,L1-16,(W) Will P - Andy R,Will P,1445.1,1458.5,13.4,Andy R,1173.1,1158.1,-15.1
2025-09-01,L1-16,(W) Vadym - Lukas N,Vadym,1453.8,1487.7,33.9,Lukas N,1410.0,1376.1,-33.9
2025-09-01,L1-8,(W) Vivian - Eric L,Vivian,1550.3,1593.6,43.3,Eric L,1526.5,1483.2,-43.3
2025-09-01,L1-8,(W) Karsten - Alejo,Karsten,1445.3,1517.4,72.1,Alejo,1530.6,1473.0,-57.7
2025-09-01,L1-8,(W) Vincent - Will P,Vincent,1609.1,1636.6,27.5,Will P,1458.5,1431.0,-27.5
2025-09-01,L1-8,(W) Greg - Vadym,Greg,1717.0,1732.7,15.7,Vadym,1487.7,1468.1,-19.6
2025-09-01,L1-4,(W) Vivian - Karsten,Vivian,1593.6,1642.2,48.6,Karsten,1517.4,1456.6,-60.7
2025-09-01,L1-4,(W) Greg - Vincent,Greg,1732.7,1768.9,36.2,Vincent,1636.6,1591.4,-45.3
2025-09-01,L5-8,(W) Alejo - Eric L,Alejo,1473.0,1512.8,39.9,Eric L,1483.2,1443.3,-39.9
2025-09-01,L5-8,(W) Vadym - Will P,Vadym,1468.1,1502.7,34.6,Will P,1431.0,1396.4,-34.6
2025-09-01,L9-12,(W) Lukas N - Andy R,Lukas N,1376.1,1389.8,13.7,Andy R,1158.1,1142.6,-15.5
2025-09-01,L1-2,(W) Greg - Vivian,Greg,1768.9,1809.2,40.3,Vivian,1642.2,1591.8,-50.4
2025-09-01,L3-4,(W) Karsten - Vincent,Karsten,1456.6,1562.7,106.1,Vincent,1591.4,1506.5,-84.9
2025-09-01,L5-6,(W) Alejo - Vadym,Alejo,1512.8,1527.9,15.0,Vadym,1502.7,1487.7,-15.0
2025-09-01,L7-8,(W) Eric L - Will P,Eric L,1443.3,1456.7,13.4,Will P,1396.4,1383.0,-13.4
2025-09-01,L9-10,(W) Enrik - Lukas N,Enrik,1370.3,1386.7,16.4,Lukas N,1389.8,1373.5,-16.4
2025-09-09,Poule,(W) Vincent 5-4 Etienne,Vincent,1511.5,1507.7,-3.8,Etienne,1368.3,1372.5,4.3
2025-09-09,Poule,(W) Eric L 5-2 Vincent,Eric L,1456.7,1471.6,14.9,Vincent,1507.7,1492.8,-14.9
2025-09-09,Poule,(W) Shevy 5-4 Greg,Shevy,1574.5,1592.8,18.4,Greg,1824.2,1811.1,-13.1
2025-09-09,Poule,(W) Sameer 5-1 Perth,Sameer,1400,1409.9,9.9,Perth,1251.2,1241.3,-9.9
2025-09-09,Poule,(W) Sameer 5-4 Etienne,Sameer,1409.9,1412.2,2.3,Etienne,1372.5,1370.4,-2.1
2025-09-09,Poule,(W) Alejo 5-4 Colin R,Alejo,1527.9,1521.5,-6.4,Colin R,1327.8,1334.2,6.4
2025-09-09,Poule,(W) Eric L 5-4 Richard B,Eric L,1471.6,1466.0,-5.7,Richard B,1288.0,1293.6,5.7
2025-09-09,Poule,(W) Shevy 5-4 Steph,Shevy,1592.8,1584.9,-7.9,Steph,1376.9,1383.9,7.0
2025-09-09,Poule,(W) Lukas 5-4 Colin R,Lukas,1363.2,1366.2,2.9,Colin R,1334.2,1331.8,-2.3
2025-09-09,Poule,(W) Vincent 5-3 Colin R,Vincent,1492.8,1492.1,-0.7,Colin R,1331.8,1332.5,0.7
2025-09-09,Poule,(W) Sameer 5-3 Greg,Sameer,1412.2,1442.7,30.4,Greg,1811.1,1791.7,-19.5
2025-09-09,Poule,(W) Vincent 5-2 Steph,Vincent,1492.1,1498.1,6.0,Steph,1383.9,1378.0,-6.0
2025-09-09,Poule,(W) Alejo 5-3 Marg,Alejo,1521.5,1517.3,-4.2,Marg,1276.2,1280.4,4.2
2025-09-09,Poule,(W) Shevy 5-2 Perth,Shevy,1584.9,1581.4,-3.5,Perth,1241.3,1245.2,3.9
2025-09-09,Poule,(W) Vivian 5-1 Colin R,Vivian,1601.8,1604.8,3.0,Colin R,1332.5,1329.5,-3.0
2025-09-09,Poule,(W) Shevy 5-2 Vivian,Shevy,1581.4,1596.4,15.0,Vivian,1604.8,1591.5,-13.3
2025-09-09,Poule,(W) Richard B 5-4 Etienne,Richard B,1293.6,1302.0,8.4,Etienne,1370.4,1361.1,-9.4
2025-09-09,Poule,(W) Eric L 5-3 Etienne,Eric L,1466.0,1468.1,2.1,Etienne,1361.1,1358.6,-2.4
2025-09-09,Poule,(W) Greg 5-1 Perth,Greg,1791.7,1789.8,-1.9,Perth,1245.2,1248.1,2.9
2025-09-09,Poule,(W) Sameer 5-4 Garen ,Sameer,1442.7,1444.6,1.9,Garen ,1400,1398.1,-1.9
2025-09-09,Poule,(W) Eric L 5-2 Lukas,Eric L,1468.1,1474.4,6.3,Lukas,1366.2,1358.3,-7.9
2025-09-09,Poule,(W) Colin R 5-2 Perth,Colin R,1329.5,1336.9,7.4,Perth,1248.1,1238.9,-9.3
2025-09-09,Poule,(W) Sameer 5-1 Richard B,Sameer,1444.6,1454.9,10.3,Richard B,1302.0,1293.8,-8.2
2025-09-09,Poule,(W) Marg 5-2 Steph,Marg,1280.4,1297.9,17.5,Steph,1378.0,1360.5,-17.5
2025-09-09,Poule,(W) Vincent 5-1 Richard B,Vincent,1498.1,1503.5,5.4,Richard B,1293.8,1288.3,-5.4
2025-09-09,Poule,(W) Colin R 5-3 Marg,Colin R,1336.9,1342.7,5.8,Marg,1297.9,1292.1,-5.8
2025-09-09,Poule,(W) Alejo 5-1 Perth,Alejo,1517.3,1520.0,2.7,Perth,1238.9,1235.5,-3.4
2025-09-09,Poule,(W) Garen  5-3 Vincent,Garen ,1398.1,1415.4,17.4,Vincent,1503.5,1489.6,-13.9
2025-09-09,Poule,(W) Steph 5-3 Richard B,Steph,1360.5,1364.4,3.9,Richard B,1288.3,1284.4,-3.9
2025-09-09,Poule,(W) Vincent 5-3 Lukas,Vincent,1489.6,1490.4,0.8,Lukas,1358.3,1357.3,-1.0
2025-09-09,Poule,(W) Richard B 5-2 Colin R,Richard B,1284.4,1299.8,15.3,Colin R,1342.7,1327.3,-15.3
2025-09-09,Poule,(W) Etienne 5-4 Marg,Etienne,1358.6,1358.9,0.2,Marg,1292.1,1291.9,-0.2
2025-09-09,Poule,(W) Garen  5-0 Perth,Garen ,1415.4,1428.5,13.1,Perth,1235.5,1222.4,-13.1
2025-09-09,Poule,(W) Garen  5-4 Alejo,Garen ,1428.5,1440.0,11.4,Alejo,1520.0,1510.9,-9.1
2025-09-09,Poule,(W) Garen  5-3 Colin R,Garen ,1440.0,1442.1,2.2,Colin R,1327.3,1325.6,-1.7
2025-09-09,Poule,(W) Richard B 5-2 Marg,Richard B,1299.8,1311.3,11.5,Marg,1291.9,1280.3,-11.5
2025-09-09,Poule,(W) Colin R 5-4 Shevy,Colin R,1325.6,1342.6,17.0,Shevy,1596.4,1577.2,-19.2
2025-09-09,Poule,(W) Garen  5-3 Shevy,Garen ,1442.1,1461.4,19.3,Shevy,1577.2,1559.9,-17.3
2025-09-09,Poule,(W) Eric L 5-4 Colin R,Eric L,1474.4,1471.1,-3.2,Colin R,1342.6,1345.9,3.2
2025-09-09,Poule,(W) Vincent 5-4 Greg,Vincent,1490.4,1508.4,17.9,Greg,1789.8,1775.4,-14.4
2025-09-09,Poule,(W) Greg 5-2 Marg,Greg,1775.4,1770.8,-4.7,Marg,1280.3,1286.2,5.8
2025-09-09,Poule,(W) Greg 5-4 Vivian,Greg,1770.8,1766.4,-4.4,Vivian,1591.5,1597.0,5.5
2025-09-09,Poule,(W) Vivian 5-2 Perth,Vivian,1597.0,1593.1,-3.8,Perth,1222.4,1227.2,4.8
2025-09-09,Poule,(W) Alejo 5-3 Greg,Alejo,1510.9,1531.4,20.5,Greg,1766.4,1750.0,-16.4
2025-09-09,Poule,(W) Greg 5-1 Lukas,Greg,1750.0,1749.8,-0.2,Lukas,1357.3,1357.6,0.3
2025-09-09,Poule,(W) Sameer 5-1 Steph,Sameer,1454.9,1468.5,13.6,Steph,1364.4,1353.5,-10.9
2025-09-09,Poule,(W) Sameer 5-2 Marg,Sameer,1468.5,1471.5,3.0,Marg,1286.2,1283.8,-2.4
2025-09-09,Poule,(W) Greg 5-4 Steph,Greg,1749.8,1740.0,-9.8,Steph,1353.5,1365.8,12.3
2025-09-09,Poule,(W) Eric L 5-1 Steph,Eric L,1471.1,1481.3,10.1,Steph,1365.8,1355.7,-10.1
2025-09-09,Poule,(W) Alejo 5-2 Lukas,Alejo,1531.4,1534.2,2.8,Lukas,1357.6,1354.2,-3.4
2025-09-09,Poule,(W) Lukas 5-3 Etienne,Lukas,1354.2,1364.5,10.3,Etienne,1358.9,1349.6,-9.3
2025-09-09,Poule,(W) Alejo 5-3 Shevy,Alejo,1534.2,1541.7,7.6,Shevy,1559.9,1549.2,-10.7
2025-09-09,Poule,(W) Lukas 5-3 Richard B,Lukas,1364.5,1370.7,6.2,Richard B,1311.3,1306.3,-5.0
2025-09-09,Poule,(W) Vincent 5-1 Perth,Vincent,1508.4,1511.0,2.6,Perth,1227.2,1224.0,-3.3
2025-09-09,Poule,(W) Perth 5-4 Lukas,Perth,1224.0,1238.9,15.0,Lukas,1370.7,1357.2,-13.5
2025-09-09,Poule,(W) Greg 5-3 Richard B,Greg,1740.0,1732.8,-7.2,Richard B,1306.3,1315.3,9.0
2025-09-09,Poule,(W) Eric L 5-4 Vivian,Eric L,1481.3,1491.5,10.2,Vivian,1593.1,1582.9,-10.2
2025-09-09,Poule,(W) Sameer 5-1 Lukas,Sameer,1471.5,1483.5,12.1,Lukas,1357.2,1346.4,-10.9
2025-09-09,Poule,(W) Shevy 5-1 Marg,Shevy,1549.2,1552.7,3.5,Marg,1283.8,1280.7,-3.1
2025-09-09,Poule,(W) Eric L 5-2 Shevy,Eric L,1491.5,1507.0,15.5,Shevy,1552.7,1537.2,-15.5
2025-09-09,Poule,(W) Sameer 5-2 Eric L,Sameer,1483.5,1500.2,16.7,Eric L,1507.0,1493.6,-13.3
2025-09-09,Poule,(W) Eric L 5-1 Perth,Eric L,1493.6,1497.1,3.5,Perth,1238.9,1234.6,-4.4
2025-09-09,Poule,(W) Steph 5-3 Colin R,Steph,1355.7,1363.1,7.4,Colin R,1345.9,1338.4,-7.4
2025-09-09,Poule,(W) Vincent 5-2 Marg,Vincent,1511.0,1511.4,0.4,Marg,1280.7,1280.3,-0.4
2025-09-09,L1-16,(W) Colin R - Richard B,Colin R,1338.4,1378.9,40.4,Richard B,1315.3,1274.9,-40.4
2025-09-09,L1-16,(W) Greg - Etienne,Greg,1732.8,1739.7,6.9,Etienne,1349.6,1339.9,-9.7
2025-09-09,L1-16,(W) Alejo - Perth,Alejo,1541.7,1551.8,10.1,Perth,1234.6,1220.4,-14.2
