Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2023-07-11,Poule,(W) Alex A 5-4 Tom S,Alex A,1641.0,1641.9,0.9,Tom S,1503.5,1502.7,-0.8,0.688
2023-07-11,Poule,(W) Eric L 5-1 Andy R,Eric L,1655.4,1656.5,1.1,Andy R,1255.4,1254.4,-1.0,0.909
2023-07-11,Poule,(W) Alex A 5-2 Eric L,Alex A,1641.9,1653.1,11.2,Eric L,1656.5,1645.3,-11.2,0.479
2023-07-11,Poule,(W) Andy R 5-4 Kamal,Andy R,1254.4,1267.2,12.8,Kamal,1488.7,1475.8,-12.8,0.206
2023-07-11,Poule,(W) Eric L 5-2 Tom S,Eric L,1645.3,1650.5,5.2,Tom S,1502.7,1498.1,-4.6,0.694
2023-07-11,Poule,(W) Alejo 5-3 Truuvy,Alejo,1622.3,1627.2,4.9,Truuvy,1516.3,1511.4,-4.9,0.648
2023-07-11,Poule,(W) Truuvy 5-4 Kamal,Truuvy,1511.4,1516.8,5.4,Kamal,1475.8,1471.6,-4.2,0.551
2023-07-11,Poule,(W) Tom S 5-1 Andy R,Tom S,1498.1,1502.1,4.0,Andy R,1267.2,1263.3,-4.0,0.791
2023-07-11,Poule,(W) Eric L 5-3 Vadym,Eric L,1650.5,1653.2,2.7,Vadym,1501.3,1498.8,-2.4,0.702
2023-07-11,Poule,(W) Truuvy 5-4 Vadym,Truuvy,1516.8,1523.0,6.2,Vadym,1498.8,1494.0,-4.9,0.526
2023-07-11,Poule,(W) Kamal 5-4 Garen,Kamal,1471.6,1482.1,10.5,Garen,1617.6,1607.1,-10.5,0.301
2023-07-11,Poule,(W) Vadym 5-4 Martin H,Vadym,1494.0,1498.9,4.9,Martin H,1477.5,1471.3,-6.3,0.524
2023-07-11,Poule,(W) Alex S 5-3 Hugo,Alex S,1526.1,1541.4,15.4,Hugo,1657.8,1644.3,-13.5,0.319
2023-07-11,Poule,(W) Truuvy 5-4 Alex A,Truuvy,1523.0,1535.8,12.8,Alex A,1653.1,1641.9,-11.2,0.321
2023-07-11,Poule,(W) Hugo 5-1 Vadym,Hugo,1644.3,1651.4,7.1,Vadym,1498.9,1492.6,-6.3,0.698
2023-07-11,Poule,(W) Hugo 5-0 Naoki,Hugo,1651.4,1659.9,8.5,Naoki,1507.4,1497.7,-9.7,0.696
2023-07-11,Poule,(W) Vincent 5-2 Kamal,Vincent,1474.5,1484.2,9.8,Kamal,1482.1,1472.3,-9.8,0.489
2023-07-11,Poule,(W) Alex A 5-3 Naoki,Alex A,1641.9,1644.8,2.9,Naoki,1497.7,1494.4,-3.3,0.696
2023-07-11,Poule,(W) Hugo 5-4 Andy R,Hugo,1659.9,1654.6,-5.2,Andy R,1263.3,1268.0,4.7,0.907
2023-07-11,Poule,(W) Hugo 5-1 Kamal,Hugo,1654.6,1660.5,5.9,Kamal,1472.3,1467.1,-5.2,0.741
2023-07-11,Poule,(W) Anna Z 5-0 Kamal,Anna Z,1560.2,1569.4,9.2,Kamal,1467.1,1457.8,-9.2,0.631
2023-07-11,Poule,(W) Eric L 5-0 Nat,Eric L,1653.2,1656.1,2.8,Nat,1272.5,1270.0,-2.5,0.9
2023-07-11,Poule,(W) Naoki 5-2 Martin H,Naoki,1494.4,1505.5,11.1,Martin H,1471.3,1460.2,-11.1,0.533
2023-07-11,Poule,(W) Garen 5-4 Vincent,Garen,1607.1,1608.4,1.3,Vincent,1484.2,1483.0,-1.3,0.67
2023-07-11,Poule,(W) Garen 5-2 Hugo,Garen,1608.4,1619.7,11.4,Hugo,1660.5,1647.8,-12.7,0.426
2023-07-11,Poule,(W) Truuvy 5-3 Vincent,Truuvy,1535.8,1543.0,7.2,Vincent,1483.0,1477.4,-5.6,0.575
2023-07-11,Poule,(W) Vadym 5-3 Tom S,Vadym,1492.6,1500.4,7.8,Tom S,1502.1,1494.2,-7.8,0.486
2023-07-11,Poule,(W) Alex S 5-4 Tom S,Alex S,1541.4,1546.3,4.9,Tom S,1494.2,1490.4,-3.8,0.568
2023-07-11,Poule,(W) Naoki 5-4 Nat,Naoki,1505.5,1503.1,-2.4,Nat,1270.0,1271.8,1.9,0.795
2023-07-11,Poule,(W) Alex A 5-4 Garen,Alex A,1644.8,1649.4,4.6,Garen,1619.7,1615.1,-4.6,0.536
2023-07-11,Poule,(W) Vincent 5-3 Eric L,Vincent,1477.4,1490.8,13.4,Eric L,1656.1,1641.0,-15.0,0.263
2023-07-11,Poule,(W) Alejo 5-1 Kamal,Alejo,1627.2,1633.5,6.3,Kamal,1457.8,1452.2,-5.6,0.726
2023-07-11,Poule,(W) Alex A 5-4 Anna Z,Alex A,1649.4,1652.1,2.7,Anna Z,1569.4,1566.7,-2.7,0.613
2023-07-11,Poule,(W) Vadym 5-4 Andy R,Vadym,1500.4,1498.6,-1.8,Andy R,1268.0,1269.8,1.8,0.792
2023-07-11,Poule,(W) Truuvy 5-4 Hugo,Truuvy,1543.0,1554.7,11.7,Hugo,1647.8,1637.5,-10.3,0.354
2023-07-11,Poule,(W) Garen 5-1 Nat,Garen,1615.1,1616.9,1.8,Nat,1271.8,1270.0,-1.8,0.878
2023-07-11,Poule,(W) Alex S 5-2 Vadym,Alex S,1546.3,1556.3,10.0,Vadym,1498.6,1490.8,-7.8,0.568
2023-07-11,Poule,(W) Alex S 5-0 Kamal,Alex S,1556.3,1567.6,11.3,Kamal,1452.2,1443.4,-8.9,0.645
2023-07-11,Poule,(W) Eric L 5-3 Garen,Eric L,1641.0,1648.5,7.4,Garen,1616.9,1610.3,-6.6,0.535
2023-07-11,Poule,(W) Vincent 5-2 Alex S,Vincent,1490.8,1503.0,12.2,Alex S,1567.6,1552.0,-15.6,0.391
2023-07-11,Poule,(W) Anna Z 5-2 Martin H,Anna Z,1566.7,1572.5,5.8,Martin H,1460.2,1452.8,-7.4,0.649
2023-07-11,Poule,(W) Alejo 5-4 Hugo,Alejo,1633.5,1639.8,6.3,Hugo,1637.5,1631.2,-6.3,0.494
2023-07-11,Poule,(W) Alex S 5-4 Alex A,Alex S,1552.0,1563.5,11.5,Alex A,1652.1,1643.1,-9.0,0.36
2023-07-11,Poule,(W) Alex S 5-1 Andy R,Alex S,1563.5,1566.9,3.4,Andy R,1269.8,1267.1,-2.6,0.844
2023-07-11,Poule,(W) Alejo 5-1 Vadym,Alejo,1639.8,1646.7,6.9,Vadym,1490.8,1484.6,-6.2,0.702
2023-07-11,Poule,(W) Alejo 5-3 Naoki,Alejo,1646.7,1649.7,2.9,Naoki,1503.1,1499.7,-3.3,0.696
2023-07-11,Poule,(W) Tom S 5-3 Anna Z,Tom S,1490.4,1500.8,10.4,Anna Z,1572.5,1562.1,-10.4,0.384
2023-07-11,L1-16,(W) Alex S - Nat,Alex S,1566.9,1576.1,9.2,Nat,1270.0,1262.9,-7.2,0.847
2023-07-11,L1-16,(W) Kamal - Vincent,Kamal,1443.4,1470.7,27.4,Vincent,1503.0,1475.6,-27.4,0.415
2023-07-11,L1-16,(W) Alex A - Vadym,Alex A,1643.1,1656.5,13.4,Vadym,1484.6,1471.2,-13.4,0.713
2023-07-11,L1-16,(W) Eric L - Tom S,Eric L,1648.5,1664.1,15.7,Tom S,1500.8,1486.8,-14.0,0.701
2023-07-11,L1-16,(W) Alejo - Martin H,Alejo,1649.7,1662.4,12.8,Martin H,1452.8,1438.2,-14.6,0.756
2023-07-11,L1-16,(W) Naoki - Garen,Naoki,1499.7,1538.9,39.1,Garen,1610.3,1579.7,-30.6,0.346
2023-07-11,L1-16,(W) Hugo - Anna Z,Hugo,1631.2,1652.2,21.0,Anna Z,1562.1,1543.3,-18.8,0.598
2023-07-11,L1-16,(W) Truuvy - Andy R,Truuvy,1554.7,1564.3,9.6,Andy R,1267.1,1259.6,-7.5,0.84
2023-07-11,L1-8,(W) Alex S - Kamal,Alex S,1576.1,1599.3,23.2,Kamal,1470.7,1452.6,-18.2,0.647
2023-07-11,L1-8,(W) Alex A - Eric L,Alex A,1656.5,1682.8,26.3,Eric L,1664.1,1634.7,-29.4,0.489
2023-07-11,L1-8,(W) Alejo - Naoki,Alejo,1662.4,1681.4,19.0,Naoki,1538.9,1517.2,-21.7,0.671
2023-07-11,L1-8,(W) Hugo - Truuvy,Hugo,1652.2,1673.9,21.7,Truuvy,1564.3,1539.5,-24.8,0.624
2023-07-11,L9-16,(W) Vincent - Nat,Vincent,1475.6,1485.7,10.1,Nat,1262.9,1252.8,-10.1,0.773
2023-07-11,L9-16,(W) Tom S - Vadym,Tom S,1486.8,1508.0,21.2,Vadym,1471.2,1450.0,-21.2,0.522
2023-07-11,L9-16,(W) Martin H - Garen,Martin H,1438.2,1477.6,39.4,Garen,1579.7,1548.9,-30.8,0.307
2023-07-11,L9-16,(W) Anna Z - Andy R,Anna Z,1543.3,1550.6,7.3,Andy R,1259.6,1252.4,-7.3,0.837
2023-07-11,L1-4,(W) Alex S - Alex A,Alex S,1599.3,1645.5,46.2,Alex A,1682.8,1646.7,-36.1,0.382
2023-07-11,L1-4,(W) Hugo - Alejo,Hugo,1673.9,1707.3,33.4,Alejo,1681.4,1647.9,-33.4,0.489
2023-07-11,L5-8,(W) Eric L - Kamal,Eric L,1634.7,1648.3,13.6,Kamal,1452.6,1440.4,-12.1,0.74
2023-07-11,L5-8,(W) Truuvy - Naoki,Truuvy,1539.5,1567.5,28.0,Naoki,1517.2,1489.2,-28.0,0.532
2023-07-11,L9-12,(W) Tom S - Vincent,Tom S,1508.0,1528.3,20.2,Vincent,1485.7,1465.5,-20.2,0.532
2023-07-11,L9-12,(W) Anna Z - Martin H,Anna Z,1550.6,1567.7,17.1,Martin H,1477.6,1455.6,-22.0,0.604
2023-07-11,L13-16,(W) Vadym - Nat,Vadym,1450.0,1460.2,10.2,Nat,1252.8,1242.5,-10.2,0.757
2023-07-11,L13-16,(W) Garen - Andy R,Garen,1548.9,1555.4,6.5,Andy R,1252.4,1245.9,-6.5,0.846
2023-07-11,L1-2,(W) Alex S - Hugo,Alex S,1645.5,1694.8,49.3,Hugo,1707.3,1664.2,-43.1,0.412
2023-07-11,L3-4,(W) Alex A - Alejo,Alex A,1646.7,1674.8,28.2,Alejo,1647.9,1616.4,-31.5,0.498
2023-07-11,L5-6,(W) Truuvy - Eric L,Truuvy,1567.5,1600.6,33.1,Eric L,1648.3,1619.3,-28.9,0.386
2023-07-11,L7-8,(W) Kamal - Naoki,Kamal,1440.4,1464.4,24.0,Naoki,1489.2,1458.5,-30.7,0.43
2023-07-11,L9-10,(W) Anna Z - Tom S,Anna Z,1567.7,1586.4,18.7,Tom S,1528.3,1509.6,-18.7,0.557
2023-07-11,L11-12,(W) Martin H - Vincent,Martin H,1455.6,1483.3,27.7,Vincent,1465.5,1443.9,-21.6,0.486
2023-07-11,L13-14,(W) Garen - Vadym,Garen,1555.4,1570.8,15.4,Vadym,1460.2,1444.8,-15.4,0.634
2023-07-11,L15-16,(W) Andy R - Nat,Andy R,1245.9,1266.7,20.8,Nat,1242.5,1221.7,-20.8,0.505
2023-07-18,Poule,(W) Greg 5-3 Georgina,Greg,1826.3,1826.9,0.6,Georgina,1610.6,1610.0,-0.6,0.776
2023-07-18,Poule,(W) Sameer 5-1 Kamal,Sameer,1674.5,1680.2,5.8,Kamal,1464.4,1459.9,-4.5,0.77
2023-07-18,Poule,(W) Georgina 5-3 Vadym,Georgina,1610.0,1611.9,2.0,Vadym,1444.8,1442.9,-2.0,0.721
2023-07-18,Poule,(W) Lionel 5-3 Truuvy,Lionel,1836.1,1836.2,0.1,Truuvy,1600.6,1600.5,-0.2,0.795
2023-07-18,Poule,(W) Sameer 5-3 Edo,Sameer,1680.2,1687.9,7.7,Edo,1638.3,1632.3,-6.0,0.56
2023-07-18,Poule,(W) Greg 5-0 Edo,Greg,1826.9,1833.1,6.1,Edo,1632.3,1626.1,-6.1,0.754
2023-07-18,Poule,(W) Naoki 5-4 Phil,Naoki,1458.5,1467.4,8.9,Phil,1500,1491.1,-8.9,0.441
2023-07-18,Poule,(W) Greg 5-3 Kamal,Greg,1833.1,1830.7,-2.4,Kamal,1459.9,1462.3,2.4,0.895
2023-07-18,Poule,(W) Alejo 5-1 Naoki,Alejo,1616.4,1623.3,6.9,Naoki,1467.4,1459.5,-7.9,0.702
2023-07-18,Poule,(W) Alejo 5-4 Anna Z,Alejo,1623.3,1628.0,4.7,Anna Z,1586.4,1582.2,-4.2,0.553
2023-07-18,Poule,(W) Vadym 5-3 Kamal,Vadym,1442.9,1451.1,8.2,Kamal,1462.3,1454.1,-8.2,0.472
2023-07-18,Poule,(W) Vincent 5-4 Kamal,Vincent,1443.9,1449.7,5.9,Kamal,1454.1,1448.2,-5.9,0.485
2023-07-18,Poule,(W) Anna Z 5-4 Edo,Anna Z,1582.2,1589.3,7.1,Edo,1626.1,1619.1,-7.1,0.437
2023-07-18,Poule,(W) Eric L 5-4 Kamal,Eric L,1619.3,1619.1,-0.2,Kamal,1448.2,1448.4,0.2,0.728
2023-07-18,Poule,(W) Georgina 5-2 Truuvy,Georgina,1611.9,1621.0,9.1,Truuvy,1600.5,1588.8,-11.6,0.516
2023-07-18,Poule,(W) Truuvy 5-2 Vadym,Truuvy,1588.8,1595.0,6.1,Vadym,1451.1,1446.3,-4.8,0.688
2023-07-18,Poule,(W) Lionel 5-2 Alejo,Lionel,1836.2,1839.0,2.8,Alejo,1628.0,1624.9,-3.1,0.768
2023-07-18,Poule,(W) Vincent 5-3 Truuvy,Vincent,1449.7,1462.2,12.4,Truuvy,1595.0,1579.0,-15.9,0.302
2023-07-18,Poule,(W) Phil 5-4 Anna Z,Phil,1491.1,1502.5,11.4,Anna Z,1589.3,1580.3,-8.9,0.362
2023-07-18,Poule,(W) Sameer 5-4 Truuvy,Sameer,1687.9,1690.1,2.2,Truuvy,1579.0,1576.9,-2.2,0.652
2023-07-18,Poule,(W) Greg 5-0 Vadym,Greg,1830.7,1833.1,2.5,Vadym,1446.3,1443.8,-2.5,0.901
2023-07-18,Poule,(W) Eric L 5-3 Vincent,Eric L,1619.1,1621.6,2.5,Vincent,1462.2,1460.0,-2.2,0.712
2023-07-18,Poule,(W) Vadym 5-4 Anna Z,Vadym,1443.8,1454.0,10.2,Anna Z,1580.3,1570.2,-10.2,0.313
2023-07-18,Poule,(W) Georgina 5-2 Nat,Georgina,1621.0,1620.3,-0.7,Nat,1221.7,1222.4,0.7,0.909
2023-07-18,Poule,(W) Lionel 5-0 Phil,Lionel,1839.0,1842.2,3.1,Phil,1502.5,1498.5,-4.0,0.874
2023-07-18,Poule,(W) Vincent 5-3 Greg,Vincent,1460.0,1477.3,17.4,Greg,1833.1,1815.8,-17.4,0.104
2023-07-18,Poule,(W) Georgina 5-4 Alejo,Georgina,1620.3,1626.0,5.7,Alejo,1624.9,1618.5,-6.3,0.493
2023-07-18,Poule,(W) Greg 5-3 Alejo,Greg,1815.8,1816.8,1.1,Alejo,1618.5,1617.3,-1.2,0.757
2023-07-18,Poule,(W) Lionel 5-1 Greg,Lionel,1842.2,1852.5,10.3,Greg,1816.8,1806.5,-10.3,0.536
2023-07-18,Poule,(W) Alejo 5-4 Kamal,Alejo,1617.3,1617.2,-0.2,Kamal,1448.4,1448.6,0.1,0.726
2023-07-18,Poule,(W) Eric L 5-2 Anna Z,Eric L,1621.6,1630.2,8.6,Anna Z,1570.2,1562.5,-7.7,0.573
2023-07-18,Poule,(W) Sameer 5-1 Naoki,Sameer,1690.1,1695.2,5.1,Naoki,1459.5,1454.4,-5.1,0.79
2023-07-18,Poule,(W) Edo 5-3 Kamal,Edo,1619.1,1620.9,1.8,Kamal,1448.6,1446.8,-1.8,0.727
2023-07-18,Poule,(W) Georgina 5-3 Phil,Georgina,1626.0,1629.1,3.1,Phil,1498.5,1494.5,-4.0,0.676
2023-07-18,Poule,(W) Georgina 5-3 Naoki,Georgina,1629.1,1630.8,1.7,Naoki,1454.4,1452.2,-2.2,0.732
2023-07-18,Poule,(W) Vincent 5-3 Phil,Vincent,1477.3,1485.5,8.1,Phil,1494.5,1484.1,-10.4,0.475
2023-07-18,Poule,(W) Alejo 5-4 Sameer,Alejo,1617.2,1626.4,9.3,Sameer,1695.2,1684.6,-10.6,0.39
2023-07-18,Poule,(W) Greg 5-1 Anna Z,Greg,1806.5,1810.2,3.7,Anna Z,1562.5,1558.8,-3.7,0.803
2023-07-18,Poule,(W) Kamal 5-3 Truuvy,Kamal,1446.8,1458.7,12.0,Truuvy,1576.9,1561.5,-15.3,0.321
2023-07-18,Poule,(W) Naoki 5-1 Kamal,Naoki,1452.2,1466.9,14.7,Kamal,1458.7,1447.2,-11.5,0.491
2023-07-18,Poule,(W) Truuvy 5-4 Edo,Truuvy,1561.5,1570.1,8.5,Edo,1620.9,1613.3,-7.6,0.415
2023-07-18,Poule,(W) Phil 5-4 Edo,Phil,1484.1,1496.8,12.7,Edo,1613.3,1603.3,-9.9,0.322
2023-07-18,Poule,(W) Eric L 5-2 Naoki,Eric L,1630.2,1634.7,4.5,Naoki,1466.9,1462.4,-4.5,0.719
2023-07-18,Poule,(W) Lionel 5-3 Edo,Lionel,1852.5,1852.3,-0.2,Edo,1603.3,1603.5,0.2,0.808
2023-07-18,Poule,(W) Alejo 5-4 Edo,Alejo,1626.4,1631.7,5.2,Edo,1603.5,1598.8,-4.7,0.533
2023-07-18,Poule,(W) Phil 5-3 Kamal,Phil,1496.8,1504.2,7.3,Kamal,1447.2,1441.5,-5.7,0.571
2023-07-18,Poule,(W) Eric L 5-3 Sameer,Eric L,1634.7,1645.1,10.4,Sameer,1684.6,1672.7,-11.9,0.429
2023-07-18,Poule,(W) Georgina 5-1 Anna Z,Georgina,1630.8,1639.5,8.7,Anna Z,1558.8,1550.1,-8.7,0.602
2023-07-18,Poule,(W) Naoki 5-0 Anna Z,Naoki,1462.4,1479.9,17.5,Anna Z,1550.1,1534.5,-15.6,0.376
2023-07-18,Poule,(W) Sameer 5-1 Lionel,Sameer,1672.7,1694.8,22.0,Lionel,1852.3,1835.1,-17.2,0.262
2023-07-18,Poule,(W) Lionel 5-1 Georgina,Lionel,1835.1,1840.0,4.9,Georgina,1639.5,1634.6,-4.9,0.755
2023-07-18,Poule,(W) Naoki 5-0 Nat,Naoki,1479.9,1485.1,5.2,Nat,1222.4,1217.8,-4.6,0.815
2023-07-18,Poule,(W) Alejo 5-2 Vadym,Alejo,1631.7,1635.7,4.0,Vadym,1454.0,1450.4,-3.6,0.736
2023-07-18,Poule,(W) Nat 5-4 Vadym,Nat,1217.8,1230.6,12.8,Vadym,1450.4,1437.6,-12.8,0.208
2023-07-18,Poule,(W) Edo 5-1 Nat,Edo,1598.8,1600.3,1.4,Nat,1230.6,1229.2,-1.4,0.893
2023-07-18,Poule,(W) Eric L 5-1 Nat,Eric L,1645.1,1645.9,0.8,Nat,1229.2,1228.3,-0.8,0.916
2023-07-18,Poule,(W) Anna Z 5-4 Kamal,Anna Z,1534.5,1536.8,2.2,Kamal,1441.5,1439.3,-2.2,0.631
2023-07-18,Poule,(W) Georgina 5-3 Edo,Georgina,1634.6,1640.9,6.3,Edo,1600.3,1594.0,-6.3,0.549
2023-07-18,Poule,(W) Sameer 5-1 Phil,Sameer,1694.8,1701.2,6.4,Phil,1504.2,1497.8,-6.4,0.75
2023-07-18,Poule,(W) Lionel 5-3 Eric L,Lionel,1840.0,1841.2,1.2,Eric L,1645.9,1644.8,-1.2,0.753
2023-07-18,Poule,(W) Vincent 5-0 Sameer,Vincent,1485.5,1504.9,19.4,Sameer,1701.2,1676.3,-24.8,0.224
2023-07-18,Poule,(W) Sameer 5-4 Georgina,Sameer,1676.3,1681.1,4.7,Georgina,1640.9,1636.6,-4.2,0.551
2023-07-18,Poule,(W) Truuvy 5-4 Eric L,Truuvy,1570.1,1579.2,9.1,Eric L,1644.8,1636.6,-8.1,0.394
2023-07-18,Poule,(W) Vincent 5-1 Nat,Vincent,1504.9,1507.8,3.0,Nat,1228.3,1225.4,-3.0,0.831
2023-07-18,Poule,(W) Lionel 5-1 Kamal,Lionel,1841.2,1842.2,1.0,Kamal,1439.3,1438.3,-1.0,0.91
2023-07-18,Poule,(W) Eric L 5-1 Vadym,Eric L,1636.6,1641.4,4.8,Vadym,1437.6,1432.8,-4.8,0.759
2023-07-18,Poule,(W) Eric L 5-4 Phil,Eric L,1641.4,1642.0,0.6,Phil,1497.8,1497.0,-0.8,0.696
2023-07-18,Poule,(W) Greg 5-3 Naoki,Greg,1810.2,1808.5,-1.7,Naoki,1485.1,1486.9,1.9,0.867
2023-07-18,Poule,(W) Sameer 5-2 Greg,Sameer,1681.1,1696.6,15.6,Greg,1808.5,1794.6,-13.9,0.324
2023-07-18,Poule,(W) Vadym 5-4 Naoki,Vadym,1432.8,1440.2,7.4,Naoki,1486.9,1478.6,-8.3,0.423
2023-07-18,Poule,(W) Vincent 5-3 Anna Z,Vincent,1507.8,1516.4,8.5,Anna Z,1536.8,1528.2,-8.5,0.458
2023-07-18,Poule,(W) Phil 5-2 Vadym,Phil,1497.0,1506.5,9.6,Vadym,1440.2,1432.7,-7.5,0.581
2023-07-18,L1-16,(W) Phil - Naoki,Phil,1506.5,1533.5,27.0,Naoki,1478.6,1455.0,-23.6,0.54
2023-07-18,L1-16,(W) Vincent - Edo,Vincent,1516.4,1544.3,28.0,Edo,1594.0,1566.0,-28.0,0.39
2023-07-18,L1-16,(W) Georgina - Anna Z,Georgina,1636.6,1652.6,16.0,Anna Z,1528.2,1512.2,-16.0,0.651
2023-07-18,L1-16,(W) Sameer - Nat,Sameer,1696.6,1699.8,3.2,Nat,1225.4,1222.5,-2.9,0.938
2023-07-18,L1-16,(W) Greg - Vadym,Greg,1794.6,1799.7,5.1,Vadym,1432.7,1427.7,-5.1,0.889
2023-07-18,L1-16,(W) Alejo - Truuvy,Alejo,1635.7,1657.3,21.5,Truuvy,1579.2,1557.6,-21.5,0.581
2023-07-18,L1-16,(W) Eric L - Kamal,Eric L,1642.0,1652.8,10.8,Kamal,1438.3,1427.4,-10.8,0.764
2023-07-18,L1-8,(W) Lionel - Phil,Lionel,1842.2,1849.5,7.3,Phil,1533.5,1524.2,-9.3,0.855
2023-07-18,L1-8,(W) Georgina - Vincent,Georgina,1652.6,1670.2,17.6,Vincent,1544.3,1526.7,-17.6,0.651
2023-07-18,L1-8,(W) Sameer - Greg,Sameer,1699.8,1736.0,36.2,Greg,1799.7,1767.4,-32.3,0.36
2023-07-18,L1-8,(W) Alejo - Eric L,Alejo,1657.3,1685.2,27.9,Eric L,1652.8,1627.9,-24.9,0.506
2023-07-18,L9-16,(W) Edo - Anna Z,Edo,1566.0,1584.5,18.4,Anna Z,1512.2,1493.8,-18.4,0.577
2023-07-18,L9-16,(W) Vadym - Nat,Vadym,1427.7,1437.9,10.2,Nat,1222.5,1212.3,-10.2,0.765
2023-07-18,L9-16,(W) Truuvy - Kamal,Truuvy,1557.6,1573.3,15.7,Kamal,1427.4,1413.5,-14.0,0.679
2023-07-18,L1-4,(W) Lionel - Georgina,Lionel,1849.5,1864.5,15.1,Georgina,1670.2,1655.2,-15.1,0.737
2023-07-18,L1-4,(W) Sameer - Alejo,Sameer,1736.0,1763.4,27.4,Alejo,1685.2,1657.7,-27.4,0.573
2023-07-18,L5-8,(W) Vincent - Phil,Vincent,1526.7,1549.5,22.8,Phil,1524.2,1495.1,-29.1,0.504
2023-07-18,L5-8,(W) Greg - Eric L,Greg,1767.4,1781.6,14.2,Eric L,1627.9,1613.7,-14.2,0.691
2023-07-18,L9-12,(W) Edo - Naoki,Edo,1584.5,1598.1,13.7,Naoki,1455.0,1439.7,-15.3,0.678
2023-07-18,L9-12,(W) Truuvy - Vadym,Truuvy,1573.3,1588.2,14.9,Vadym,1437.9,1424.6,-13.3,0.686
2023-07-18,L13-16,(W) Kamal - Nat,Kamal,1413.5,1423.3,9.9,Nat,1212.3,1202.4,-9.9,0.761
2023-07-18,L1-2,(W) Lionel - Sameer,Lionel,1864.5,1887.5,23.0,Sameer,1763.4,1737.6,-25.8,0.642
2023-07-18,L3-4,(W) Alejo - Georgina,Alejo,1657.7,1688.3,30.6,Georgina,1655.2,1627.9,-27.3,0.504
2023-07-18,L5-6,(W) Greg - Vincent,Greg,1781.6,1790.2,8.6,Vincent,1549.5,1540.9,-8.6,0.792
2023-07-18,L7-8,(W) Phil - Eric L,Phil,1495.1,1530.2,35.1,Eric L,1613.7,1586.3,-27.4,0.336
2023-07-18,L9-10,(W) Truuvy - Edo,Truuvy,1588.2,1612.0,23.8,Edo,1598.1,1576.9,-21.2,0.486
2023-07-18,L13-14,(W) Anna Z - Kamal,Anna Z,1493.8,1510.3,16.5,Kamal,1423.3,1406.8,-16.5,0.6
2023-07-25,Poule,(W) Vincent 5-1 Lindsey,Vincent,1540.9,1550.7,9.8,Lindsey,1500,1487.5,-12.5,0.559
2023-07-25,Poule,(W) Georgina 5-2 Andy R,Georgina,1627.9,1627.6,-0.2,Andy R,1266.7,1267.0,0.2,0.889
2023-07-25,Poule,(W) Vincent 5-1 Eric H,Vincent,1550.7,1553.5,2.8,Eric H,1266.6,1263.5,-3.2,0.837
2023-07-25,Poule,(W) Steph 5-3 Alejo,Steph,1556.5,1568.6,12.0,Alejo,1688.3,1674.8,-13.5,0.319
2023-07-25,Poule,(W) Tom S 5-3 Adam S,Tom S,1509.6,1512.4,2.8,Adam S,1372.0,1369.2,-2.8,0.688
2023-07-25,Poule,(W) Alex A 5-2 Nat,Alex A,1674.8,1673.4,-1.5,Nat,1202.4,1203.9,1.5,0.938
2023-07-25,Poule,(W) Alex A 5-1 Adam S,Alex A,1673.4,1675.8,2.4,Adam S,1369.2,1366.7,-2.4,0.852
2023-07-25,Poule,(W) Alex A 5-0 Steph,Alex A,1675.8,1684.6,8.8,Steph,1568.6,1559.8,-8.8,0.65
2023-07-25,Poule,(W) Pierre 5-1 Andy R,Pierre,1557.3,1560.0,2.7,Andy R,1267.0,1264.2,-2.7,0.842
2023-07-25,Poule,(W) Andy R 5-3 Aleks,Andy R,1264.2,1276.4,12.2,Aleks,1400.1,1387.9,-12.2,0.314
2023-07-25,Poule,(W) Vincent 5-3 Nat,Vincent,1553.5,1551.5,-2.1,Nat,1203.9,1205.9,2.1,0.882
2023-07-25,Poule,(W) Pierre 5-3 Lindsey,Pierre,1560.0,1564.9,4.9,Lindsey,1487.5,1481.2,-6.3,0.603
2023-07-25,Poule,(W) Vadym 5-2 Steph,Vadym,1424.6,1438.7,14.1,Steph,1559.8,1545.7,-14.1,0.315
2023-07-25,Poule,(W) Vincent 5-3 Chrissy,Vincent,1551.5,1550.7,-0.8,Chrissy,1272.9,1273.7,0.8,0.833
2023-07-25,Poule,(W) Lionel 5-2 Andy R,Lionel,1887.5,1885.3,-2.3,Andy R,1276.4,1278.7,2.3,0.971
2023-07-25,Poule,(W) Adam S 5-3 Chrissy,Adam S,1366.7,1371.0,4.2,Chrissy,1273.7,1269.4,-4.2,0.631
2023-07-25,Poule,(W) Alejo 5-2 Vincent,Alejo,1674.8,1680.7,5.8,Vincent,1550.7,1545.4,-5.2,0.671
2023-07-25,Poule,(W) Alejo 5-3 Tom S,Alejo,1680.7,1682.8,2.1,Tom S,1512.4,1510.5,-1.9,0.725
2023-07-25,Poule,(W) Steph 5-2 Andy R,Steph,1545.7,1547.1,1.4,Andy R,1278.7,1277.3,-1.4,0.823
2023-07-25,Poule,(W) Truuvy 5-2 Aleks,Truuvy,1612.0,1614.7,2.7,Aleks,1387.9,1385.5,-2.4,0.784
2023-07-25,Poule,(W) Alejo 5-3 Georgina,Alejo,1682.8,1689.0,6.2,Georgina,1627.6,1622.1,-5.5,0.579
