Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-06-03,Poule,(W) Alex Y 5-1 Martin H,Alex Y,1834.9,1846.2,11.3,Martin H,1767.2,1754.2,-13.0,0.596,0.324
2025-06-03,Poule,(W) Vadym 5-4 Marg,Vadym,1875.7,1872.6,-3.1,Marg,1694.8,1698.4,3.6,0.739,0.089
2025-06-03,Poule,(W) Greg 5-3 Jonathan,Greg,2032.2,2029.9,-2.3,Jonathan,1762.0,1765.0,3.0,0.826,0.076
2025-06-03,Poule,(W) Rudi 5-2 Alex Y,Rudi,2086.6,2088.3,1.8,Alex Y,1846.2,1844.4,-1.8,0.8,0.05
2025-06-03,Poule,(W) Vadym 5-1 Martin H,Vadym,1872.6,1880.3,7.7,Martin H,1754.2,1744.0,-10.2,0.664,0.256
2025-06-03,Poule,(W) Will P 5-2 Alex Y,Will P,1795.6,1810.3,14.7,Alex Y,1844.4,1829.7,-14.7,0.43,0.42
2025-06-03,Poule,(W) Greg 5-3 Truuvy,Greg,2029.9,2037.2,7.3,Truuvy,2024.3,2017.1,-7.3,0.508,0.242
2025-06-03,Poule,(W) Rudi 5-3 Will P,Rudi,2088.3,2085.4,-2.9,Will P,1810.3,1813.1,2.9,0.832,0.082
2025-06-03,Poule,(W) Greg 5-1 Lance,Greg,2037.2,2039.8,2.6,Lance,1758.0,1754.5,-3.5,0.833,0.087
2025-06-03,Poule,(W) Will P 5-2 Alejo,Will P,1813.1,1831.1,17.9,Alejo,1930.5,1915.1,-15.4,0.337,0.513
2025-06-03,L1-16,(W) Colin R - Pablo,Colin R,1767.5,1784.7,17.2,Pablo,1716.7,1699.5,-17.2,0.573,0.427
2025-06-03,L1-16,(W) Truuvy - John H,Truuvy,2017.1,2025.9,8.8,John H,1795.6,1783.9,-11.7,0.782,0.218
2025-06-03,L1-16,(W) Will P - Giulia,Will P,1831.1,1850.1,19.0,Giulia,1764.2,1742.4,-21.7,0.595,0.405
2025-06-03,L1-16,(W) Alejo - Lance,Alejo,1915.1,1926.5,11.4,Lance,1754.5,1739.3,-15.2,0.716,0.284
2025-06-03,L1-16,(W) Vadym - Martin H,Vadym,1880.3,1892.9,12.6,Martin H,1744.0,1729.3,-14.7,0.687,0.313
2025-06-03,L1-16,(W) Vivian - Alex Y,Vivian,1824.6,1848.5,23.8,Alex Y,1829.7,1805.9,-23.8,0.493,0.507
2025-06-03,L1-8,(W) Rudi - Colin R,Rudi,2085.4,2094.9,9.4,Colin R,1784.7,1776.6,-8.1,0.85,0.15
2025-06-03,L1-8,(W) Truuvy - Will P,Truuvy,2025.9,2040.2,14.3,Will P,1850.1,1833.4,-16.7,0.733,0.267
2025-06-03,L1-8,(W) Alejo - Vadym,Alejo,1926.5,1950.8,24.2,Vadym,1892.9,1868.6,-24.2,0.548,0.452
2025-06-03,L1-8,(W) Vivian - Greg,Vivian,1848.5,1895.4,47.0,Greg,2039.8,1999.5,-40.3,0.249,0.751
2025-06-03,L9-16,(W) John H - Giulia,John H,1783.9,1807.6,23.6,Giulia,1742.4,1718.8,-23.6,0.559,0.441
2025-06-03,L9-16,(W) Martin H - Lance,Martin H,1729.3,1753.4,24.2,Lance,1739.3,1711.7,-27.6,0.486,0.514
2025-06-03,L1-4,(W) Rudi - Truuvy,Rudi,2094.9,2134.5,39.6,Truuvy,2040.2,2006.2,-34.0,0.578,0.422
2025-06-03,L1-4,(W) Alejo - Vivian,Alejo,1950.8,1984.7,33.9,Vivian,1895.4,1855.9,-39.5,0.579,0.421
2025-06-03,L5-8,(W) Will P - Colin R,Will P,1833.4,1859.6,26.2,Colin R,1776.6,1754.1,-22.5,0.581,0.419
2025-06-03,L5-8,(W) Greg - Vadym,Greg,1999.5,2016.7,17.2,Vadym,1868.6,1851.5,-17.2,0.68,0.32
2025-06-03,L9-12,(W) John H - Pablo,John H,1807.6,1826.3,18.7,Pablo,1699.5,1685.4,-14.1,0.651,0.349
2025-06-03,L9-12,(W) Alex Y - Martin H,Alex Y,1805.9,1825.9,20.0,Martin H,1753.4,1733.5,-20.0,0.575,0.425
2025-06-03,L1-2,(W) Alejo - Rudi,Alejo,1984.7,2060.1,75.5,Rudi,2134.5,2046.4,-88.1,0.297,0.703
2025-06-03,L3-4,(W) Truuvy - Vivian,Truuvy,2006.2,2022.1,15.9,Vivian,1855.9,1837.4,-18.5,0.704,0.296
2025-06-03,L5-6,(W) Greg - Will P,Greg,2016.7,2024.4,7.7,Will P,1859.6,1850.6,-9.0,0.712,0.288
2025-06-03,L7-8,(W) Vadym - Colin R,Vadym,1851.5,1861.2,9.8,Colin R,1754.1,1744.4,-9.8,0.637,0.363
2025-06-03,L9-10,(W) Alex Y - John H,Alex Y,1825.9,1841.5,15.7,John H,1826.3,1808.4,-17.9,0.499,0.501
2025-06-03,L11-12,(W) Pablo - Martin H,Pablo,1685.4,1700.7,15.3,Martin H,1733.5,1715.6,-17.8,0.431,0.569
2025-06-03,L13-14,(W) Giulia - Lance,Giulia,1718.8,1736.3,17.5,Lance,1711.7,1696.4,-15.3,0.51,0.49
2025-06-10,Poule,(W) Eric L 5-2 Pablo,Eric L,1892.3,1895.7,3.5,Pablo,1700.7,1697.7,-3.0,0.751,0.099
2025-06-10,Poule,(W) Eric L 5-3 Greg,Eric L,1895.7,1908.6,12.8,Greg,2024.4,2011.6,-12.8,0.323,0.427
2025-06-10,Poule,(W) Alejo 5-3 Charlie,Alejo,2085.1,2082.1,-3.1,Charlie,1781.3,1784.4,3.1,0.852,0.102
2025-06-10,Poule,(W) Eric L 5-2 Max T,Eric L,1908.6,1914.5,6.0,Max T,1800,1792.1,-7.9,0.651,0.199
2025-06-10,Poule,(W) Chrissy 5-1 Colin R,Chrissy,1670.5,1691.5,21.0,Colin R,1744.4,1728.6,-15.7,0.395,0.525
2025-06-10,Poule,(W) Eric L 5-3 Charlie,Eric L,1914.5,1916.7,2.1,Charlie,1784.4,1782.2,-2.1,0.679,0.071
2025-06-10,Poule,(W) Tom 5-4 Pablo,Tom,1833.2,1832.1,-1.1,Pablo,1697.7,1698.8,1.1,0.686,0.036
2025-06-10,Poule,(W) Vadym 5-4 Charlie,Vadym,1861.2,1862.4,1.1,Charlie,1782.2,1781.1,-1.1,0.612,0.038
2025-06-10,Poule,(W) Max T 5-3 Charlie,Max T,1792.1,1801.4,9.4,Charlie,1781.1,1774.1,-7.0,0.516,0.234
2025-06-10,Poule,(W) Vadym 5-2 Pablo,Vadym,1862.4,1866.3,3.9,Pablo,1698.8,1694.9,-3.9,0.719,0.131
2025-06-10,Poule,(W) Chrissy 5-2 Nat,Chrissy,1691.5,1699.4,7.9,Nat,1581.7,1574.8,-6.9,0.653,0.197
2025-06-10,Poule,(W) Vivian 5-4 Max T,Vivian,1842.4,1845.6,3.2,Max T,1801.4,1797.8,-3.7,0.559,0.091
2025-06-10,Poule,(W) Chrissy 5-3 Marg,Chrissy,1699.4,1708.1,8.7,Marg,1698.4,1689.7,-8.7,0.501,0.249
2025-06-10,Poule,(W) Alejo 5-3 Alex A,Alejo,2082.1,2079.5,-2.6,Alex A,1800,1803.4,3.4,0.835,0.085
2025-06-10,Poule,(W) Alex Y 5-3 Alex A,Alex Y,1841.5,1848.4,6.8,Alex A,1803.4,1795.6,-7.8,0.555,0.195
2025-06-10,Poule,(W) Tom 5-3 Marg,Tom,1832.1,1833.8,1.7,Marg,1689.7,1687.7,-2.0,0.694,0.056
2025-06-10,Poule,(W) Marg 5-4 Maiya,Marg,1687.7,1698.4,10.7,Maiya,1800,1787.8,-12.2,0.344,0.306
2025-06-10,Poule,(W) Maiya 5-1 Nat,Maiya,1787.8,1793.6,5.9,Nat,1574.8,1569.7,-5.1,0.773,0.147
2025-06-10,Poule,(W) Maiya 5-4 Chrissy,Maiya,1793.6,1794.8,1.2,Chrissy,1708.1,1707.1,-1.0,0.621,0.029
2025-06-10,Poule,(W) Alejo 5-2 Maiya,Alejo,2079.5,2079.9,0.4,Maiya,1794.8,1794.3,-0.5,0.837,0.013
2025-06-10,Poule,(W) Alex A 5-3 Nat,Alex A,1795.6,1794.2,-1.4,Nat,1569.7,1570.9,1.3,0.786,0.036
2025-06-10,Poule,(W) Tom 5-2 Colin R,Tom,1833.8,1839.9,6.1,Colin R,1728.6,1722.5,-6.1,0.647,0.203
2025-06-10,Poule,(W) Tom 5-0 Flavia,Tom,1839.9,1846.6,6.7,Flavia,1623.6,1614.7,-8.9,0.776,0.224
2025-06-10,Poule,(W) Alejo 5-3 Greg,Alejo,2079.9,2084.5,4.6,Greg,2011.6,2007.0,-4.6,0.597,0.153
2025-06-10,Poule,(W) Vivian 5-3 Maiya,Vivian,1845.6,1851.7,6.2,Maiya,1794.3,1787.2,-7.1,0.573,0.177
2025-06-10,Poule,(W) Max T 5-3 Tom,Max T,1797.8,1810.6,12.8,Tom,1846.6,1837.0,-9.6,0.43,0.32
2025-06-10,Poule,(W) Eric L 5-3 Vadym,Eric L,1916.7,1922.0,5.3,Vadym,1866.3,1860.9,-5.3,0.572,0.178
2025-06-10,Poule,(W) Greg 5-4 Maiya,Greg,2007.0,2003.1,-3.9,Maiya,1787.2,1792.4,5.2,0.78,0.13
2025-06-10,Poule,(W) Chrissy 5-4 Vivian,Chrissy,1707.1,1719.2,12.1,Vivian,1851.7,1839.6,-12.1,0.303,0.347
2025-06-10,Poule,(W) Marg 5-2 Flavia,Marg,1698.4,1706.5,8.1,Flavia,1614.7,1605.4,-9.3,0.618,0.232
2025-06-10,Poule,(W) Vivian 5-4 John H,Vivian,1839.6,1843.3,3.7,John H,1808.4,1804.2,-4.2,0.545,0.105
2025-06-10,Poule,(W) Colin R 5-4 Flavia,Colin R,1722.5,1722.2,-0.4,Flavia,1605.4,1605.8,0.4,0.662,0.012
2025-06-10,Poule,(W) Eric L 5-1 Nat,Eric L,1922.0,1923.1,1.1,Nat,1570.9,1569.6,-1.3,0.883,0.037
2025-06-10,Poule,(W) Tom 5-3 Nat,Tom,1837.0,1834.8,-2.2,Nat,1569.6,1572.2,2.6,0.823,0.073
2025-06-10,Poule,(W) Alex Y 5-3 Tom,Alex Y,1848.4,1856.4,8.1,Tom,1834.8,1827.9,-6.9,0.52,0.23
2025-06-10,Poule,(W) Pablo 5-3 Nat,Pablo,1694.9,1697.3,2.4,Nat,1572.2,1569.4,-2.8,0.67,0.08
2025-06-10,Poule,(W) Vincent 5-2 Pablo,Vincent,1847.6,1852.7,5.1,Pablo,1697.3,1692.9,-4.4,0.704,0.146
2025-06-10,Poule,(W) John H 5-4 Lukas N,John H,1804.2,1809.8,5.6,Lukas N,1797.8,1792.2,-5.6,0.509,0.141
2025-06-10,Poule,(W) Charlie 5-1 Nat,Charlie,1774.1,1778.7,4.7,Nat,1569.4,1564.0,-5.4,0.765,0.155
2025-06-10,Poule,(W) Alex Y 5-4 Charlie,Alex Y,1856.4,1857.8,1.4,Charlie,1778.7,1777.5,-1.2,0.61,0.04
2025-06-10,Poule,(W) Flavia 5-1 Maiya,Flavia,1605.8,1629.1,23.3,Maiya,1792.4,1765.8,-26.6,0.255,0.665
2025-06-10,Poule,(W) Vadym 5-4 Lukas N,Vadym,1860.9,1862.5,1.6,Lukas N,1792.2,1790.1,-2.1,0.598,0.052
2025-06-10,Poule,(W) Alex A 5-4 Maiya,Alex A,1794.2,1798.5,4.4,Maiya,1765.8,1761.4,-4.4,0.541,0.109
2025-06-10,Poule,(W) Colin R 5-2 Pablo,Colin R,1722.2,1731.4,9.2,Pablo,1692.9,1683.6,-9.2,0.542,0.308
2025-06-10,Poule,(W) Alex A 5-3 Greg,Alex A,1798.5,1819.1,20.6,Greg,2003.1,1987.7,-15.4,0.235,0.515
2025-06-10,Poule,(W) Alejo 5-1 Flavia,Alejo,2084.5,2084.1,-0.4,Flavia,1629.1,1629.5,0.4,0.932,0.012
2025-06-10,Poule,(W) Alejo 5-2 Lukas N,Alejo,2084.1,2084.3,0.2,Lukas N,1790.1,1789.9,-0.2,0.845,0.005
2025-06-10,Poule,(W) Alex A 5-3 Vadym,Alex A,1819.1,1831.6,12.5,Vadym,1862.5,1853.2,-9.4,0.438,0.312
2025-06-10,Poule,(W) Vadym 5-3 Colin R,Vadym,1853.2,1855.6,2.4,Colin R,1731.4,1728.9,-2.4,0.668,0.082
2025-06-10,Poule,(W) Vadym 5-1 Chrissy,Vadym,1855.6,1862.6,7.0,Chrissy,1719.2,1711.0,-8.2,0.687,0.233
2025-06-10,Poule,(W) Max T 5-3 Pablo,Max T,1810.6,1813.6,3.0,Pablo,1683.6,1681.4,-2.3,0.675,0.075
2025-06-10,Poule,(W) Maiya 5-1 Colin R,Maiya,1761.4,1776.4,14.9,Colin R,1728.9,1717.7,-11.2,0.547,0.373
2025-06-10,Poule,(W) Max T 5-3 Vadym,Max T,1813.6,1826.4,12.8,Vadym,1862.6,1853.0,-9.6,0.43,0.32
2025-06-10,Poule,(W) Chrissy 5-2 Flavia,Chrissy,1711.0,1719.3,8.2,Flavia,1629.5,1621.3,-8.2,0.615,0.235
2025-06-10,Poule,(W) Greg 5-1 Chrissy,Greg,1987.7,1990.6,2.9,Chrissy,1719.3,1715.9,-3.4,0.824,0.096
2025-06-10,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1789.9,1791.8,1.9,Colin R,1717.7,1716.3,-1.4,0.602,0.048
2025-06-10,Poule,(W) Vadym 5-1 Flavia,Vadym,1853.0,1856.9,3.9,Flavia,1621.3,1616.8,-4.5,0.791,0.129
2025-06-10,Poule,(W) Charlie 5-0 Colin R,Charlie,1777.5,1789.9,12.4,Colin R,1716.3,1703.9,-12.4,0.587,0.413
2025-06-10,Poule,(W) Eric L 5-3 John H,Eric L,1923.1,1925.9,2.8,John H,1809.8,1806.1,-3.7,0.657,0.093
2025-06-10,Poule,(W) Max T 5-2 Maiya,Max T,1826.4,1837.5,11.1,Maiya,1776.4,1765.2,-11.1,0.571,0.279
2025-06-10,Poule,(W) Greg 5-2 John H,Greg,1990.6,1993.8,3.2,John H,1806.1,1801.8,-4.3,0.743,0.107
2025-06-10,Poule,(W) Alex Y 5-4 Vivian,Alex Y,1857.8,1862.4,4.5,Vivian,1843.3,1838.8,-4.5,0.521,0.129
2025-06-10,Poule,(W) Tom 5-3 Lukas N,Tom,1827.9,1833.8,5.9,Lukas N,1791.8,1783.9,-7.9,0.552,0.198
2025-06-10,Poule,(W) John H 5-3 Pablo,John H,1801.8,1805.2,3.3,Pablo,1681.4,1678.9,-2.5,0.667,0.083
2025-06-10,Poule,(W) Greg 5-2 Colin R,Greg,1993.8,1994.0,0.3,Colin R,1703.9,1703.7,-0.3,0.841,0.009
2025-06-10,Poule,(W) Lukas N 5-4 Flavia,Lukas N,1783.9,1780.9,-2.9,Flavia,1616.8,1619.4,2.6,0.723,0.073
2025-06-10,Poule,(W) Vivian 5-4 Nat,Vivian,1838.8,1832.5,-6.3,Nat,1564.0,1570.2,6.3,0.829,0.179
2025-06-10,Poule,(W) Charlie 5-4 Flavia,Charlie,1789.9,1787.6,-2.3,Flavia,1619.4,1622.1,2.7,0.727,0.077
2025-06-10,Poule,(W) Alejo 5-2 Tom,Alejo,2084.3,2085.5,1.2,Tom,1833.8,1832.6,-1.2,0.809,0.041
2025-06-10,Poule,(W) Alex A 5-2 Pablo,Alex A,1831.6,1837.3,5.7,Pablo,1678.9,1674.6,-4.3,0.707,0.143
2025-06-10,Poule,(W) Vivian 5-3 Greg,Vivian,1832.5,1848.8,16.3,Greg,1994.0,1980.0,-14.0,0.283,0.467
2025-06-10,Poule,(W) Greg 5-3 Alex Y,Greg,1980.0,1982.6,2.6,Alex Y,1862.4,1859.3,-3.0,0.663,0.087
2025-06-10,Poule,(W) Tom 5-4 Alex A,Tom,1832.6,1837.3,4.7,Alex A,1837.3,1831.1,-6.3,0.493,0.157
2025-06-10,Poule,(W) Vivian 5-3 Charlie,Vivian,1848.8,1854.5,5.7,Charlie,1787.6,1782.7,-4.9,0.587,0.163
2025-06-10,Poule,(W) Alex A 5-3 Colin R,Alex A,1831.1,1834.0,3.0,Colin R,1703.7,1701.4,-2.2,0.676,0.074
2025-06-10,Poule,(W) Pablo 5-4 Alex Y,Pablo,1674.6,1686.4,11.8,Alex Y,1859.3,1845.5,-13.8,0.257,0.393
2025-06-10,Poule,(W) Alejo 5-3 Chrissy,Alejo,2085.5,2081.2,-4.3,Chrissy,1715.9,1720.9,5.0,0.894,0.144
2025-06-10,Poule,(W) Eric L 5-0 Chrissy,Eric L,1925.9,1932.9,7.1,Chrissy,1720.9,1712.7,-8.2,0.765,0.235
2025-06-10,Poule,(W) Eric L 5-2 Tom,Eric L,1932.9,1939.4,6.5,Tom,1837.3,1830.8,-6.5,0.634,0.216
2025-06-10,Poule,(W) Alex A 5-4 Charlie,Alex A,1834.0,1837.1,3.1,Charlie,1782.7,1780.4,-2.3,0.573,0.077
2025-06-10,Poule,(W) Alex A 5-2 Marg,Alex A,1837.1,1843.9,6.8,Marg,1706.5,1700.6,-6.0,0.68,0.17
2025-06-10,Poule,(W) Vadym 5-3 Marg,Vadym,1856.9,1858.0,1.2,Marg,1700.6,1699.2,-1.4,0.711,0.039
2025-06-10,Poule,(W) Alejo 5-4 Marg,Alejo,2081.2,2073.7,-7.5,Marg,1699.2,1708.0,8.8,0.9,0.25
2025-06-10,Poule,(W) Tom 5-3 Chrissy,Tom,1830.8,1833.4,2.6,Chrissy,1712.7,1709.7,-3.0,0.664,0.086
2025-06-10,Poule,(W) Greg 5-4 Vadym,Greg,1982.6,1982.0,-0.7,Vadym,1858.0,1858.7,0.7,0.672,0.022
2025-06-10,Poule,(W) John H 5-3 Alex Y,John H,1805.2,1817.5,12.3,Alex Y,1845.5,1834.8,-10.8,0.442,0.308
2025-06-10,Poule,(W) Alex A 5-1 Chrissy,Alex A,1843.9,1853.4,9.4,Chrissy,1709.7,1701.4,-8.3,0.684,0.236
2025-06-10,Poule,(W) Alex A 5-3 Eric L,Alex A,1853.4,1868.2,14.9,Eric L,1939.4,1928.3,-11.1,0.379,0.371
2025-06-10,Poule,(W) Colin R 5-3 Alejo,Colin R,1701.4,1720.8,19.4,Alejo,2073.7,2054.4,-19.4,0.105,0.645
2025-06-10,Poule,(W) Maiya 5-4 Pablo,Maiya,1765.2,1766.8,1.5,Pablo,1686.4,1685.2,-1.2,0.612,0.038
2025-06-10,Poule,(W) Alejo 5-3 Max T,Alejo,2054.4,2053.5,-0.8,Max T,1837.5,1838.6,1.1,0.777,0.027
2025-06-10,Poule,(W) Alejo 5-1 John H,Alejo,2053.5,2057.3,3.7,John H,1817.5,1812.5,-5.0,0.796,0.124
2025-06-10,Poule,(W) Max T 5-1 Greg,Max T,1838.6,1863.2,24.6,Greg,1982.0,1963.5,-18.5,0.305,0.615
2025-06-10,L1-32,(W) Pablo - Vincent,Pablo,1685.2,1712.4,27.1,Vincent,1852.7,1821.1,-31.7,0.276,0.724
2025-06-10,L1-32,(W) Marg - Flavia,Marg,1708.0,1724.5,16.6,Flavia,1622.1,1605.5,-16.6,0.621,0.379
2025-06-10,L1-16,(W) Alejo - Pablo,Alejo,2057.3,2062.7,5.4,Pablo,1712.4,1707.0,-5.4,0.879,0.121
2025-06-10,L1-16,(W) Greg - Alex Y,Greg,1963.5,1978.0,14.5,Alex Y,1834.8,1817.8,-16.9,0.677,0.323
2025-06-10,L1-16,(W) John H - Tom,John H,1812.5,1844.3,31.8,Tom,1833.4,1809.5,-23.9,0.47,0.53
2025-06-10,L1-16,(W) Colin R - Vadym,Colin R,1720.8,1751.8,31.0,Vadym,1858.7,1827.7,-31.0,0.311,0.689
2025-06-10,L1-16,(W) Charlie - Max T,Charlie,1780.4,1808.2,27.8,Max T,1863.2,1826.2,-37.0,0.383,0.617
2025-06-10,L1-16,(W) Vivian - Maiya,Vivian,1854.5,1874.3,19.8,Maiya,1766.8,1744.2,-22.6,0.624,0.376
2025-06-10,L1-16,(W) Alex A - Marg,Alex A,1868.2,1886.5,18.3,Marg,1724.5,1708.6,-16.0,0.696,0.304
2025-06-10,L1-8,(W) Greg - Alejo,Greg,1978.0,2015.2,37.2,Alejo,2062.7,2025.5,-37.2,0.38,0.62
2025-06-10,L1-8,(W) John H - Colin R,John H,1844.3,1873.9,29.6,Colin R,1751.8,1729.6,-22.2,0.63,0.37
2025-06-10,L1-8,(W) Eric L - Charlie,Eric L,1928.3,1948.3,20.0,Charlie,1808.2,1788.1,-20.0,0.666,0.334
2025-06-10,L1-8,(W) Alex A - Vivian,Alex A,1886.5,1925.1,38.6,Vivian,1874.3,1840.5,-33.8,0.518,0.482
2025-06-10,L9-16,(W) Alex Y - Pablo,Alex Y,1817.8,1836.0,18.1,Pablo,1707.0,1691.4,-15.6,0.654,0.346
2025-06-10,L9-16,(W) Vadym - Tom,Vadym,1827.7,1849.0,21.3,Tom,1809.5,1788.2,-21.3,0.526,0.474
2025-06-10,L9-16,(W) Maiya - Marg,Maiya,1744.2,1771.1,26.9,Marg,1708.6,1685.0,-23.6,0.551,0.449
2025-06-10,L1-4,(W) Greg - John H,Greg,2015.2,2042.8,27.6,John H,1873.9,1837.0,-36.9,0.693,0.307
2025-06-10,L1-4,(W) Alex A - Eric L,Alex A,1925.1,1989.1,64.0,Eric L,1948.3,1900.3,-48.0,0.467,0.533
2025-06-10,L5-8,(W) Alejo - Colin R,Alejo,2025.5,2034.8,9.2,Colin R,1729.6,1720.3,-9.2,0.846,0.154
2025-06-10,L5-8,(W) Vivian - Charlie,Vivian,1840.5,1870.3,29.8,Charlie,1788.1,1762.6,-25.5,0.575,0.425
2025-06-10,L9-12,(W) Alex Y - Vadym,Alex Y,1836.0,1863.2,27.2,Vadym,1849.0,1825.7,-23.3,0.481,0.519
2025-06-10,L9-12,(W) Max T - Maiya,Max T,1826.2,1851.5,25.3,Maiya,1771.1,1745.8,-25.3,0.579,0.421
2025-06-10,L13-16,(W) Pablo - Tom,Pablo,1691.4,1716.2,24.8,Tom,1788.2,1763.4,-24.8,0.364,0.636
2025-06-10,L1-2,(W) Greg - Alex A,Greg,2042.8,2093.6,50.8,Alex A,1989.1,1921.4,-67.7,0.577,0.423
2025-06-10,L3-4,(W) John H - Eric L,John H,1837.0,1884.2,47.2,Eric L,1900.3,1864.9,-35.4,0.41,0.59
2025-06-10,L5-6,(W) Vivian - Alejo,Vivian,1870.3,1895.5,25.2,Alejo,2034.8,2013.2,-21.6,0.279,0.721
2025-06-10,L7-8,(W) Colin R - Charlie,Colin R,1720.3,1737.2,16.8,Charlie,1762.6,1745.8,-16.8,0.439,0.561
2025-06-10,L9-10,(W) Max T - Alex Y,Max T,1851.5,1872.1,20.7,Alex Y,1863.2,1845.1,-18.1,0.483,0.517
2025-06-10,L11-12,(W) Vadym - Maiya,Vadym,1825.7,1837.3,11.6,Maiya,1745.8,1730.4,-15.5,0.613,0.387
2025-06-10,L13-14,(W) Pablo - Marg,Pablo,1716.2,1729.9,13.7,Marg,1685.0,1669.1,-15.9,0.545,0.455
2025-06-17,Poule,(W) Vadym 5-4 Marg,Vadym,1837.3,1835.0,-2.2,Marg,1669.1,1671.7,2.6,0.725,0.075
2025-06-17,Poule,(W) Vincent 5-2 Pablo,Vincent,1821.1,1828.8,7.8,Pablo,1729.9,1723.2,-6.7,0.628,0.222
2025-06-17,Poule,(W) Clemens 5-4 Will P,Clemens,1949.5,1949.9,0.4,Will P,1850.6,1850.2,-0.4,0.639,0.011
2025-06-17,Poule,(W) Alejo 5-4 Richard B,Alejo,2013.2,2009.2,-4.0,Richard B,1790.5,1795.2,4.6,0.783,0.133
2025-06-17,Poule,(W) Vivian 5-3 Marg,Vivian,1895.5,1894.3,-1.2,Marg,1671.7,1672.9,1.2,0.784,0.034
2025-06-17,Poule,(W) Steph 5-4 Marinko,Steph,1760.9,1768.1,7.2,Marinko,1800,1791.8,-8.2,0.444,0.206
2025-06-17,Poule,(W) Tom 5-3 Marinko,Tom,1763.4,1772.1,8.7,Marinko,1791.8,1780.1,-11.6,0.459,0.291
2025-06-17,Poule,(W) Greg 5-1 Tom,Greg,2118.6,2119.8,1.2,Tom,1772.1,1771.0,-1.2,0.88,0.04
2025-06-17,Poule,(W) Alejo 5-3 Marg,Alejo,2009.2,2005.5,-3.7,Marg,1672.9,1677.2,4.3,0.874,0.124
2025-06-17,Poule,(W) Alex Y 5-4 Vadym,Alex Y,1845.1,1849.9,4.7,Vadym,1835.0,1831.0,-4.1,0.514,0.136
2025-06-17,Poule,(W) Truuvy 5-3 Pablo,Truuvy,2030.1,2027.0,-3.1,Pablo,1723.2,1726.3,3.1,0.854,0.104
2025-06-17,Poule,(W) Marg 5-1 Perth,Marg,1677.2,1697.8,20.6,Perth,1800,1776.4,-23.6,0.33,0.59
2025-06-17,Poule,(W) Alejo 5-4 Will P,Alejo,2005.5,2003.7,-1.8,Will P,1850.2,1852.3,2.1,0.71,0.06
2025-06-17,Poule,(W) Alex Y 5-4 Willie,Alex Y,1849.9,1852.6,2.8,Willie,1800,1796.9,-3.1,0.571,0.079
2025-06-17,Poule,(W) Vadym 5-1 Lukas N,Vadym,1831.0,1841.4,10.5,Lukas N,1780.9,1767.0,-13.9,0.572,0.348
2025-06-17,Poule,(W) Enrik 5-3 Richard B,Enrik,1747.7,1758.8,11.1,Richard B,1795.2,1784.1,-11.1,0.432,0.318
2025-06-17,Poule,(W) Steph 5-3 Enrik,Steph,1768.1,1776.4,8.3,Enrik,1758.8,1750.5,-8.3,0.513,0.237
2025-06-17,Poule,(W) Alejo 5-2 Tom,Alejo,2003.7,2005.4,1.7,Tom,1771.0,1769.2,-1.7,0.792,0.058
2025-06-17,Poule,(W) Enrik 5-2 Truuvy,Enrik,1750.5,1774.4,23.8,Truuvy,2027.0,2006.6,-20.4,0.169,0.681
2025-06-17,Poule,(W) Will P 5-2 Pablo,Will P,1852.3,1858.5,6.2,Pablo,1726.3,1721.0,-5.3,0.674,0.176
2025-06-17,Poule,(W) Enrik 5-4 Amaury,Enrik,1774.4,1782.9,8.6,Amaury,1841.0,1832.4,-8.6,0.405,0.245
2025-06-17,Poule,(W) Steph 5-4 Alejo,Steph,1776.4,1791.8,15.4,Alejo,2005.4,1992.2,-13.2,0.211,0.439
2025-06-17,Poule,(W) Greg 5-2 Will P,Greg,2119.8,2120.8,1.0,Will P,1858.5,1857.4,-1.1,0.818,0.032
2025-06-17,Poule,(W) Tom 5-1 Martin H,Tom,1769.2,1779.5,10.3,Martin H,1715.6,1703.6,-12.0,0.576,0.344
2025-06-17,Poule,(W) Lukas N 5-4 Will P,Lukas N,1767.0,1776.7,9.7,Will P,1857.4,1847.7,-9.7,0.373,0.277
2025-06-17,Poule,(W) Greg 5-2 Amaury,Greg,2120.8,2121.1,0.3,Amaury,1832.4,1832.1,-0.3,0.84,0.01
2025-06-17,Poule,(W) Vadym 5-4 Clemens,Vadym,1841.4,1850.5,9.0,Clemens,1949.9,1939.3,-10.5,0.349,0.301
2025-06-17,Poule,(W) Shevy 5-3 Tom,Shevy,1912.4,1914.8,2.4,Tom,1779.5,1777.5,-2.0,0.682,0.068
2025-06-17,Poule,(W) Alex Y 5-1 Will P,Alex Y,1852.6,1867.1,14.5,Will P,1847.7,1833.2,-14.5,0.507,0.413
2025-06-17,Poule,(W) Tom 5-4 Steph,Tom,1777.5,1782.6,5.1,Steph,1791.8,1785.8,-6.0,0.48,0.17
2025-06-17,Poule,(W) Amaury 5-3 Will P,Amaury,1832.1,1840.9,8.8,Will P,1833.2,1824.4,-8.8,0.498,0.252
2025-06-17,Poule,(W) Vincent 5-3 Willie,Vincent,1828.8,1836.0,7.1,Willie,1796.9,1788.7,-8.2,0.546,0.204
