Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-06-10,L9-10,(W) Max T - Alex Y,Max T,1846.9,1867.4,20.5,Alex Y,1856.4,1838.4,-18.0
2025-06-10,L11-12,(W) Vadym - Maiya,Vadym,1819.4,1831.5,12.1,Maiya,1750.3,1734.3,-16.1
2025-06-10,L13-14,(W) Pablo - Marg,Pablo,1723.8,1737.9,14.0,Marg,1701.1,1684.8,-16.4
2025-06-17,Poule,(W) Vadym 5-4 Marg,Vadym,1831.5,1828.5,-3.0,Marg,1684.8,1688.2,3.5
2025-06-17,Poule,(W) Vincent 5-2 Pablo,Vincent,1812.5,1819.3,6.8,Pablo,1737.9,1732.0,-5.8
2025-06-17,Poule,(W) Clemens 5-4 Will P,Clemens,1947.8,1946.6,-1.2,Will P,1851.6,1852.8,1.2
2025-06-17,Poule,(W) Alejo 5-4 Richard B,Alejo,1999.2,1994.2,-5.0,Richard B,1793.7,1799.5,5.8
2025-06-17,Poule,(W) Vivian 5-3 Marg,Vivian,1880.9,1879.1,-1.8,Marg,1688.2,1690.1,1.8
2025-06-17,Poule,(W) Steph 5-4 Marinko,Steph,1756.8,1762.4,5.7,Marinko,1800,1793.5,-6.5
2025-06-17,Poule,(W) Tom 5-3 Marinko,Tom,1763.0,1770.3,7.3,Marinko,1793.5,1783.8,-9.8
2025-06-17,Poule,(W) Greg 5-1 Tom,Greg,2115.2,2115.9,0.6,Tom,1770.3,1769.7,-0.6
2025-06-17,Poule,(W) Alejo 5-3 Marg,Alejo,1994.2,1989.7,-4.6,Marg,1690.1,1695.4,5.3
2025-06-17,Poule,(W) Alex Y 5-4 Vadym,Alex Y,1838.4,1841.4,3.0,Vadym,1828.5,1825.9,-2.6
2025-06-17,Poule,(W) Truuvy 5-3 Pablo,Truuvy,2036.8,2032.2,-4.6,Pablo,1732.0,1736.6,4.6
2025-06-17,Poule,(W) Marg 5-1 Perth,Marg,1695.4,1714.5,19.1,Perth,1800,1778.2,-21.8
2025-06-17,Poule,(W) Alejo 5-4 Will P,Alejo,1989.7,1987.0,-2.6,Will P,1852.8,1855.9,3.1
2025-06-17,Poule,(W) Alex Y 5-4 Willie,Alex Y,1841.4,1842.8,1.4,Willie,1800,1798.4,-1.6
2025-06-17,Poule,(W) Vadym 5-1 Lukas N,Vadym,1825.9,1836.0,10.1,Lukas N,1782.0,1768.5,-13.5
2025-06-17,Poule,(W) Enrik 5-3 Richard B,Enrik,1753.9,1763.2,9.3,Richard B,1799.5,1790.2,-9.3
2025-06-17,Poule,(W) Steph 5-3 Enrik,Steph,1762.4,1769.5,7.0,Enrik,1763.2,1756.2,-7.0
2025-06-17,Poule,(W) Alejo 5-2 Tom,Alejo,1987.0,1987.7,0.7,Tom,1769.7,1769.0,-0.7
2025-06-17,Poule,(W) Enrik 5-2 Truuvy,Enrik,1756.2,1778.2,22.1,Truuvy,2032.2,2013.3,-18.9
2025-06-17,Poule,(W) Will P 5-2 Pablo,Will P,1855.9,1860.6,4.7,Pablo,1736.6,1732.6,-4.0
2025-06-17,Poule,(W) Enrik 5-4 Amaury,Enrik,1778.2,1785.1,6.9,Amaury,1846.1,1839.2,-6.9
2025-06-17,Poule,(W) Steph 5-4 Alejo,Steph,1769.5,1782.7,13.2,Alejo,1987.7,1976.4,-11.4
2025-06-17,Poule,(W) Greg 5-2 Will P,Greg,2115.9,2115.5,-0.4,Will P,1860.6,1861.1,0.5
2025-06-17,Poule,(W) Tom 5-1 Martin H,Tom,1769.0,1778.8,9.8,Martin H,1718.1,1706.7,-11.5
2025-06-17,Poule,(W) Lukas N 5-4 Will P,Lukas N,1768.5,1776.5,8.1,Will P,1861.1,1853.0,-8.1
2025-06-17,Poule,(W) Greg 5-2 Amaury,Greg,2115.5,2114.6,-0.9,Amaury,1839.2,1840.3,1.1
2025-06-17,Poule,(W) Vadym 5-4 Clemens,Vadym,1836.0,1843.7,7.6,Clemens,1946.6,1937.7,-8.9
2025-06-17,Poule,(W) Shevy 5-3 Tom,Shevy,1912.4,1913.0,0.6,Tom,1778.8,1778.3,-0.5
2025-06-17,Poule,(W) Alex Y 5-1 Will P,Alex Y,1842.8,1857.3,14.5,Will P,1853.0,1838.5,-14.5
2025-06-17,Poule,(W) Tom 5-4 Steph,Tom,1778.3,1781.5,3.2,Steph,1782.7,1779.0,-3.7
2025-06-17,Poule,(W) Amaury 5-3 Will P,Amaury,1840.3,1847.2,6.9,Will P,1838.5,1831.6,-6.9
2025-06-17,Poule,(W) Vincent 5-3 Willie,Vincent,1819.3,1825.2,5.9,Willie,1798.4,1791.6,-6.8
2025-06-17,Poule,(W) Richard B 5-4 Tom,Richard B,1790.2,1793.2,3.1,Tom,1781.5,1778.9,-2.6
2025-06-17,Poule,(W) Vincent 5-1 Lukas N,Vincent,1825.2,1836.8,11.6,Lukas N,1776.5,1765.0,-11.6
2025-06-17,Poule,(W) Martin H 5-3 Marinko,Martin H,1706.7,1717.5,10.8,Marinko,1783.8,1771.4,-12.4
2025-06-17,Poule,(W) Perth 5-3 Martin H,Perth,1778.2,1782.7,4.5,Martin H,1717.5,1713.5,-4.0
2025-06-17,Poule,(W) Vincent 5-3 Clemens,Vincent,1836.8,1848.7,11.9,Clemens,1937.7,1925.7,-11.9
2025-06-17,Poule,(W) Tom 5-2 Pablo,Tom,1778.9,1785.9,7.0,Pablo,1732.6,1725.5,-7.0
2025-06-17,Poule,(W) Truuvy 5-0 Willie,Truuvy,2013.3,2019.9,6.5,Willie,1791.6,1782.8,-8.7
2025-06-17,Poule,(W) Greg 5-2 Martin H,Greg,2114.6,2111.3,-3.3,Martin H,1713.5,1717.3,3.8
2025-06-17,Poule,(W) Greg 5-3 Alejo,Greg,2111.3,2111.7,0.5,Alejo,1976.4,1975.9,-0.5
2025-06-17,Poule,(W) Willie 5-2 Enrik,Willie,1782.8,1795.0,12.1,Enrik,1785.1,1774.5,-10.6
2025-06-17,Poule,(W) Marg 5-1 Martin H,Marg,1714.5,1728.6,14.1,Martin H,1717.3,1703.2,-14.1
2025-06-17,Poule,(W) Willie 5-2 Amaury,Willie,1795.0,1810.0,15.0,Amaury,1847.2,1834.1,-13.1
2025-06-17,Poule,(W) Vadym 5-3 Martin H,Vadym,1843.7,1843.9,0.2,Martin H,1703.2,1702.9,-0.3
2025-06-17,Poule,(W) Alejo 5-1 Pablo,Alejo,1975.9,1978.7,2.7,Pablo,1725.5,1722.8,-2.7
2025-06-17,Poule,(W) Greg 5-3 Vivian,Greg,2111.7,2108.9,-2.8,Vivian,1879.1,1882.3,3.2
2025-06-17,Poule,(W) Alejo 5-4 Martin H,Alejo,1978.7,1971.8,-6.9,Martin H,1702.9,1711.0,8.1
2025-06-17,Poule,(W) Amaury 5-2 Tom,Amaury,1834.1,1842.2,8.1,Tom,1785.9,1779.0,-6.9
2025-06-17,Poule,(W) Alex Y 5-4 Amaury,Alex Y,1857.3,1860.1,2.7,Amaury,1842.2,1839.5,-2.7
2025-06-17,Poule,(W) Truuvy 5-2 Vivian,Truuvy,2019.9,2023.2,3.4,Vivian,1882.3,1879.0,-3.4
2025-06-17,Poule,(W) Alex Y 5-2 Marg,Alex Y,1860.1,1864.3,4.2,Marg,1728.6,1724.5,-4.2
2025-06-17,Poule,(W) Perth 5-4 Richard B,Perth,1782.7,1787.3,4.6,Richard B,1793.2,1789.2,-4.0
2025-06-17,Poule,(W) Greg 5-1 Marinko,Greg,2108.9,2109.7,0.8,Marinko,1771.4,1770.4,-1.0
2025-06-17,Poule,(W) Amaury 5-2 Richard B,Amaury,1839.5,1847.4,8.0,Richard B,1789.2,1781.2,-8.0
2025-06-17,Poule,(W) Alejo 5-4 Shevy,Alejo,1971.8,1972.2,0.5,Shevy,1913.0,1912.4,-0.6
2025-06-17,Poule,(W) Clemens 5-4 Truuvy,Clemens,1925.7,1934.0,8.3,Truuvy,2023.2,2016.1,-7.1
2025-06-17,Poule,(W) Vincent 5-4 Alejo,Vincent,1848.7,1858.2,9.5,Alejo,1972.2,1964.1,-8.1
2025-06-17,Poule,(W) Pablo 5-3 Martin H,Pablo,1722.8,1728.3,5.5,Martin H,1711.0,1704.6,-6.4
2025-06-17,Poule,(W) Clemens 5-2 Greg,Clemens,1934.0,1952.7,18.7,Greg,2109.7,2093.7,-16.0
2025-06-17,Poule,(W) Greg 5-3 Enrik,Greg,2093.7,2088.8,-4.9,Enrik,1774.5,1780.2,5.7
2025-06-17,Poule,(W) Greg 5-2 Steph,Greg,2088.8,2087.1,-1.7,Steph,1779.0,1781.0,2.0
2025-06-17,Poule,(W) Martin H 5-4 Lukas N,Martin H,1704.6,1711.1,6.5,Lukas N,1765.0,1758.5,-6.5
2025-06-17,Poule,(W) Amaury 5-3 Pablo,Amaury,1847.4,1848.7,1.2,Pablo,1728.3,1727.2,-1.0
2025-06-17,Poule,(W) Alejo 5-1 Perth,Alejo,1964.1,1969.1,5.0,Perth,1787.3,1780.7,-6.6
2025-06-17,Poule,(W) Amaury 5-0 Martin H,Amaury,1848.7,1859.6,10.9,Martin H,1711.1,1700.2,-10.9
2025-06-17,Poule,(W) Tom 5-3 Will P,Tom,1779.0,1787.2,8.3,Will P,1831.6,1822.0,-9.6
2025-06-17,Poule,(W) Truuvy 5-3 Steph,Truuvy,2016.1,2013.3,-2.8,Steph,1781.0,1784.3,3.3
2025-06-17,Poule,(W) Alejo 5-4 Willie,Alejo,1969.1,1965.7,-3.4,Willie,1810.0,1814.5,4.6
2025-06-17,Poule,(W) Steph 5-2 Pablo,Steph,1784.3,1791.9,7.7,Pablo,1727.2,1720.7,-6.6
2025-06-17,Poule,(W) Alex Y 5-4 Truuvy,Alex Y,1864.3,1874.8,10.6,Truuvy,2013.3,2004.2,-9.1
2025-06-17,Poule,(W) Vincent 5-1 Perth,Vincent,1858.2,1868.4,10.2,Perth,1780.7,1769.1,-11.6
2025-06-17,Poule,(W) Shevy 5-4 Willie,Shevy,1912.4,1911.1,-1.3,Willie,1814.5,1816.0,1.5
2025-06-17,Poule,(W) Will P 5-4 Truuvy,Will P,1822.0,1833.9,11.9,Truuvy,2004.2,1994.0,-10.2
2025-06-17,Poule,(W) Marg 5-4 Lukas N,Marg,1724.5,1729.7,5.2,Lukas N,1758.5,1753.3,-5.2
2025-06-17,Poule,(W) Vadym 5-3 Greg,Vadym,1843.9,1859.0,15.1,Greg,2087.1,2072.1,-15.1
2025-06-17,Poule,(W) Shevy 5-2 Perth,Shevy,1911.1,1914.8,3.7,Perth,1769.1,1764.8,-4.3
2025-06-17,Poule,(W) Perth 5-4 Lukas N,Perth,1764.8,1768.2,3.3,Lukas N,1753.3,1750.3,-2.9
2025-06-17,Poule,(W) Clemens 5-3 Lukas N,Clemens,1952.7,1950.5,-2.2,Lukas N,1750.3,1752.5,2.2
2025-06-17,Poule,(W) Shevy 5-3 Vincent,Shevy,1914.8,1919.5,4.7,Vincent,1868.4,1863.7,-4.7
2025-06-17,Poule,(W) Vincent 5-4 Vadym,Vincent,1863.7,1867.0,3.3,Vadym,1859.0,1856.2,-2.8
2025-06-17,Poule,(W) Vadym 5-4 Tom,Vadym,1856.2,1856.2,0.1,Tom,1787.2,1787.1,-0.1
2025-06-17,Poule,(W) Willie 5-4 Steph,Willie,1816.0,1818.6,2.6,Steph,1791.9,1789.6,-2.3
2025-06-17,Poule,(W) Vivian 5-4 Willie,Vivian,1879.0,1879.4,0.4,Willie,1818.6,1818.1,-0.6
2025-06-17,Poule,(W) Shevy 5-4 Pablo,Shevy,1919.5,1914.0,-5.5,Pablo,1720.7,1725.4,4.8
2025-06-17,L1-32,(W) Richard B - Martin H,Richard B,1781.2,1798.9,17.7,Martin H,1700.2,1682.5,-17.7
2025-06-17,L1-32,(W) Marinko - Perth,Marinko,1770.4,1796.4,26.1,Perth,1768.2,1742.1,-26.1
2025-06-17,L1-32,(W) Vivian - Pablo,Vivian,1879.4,1890.9,11.5,Pablo,1725.4,1714.0,-11.5
2025-06-17,L1-32,(W) Will P - Lukas N,Will P,1833.9,1851.5,17.7,Lukas N,1752.5,1734.9,-17.7
2025-06-17,L1-16,(W) Greg - Richard B,Greg,2072.1,2080.2,8.1,Richard B,1798.9,1789.5,-9.5
2025-06-17,L1-16,(W) Truuvy - Enrik,Truuvy,1994.0,2004.7,10.7,Enrik,1780.2,1767.7,-12.4
2025-06-17,L1-16,(W) Vadym - Willie,Vadym,1856.2,1877.3,21.0,Willie,1818.1,1790.1,-28.0
2025-06-17,L1-16,(W) Alex Y - Marinko,Alex Y,1874.8,1893.2,18.4,Marinko,1796.4,1772.0,-24.5
2025-06-17,L1-16,(W) Vincent - Vivian,Vincent,1867.0,1896.4,29.4,Vivian,1890.9,1865.7,-25.2
2025-06-17,L1-16,(W) Amaury - Steph,Amaury,1859.6,1881.6,22.1,Steph,1789.6,1770.7,-18.9
2025-06-17,L1-16,(W) Tom - Clemens,Tom,1787.1,1821.1,33.9,Clemens,1950.5,1910.9,-39.6
2025-06-17,L1-16,(W) Alejo - Will P,Alejo,1965.7,1981.8,16.1,Will P,1851.5,1832.7,-18.8
2025-06-17,L1-8,(W) Greg - Truuvy,Greg,2080.2,2104.9,24.7,Truuvy,2004.7,1979.9,-24.7
2025-06-17,L1-8,(W) Vadym - Alex Y,Vadym,1877.3,1910.2,32.9,Alex Y,1893.2,1860.3,-32.9
2025-06-17,L1-8,(W) Vincent - Amaury,Vincent,1896.4,1931.5,35.2,Amaury,1881.6,1846.5,-35.2
2025-06-17,L1-8,(W) Alejo - Tom,Alejo,1981.8,1999.6,17.9,Tom,1821.1,1803.2,-17.9
2025-06-17,L9-16,(W) Enrik - Richard B,Enrik,1767.7,1797.0,29.2,Richard B,1789.5,1760.2,-29.2
2025-06-17,L9-16,(W) Willie - Marinko,Willie,1790.1,1819.9,29.8,Marinko,1772.0,1742.1,-29.8
2025-06-17,L9-16,(W) Steph - Vivian,Steph,1770.7,1800.6,29.9,Vivian,1865.7,1835.8,-29.9
2025-06-17,L9-16,(W) Clemens - Will P,Clemens,1910.9,1932.3,21.4,Will P,1832.7,1811.3,-21.4
2025-06-17,L1-4,(W) Greg - Vadym,Greg,2104.9,2128.1,23.2,Vadym,1910.2,1887.0,-23.2
2025-06-17,L1-4,(W) Alejo - Vincent,Alejo,1999.6,2037.7,38.1,Vincent,1931.5,1887.1,-44.4
2025-06-17,L5-8,(W) Alex Y - Truuvy,Alex Y,1860.3,1902.2,41.9,Truuvy,1979.9,1938.0,-41.9
2025-06-17,L5-8,(W) Amaury - Tom,Amaury,1846.5,1878.6,32.2,Tom,1803.2,1775.7,-27.6
2025-06-17,L9-12,(W) Enrik - Willie,Enrik,1797.0,1826.3,29.3,Willie,1819.9,1786.3,-33.5
2025-06-17,L9-12,(W) Steph - Clemens,Steph,1800.6,1832.8,32.1,Clemens,1932.3,1894.8,-37.5
2025-06-17,L13-16,(W) Richard B - Marinko,Richard B,1760.2,1782.8,22.6,Marinko,1742.1,1716.3,-25.9
2025-06-17,L13-16,(W) Vivian - Will P,Vivian,1835.8,1854.8,19.0,Will P,1811.3,1789.1,-22.2
2025-06-17,L17-20,(W) Martin H - Perth,Martin H,1682.5,1704.0,21.5,Perth,1742.1,1717.6,-24.5
2025-06-17,L17-20,(W) Lukas N - Pablo,Lukas N,1734.9,1752.1,17.3,Pablo,1714.0,1699.2,-14.8
2025-06-17,L1-2,(W) Greg - Alejo,Greg,2128.1,2175.0,46.9,Alejo,2037.7,1990.8,-46.9
2025-06-17,L3-4,(W) Vincent - Vadym,Vincent,1887.1,1942.2,55.0,Vadym,1887.0,1839.8,-47.2
2025-06-17,L5-6,(W) Alex Y - Amaury,Alex Y,1902.2,1916.9,14.7,Amaury,1878.6,1861.5,-17.1
2025-06-17,L7-8,(W) Truuvy - Tom,Truuvy,1938.0,1946.9,8.9,Tom,1775.7,1766.8,-8.9
2025-06-17,L9-10,(W) Steph - Enrik,Steph,1832.8,1848.2,15.4,Enrik,1826.3,1808.3,-18.0
2025-06-17,L11-12,(W) Clemens - Willie,Clemens,1894.8,1907.7,12.8,Willie,1786.3,1771.7,-14.6
2025-06-17,L13-14,(W) Vivian - Richard B,Vivian,1854.8,1867.3,12.5,Richard B,1782.8,1768.2,-14.6
2025-06-17,L15-16,(W) Will P - Marinko,Will P,1789.1,1803.7,14.6,Marinko,1716.3,1699.6,-16.6
2025-06-17,L17-18,(W) Martin H - Lukas N,Martin H,1704.0,1724.8,20.9,Lukas N,1752.1,1731.2,-20.9
2025-06-17,L19-20,(W) Pablo - Perth,Pablo,1699.2,1715.7,16.6,Perth,1717.6,1695.5,-22.1
2025-06-24,Poule,(W) Richard B 5-2 Eugene,Richard B,1768.2,1781.6,13.4,Eugene,1826.1,1812.7,-13.4
2025-06-24,Poule,(W) Eugene 5-2 Megan,Eugene,1812.7,1822.6,9.9,Megan,1800,1788.7,-11.3
2025-06-24,Poule,(W) Steph 5-4 Megan,Steph,1848.2,1848.7,0.5,Megan,1788.7,1788.1,-0.6
2025-06-24,Poule,(W) Greg 5-1 Steph,Greg,2205.0,2205.5,0.4,Steph,1848.7,1848.2,-0.4
2025-06-24,Poule,(W) Eric L 5-4 Eugene,Eric L,1842.8,1844.9,2.1,Eugene,1822.6,1820.1,-2.5
2025-06-24,Poule,(W) Charlie 5-1 Lukas N,Charlie,1744.9,1756.3,11.4,Lukas N,1731.2,1717.9,-13.3
2025-06-24,Poule,(W) Eric L 5-3 Greg,Eric L,1844.9,1862.6,17.7,Greg,2205.5,2187.8,-17.7
2025-06-24,Poule,(W) Eric L 5-1 Charlie,Eric L,1862.6,1870.1,7.5,Charlie,1756.3,1748.8,-7.5
2025-06-24,Poule,(W) Greg 5-3 Lukas N,Greg,2187.8,2180.7,-7.1,Lukas N,1717.9,1726.2,8.3
2025-06-24,Poule,(W) Alejo 5-4 Greg,Alejo,2010.8,2020.6,9.8,Greg,2180.7,2170.9,-9.8
2025-06-24,Poule,(W) Vincent 5-1 Lance,Vincent,1950.2,1953.5,3.4,Lance,1705.2,1701.9,-3.4
2025-06-24,Poule,(W) Richard B 5-4 Vincent,Richard B,1781.6,1793.1,11.5,Vincent,1953.5,1942.0,-11.5
2025-06-24,Poule,(W) Richard B 5-2 Andy R,Richard B,1793.1,1798.6,5.5,Andy R,1690.6,1685.1,-5.5
2025-06-24,Poule,(W) Lance 5-4 Marg,Lance,1701.9,1706.8,4.9,Marg,1729.7,1724.8,-4.9
2025-06-24,Poule,(W) Lukas N 5-2 Eugene,Lukas N,1726.2,1741.3,15.1,Eugene,1820.1,1805.0,-15.1
2025-06-24,Poule,(W) Charlie 5-0 Lance,Charlie,1748.8,1762.0,13.2,Lance,1706.8,1691.4,-15.4
2025-06-24,Poule,(W) Marg 5-4 Megan,Marg,1724.8,1731.4,6.7,Megan,1788.1,1780.5,-7.6
2025-06-24,Poule,(W) Vincent 5-1 Marg,Vincent,1942.0,1946.5,4.5,Marg,1731.4,1726.9,-4.5
2025-06-24,Poule,(W) Charlie 5-0 Andy R,Charlie,1762.0,1773.7,11.7,Andy R,1685.1,1671.4,-13.7
2025-06-24,Poule,(W) Vincent 5-2 Charlie,Vincent,1946.5,1949.0,2.4,Charlie,1773.7,1771.6,-2.1
2025-06-24,Poule,(W) Charlie 5-0 Megan,Charlie,1771.6,1787.0,15.4,Megan,1780.5,1760.0,-20.5
2025-06-24,Poule,(W) Lukas N 5-4 Steph,Lukas N,1741.3,1750.1,8.7,Steph,1848.2,1840.8,-7.5
2025-06-24,Poule,(W) Richard B 5-3 Lance,Richard B,1798.6,1800.4,1.8,Lance,1691.4,1689.6,-1.8
2025-06-24,Poule,(W) Richard B 5-4 Steph,Richard B,1800.4,1805.9,5.5,Steph,1840.8,1836.0,-4.7
2025-06-24,Poule,(W) Vincent 5-1 Alejo,Vincent,1949.0,1966.5,17.6,Alejo,2020.6,2005.5,-15.0
2025-06-24,Poule,(W) Lukas N 5-2 Marg,Lukas N,1750.1,1759.4,9.3,Marg,1726.9,1717.6,-9.3
2025-06-24,Poule,(W) Etienne 5-0 Lance,Etienne,1791.7,1806.0,14.3,Lance,1689.6,1677.1,-12.5
2025-06-24,Poule,(W) Vincent 5-4 Lukas N,Vincent,1966.5,1960.7,-5.9,Lukas N,1759.4,1765.2,5.9
2025-06-24,Poule,(W) Megan 5-1 Richard B,Megan,1760.0,1778.6,18.6,Richard B,1805.9,1789.6,-16.3
2025-06-24,Poule,(W) Alejo 5-3 Lance,Alejo,2005.5,2000.5,-5.1,Lance,1677.1,1683.0,5.9
2025-06-24,Poule,(W) Alejo 5-3 Megan,Alejo,2000.5,1998.0,-2.5,Megan,1778.6,1781.9,3.3
2025-06-24,Poule,(W) Steph 5-3 Andy R,Steph,1836.0,1835.4,-0.6,Andy R,1671.4,1672.1,0.7
2025-06-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1765.2,1764.2,-1.1,Andy R,1672.1,1673.2,1.1
2025-06-24,Poule,(W) Greg 5-3 Vincent,Greg,2170.9,2168.8,-2.1,Vincent,1960.7,1963.2,2.5
2025-06-24,Poule,(W) Eugene 5-4 Alejo,Eugene,1805.0,1817.3,12.3,Alejo,1998.0,1987.4,-10.6
2025-06-24,Poule,(W) Alejo 5-2 Steph,Alejo,1987.4,1990.3,2.8,Steph,1835.4,1832.6,-2.8
2025-06-24,Poule,(W) Alejo 5-2 Marg,Alejo,1990.3,1989.4,-0.8,Marg,1717.6,1718.5,1.0
2025-06-24,Poule,(W) Eric L 5-3 Megan,Eric L,1870.1,1872.4,2.3,Megan,1781.9,1778.9,-3.0
2025-06-24,Poule,(W) Megan 5-3 Lukas N,Megan,1778.9,1786.0,7.2,Lukas N,1764.2,1757.9,-6.3
2025-06-24,Poule,(W) Marg 5-4 Eugene,Marg,1718.5,1726.9,8.3,Eugene,1817.3,1809.0,-8.3
2025-06-24,Poule,(W) Greg 5-3 Eugene,Greg,2168.8,2163.1,-5.6,Eugene,1809.0,1815.5,6.6
2025-06-24,Poule,(W) Greg 5-1 Lance,Greg,2163.1,2161.9,-1.2,Lance,1683.0,1684.4,1.4
2025-06-24,Poule,(W) Greg 5-2 Etienne,Greg,2161.9,2159.3,-2.6,Etienne,1806.0,1809.4,3.4
2025-06-24,Poule,(W) Greg 5-2 Charlie,Greg,2159.3,2156.5,-2.9,Charlie,1787.0,1789.8,2.9
2025-06-24,Poule,(W) Lukas N 5-1 Etienne,Lukas N,1757.9,1774.5,16.6,Etienne,1809.4,1790.4,-18.9
2025-06-24,Poule,(W) Vincent 5-4 Megan,Vincent,1963.2,1958.4,-4.7,Megan,1786.0,1791.4,5.4
2025-06-24,Poule,(W) Steph 5-4 Eric L,Steph,1832.6,1837.3,4.7,Eric L,1872.4,1867.7,-4.7
2025-06-24,Poule,(W) Alejo 5-3 Eric L,Alejo,1989.4,1990.4,0.9,Eric L,1867.7,1866.7,-0.9
2025-06-24,Poule,(W) Lukas N 5-1 Lance,Lukas N,1774.5,1784.0,9.6,Lance,1684.4,1674.9,-9.6
2025-06-24,Poule,(W) Vincent 5-3 Eric L,Vincent,1958.4,1960.9,2.5,Eric L,1866.7,1864.6,-2.1
2025-06-24,Poule,(W) Steph 5-3 Marg,Steph,1837.3,1838.7,1.4,Marg,1726.9,1725.3,-1.6
2025-06-24,Poule,(W) Charlie 5-2 Richard B,Charlie,1789.8,1798.8,9.0,Richard B,1789.6,1779.1,-10.5
2025-06-24,Poule,(W) Steph 5-4 Lance,Steph,1838.7,1835.1,-3.6,Lance,1674.9,1679.1,4.2
2025-06-24,Poule,(W) Eric L 5-1 Marg,Eric L,1864.6,1870.9,6.3,Marg,1725.3,1717.9,-7.3
2025-06-24,L1-16,(W) Steph - Eugene,Steph,1835.1,1852.9,17.8,Eugene,1815.5,1794.8,-20.7
2025-06-24,L1-16,(W) Charlie - Lance,Charlie,1798.8,1811.4,12.6,Lance,1679.1,1664.4,-14.7
2025-06-24,L1-16,(W) Lukas N - Andy R,Lukas N,1784.0,1799.2,15.2,Andy R,1673.2,1658.0,-15.2
2025-06-24,L1-16,(W) Eric L - Etienne,Eric L,1870.9,1885.4,14.5,Etienne,1790.4,1771.1,-19.4
2025-06-24,L1-16,(W) Richard B - Megan,Richard B,1779.1,1801.8,22.7,Megan,1791.4,1765.4,-26.0
2025-06-24,L1-8,(W) Greg - Steph,Greg,2156.5,2163.9,7.4,Steph,1852.9,1845.4,-7.4
2025-06-24,L1-8,(W) Charlie - Lukas N,Charlie,1811.4,1835.6,24.2,Lukas N,1799.2,1771.0,-28.3
2025-06-24,L1-8,(W) Eric L - Alejo,Eric L,1885.4,1917.9,32.5,Alejo,1990.4,1957.9,-32.5
2025-06-24,L1-8,(W) Vincent - Richard B,Vincent,1960.9,1977.7,16.7,Richard B,1801.8,1785.1,-16.7
2025-06-24,L9-16,(W) Lance - Andy R,Lance,1664.4,1685.9,21.6,Andy R,1658.0,1636.5,-21.6
2025-06-24,L1-4,(W) Greg - Charlie,Greg,2163.9,2173.8,9.9,Charlie,1835.6,1825.7,-9.9
2025-06-24,L1-4,(W) Vincent - Eric L,Vincent,1977.7,2014.1,36.4,Eric L,1917.9,1886.7,-31.2
2025-06-24,L5-8,(W) Lukas N - Steph,Lukas N,1771.0,1806.4,35.5,Steph,1845.4,1815.0,-30.4
2025-06-24,L5-8,(W) Alejo - Richard B,Alejo,1957.9,1971.5,13.6,Richard B,1785.1,1769.3,-15.8
2025-06-24,L9-12,(W) Eugene - Lance,Eugene,1794.8,1810.1,15.3,Lance,1685.9,1670.7,-15.3
2025-06-24,L9-12,(W) Etienne - Megan,Etienne,1771.1,1795.8,24.7,Megan,1765.4,1740.7,-24.7
2025-06-24,L1-2,(W) Greg - Vincent,Greg,2173.8,2202.4,28.6,Vincent,2014.1,1980.7,-33.4
2025-06-24,L3-4,(W) Charlie - Eric L,Charlie,1825.7,1869.9,44.2,Eric L,1886.7,1842.5,-44.2
2025-06-24,L5-6,(W) Alejo - Lukas N,Alejo,1971.5,1978.5,7.0,Lukas N,1806.4,1798.3,-8.2
2025-06-24,L7-8,(W) Steph - Richard B,Steph,1815.0,1825.9,10.9,Richard B,1769.3,1756.6,-12.7
2025-06-24,L9-10,(W) Eugene - Etienne,Eugene,1810.1,1824.1,14.0,Etienne,1795.8,1781.7,-14.0
2025-06-24,L11-12,(W) Lance - Megan,Lance,1670.7,1688.2,17.6,Megan,1740.7,1720.7,-20.1
2025-07-01,Poule,(W) Alonzo 5-3 Pablo,Alonzo,1800,1803.2,3.2,Pablo,1715.7,1713.3,-2.4
2025-07-01,Poule,(W) Lukas N 5-4 Marg,Lukas N,1798.3,1797.8,-0.5,Marg,1717.9,1718.4,0.5
2025-07-01,Poule,(W) Charlie 5-2 Will P,Charlie,1877.9,1883.8,5.8,Will P,1803.7,1796.9,-6.8
2025-07-01,Poule,(W) Eugene 5-4 Lukas N,Eugene,1824.1,1826.3,2.2,Lukas N,1797.8,1795.6,-2.2
2025-07-01,Poule,(W) Colin R 5-4 Steph,Colin R,1740.4,1747.0,6.6,Steph,1825.9,1819.3,-6.6
2025-07-01,Poule,(W) Charlie 5-3 Vivian,Charlie,1883.8,1889.1,5.3,Vivian,1867.3,1862.0,-5.3
2025-07-01,Poule,(W) Charlie 5-2 Alejo,Charlie,1889.1,1901.8,12.8,Alejo,1978.5,1965.7,-12.8
2025-07-01,Poule,(W) Greg 5-4 Roeland,Greg,2232.4,2223.1,-9.3,Roeland,1829.3,1841.7,12.4
2025-07-01,Poule,(W) Vivian 5-3 Marg,Vivian,1862.0,1862.1,0.1,Marg,1718.4,1718.3,-0.2
2025-07-01,Poule,(W) Roeland 5-3 Steph,Roeland,1841.7,1848.4,6.7,Steph,1819.3,1814.3,-5.0
