Fencer,Active Status,Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Win,L2,L4,L8,L16,L32
Marinko,Active,42,538,136,402,0.253,389,79,310,0.203,1042,1793,-751,41,149,57,92,0.383,14.95,14.17,1748.7,0,0,0,"2 (6/19, 8/13)","23 (9/10, 9/15, 9/14, 9/12, 9/12, 10/13, 10/13, 10/17, 11/14, 11/15, 12/15, 12/16, 12/16, 13/20, 14/18, 15/21, 15/15, 15/18, 15/26, 16/25, 16/21, 16/22, 16/27)","11 (17/19, 17/25, 18/23, 18/20, 19/22, 19/23, 19/28, 19/27, 21/23, 22/25, 23/29)"
Mark M,Active,2,12,5,7,0.417,12,5,7,0.417,42,48,-6,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Mark S,Inactive,7,58,10,48,0.172,48,7,41,0.146,102,225,-123,4,10,3,7,0.3,15.25,15.0,1669.0,0,0,0,0,"2 (11/14, 13/14)","2 (17/19, 19/20)"
Martin H,Semi-active,25,337,138,199,0.409,242,98,144,0.405,830,993,-163,25,95,40,55,0.421,10.6,11.92,1836.6,0,0,0,"3 (6/13, 6/19, 6/15)","18 (9/13, 9/24, 10/21, 10/17, 10/19, 10/18, 11/16, 11/13, 12/16, 12/22, 12/14, 12/16, 14/17, 14/20, 14/21, 15/19, 15/21, 15/27)","3 (17/23, 17/22, 19/23)"
Martin W,Inactive,3,32,13,19,0.406,21,10,11,0.476,75,87,-12,3,11,3,8,0.273,10.67,10.67,1723.1,0,0,0,1 (6/16),"2 (12/16, 14/19)",0
Matilda,Active,8,84,26,58,0.31,63,21,42,0.333,202,272,-70,7,21,5,16,0.238,12.71,17.5,1711.3,0,0,0,0,"2 (12/22, 15/18)","4 (17/21, 18/21, 21/23, 22/27)"
Matt,Inactive,6,74,32,42,0.432,53,24,29,0.453,194,206,-12,5,21,8,13,0.381,9.2,11.4,1809.1,0,0,0,1 (8/14),"4 (10/21, 12/16, 13/20, 14/24)",0
Matteo,Inactive,3,35,17,18,0.486,23,14,9,0.609,97,92,5,3,12,3,9,0.25,8.0,10.33,1780.3,0,0,0,"2 (7/19, 8/21)",1 (16/20),0
Max T,Semi-active,8,95,52,43,0.547,67,44,23,0.657,289,239,50,8,28,8,20,0.286,6.88,10.75,1969.1,0,0,"2 (3/15, 3/21)","2 (8/13, 8/15)","3 (9/20, 16/18, 16/22)",1 (23/25)
Max V,Active,10,112,50,62,0.446,73,32,41,0.438,267,290,-23,9,39,18,21,0.462,13.78,13.56,1904.7,0,0,0,0,"7 (10/21, 10/29, 11/27, 12/24, 14/23, 14/23, 15/20)","2 (17/27, 19/24)"
Maxie,Inactive,10,145,72,73,0.497,104,53,51,0.51,386,394,-8,10,41,19,22,0.463,8.6,10.4,1913.3,0,0,0,"3 (5/17, 8/19, 8/20)","7 (9/21, 10/15, 10/21, 11/25, 13/25, 15/23, 15/25)",0
Maxim,Active,2,26,9,17,0.346,16,4,12,0.25,46,70,-24,2,10,5,5,0.5,17.0,12.5,1808.0,0,0,0,0,"2 (10/22, 15/23)",0
Megan,Semi-active,1,12,2,10,0.167,9,2,7,0.222,30,39,-9,1,3,0,3,0.0,10.0,12.0,,0,0,0,0,1 (12/14),0
Michael G,Inactive,2,27,14,13,0.519,19,9,10,0.474,74,72,2,2,8,5,3,0.625,8.0,5.5,1904.3,0,0,0,"2 (5/15, 6/16)",0,0
Miriam,Active,6,43,14,29,0.326,31,6,25,0.194,93,138,-45,3,12,8,4,0.667,18.0,15.67,1826.8,0,0,0,0,1 (13/22),"2 (17/24, 17/25)"
Morag,Inactive,1,12,3,9,0.25,8,2,6,0.25,18,38,-20,1,4,1,3,0.25,11.0,14.0,,0,0,0,0,1 (14/15),0
Mrt,Inactive,1,14,7,7,0.5,10,5,5,0.5,41,38,3,1,4,2,2,0.5,8.0,11.0,,0,0,0,0,1 (11/17),0
Naoki,Inactive,4,59,26,33,0.441,44,19,25,0.432,158,173,-15,4,15,7,8,0.467,8.75,9.0,1825.1,0,0,0,1 (8/16),"2 (9/17, 10/19)",0
Nat,Active,59,593,77,516,0.13,427,39,388,0.091,958,2051,-1093,57,166,38,128,0.229,16.72,16.54,1624.8,0,0,0,1 (7/13),"24 (9/10, 9/16, 10/12, 11/18, 12/14, 12/17, 12/13, 12/15, 12/22, 13/14, 13/17, 13/17, 13/15, 13/14, 13/15, 13/14, 14/16, 14/17, 15/18, 15/15, 15/16, 16/16, 16/16, 16/17)","27 (17/18, 17/18, 17/20, 17/20, 17/17, 17/18, 17/20, 18/19, 18/22, 18/21, 19/21, 19/21, 19/20, 20/23, 20/21, 21/21, 21/23, 21/27, 22/24, 22/23, 22/23, 23/25, 23/26, 23/23, 24/25, 25/27, 25/28)"
Natalia,Inactive,1,7,0,7,0.0,4,0,4,0.0,6,20,-14,1,3,0,3,0.0,20.0,20.0,,0,0,0,0,0,1 (20/22)
Nicholas,Active,1,14,6,8,0.429,9,4,5,0.444,33,35,-2,1,5,2,3,0.4,13.0,12.0,,0,0,0,0,1 (12/25),0
Nicholas P,Active,1,15,6,9,0.4,12,5,7,0.417,40,52,-12,1,3,1,2,0.333,12.0,21.0,,0,0,0,0,0,1 (21/24)
Nick,Active,1,2,1,1,0.5,2,1,1,0.5,8,8,0,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Nikolas A,Active,1,11,8,3,0.727,7,5,2,0.714,33,26,7,1,4,3,1,0.75,9.0,3.0,,0,0,1 (3/18),0,0,0
Oleg,Active,7,83,44,39,0.53,56,29,27,0.518,219,204,15,7,27,15,12,0.556,12.14,7.5,2058.2,0,1,1 (4/24),"2 (5/21, 7/23)","2 (11/20, 16/29)",0
Pablo,Semi-active,27,355,121,234,0.341,250,82,168,0.328,847,1095,-248,27,105,39,66,0.371,12.93,12.23,1848.7,0,0,1 (4/14),"4 (6/15, 6/19, 7/15, 8/17)","18 (10/13, 10/12, 10/25, 11/18, 11/16, 12/17, 12/17, 12/19, 12/17, 13/14, 13/20, 14/19, 14/23, 14/18, 14/21, 15/26, 15/16, 16/21)","3 (19/26, 19/22, 21/29)"
Pamela,Inactive,2,21,8,13,0.381,16,5,11,0.312,48,68,-20,2,5,3,2,0.6,13.0,13.0,,0,0,0,0,1 (9/14),1 (17/21)
Patrick L,Semi-active,9,102,46,56,0.451,73,33,40,0.452,282,303,-21,8,29,13,16,0.448,11.0,13.0,1892.7,0,0,0,"2 (5/15, 8/16)","2 (14/21, 14/15)","2 (17/23, 20/29)"
Perth,Active,5,63,18,45,0.286,47,14,33,0.298,137,211,-74,5,16,4,12,0.25,14.6,15.0,1751.1,0,0,0,0,"3 (11/24, 13/15, 16/23)",1 (20/22)
Phil,Inactive,5,65,23,42,0.354,45,15,30,0.333,163,189,-26,5,20,8,12,0.4,14.0,13.8,1821.1,0,0,0,"2 (6/21, 7/15)",1 (14/29),"2 (19/21, 23/27)"
Pickford,Inactive,1,11,4,7,0.364,6,2,4,0.333,23,25,-2,1,5,2,3,0.4,21.0,12.0,,0,0,0,0,1 (12/29),0
Pierre,Active,41,629,401,228,0.638,472,313,159,0.663,2023,1536,487,41,157,88,69,0.561,3.68,6.17,2149.7,1,8,"8 (3/18, 3/19, 3/21, 3/19, 4/19, 4/16, 4/16, 4/20)","14 (5/14, 5/21, 5/17, 6/24, 6/14, 6/18, 6/25, 6/26, 7/14, 7/18, 7/17, 8/19, 8/20, 8/23)","10 (9/26, 10/21, 10/17, 11/20, 11/21, 13/21, 13/17, 13/23, 14/23, 14/18)",0
Rakan,Semi-active,2,23,5,18,0.217,16,2,14,0.125,44,70,-26,2,7,3,4,0.429,15.0,12.0,,0,0,0,0,"2 (9/20, 15/17)",0
Richard B,Active,84,1035,418,617,0.404,716,279,437,0.39,2499,2957,-458,83,319,139,180,0.436,11.02,11.45,1922.6,0,1,1 (4/14),"14 (5/20, 6/13, 6/16, 6/12, 6/13, 6/18, 6/25, 7/14, 7/15, 8/13, 8/21, 8/14, 8/26, 8/27)","53 (9/13, 9/15, 9/21, 9/17, 10/14, 10/15, 10/17, 10/21, 10/17, 10/15, 10/27, 11/16, 11/17, 11/19, 11/21, 11/13, 11/15, 11/23, 11/24, 11/21, 11/25, 11/21, 12/17, 12/21, 12/14, 12/21, 12/17, 12/27, 12/25, 12/16, 12/23, 13/16, 13/22, 13/16, 13/16, 13/22, 13/23, 13/18, 13/20, 13/21, 14/18, 14/18, 14/20, 14/20, 14/20, 14/25, 14/22, 14/16, 14/24, 15/18, 15/17, 15/18, 16/18)","7 (17/21, 17/23, 17/22, 18/19, 18/26, 20/23, 23/28)"
Richard R,Inactive,1,14,10,4,0.714,10,8,2,0.8,47,31,16,1,4,2,2,0.5,5.0,13.0,,0,0,0,0,1 (13/23),0
Rita,Inactive,1,8,2,6,0.25,4,0,4,0.0,9,20,-11,1,4,2,2,0.5,28.0,25.0,,0,0,0,0,0,1 (25/29)
Rob,Inactive,5,45,15,30,0.333,31,10,21,0.323,97,136,-39,4,14,5,9,0.357,11.75,12.25,1693.1,0,0,0,0,"4 (10/14, 11/14, 13/16, 15/18)",0
Rocio,Inactive,2,27,9,18,0.333,20,8,12,0.4,71,79,-8,2,7,1,6,0.143,10.5,12.0,1720.6,0,0,0,0,"2 (12/18, 12/14)",0
Roeland,Active,20,235,151,84,0.643,159,103,56,0.648,670,507,163,20,76,48,28,0.632,6.1,6.18,2135.5,1,1,"2 (3/17, 3/20)","11 (5/12, 5/17, 5/12, 6/18, 6/24, 6/21, 6/19, 6/26, 7/17, 7/18, 7/16)",1 (13/21),1 (17/26)
Rowena,Active,1,14,3,11,0.214,10,2,8,0.2,26,45,-19,1,4,1,3,0.25,20.0,20.0,,0,0,0,0,0,1 (20/25)
Rudi,Inactive,5,71,60,11,0.845,53,45,8,0.849,253,148,105,5,18,15,3,0.833,2.4,2.0,2250.7,2,1,1 (4/23),0,0,0
Sameer,Active,11,120,84,36,0.7,78,53,25,0.679,336,253,83,10,42,31,11,0.738,8.4,2.8,2203.4,4,2,"3 (4/29, 4/28, 4/27)",1 (8/25),0,0
Sammy,Active,17,217,146,71,0.673,147,94,53,0.639,629,434,195,17,70,52,18,0.743,6.94,3.94,2287.0,2,5,"2 (3/16, 3/25)","7 (5/16, 5/25, 5/26, 5/23, 6/16, 7/23, 7/20)",1 (9/19),0
Sara,Inactive,1,13,6,7,0.462,9,5,4,0.556,38,36,2,1,4,1,3,0.25,6.0,8.0,,0,0,0,1 (8/19),0,0
Shevy,Active,35,404,217,187,0.537,292,180,112,0.616,1251,1030,221,29,112,37,75,0.33,7.86,9.61,2003.1,0,3,"4 (4/17, 4/13, 4/21, 4/25)","10 (6/10, 7/17, 7/27, 8/17, 8/21, 8/20, 8/21, 8/15, 8/25, 8/24)","9 (10/15, 11/22, 12/15, 14/23, 14/21, 16/18, 16/24, 16/23, 16/21)","2 (22/24, 24/28)"
Simon B,Inactive,1,11,3,8,0.273,7,2,5,0.286,19,33,-14,1,4,1,3,0.25,13.0,12.0,,0,0,0,0,1 (12/18),0
Sriya,Inactive,1,5,1,4,0.2,5,1,4,0.2,16,24,-8,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Steffi,Semi-active,2,22,10,12,0.455,13,6,7,0.462,45,56,-11,2,9,4,5,0.444,11.5,14.0,,0,0,0,0,"2 (13/16, 15/21)",0
Steph,Active,97,1213,622,591,0.513,871,448,423,0.514,3381,3431,-50,90,342,174,168,0.509,8.59,8.57,1983.9,1,2,"14 (3/19, 3/17, 4/18, 4/14, 4/14, 4/14, 4/15, 4/17, 4/16, 4/17, 4/13, 4/21, 4/15, 4/22)","23 (5/16, 5/18, 5/22, 5/19, 5/18, 5/23, 5/21, 6/23, 6/10, 6/17, 6/15, 6/21, 6/12, 7/14, 7/17, 7/14, 7/20, 7/29, 8/24, 8/19, 8/17, 8/15, 8/12)","37 (9/21, 9/15, 9/12, 9/16, 9/23, 9/20, 9/16, 9/22, 9/21, 10/13, 10/17, 10/22, 10/18, 10/23, 10/25, 11/16, 11/14, 11/17, 11/22, 11/25, 11/16, 11/23, 12/18, 12/26, 13/19, 13/16, 13/15, 13/21, 13/27, 14/19, 14/26, 14/28, 15/20, 15/20, 15/24, 16/27, 16/22)","3 (17/22, 18/29, 20/21)"
Stephen M,Inactive,1,17,5,12,0.294,12,2,10,0.167,36,55,-19,1,5,3,2,0.6,16.0,10.0,,0,0,0,0,1 (10/18),0
Stephen Me,Inactive,1,13,1,12,0.077,9,0,9,0.0,20,45,-25,1,4,1,3,0.25,14.0,8.0,,0,0,0,1 (8/16),0,0
Stirling,Inactive,1,15,3,12,0.2,11,1,10,0.091,26,52,-26,1,4,2,2,0.5,12.0,11.0,,0,0,0,0,1 (11/14),0
Tariq,Inactive,3,37,29,8,0.784,24,18,6,0.75,108,78,30,3,13,11,2,0.846,7.33,7.0,2226.3,1,0,1 (3/23),0,0,1 (17/29)
Thea,Inactive,6,47,15,32,0.319,30,11,19,0.367,96,128,-32,5,17,4,13,0.235,11.6,13.6,1654.6,0,0,0,0,"4 (11/13, 12/15, 12/19, 14/16)",1 (19/21)
Tom S,Active,87,1180,606,574,0.514,851,456,395,0.536,3366,3099,267,84,329,150,179,0.456,7.69,9.13,2036.4,0,5,"13 (3/18, 3/14, 3/14, 3/17, 3/17, 3/26, 3/11, 3/22, 4/19, 4/18, 4/21, 4/18, 4/18)","20 (5/18, 5/17, 6/10, 6/14, 6/16, 7/21, 7/24, 7/21, 7/19, 7/13, 7/19, 7/23, 8/14, 8/13, 8/17, 8/20, 8/17, 8/22, 8/23, 8/22)","40 (9/20, 9/16, 9/23, 9/21, 9/26, 10/19, 10/14, 10/16, 10/18, 10/15, 11/19, 11/20, 11/17, 12/22, 12/15, 12/16, 12/23, 12/27, 12/23, 13/23, 13/16, 13/16, 13/17, 13/27, 13/17, 14/17, 14/16, 15/18, 15/20, 15/29, 15/25, 15/22, 15/29, 16/22, 16/21, 16/25, 16/20, 16/18, 16/24, 16/25)",1 (18/27)
Tom T,Active,13,160,109,51,0.681,108,81,27,0.75,478,322,156,13,52,28,24,0.538,5.54,6.69,2145.0,0,2,"2 (3/29, 3/27)","6 (5/18, 6/15, 6/22, 6/28, 7/23, 8/23)","3 (11/22, 12/23, 16/29)",0
Truuvy,Semi-active,19,246,152,94,0.618,168,103,65,0.613,704,587,117,19,78,49,29,0.628,8.32,6.5,2096.7,1,2,"5 (3/22, 3/22, 3/16, 4/12, 4/20)","4 (5/29, 5/21, 7/25, 7/22)","6 (9/18, 10/26, 11/23, 13/26, 14/22, 14/27)",0
Vadym,Active,96,1204,620,584,0.515,827,427,400,0.516,3226,3174,52,95,377,193,184,0.512,8.93,8.8,2026.4,0,0,"14 (3/15, 3/15, 3/15, 3/21, 3/23, 3/16, 3/29, 3/12, 4/17, 4/17, 4/17, 4/22, 4/16, 4/20)","32 (5/15, 5/18, 5/21, 6/14, 6/20, 6/17, 6/19, 6/29, 6/27, 6/16, 6/12, 6/12, 7/20, 7/16, 7/14, 7/10, 7/13, 7/17, 7/13, 7/14, 7/14, 7/19, 7/21, 7/25, 7/25, 7/22, 7/16, 7/17, 8/10, 8/16, 8/16, 8/28)","44 (9/14, 9/14, 9/17, 9/18, 9/13, 9/18, 9/17, 9/22, 9/15, 9/27, 10/23, 10/16, 10/20, 10/21, 10/20, 10/15, 11/24, 11/16, 11/19, 11/17, 11/17, 11/19, 11/17, 11/22, 11/19, 11/23, 11/18, 11/21, 11/20, 12/23, 12/23, 12/26, 13/18, 13/14, 13/14, 13/20, 14/16, 14/19, 14/25, 15/21, 15/19, 15/24, 15/21, 15/22)","3 (18/26, 20/21, 21/27)"
Vaidas,Inactive,1,11,8,3,0.727,7,6,1,0.857,34,28,6,1,4,2,2,0.5,4.0,4.0,,0,0,1 (4/15),0,0,0
Val,Inactive,6,53,32,21,0.604,38,22,16,0.579,159,131,28,4,15,10,5,0.667,9.5,7.25,2002.4,0,0,"2 (3/20, 4/21)",1 (5/22),0,1 (17/23)
Vanessa,Active,1,11,0,11,0.0,9,0,9,0.0,27,45,-18,1,2,0,2,0.0,25.0,25.0,,0,0,0,0,0,1 (25/29)
Vincent,Active,56,675,395,280,0.585,458,288,170,0.629,1937,1567,370,56,217,107,110,0.493,8.09,9.52,2049.1,0,1,"7 (3/22, 3/18, 4/12, 4/12, 4/17, 4/22, 4/18)","16 (5/23, 5/16, 5/22, 5/27, 6/18, 6/15, 6/23, 7/23, 7/10, 7/19, 7/27, 7/23, 7/25, 7/21, 8/15, 8/23)","27 (9/15, 9/26, 9/22, 10/20, 10/17, 10/18, 10/25, 10/16, 10/24, 10/24, 11/21, 11/20, 11/23, 11/28, 11/29, 12/19, 12/16, 12/18, 13/22, 13/22, 13/25, 13/29, 14/21, 14/23, 14/27, 15/23, 16/26)","5 (17/21, 17/21, 17/20, 19/21, 19/25)"
Vivian,Active,89,1121,660,461,0.589,764,447,317,0.585,3167,2782,385,89,357,213,144,0.597,7.97,7.08,2144.9,0,13,"8 (3/13, 3/18, 3/12, 3/15, 3/23, 4/15, 4/26, 4/16)","37 (5/12, 5/17, 5/19, 5/19, 5/21, 5/17, 5/15, 5/18, 5/22, 5/20, 5/16, 5/16, 5/19, 5/23, 5/20, 5/28, 6/20, 6/22, 6/23, 6/20, 6/25, 6/18, 6/29, 7/18, 7/15, 7/13, 7/21, 7/26, 7/18, 7/20, 7/24, 7/26, 7/22, 7/22, 8/16, 8/16, 8/25)","23 (9/18, 9/21, 9/16, 10/15, 10/27, 10/21, 11/21, 11/17, 11/17, 11/27, 11/23, 13/17, 13/17, 13/21, 13/29, 13/25, 13/22, 13/23, 13/24, 14/23, 14/25, 15/19, 15/27)","2 (17/29, 21/25)"
Vladimir,Active,3,31,7,24,0.226,19,3,16,0.158,58,87,-29,3,12,4,8,0.333,17.67,14.67,1753.4,0,0,0,0,"2 (10/25, 14/16)",1 (20/27)
Vova,Active,1,2,0,2,0.0,2,0,2,0.0,6,10,-4,0,0,0,0,0,0.0,0.0,,0,0,0,0,0,0
Will P,Active,30,350,138,212,0.394,236,91,145,0.386,867,998,-131,30,114,47,67,0.412,12.47,10.68,1967.5,0,1,"2 (3/25, 4/11)","10 (6/16, 6/24, 7/25, 7/15, 8/12, 8/12, 8/16, 8/20, 8/21, 8/29)","7 (9/21, 10/23, 11/27, 13/18, 13/28, 14/22, 15/22)","5 (17/23, 18/27, 19/26, 22/24, 23/27)"
Will W,Active,2,27,11,16,0.407,18,7,11,0.389,49,74,-25,2,9,4,5,0.444,13.5,9.0,1847.9,0,0,0,1 (8/22),1 (10/26),0
Willie,Active,28,360,226,134,0.628,253,154,99,0.609,1037,889,148,27,107,72,35,0.673,7.04,5.75,2214.6,4,4,"4 (3/19, 3/26, 3/22, 4/16)","5 (5/18, 6/25, 6/27, 8/24, 8/21)","6 (9/23, 9/28, 9/27, 10/22, 11/25, 12/22)",1 (20/23)
Zoltan,Inactive,11,153,83,70,0.542,109,58,51,0.532,427,394,33,11,44,25,19,0.568,8.0,6.91,1987.3,0,1,"3 (3/14, 4/21, 4/24)","3 (5/14, 6/15, 6/14)","4 (11/23, 11/19, 11/18, 13/16)",0
