Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-06-10,Poule,(W) Greg 5-2 John H,Greg,2000.7,2003.5,2.9,John H,1806.3,1802.4,-3.8
2025-06-10,Poule,(W) Alex Y 5-4 Vivian,Alex Y,1851.4,1855.7,4.3,Vivian,1833.3,1829.0,-4.3
2025-06-10,Poule,(W) Tom 5-3 Lukas N,Tom,1829.7,1835.6,5.9,Lukas N,1793.1,1785.2,-7.9
2025-06-10,Poule,(W) John H 5-3 Pablo,John H,1802.4,1805.8,3.3,Pablo,1682.2,1679.7,-2.5
2025-06-10,Poule,(W) Greg 5-2 Colin R,Greg,2003.5,2003.6,0.1,Colin R,1705.0,1704.9,-0.1
2025-06-10,Poule,(W) Lukas N 5-4 Flavia,Lukas N,1785.2,1782.3,-3.0,Flavia,1617.7,1620.3,2.6
2025-06-10,Poule,(W) Vivian 5-4 Nat,Vivian,1829.0,1823.0,-6.0,Nat,1564.2,1570.2,6.0
2025-06-10,Poule,(W) Charlie 5-4 Flavia,Charlie,1789.4,1787.1,-2.3,Flavia,1620.3,1623.0,2.7
2025-06-10,Poule,(W) Alejo 5-2 Tom,Alejo,2088.3,2089.4,1.2,Tom,1835.6,1834.4,-1.2
2025-06-10,Poule,(W) Alex A 5-2 Pablo,Alex A,1831.9,1837.6,5.8,Pablo,1679.7,1675.4,-4.3
2025-06-10,Poule,(W) Vivian 5-3 Greg,Vivian,1823.0,1840.1,17.1,Greg,2003.6,1988.9,-14.7
2025-06-10,Poule,(W) Greg 5-3 Alex Y,Greg,1988.9,1991.0,2.0,Alex Y,1855.7,1853.4,-2.3
2025-06-10,Poule,(W) Tom 5-4 Alex A,Tom,1834.4,1839.1,4.6,Alex A,1837.6,1831.4,-6.2
2025-06-10,Poule,(W) Vivian 5-3 Charlie,Vivian,1840.1,1846.2,6.1,Charlie,1787.1,1781.9,-5.2
2025-06-10,Poule,(W) Alex A 5-3 Colin R,Alex A,1831.4,1834.5,3.0,Colin R,1704.9,1702.7,-2.3
2025-06-10,Poule,(W) Pablo 5-4 Alex Y,Pablo,1675.4,1686.9,11.6,Alex Y,1853.4,1839.8,-13.5
2025-06-10,Poule,(W) Alejo 5-3 Chrissy,Alejo,2089.4,2085.1,-4.4,Chrissy,1716.4,1721.5,5.1
2025-06-10,Poule,(W) Eric L 5-0 Chrissy,Eric L,1928.2,1935.2,7.0,Chrissy,1721.5,1713.3,-8.2
2025-06-10,Poule,(W) Eric L 5-2 Tom,Eric L,1935.2,1941.6,6.5,Tom,1839.1,1832.6,-6.5
2025-06-10,Poule,(W) Alex A 5-4 Charlie,Alex A,1834.5,1837.5,3.0,Charlie,1781.9,1779.6,-2.2
2025-06-10,Poule,(W) Alex A 5-2 Marg,Alex A,1837.5,1844.3,6.9,Marg,1707.8,1701.8,-6.0
2025-06-10,Poule,(W) Vadym 5-3 Marg,Vadym,1858.3,1859.5,1.2,Marg,1701.8,1700.4,-1.4
2025-06-10,Poule,(W) Alejo 5-4 Marg,Alejo,2085.1,2077.5,-7.5,Marg,1700.4,1709.2,8.8
2025-06-10,Poule,(W) Tom 5-3 Chrissy,Tom,1832.6,1835.2,2.5,Chrissy,1713.3,1710.3,-3.0
2025-06-10,Poule,(W) Greg 5-4 Vadym,Greg,1991.0,1990.0,-0.9,Vadym,1859.5,1860.4,0.9
2025-06-10,Poule,(W) John H 5-3 Alex Y,John H,1805.8,1817.7,12.0,Alex Y,1839.8,1829.4,-10.5
2025-06-10,Poule,(W) Alex A 5-1 Chrissy,Alex A,1844.3,1853.8,9.4,Chrissy,1710.3,1702.1,-8.3
2025-06-10,Poule,(W) Alex A 5-3 Eric L,Alex A,1853.8,1868.7,15.0,Eric L,1941.6,1930.4,-11.2
2025-06-10,Poule,(W) Colin R 5-3 Alejo,Colin R,1702.7,1722.1,19.4,Alejo,2077.5,2058.1,-19.4
2025-06-10,Poule,(W) Maiya 5-4 Pablo,Maiya,1765.3,1766.9,1.6,Pablo,1686.9,1685.8,-1.2
2025-06-10,Poule,(W) Alejo 5-3 Max T,Alejo,2058.1,2057.2,-0.9,Max T,1837.3,1838.5,1.2
2025-06-10,Poule,(W) Alejo 5-1 John H,Alejo,2057.2,2060.8,3.6,John H,1817.7,1812.9,-4.8
2025-06-10,Poule,(W) Max T 5-1 Greg,Max T,1838.5,1863.5,25.0,Greg,1990.0,1971.3,-18.8
2025-06-10,L1-32,(W) Pablo - Vincent,Pablo,1685.8,1712.9,27.1,Vincent,1853.2,1821.5,-31.7
2025-06-10,L1-32,(W) Marg - Flavia,Marg,1709.2,1725.8,16.6,Flavia,1623.0,1606.4,-16.6
2025-06-10,L1-16,(W) Alejo - Pablo,Alejo,2060.8,2066.2,5.4,Pablo,1712.9,1707.6,-5.4
2025-06-10,L1-16,(W) Greg - Alex Y,Greg,1971.3,1985.1,13.8,Alex Y,1829.4,1813.3,-16.1
2025-06-10,L1-16,(W) John H - Tom,John H,1812.9,1844.8,31.9,Tom,1835.2,1811.2,-23.9
2025-06-10,L1-16,(W) Colin R - Vadym,Colin R,1722.1,1753.1,31.0,Vadym,1860.4,1829.4,-31.0
2025-06-10,L1-16,(W) Charlie - Max T,Charlie,1779.6,1807.4,27.8,Max T,1863.5,1826.4,-37.1
2025-06-10,L1-16,(W) Vivian - Maiya,Vivian,1846.2,1866.5,20.4,Maiya,1766.9,1743.6,-23.3
2025-06-10,L1-16,(W) Alex A - Marg,Alex A,1868.7,1887.0,18.3,Marg,1725.8,1709.8,-16.0
2025-06-10,L1-8,(W) Greg - Alejo,Greg,1985.1,2021.9,36.9,Alejo,2066.2,2029.3,-36.9
2025-06-10,L1-8,(W) John H - Colin R,John H,1844.8,1874.5,29.7,Colin R,1753.1,1730.8,-22.3
2025-06-10,L1-8,(W) Eric L - Charlie,Eric L,1930.4,1950.2,19.8,Charlie,1807.4,1787.6,-19.8
2025-06-10,L1-8,(W) Alex A - Vivian,Alex A,1887.0,1924.7,37.6,Vivian,1866.5,1833.6,-32.9
2025-06-10,L9-16,(W) Alex Y - Pablo,Alex Y,1813.3,1831.8,18.5,Pablo,1707.6,1691.7,-15.9
2025-06-10,L9-16,(W) Vadym - Tom,Vadym,1829.4,1850.7,21.3,Tom,1811.2,1789.9,-21.3
2025-06-10,L9-16,(W) Maiya - Marg,Maiya,1743.6,1770.7,27.1,Marg,1709.8,1686.1,-23.7
2025-06-10,L1-4,(W) Greg - John H,Greg,2021.9,2048.9,27.0,John H,1874.5,1838.5,-36.0
2025-06-10,L1-4,(W) Alex A - Eric L,Alex A,1924.7,1989.1,64.4,Eric L,1950.2,1901.9,-48.3
2025-06-10,L5-8,(W) Alejo - Colin R,Alejo,2029.3,2038.4,9.1,Colin R,1730.8,1721.7,-9.1
2025-06-10,L5-8,(W) Vivian - Charlie,Vivian,1833.6,1864.0,30.4,Charlie,1787.6,1761.6,-26.1
2025-06-10,L9-12,(W) Alex Y - Vadym,Alex Y,1831.8,1859.5,27.7,Vadym,1850.7,1827.0,-23.7
2025-06-10,L9-12,(W) Max T - Maiya,Max T,1826.4,1851.6,25.2,Maiya,1770.7,1745.5,-25.2
2025-06-10,L13-16,(W) Pablo - Tom,Pablo,1691.7,1716.6,24.9,Tom,1789.9,1765.0,-24.9
2025-06-10,L1-2,(W) Greg - Alex A,Greg,2048.9,2098.7,49.8,Alex A,1989.1,1922.7,-66.4
2025-06-10,L3-4,(W) John H - Eric L,John H,1838.5,1909.4,70.8,Eric L,1901.9,1848.8,-53.1
2025-06-10,L5-6,(W) Vivian - Alejo,Vivian,1864.0,1889.6,25.6,Alejo,2038.4,2016.5,-22.0
2025-06-10,L7-8,(W) Colin R - Charlie,Colin R,1721.7,1738.4,16.7,Charlie,1761.6,1744.9,-16.7
2025-06-10,L9-10,(W) Max T - Alex Y,Max T,1851.6,1872.1,20.5,Alex Y,1859.5,1841.6,-17.9
2025-06-10,L11-12,(W) Vadym - Maiya,Vadym,1827.0,1838.5,11.5,Maiya,1745.5,1730.1,-15.4
2025-06-10,L13-14,(W) Pablo - Marg,Pablo,1716.6,1730.3,13.7,Marg,1686.1,1670.1,-16.0
2025-06-17,Poule,(W) Vadym 5-4 Marg,Vadym,1838.5,1836.3,-2.3,Marg,1670.1,1672.7,2.6
2025-06-17,Poule,(W) Vincent 5-2 Pablo,Vincent,1821.5,1829.3,7.8,Pablo,1730.3,1723.6,-6.6
2025-06-17,Poule,(W) Clemens 5-4 Will P,Clemens,1956.5,1956.6,0.1,Will P,1851.6,1851.4,-0.1
2025-06-17,Poule,(W) Alejo 5-4 Richard B,Alejo,2016.5,2012.5,-4.0,Richard B,1791.9,1796.6,4.7
2025-06-17,Poule,(W) Vivian 5-3 Marg,Vivian,1889.6,1888.7,-0.9,Marg,1672.7,1673.7,0.9
2025-06-17,Poule,(W) Steph 5-4 Marinko,Steph,1759.8,1767.0,7.3,Marinko,1800,1791.7,-8.3
2025-06-17,Poule,(W) Tom 5-3 Marinko,Tom,1765.0,1773.7,8.6,Marinko,1791.7,1780.2,-11.5
2025-06-17,Poule,(W) Greg 5-1 Tom,Greg,2128.7,2129.7,1.0,Tom,1773.7,1772.6,-1.0
2025-06-17,Poule,(W) Alejo 5-3 Marg,Alejo,2012.5,2008.7,-3.8,Marg,1673.7,1678.1,4.4
2025-06-17,Poule,(W) Alex Y 5-4 Vadym,Alex Y,1841.6,1846.6,5.0,Vadym,1836.3,1832.0,-4.3
2025-06-17,Poule,(W) Truuvy 5-3 Pablo,Truuvy,2043.4,2040.0,-3.4,Pablo,1723.6,1727.0,3.4
2025-06-17,Poule,(W) Marg 5-1 Perth,Marg,1678.1,1698.7,20.6,Perth,1800,1776.5,-23.5
2025-06-17,Poule,(W) Alejo 5-4 Will P,Alejo,2008.7,2006.8,-1.9,Will P,1851.4,1853.6,2.2
2025-06-17,Poule,(W) Alex Y 5-4 Willie,Alex Y,1846.6,1849.5,2.9,Willie,1800,1796.7,-3.3
2025-06-17,Poule,(W) Vadym 5-1 Lukas N,Vadym,1832.0,1842.5,10.5,Lukas N,1782.3,1768.3,-14.0
2025-06-17,Poule,(W) Enrik 5-3 Richard B,Enrik,1747.7,1758.9,11.2,Richard B,1796.6,1785.4,-11.2
2025-06-17,Poule,(W) Steph 5-3 Enrik,Steph,1767.0,1775.4,8.3,Enrik,1758.9,1750.6,-8.3
2025-06-17,Poule,(W) Alejo 5-2 Tom,Alejo,2006.8,2008.5,1.7,Tom,1772.6,1771.0,-1.7
2025-06-17,Poule,(W) Enrik 5-2 Truuvy,Enrik,1750.6,1774.8,24.2,Truuvy,2040.0,2019.2,-20.7
2025-06-17,Poule,(W) Will P 5-2 Pablo,Will P,1853.6,1859.8,6.1,Pablo,1727.0,1721.7,-5.3
2025-06-17,Poule,(W) Enrik 5-4 Amaury,Enrik,1774.8,1783.4,8.6,Amaury,1842.2,1833.6,-8.6
2025-06-17,Poule,(W) Steph 5-4 Alejo,Steph,1775.4,1790.9,15.5,Alejo,2008.5,1995.2,-13.3
2025-06-17,Poule,(W) Greg 5-2 Will P,Greg,2129.7,2130.5,0.7,Will P,1859.8,1858.9,-0.9
2025-06-17,Poule,(W) Tom 5-1 Martin H,Tom,1771.0,1781.2,10.2,Martin H,1715.2,1703.2,-11.9
2025-06-17,Poule,(W) Lukas N 5-4 Will P,Lukas N,1768.3,1778.0,9.7,Will P,1858.9,1849.2,-9.7
2025-06-17,Poule,(W) Greg 5-2 Amaury,Greg,2130.5,2130.6,0.1,Amaury,1833.6,1833.5,-0.1
2025-06-17,Poule,(W) Vadym 5-4 Clemens,Vadym,1842.5,1851.7,9.3,Clemens,1956.6,1945.8,-10.8
2025-06-17,Poule,(W) Shevy 5-3 Tom,Shevy,1917.8,1920.0,2.2,Tom,1781.2,1779.3,-1.9
2025-06-17,Poule,(W) Alex Y 5-1 Will P,Alex Y,1849.5,1864.2,14.7,Will P,1849.2,1834.5,-14.7
2025-06-17,Poule,(W) Tom 5-4 Steph,Tom,1779.3,1784.3,5.0,Steph,1790.9,1785.0,-5.8
2025-06-17,Poule,(W) Amaury 5-3 Will P,Amaury,1833.5,1842.3,8.8,Will P,1834.5,1825.7,-8.8
2025-06-17,Poule,(W) Vincent 5-3 Willie,Vincent,1829.3,1836.4,7.1,Willie,1796.7,1788.5,-8.1
2025-06-17,Poule,(W) Richard B 5-4 Tom,Richard B,1785.4,1790.6,5.2,Tom,1784.3,1779.8,-4.4
2025-06-17,Poule,(W) Vincent 5-1 Lukas N,Vincent,1836.4,1848.2,11.8,Lukas N,1778.0,1766.3,-11.8
2025-06-17,Poule,(W) Martin H 5-3 Marinko,Martin H,1703.2,1715.8,12.6,Marinko,1780.2,1765.8,-14.4
2025-06-17,Poule,(W) Perth 5-3 Martin H,Perth,1776.5,1783.0,6.5,Martin H,1715.8,1710.1,-5.7
2025-06-17,Poule,(W) Vincent 5-3 Clemens,Vincent,1848.2,1861.7,13.5,Clemens,1945.8,1932.3,-13.5
2025-06-17,Poule,(W) Tom 5-2 Pablo,Tom,1779.8,1787.8,8.0,Pablo,1721.7,1713.7,-8.0
2025-06-17,Poule,(W) Truuvy 5-0 Willie,Truuvy,2019.2,2025.5,6.3,Willie,1788.5,1780.2,-8.4
2025-06-17,Poule,(W) Greg 5-2 Martin H,Greg,2130.6,2128.5,-2.1,Martin H,1710.1,1712.5,2.4
2025-06-17,Poule,(W) Greg 5-3 Alejo,Greg,2128.5,2130.5,2.0,Alejo,1995.2,1993.2,-2.0
2025-06-17,Poule,(W) Willie 5-2 Enrik,Willie,1780.2,1794.3,14.2,Enrik,1783.4,1771.0,-12.4
2025-06-17,Poule,(W) Marg 5-1 Martin H,Marg,1698.7,1714.1,15.4,Martin H,1712.5,1697.1,-15.4
2025-06-17,Poule,(W) Willie 5-2 Amaury,Willie,1794.3,1811.1,16.7,Amaury,1842.3,1827.6,-14.7
2025-06-17,Poule,(W) Vadym 5-3 Martin H,Vadym,1851.7,1853.0,1.2,Martin H,1697.1,1695.6,-1.4
2025-06-17,Poule,(W) Alejo 5-1 Pablo,Alejo,1993.2,1995.8,2.6,Pablo,1713.7,1711.1,-2.6
2025-06-17,Poule,(W) Greg 5-3 Vivian,Greg,2130.5,2129.0,-1.5,Vivian,1888.7,1890.5,1.8
2025-06-17,Poule,(W) Alejo 5-4 Martin H,Alejo,1995.8,1989.8,-6.0,Martin H,1695.6,1702.6,7.0
2025-06-17,Poule,(W) Amaury 5-2 Tom,Amaury,1827.6,1837.9,10.3,Tom,1787.8,1779.1,-8.8
2025-06-17,Poule,(W) Alex Y 5-4 Amaury,Alex Y,1864.2,1868.1,3.9,Amaury,1837.9,1834.0,-3.9
2025-06-17,Poule,(W) Truuvy 5-2 Vivian,Truuvy,2025.5,2030.5,4.9,Vivian,1890.5,1885.5,-4.9
2025-06-17,Poule,(W) Alex Y 5-2 Marg,Alex Y,1868.1,1873.1,5.0,Marg,1714.1,1709.1,-5.0
2025-06-17,Poule,(W) Perth 5-4 Richard B,Perth,1783.0,1789.4,6.4,Richard B,1790.6,1785.0,-5.6
2025-06-17,Poule,(W) Greg 5-1 Marinko,Greg,2129.0,2129.9,0.9,Marinko,1765.8,1764.6,-1.2
2025-06-17,Poule,(W) Amaury 5-2 Richard B,Amaury,1834.0,1843.8,9.8,Richard B,1785.0,1775.2,-9.8
2025-06-17,Poule,(W) Alejo 5-4 Shevy,Alejo,1989.8,1991.4,1.5,Shevy,1920.0,1918.2,-1.8
2025-06-17,Poule,(W) Clemens 5-4 Truuvy,Clemens,1932.3,1942.3,10.1,Truuvy,2030.5,2021.8,-8.6
2025-06-17,Poule,(W) Vincent 5-4 Alejo,Vincent,1861.7,1873.2,11.5,Alejo,1991.4,1981.5,-9.9
2025-06-17,Poule,(W) Pablo 5-3 Martin H,Pablo,1711.1,1718.3,7.1,Martin H,1702.6,1694.3,-8.3
2025-06-17,Poule,(W) Clemens 5-2 Greg,Clemens,1942.3,1963.2,20.9,Greg,2129.9,2112.0,-17.9
2025-06-17,Poule,(W) Greg 5-3 Enrik,Greg,2112.0,2108.2,-3.8,Enrik,1771.0,1775.4,4.4
2025-06-17,Poule,(W) Greg 5-2 Steph,Greg,2108.2,2107.7,-0.5,Steph,1785.0,1785.6,0.5
2025-06-17,Poule,(W) Martin H 5-4 Lukas N,Martin H,1694.3,1703.1,8.8,Lukas N,1766.3,1757.4,-8.8
2025-06-17,Poule,(W) Amaury 5-3 Pablo,Amaury,1843.8,1846.5,2.7,Pablo,1718.3,1716.0,-2.3
2025-06-17,Poule,(W) Alejo 5-1 Perth,Alejo,1981.5,1986.6,5.1,Perth,1789.4,1782.7,-6.7
2025-06-17,Poule,(W) Amaury 5-0 Martin H,Amaury,1846.5,1857.1,10.7,Martin H,1703.1,1692.5,-10.7
2025-06-17,Poule,(W) Tom 5-3 Will P,Tom,1779.1,1788.6,9.5,Will P,1825.7,1814.6,-11.1
2025-06-17,Poule,(W) Truuvy 5-3 Steph,Truuvy,2021.8,2020.5,-1.4,Steph,1785.6,1787.2,1.6
2025-06-17,Poule,(W) Alejo 5-4 Willie,Alejo,1986.6,1984.1,-2.5,Willie,1811.1,1814.4,3.3
2025-06-17,Poule,(W) Steph 5-2 Pablo,Steph,1787.2,1795.9,8.7,Pablo,1716.0,1708.5,-7.5
2025-06-17,Poule,(W) Alex Y 5-4 Truuvy,Alex Y,1873.1,1885.3,12.3,Truuvy,2020.5,2010.0,-10.5
2025-06-17,Poule,(W) Vincent 5-1 Perth,Vincent,1873.2,1883.5,10.2,Perth,1782.7,1771.0,-11.7
2025-06-17,Poule,(W) Shevy 5-4 Willie,Shevy,1918.2,1918.4,0.2,Willie,1814.4,1814.2,-0.2
2025-06-17,Poule,(W) Will P 5-4 Truuvy,Will P,1814.6,1828.8,14.2,Truuvy,2010.0,1997.8,-12.1
2025-06-17,Poule,(W) Marg 5-4 Lukas N,Marg,1709.1,1716.8,7.7,Lukas N,1757.4,1749.8,-7.7
2025-06-17,Poule,(W) Vadym 5-3 Greg,Vadym,1853.0,1869.9,16.9,Greg,2107.7,2090.9,-16.9
2025-06-17,Poule,(W) Shevy 5-2 Perth,Shevy,1918.4,1923.6,5.2,Perth,1771.0,1765.0,-6.0
2025-06-17,Poule,(W) Perth 5-4 Lukas N,Perth,1765.0,1770.1,5.1,Lukas N,1749.8,1745.3,-4.5
2025-06-17,Poule,(W) Clemens 5-3 Lukas N,Clemens,1963.2,1962.2,-1.0,Lukas N,1745.3,1746.3,1.0
2025-06-17,Poule,(W) Shevy 5-3 Vincent,Shevy,1923.6,1930.3,6.7,Vincent,1883.5,1876.7,-6.7
2025-06-17,Poule,(W) Vincent 5-4 Vadym,Vincent,1876.7,1881.6,4.9,Vadym,1869.9,1865.7,-4.2
2025-06-17,Poule,(W) Vadym 5-4 Tom,Vadym,1865.7,1866.9,1.2,Tom,1788.6,1787.3,-1.2
2025-06-17,Poule,(W) Willie 5-4 Steph,Willie,1814.2,1819.2,4.9,Steph,1795.9,1791.6,-4.3
2025-06-17,Poule,(W) Vivian 5-4 Willie,Vivian,1885.5,1887.2,1.7,Willie,1819.2,1816.9,-2.2
2025-06-17,Poule,(W) Shevy 5-4 Pablo,Shevy,1930.3,1925.7,-4.6,Pablo,1708.5,1712.4,4.0
2025-06-17,L1-32,(W) Richard B - Martin H,Richard B,1775.2,1792.8,17.6,Martin H,1692.5,1674.9,-17.6
2025-06-17,L1-32,(W) Marinko - Perth,Marinko,1764.6,1791.2,26.6,Perth,1770.1,1743.5,-26.6
2025-06-17,L1-32,(W) Vivian - Pablo,Vivian,1887.2,1897.7,10.5,Pablo,1712.4,1701.9,-10.5
2025-06-17,L1-32,(W) Will P - Lukas N,Will P,1828.8,1846.4,17.6,Lukas N,1746.3,1728.7,-17.6
2025-06-17,L1-16,(W) Greg - Richard B,Greg,2090.9,2098.1,7.2,Richard B,1792.8,1784.4,-8.4
2025-06-17,L1-16,(W) Truuvy - Enrik,Truuvy,1997.8,2008.1,10.3,Enrik,1775.4,1763.4,-12.0
2025-06-17,L1-16,(W) Vadym - Willie,Vadym,1866.9,1887.1,20.2,Willie,1816.9,1790.0,-27.0
2025-06-17,L1-16,(W) Alex Y - Marinko,Alex Y,1885.3,1902.7,17.4,Marinko,1791.2,1768.1,-23.1
2025-06-17,L1-16,(W) Vincent - Vivian,Vincent,1881.6,1910.4,28.8,Vivian,1897.7,1873.0,-24.7
2025-06-17,L1-16,(W) Amaury - Steph,Amaury,1857.1,1879.5,22.4,Steph,1791.6,1772.4,-19.2
2025-06-17,L1-16,(W) Tom - Clemens,Tom,1787.3,1821.9,34.6,Clemens,1962.2,1921.9,-40.3
2025-06-17,L1-16,(W) Alejo - Will P,Alejo,1984.1,1998.8,14.7,Will P,1846.4,1829.2,-17.2
2025-06-17,L1-8,(W) Greg - Truuvy,Greg,2098.1,2121.5,23.5,Truuvy,2008.1,1984.6,-23.5
2025-06-17,L1-8,(W) Vadym - Alex Y,Vadym,1887.1,1920.0,32.9,Alex Y,1902.7,1869.8,-32.9
2025-06-17,L1-8,(W) Vincent - Amaury,Vincent,1910.4,1943.9,33.5,Amaury,1879.5,1846.1,-33.5
2025-06-17,L1-8,(W) Alejo - Tom,Alejo,1998.8,2015.5,16.7,Tom,1821.9,1805.2,-16.7
2025-06-17,L9-16,(W) Enrik - Richard B,Enrik,1763.4,1792.6,29.2,Richard B,1784.4,1755.2,-29.2
2025-06-17,L9-16,(W) Willie - Marinko,Willie,1790.0,1819.4,29.5,Marinko,1768.1,1738.6,-29.5
2025-06-17,L9-16,(W) Steph - Vivian,Steph,1772.4,1802.6,30.3,Vivian,1873.0,1842.8,-30.3
2025-06-17,L9-16,(W) Clemens - Will P,Clemens,1921.9,1942.3,20.4,Will P,1829.2,1808.9,-20.4
2025-06-17,L1-4,(W) Greg - Vadym,Greg,2121.5,2144.1,22.5,Vadym,1920.0,1897.5,-22.5
2025-06-17,L1-4,(W) Alejo - Vincent,Alejo,2015.5,2053.1,37.6,Vincent,1943.9,1900.0,-43.9
2025-06-17,L5-8,(W) Alex Y - Truuvy,Alex Y,1869.8,1911.3,41.5,Truuvy,1984.6,1943.1,-41.5
2025-06-17,L5-8,(W) Amaury - Tom,Amaury,1846.1,1878.5,32.4,Tom,1805.2,1777.4,-27.8
2025-06-17,L9-12,(W) Enrik - Willie,Enrik,1792.6,1822.3,29.7,Willie,1819.4,1785.6,-33.9
2025-06-17,L9-12,(W) Steph - Clemens,Steph,1802.6,1835.2,32.6,Clemens,1942.3,1904.2,-38.0
2025-06-17,L13-16,(W) Richard B - Marinko,Richard B,1755.2,1777.9,22.7,Marinko,1738.6,1712.6,-26.0
2025-06-17,L13-16,(W) Vivian - Will P,Vivian,1842.8,1861.2,18.5,Will P,1808.9,1787.3,-21.5
2025-06-17,L17-20,(W) Martin H - Perth,Martin H,1674.9,1696.8,21.9,Perth,1743.5,1718.4,-25.1
2025-06-17,L17-20,(W) Lukas N - Pablo,Lukas N,1728.7,1745.6,16.9,Pablo,1701.9,1687.4,-14.5
2025-06-17,L1-2,(W) Greg - Alejo,Greg,2144.1,2190.9,46.8,Alejo,2053.1,2006.3,-46.8
2025-06-17,L3-4,(W) Vincent - Vadym,Vincent,1900.0,1954.7,54.7,Vadym,1897.5,1850.6,-46.8
2025-06-17,L5-6,(W) Alex Y - Amaury,Alex Y,1911.3,1925.6,14.3,Amaury,1878.5,1861.9,-16.6
2025-06-17,L7-8,(W) Truuvy - Tom,Truuvy,1943.1,1951.8,8.8,Tom,1777.4,1768.7,-8.8
2025-06-17,L9-10,(W) Steph - Enrik,Steph,1835.2,1850.4,15.1,Enrik,1822.3,1804.6,-17.7
2025-06-17,L11-12,(W) Clemens - Willie,Clemens,1904.2,1916.5,12.3,Willie,1785.6,1771.5,-14.1
2025-06-17,L13-14,(W) Vivian - Richard B,Vivian,1861.2,1873.3,12.0,Richard B,1777.9,1763.9,-14.0
2025-06-17,L15-16,(W) Will P - Marinko,Will P,1787.3,1801.8,14.5,Marinko,1712.6,1696.1,-16.5
2025-06-17,L17-18,(W) Martin H - Lukas N,Martin H,1696.8,1717.7,20.9,Lukas N,1745.6,1724.7,-20.9
2025-06-17,L19-20,(W) Pablo - Perth,Pablo,1687.4,1704.5,17.1,Perth,1718.4,1695.6,-22.8
2025-06-24,Poule,(W) Richard B 5-2 Eugene,Richard B,1763.9,1779.2,15.3,Eugene,1824.9,1809.7,-15.3
2025-06-24,Poule,(W) Eugene 5-2 Megan,Eugene,1809.7,1821.4,11.8,Megan,1800,1786.6,-13.4
2025-06-24,Poule,(W) Steph 5-4 Megan,Steph,1850.4,1852.1,1.8,Megan,1786.6,1784.2,-2.4
2025-06-24,Poule,(W) Greg 5-1 Steph,Greg,2220.9,2221.7,0.8,Steph,1852.1,1851.3,-0.8
2025-06-24,Poule,(W) Eric L 5-4 Eugene,Eric L,1853.8,1856.9,3.1,Eugene,1821.4,1817.8,-3.6
2025-06-24,Poule,(W) Charlie 5-1 Lukas N,Charlie,1744.9,1756.6,11.7,Lukas N,1724.7,1711.0,-13.7
2025-06-24,Poule,(W) Eric L 5-3 Greg,Eric L,1856.9,1876.1,19.2,Greg,2221.7,2202.5,-19.2
2025-06-24,Poule,(W) Eric L 5-1 Charlie,Eric L,1876.1,1883.8,7.6,Charlie,1756.6,1749.0,-7.6
2025-06-24,Poule,(W) Greg 5-3 Lukas N,Greg,2202.5,2196.6,-5.8,Lukas N,1711.0,1717.8,6.8
2025-06-24,Poule,(W) Alejo 5-4 Greg,Alejo,2026.3,2037.6,11.3,Greg,2196.6,2185.3,-11.3
2025-06-24,Poule,(W) Vincent 5-1 Lance,Vincent,1962.7,1966.1,3.4,Lance,1696.3,1692.9,-3.4
2025-06-24,Poule,(W) Richard B 5-4 Vincent,Richard B,1779.2,1793.0,13.8,Vincent,1966.1,1952.2,-13.8
2025-06-24,Poule,(W) Richard B 5-2 Andy R,Richard B,1793.0,1799.8,6.8,Andy R,1681.0,1674.2,-6.8
2025-06-24,Poule,(W) Lance 5-4 Marg,Lance,1692.9,1699.4,6.4,Marg,1716.8,1710.3,-6.4
2025-06-24,Poule,(W) Lukas N 5-2 Eugene,Lukas N,1717.8,1735.0,17.2,Eugene,1817.8,1800.6,-17.2
2025-06-24,Poule,(W) Charlie 5-0 Lance,Charlie,1749.0,1761.8,12.9,Lance,1699.4,1684.3,-15.0
2025-06-24,Poule,(W) Marg 5-4 Megan,Marg,1710.3,1719.2,8.9,Megan,1784.2,1774.0,-10.2
2025-06-24,Poule,(W) Vincent 5-1 Marg,Vincent,1952.2,1956.7,4.5,Marg,1719.2,1714.8,-4.5
2025-06-24,Poule,(W) Charlie 5-0 Andy R,Charlie,1761.8,1773.1,11.3,Andy R,1674.2,1661.0,-13.2
2025-06-24,Poule,(W) Vincent 5-2 Charlie,Vincent,1956.7,1960.5,3.8,Charlie,1773.1,1769.9,-3.2
2025-06-24,Poule,(W) Charlie 5-0 Megan,Charlie,1769.9,1785.1,15.2,Megan,1774.0,1753.8,-20.2
2025-06-24,Poule,(W) Lukas N 5-4 Steph,Lukas N,1735.0,1745.9,10.9,Steph,1851.3,1842.0,-9.3
2025-06-24,Poule,(W) Richard B 5-3 Lance,Richard B,1799.8,1803.0,3.1,Lance,1684.3,1681.2,-3.1
2025-06-24,Poule,(W) Richard B 5-4 Steph,Richard B,1803.0,1810.2,7.2,Steph,1842.0,1835.8,-6.2
2025-06-24,Poule,(W) Vincent 5-1 Alejo,Vincent,1960.5,1979.0,18.5,Alejo,2037.6,2021.7,-15.9
2025-06-24,Poule,(W) Lukas N 5-2 Marg,Lukas N,1745.9,1756.5,10.7,Marg,1714.8,1704.1,-10.7
