Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2024-03-05,Poule,(W) Steph 5-3 Eric H,Steph,1894.2,1892.9,-1.3,Eric H,1592.5,1593.7,1.3,0.85,0.05
2024-03-05,Poule,(W) Colin R 5-4 Darran,Colin R,1815.9,1828.2,12.3,Darran,2029.1,2014.3,-14.8,0.227,0.493
2024-03-05,Poule,(W) Steph 5-4 Marinko,Steph,1892.9,1890.9,-2.0,Marinko,1651.9,1653.9,2.0,0.8,0.08
2024-03-05,Poule,(W) Vivian 5-0 Colin R,Vivian,2089.1,2093.7,4.6,Colin R,1828.2,1823.7,-4.6,0.818,0.182
2024-03-05,Poule,(W) Greg 5-4 Garen,Greg,2186.7,2188.0,1.4,Garen,2067.2,2065.8,-1.4,0.665,0.055
2024-03-05,Poule,(W) Anna Z 5-2 Giles,Anna Z,1919.7,1923.4,3.8,Giles,1747.8,1743.2,-4.5,0.729,0.151
2024-03-05,Poule,(W) Greg 5-1 Tom S,Greg,2188.0,2189.1,1.1,Tom S,1791.0,1790.0,-1.1,0.908,0.042
2024-03-05,Poule,(W) Anna Z 5-3 Alex A,Anna Z,1923.4,1931.7,8.3,Alex A,1945.7,1935.7,-10.0,0.468,0.332
2024-03-05,Poule,(W) Alex A 5-3 Colin R,Alex A,1935.7,1940.1,4.3,Colin R,1823.7,1820.0,-3.6,0.656,0.144
2024-03-05,Poule,(W) Garen 5-1 Kamal,Garen,2065.8,2069.6,3.7,Kamal,1823.8,1820.1,-3.7,0.801,0.149
2024-03-05,Poule,(W) Vivian 5-0 Charlie,Vivian,2093.7,2098.8,5.1,Charlie,1858.0,1851.8,-6.1,0.795,0.205
2024-03-05,Poule,(W) Garen 5-2 Tom S,Garen,2069.6,2070.7,1.2,Tom S,1790.0,1788.8,-1.2,0.833,0.047
2024-03-05,Poule,(W) Giles 5-3 Eric H,Giles,1743.2,1746.2,2.9,Eric H,1593.7,1591.3,-2.4,0.703,0.097
2024-03-05,Poule,(W) Amaury 5-4 Tom S,Amaury,1883.6,1886.2,2.6,Tom S,1788.8,1786.6,-2.2,0.633,0.087
2024-03-05,Poule,(W) Alex A 5-3 Darran,Alex A,1940.1,1952.2,12.2,Darran,2014.3,2002.2,-12.2,0.395,0.405
2024-03-05,Poule,(W) Tom S 5-2 Anna Z,Tom S,1786.6,1801.1,14.4,Anna Z,1931.7,1917.3,-14.4,0.303,0.577
2024-03-05,Poule,(W) Marinko 5-4 Anna Z,Marinko,1653.9,1667.4,13.5,Anna Z,1917.3,1903.8,-13.5,0.18,0.54
2024-03-05,Poule,(W) Lionel 5-2 Vivian,Lionel,2246.8,2251.3,4.5,Vivian,2098.8,2094.3,-4.5,0.701,0.179
2024-03-05,Poule,(W) Amaury 5-1 Kamal,Amaury,1886.2,1896.9,10.7,Kamal,1820.1,1811.2,-8.9,0.594,0.356
2024-03-05,Poule,(W) Steph 5-4 Colin R,Steph,1890.9,1893.9,3.0,Colin R,1820.0,1817.1,-3.0,0.601,0.119
2024-03-05,Poule,(W) Anna Z 5-4 Kamal,Anna Z,1903.8,1906.0,2.2,Kamal,1811.2,1809.0,-2.2,0.63,0.09
2024-03-05,Poule,(W) Lionel 5-3 Marinko,Lionel,2251.3,2247.1,-4.2,Marinko,1667.4,1671.6,4.2,0.966,0.166
2024-03-05,Poule,(W) Richard B 5-2 Lorenzo,Richard B,1724.8,1740.2,15.4,Lorenzo,1902.9,1884.4,-18.5,0.264,0.616
2024-03-05,Poule,(W) Kamal 5-3 Giles,Kamal,1809.0,1814.2,5.3,Giles,1746.2,1739.8,-6.3,0.589,0.211
2024-03-05,Poule,(W) Garen 5-2 Charlie,Garen,2070.7,2073.2,2.5,Charlie,1851.8,1848.8,-3.0,0.779,0.101
2024-03-05,Poule,(W) Charlie 5-3 Tom S,Charlie,1848.8,1855.8,7.0,Tom S,1801.1,1795.3,-5.8,0.568,0.232
2024-03-05,Poule,(W) Greg 5-3 Giles,Greg,2189.1,2185.8,-3.2,Giles,1739.8,1743.7,3.9,0.93,0.13
2024-03-05,Poule,(W) Garen 5-2 Colin R,Garen,2073.2,2074.9,1.7,Colin R,1817.1,1815.4,-1.7,0.814,0.066
2024-03-05,Poule,(W) Greg 5-1 Marinko,Greg,2185.8,2185.8,-0.0,Marinko,1671.6,1671.6,0.0,0.951,0.001
2024-03-05,Poule,(W) Garen 5-4 Lorenzo,Garen,2074.9,2074.2,-0.7,Lorenzo,1884.4,1885.3,0.9,0.75,0.03
2024-03-05,Poule,(W) Lionel 5-3 Amaury,Lionel,2247.1,2245.0,-2.1,Amaury,1896.9,1899.4,2.5,0.882,0.082
2024-03-05,Poule,(W) Greg 5-3 Darran,Greg,2185.8,2187.3,1.4,Darran,2002.2,2000.4,-1.7,0.742,0.058
2024-03-05,Poule,(W) Tom S 5-1 Lorenzo,Tom S,1795.3,1809.7,14.4,Lorenzo,1885.3,1868.0,-17.3,0.373,0.577
2024-03-05,Poule,(W) Lorenzo 5-4 Darran,Lorenzo,1868.0,1880.0,12.1,Darran,2000.4,1988.4,-12.1,0.318,0.402
2024-03-05,Poule,(W) Vivian 5-1 Greg,Vivian,2094.3,2108.8,14.5,Greg,2187.3,2172.7,-14.5,0.369,0.581
2024-03-05,Poule,(W) Charlie 5-1 Kamal,Charlie,1855.8,1867.5,11.7,Kamal,1814.2,1804.5,-9.8,0.559,0.391
2024-03-05,Poule,(W) Vivian 5-2 Richard B,Vivian,2108.8,2108.5,-0.3,Richard B,1740.2,1740.5,0.3,0.893,0.013
2024-03-05,Poule,(W) Darran 5-3 Garen,Darran,1988.4,2001.0,12.6,Garen,2074.2,2063.6,-10.5,0.379,0.421
2024-03-05,Poule,(W) Colin R 5-4 Giles,Colin R,1815.4,1818.4,3.0,Giles,1743.7,1740.2,-3.5,0.602,0.118
2024-03-05,Poule,(W) Charlie 5-4 Amaury,Charlie,1867.5,1875.4,8.0,Amaury,1899.4,1891.4,-8.0,0.454,0.266
2024-03-05,Poule,(W) Vivian 5-3 Tom S,Vivian,2108.5,2107.3,-1.2,Tom S,1809.7,1810.9,1.2,0.848,0.048
2024-03-05,Poule,(W) Lorenzo 5-2 Anna Z,Lorenzo,1880.0,1892.6,12.5,Anna Z,1906.0,1895.6,-10.4,0.463,0.417
2024-03-05,Poule,(W) Lionel 5-4 Anna Z,Lionel,2245.0,2241.0,-4.0,Anna Z,1895.6,1899.7,4.0,0.882,0.162
2024-03-05,Poule,(W) Marinko 5-4 Eric H,Marinko,1671.6,1674.2,2.7,Eric H,1591.3,1588.6,-2.7,0.614,0.106
2024-03-05,Poule,(W) Greg 5-4 Kamal,Greg,2172.7,2168.4,-4.3,Kamal,1804.5,1808.8,4.3,0.893,0.173
2024-03-05,Poule,(W) Tom S 5-2 Darran,Tom S,1810.9,1826.6,15.7,Darran,2001.0,1982.1,-18.9,0.251,0.629
2024-03-05,Poule,(W) Richard B 5-4 Colin R,Richard B,1740.5,1748.8,8.3,Colin R,1818.4,1810.1,-8.3,0.39,0.33
2024-03-05,Poule,(W) Alex A 5-3 Lorenzo,Alex A,1952.2,1958.7,6.4,Lorenzo,1892.6,1886.1,-6.4,0.585,0.215
2024-03-05,Poule,(W) Garen 5-1 Amaury,Garen,2063.6,2069.2,5.5,Amaury,1891.4,1884.8,-6.6,0.729,0.221
2024-03-05,Poule,(W) Anna Z 5-4 Richard B,Anna Z,1899.7,1900.0,0.4,Richard B,1748.8,1748.4,-0.4,0.704,0.016
2024-03-05,Poule,(W) Amaury 5-4 Anna Z,Amaury,1884.8,1892.0,7.3,Anna Z,1900.0,1894.0,-6.0,0.478,0.242
2024-03-05,Poule,(W) Greg 5-2 Colin R,Greg,2168.4,2168.2,-0.2,Colin R,1810.1,1810.3,0.2,0.887,0.007
2024-03-05,Poule,(W) Greg 5-1 Eric H,Greg,2168.2,2167.9,-0.4,Eric H,1588.6,1589.0,0.4,0.966,0.016
2024-03-05,Poule,(W) Alex A 5-1 Charlie,Alex A,1958.7,1968.7,10.0,Charlie,1875.4,1865.5,-10.0,0.618,0.332
2024-03-05,Poule,(W) Kamal 5-2 Marinko,Kamal,1808.8,1813.7,4.9,Marinko,1674.2,1669.4,-4.9,0.684,0.196
2024-03-05,Poule,(W) Giles 5-4 Amaury,Giles,1740.2,1753.0,12.8,Amaury,1892.0,1879.3,-12.8,0.294,0.426
2024-03-05,Poule,(W) Colin R 5-4 Kamal,Colin R,1810.3,1815.9,5.6,Kamal,1813.7,1808.1,-5.6,0.495,0.225
2024-03-05,Poule,(W) Charlie 5-4 Lionel,Charlie,1865.5,1884.0,18.5,Lionel,2241.0,2225.6,-15.4,0.103,0.617
2024-03-05,Poule,(W) Anna Z 5-1 Eric H,Anna Z,1894.0,1896.4,2.4,Eric H,1589.0,1586.6,-2.4,0.853,0.097
2024-03-05,Poule,(W) Garen 5-2 Alex A,Garen,2069.2,2075.1,6.0,Alex A,1968.7,1961.5,-7.2,0.641,0.239
2024-03-05,Poule,(W) Amaury 5-3 Colin R,Amaury,1879.3,1885.6,6.3,Colin R,1815.9,1810.7,-5.2,0.59,0.21
2024-03-05,Poule,(W) Vivian 5-4 Alex A,Vivian,2107.3,2107.8,0.5,Alex A,1961.5,1960.8,-0.6,0.698,0.022
2024-03-05,Poule,(W) Vivian 5-3 Giles,Vivian,2107.8,2105.7,-2.1,Giles,1753.0,1755.5,2.6,0.885,0.085
2024-03-05,Poule,(W) Steph 5-3 Anna Z,Steph,1893.9,1901.5,7.6,Anna Z,1896.4,1888.8,-7.6,0.496,0.304
2024-03-05,Poule,(W) Steph 5-4 Giles,Steph,1901.5,1902.0,0.5,Giles,1755.5,1754.9,-0.6,0.699,0.021
2024-03-05,Poule,(W) Kamal 5-0 Eric H,Kamal,1808.1,1813.5,5.5,Eric H,1586.6,1581.1,-5.5,0.782,0.218
2024-03-05,Poule,(W) Lionel 5-3 Lorenzo,Lionel,2225.6,2223.7,-1.9,Lorenzo,1886.1,1888.4,2.3,0.876,0.076
2024-03-05,Poule,(W) Alex A 5-3 Tom S,Alex A,1960.8,1964.3,3.5,Tom S,1826.6,1823.7,-2.9,0.684,0.116
2024-03-05,Poule,(W) Anna Z 5-4 Charlie,Anna Z,1888.8,1894.2,5.3,Charlie,1884.0,1877.6,-6.4,0.507,0.213
2024-03-05,Poule,(W) Greg 5-3 Richard B,Greg,2167.9,2164.9,-2.9,Richard B,1748.4,1751.3,2.9,0.918,0.118
2024-03-05,Poule,(W) Lionel 5-1 Kamal,Lionel,2223.7,2224.6,0.9,Kamal,1813.5,1812.6,-0.9,0.914,0.036
2024-03-05,Poule,(W) Giles 5-1 Richard B,Giles,1754.9,1768.2,13.3,Richard B,1751.3,1740.2,-11.1,0.505,0.445
2024-03-05,Poule,(W) Lionel 5-3 Tom S,Lionel,2224.6,2221.8,-2.7,Tom S,1823.7,1826.5,2.7,0.909,0.109
2024-03-05,Poule,(W) Charlie 5-3 Marinko,Charlie,1877.6,1878.5,1.0,Marinko,1669.4,1668.6,-0.8,0.768,0.032
2024-03-05,Poule,(W) Kamal 5-3 Richard B,Kamal,1812.6,1817.5,4.9,Richard B,1740.2,1735.3,-4.9,0.603,0.197
2024-03-05,Poule,(W) Alex A 5-3 Richard B,Alex A,1964.3,1964.6,0.3,Richard B,1735.3,1735.0,-0.3,0.789,0.011
2024-03-05,Poule,(W) Greg 5-3 Amaury,Greg,2164.9,2164.1,-0.8,Amaury,1885.6,1886.6,1.0,0.833,0.033
2024-03-05,Poule,(W) Tom S 5-4 Steph,Tom S,1826.5,1834.6,8.2,Steph,1902.0,1893.9,-8.2,0.393,0.327
2024-03-05,Poule,(W) Garen 5-0 Eric H,Garen,2075.1,2076.5,1.4,Eric H,1581.1,1579.7,-1.4,0.945,0.055
2024-03-05,Poule,(W) Lionel 5-3 Giles,Lionel,2221.8,2218.5,-3.3,Giles,1768.2,1772.2,3.9,0.932,0.132
2024-03-05,Poule,(W) Giles 5-3 Marinko,Giles,1772.2,1776.8,4.7,Marinko,1668.6,1664.7,-3.9,0.645,0.155
2024-03-05,L1-32,(W) Marinko - Richard B,Marinko,1664.7,1686.0,21.3,Richard B,1735.0,1713.7,-21.3,0.4,0.6
2024-03-05,L1-32,(W) Lorenzo - Eric H,Lorenzo,1888.4,1894.6,6.2,Eric H,1579.7,1574.6,-5.1,0.855,0.145
2024-03-05,L1-16,(W) Lionel - Marinko,Lionel,2218.5,2220.4,1.8,Marinko,1686.0,1684.2,-1.8,0.955,0.045
2024-03-05,L1-16,(W) Tom S - Steph,Tom S,1834.6,1858.9,24.3,Steph,1893.9,1869.6,-24.3,0.416,0.584
2024-03-05,L1-16,(W) Alex A - Giles,Alex A,1964.6,1977.3,12.6,Giles,1776.8,1764.2,-12.6,0.747,0.253
2024-03-05,L1-16,(W) Vivian - Colin R,Vivian,2105.7,2112.1,6.4,Colin R,1810.7,1804.2,-6.4,0.845,0.155
2024-03-05,L1-16,(W) Garen - Darran,Garen,2076.5,2091.8,15.2,Darran,1982.1,1963.8,-18.3,0.633,0.367
2024-03-05,L1-16,(W) Anna Z - Kamal,Anna Z,1894.2,1910.4,16.2,Kamal,1817.5,1801.3,-16.2,0.609,0.391
2024-03-05,L1-16,(W) Amaury - Charlie,Amaury,1886.6,1910.9,24.3,Charlie,1878.5,1854.2,-24.3,0.512,0.488
2024-03-05,L1-16,(W) Greg - Lorenzo,Greg,2164.1,2171.3,7.3,Lorenzo,1894.6,1885.8,-8.7,0.825,0.175
2024-03-05,L1-8,(W) Lionel - Tom S,Lionel,2220.4,2225.7,5.3,Tom S,1858.9,1853.6,-5.3,0.889,0.111
2024-03-05,L1-8,(W) Vivian - Alex A,Vivian,2112.1,2127.1,14.9,Alex A,1977.3,1959.3,-17.9,0.685,0.315
2024-03-05,L1-8,(W) Garen - Anna Z,Garen,2091.8,2104.1,12.4,Anna Z,1910.4,1898.1,-12.4,0.74,0.26
2024-03-05,L1-8,(W) Greg - Amaury,Greg,2171.3,2180.0,8.7,Amaury,1910.9,1900.5,-10.4,0.817,0.183
2024-03-05,L9-16,(W) Steph - Marinko,Steph,1869.6,1878.7,9.1,Marinko,1684.2,1675.1,-9.1,0.744,0.256
2024-03-05,L9-16,(W) Giles - Colin R,Giles,1764.2,1788.0,23.8,Colin R,1804.2,1784.4,-19.8,0.443,0.557
2024-03-05,L9-16,(W) Darran - Kamal,Darran,1963.8,1975.9,12.0,Kamal,1801.3,1791.3,-10.0,0.718,0.282
2024-03-05,L9-16,(W) Lorenzo - Charlie,Lorenzo,1885.8,1905.3,19.4,Charlie,1854.2,1834.8,-19.4,0.545,0.455
2024-03-05,L1-4,(W) Vivian - Lionel,Vivian,2127.1,2172.5,45.4,Lionel,2225.7,2180.3,-45.4,0.362,0.638
2024-03-05,L1-4,(W) Greg - Garen,Greg,2180.0,2207.9,27.9,Garen,2104.1,2076.2,-27.9,0.607,0.393
2024-03-05,L5-8,(W) Alex A - Tom S,Alex A,1959.3,1979.4,20.1,Tom S,1853.6,1836.9,-16.7,0.648,0.352
2024-03-05,L5-8,(W) Anna Z - Amaury,Anna Z,1898.1,1921.9,23.9,Amaury,1900.5,1871.8,-28.7,0.496,0.504
2024-03-05,L9-12,(W) Steph - Giles,Steph,1878.7,1892.0,13.2,Giles,1788.0,1772.1,-15.9,0.628,0.372
2024-03-05,L9-12,(W) Darran - Lorenzo,Darran,1975.9,1992.9,17.1,Lorenzo,1905.3,1888.2,-17.1,0.6,0.4
2024-03-05,L13-16,(W) Marinko - Colin R,Marinko,1675.1,1695.2,20.1,Colin R,1784.4,1764.3,-20.1,0.348,0.652
2024-03-05,L13-16,(W) Charlie - Kamal,Charlie,1834.8,1851.0,16.2,Kamal,1791.3,1777.8,-13.5,0.562,0.438
2024-03-05,L1-2,(W) Greg - Vivian,Greg,2207.9,2250.5,42.6,Vivian,2172.5,2129.9,-42.6,0.551,0.449
2024-03-05,L3-4,(W) Garen - Lionel,Garen,2076.2,2106.8,30.6,Lionel,2180.3,2149.6,-30.6,0.355,0.645
2024-03-05,L5-6,(W) Alex A - Anna Z,Alex A,1979.4,1991.3,11.9,Anna Z,1921.9,1912.0,-9.9,0.582,0.418
2024-03-05,L15-16,(W) Colin R - Kamal,Colin R,1764.3,1776.6,12.3,Kamal,1777.8,1765.5,-12.3,0.481,0.519
2024-03-12,Poule,(W) Garen 5-3 Amaury,Garen,2114.8,2114.8,-0.0,Amaury,1871.8,1871.9,0.1,0.802,0.002
2024-03-12,Poule,(W) Amaury 5-1 Eric H,Amaury,1871.9,1875.0,3.1,Eric H,1574.6,1572.0,-2.6,0.847,0.103
2024-03-12,Poule,(W) Greg 5-3 Tom S,Greg,2275.5,2272.4,-3.1,Tom S,1836.9,1840.1,3.1,0.926,0.126
2024-03-12,Poule,(W) Steph 5-4 Colin R,Steph,1892.0,1893.5,1.5,Colin R,1776.6,1775.1,-1.5,0.66,0.06
2024-03-12,Poule,(W) Kamal 5-4 Tom S,Kamal,1765.5,1773.6,8.1,Tom S,1840.1,1831.9,-8.1,0.394,0.326
2024-03-12,Poule,(W) Eric L 5-2 Giles,Eric L,1900.7,1906.7,6.1,Giles,1772.1,1766.0,-6.1,0.677,0.203
2024-03-12,Poule,(W) Edo 5-4 Tom S,Edo,1882.7,1886.4,3.7,Tom S,1831.9,1828.2,-3.7,0.573,0.147
2024-03-12,Poule,(W) Steph 5-4 Eric L,Steph,1893.5,1899.4,6.0,Eric L,1906.7,1899.6,-7.2,0.481,0.239
2024-03-12,Poule,(W) Darran 5-0 Eric H,Darran,1992.9,1995.4,2.4,Eric H,1572.0,1570.0,-2.0,0.919,0.081
2024-03-12,Poule,(W) Greg 5-0 Eric H,Greg,2272.4,2272.8,0.4,Eric H,1570.0,1569.6,-0.4,0.983,0.017
2024-03-12,Poule,(W) Steph 5-2 Kamal,Steph,1899.4,1904.6,5.2,Kamal,1773.6,1768.4,-5.2,0.674,0.206
2024-03-12,Poule,(W) Darran 5-4 Kamal,Darran,1995.4,1993.4,-2.0,Kamal,1768.4,1770.1,1.7,0.787,0.067
2024-03-12,Poule,(W) Chrissy 5-2 Amaury,Chrissy,1673.1,1689.1,16.0,Amaury,1875.0,1855.7,-19.3,0.238,0.642
2024-03-12,Poule,(W) Steph 5-3 Eric H,Steph,1904.6,1902.8,-1.8,Eric H,1569.6,1571.4,1.8,0.873,0.073
2024-03-12,Poule,(W) Kamal 5-1 Vadym,Kamal,1770.1,1784.5,14.4,Vadym,1859.1,1844.7,-14.4,0.375,0.575
2024-03-12,Poule,(W) Garen 5-1 Anna Z,Garen,2114.8,2119.4,4.7,Anna Z,1912.0,1907.3,-4.7,0.763,0.187
2024-03-12,Poule,(W) Greg 5-2 Colin R,Greg,2272.8,2271.2,-1.7,Colin R,1775.1,1776.8,1.7,0.946,0.066
2024-03-12,Poule,(W) Lionel 5-1 Vivian,Lionel,2154.6,2165.5,10.9,Vivian,2144.9,2134.0,-10.9,0.514,0.436
2024-03-12,Poule,(W) Steph 5-4 Amaury,Steph,1902.8,1906.6,3.8,Amaury,1855.7,1851.2,-4.6,0.567,0.153
2024-03-12,Poule,(W) Lionel 5-4 Vadym,Lionel,2165.5,2161.9,-3.6,Vadym,1844.7,1848.3,3.6,0.864,0.144
2024-03-12,Poule,(W) Kamal 5-4 Edo,Kamal,1784.5,1793.6,9.1,Edo,1886.4,1877.3,-9.1,0.357,0.363
2024-03-12,Poule,(W) Lionel 5-2 Edo,Lionel,2161.9,2163.0,1.1,Edo,1877.3,1876.2,-1.1,0.837,0.043
2024-03-12,Poule,(W) Edo 5-1 Eric H,Edo,1876.2,1878.7,2.4,Eric H,1571.4,1568.9,-2.4,0.853,0.097
2024-03-12,Poule,(W) Kamal 5-3 Amaury,Kamal,1793.6,1803.1,9.6,Amaury,1851.2,1839.7,-11.5,0.418,0.382
2024-03-12,Poule,(W) Kamal 5-4 Lionel,Kamal,1803.1,1818.3,15.2,Lionel,2163.0,2147.8,-15.2,0.112,0.608
2024-03-12,Poule,(W) Anna Z 5-4 Amaury,Anna Z,1907.3,1910.4,3.1,Amaury,1839.7,1836.0,-3.7,0.596,0.124
2024-03-12,Poule,(W) Giles 5-4 Darran,Giles,1766.0,1781.2,15.2,Darran,1993.4,1978.1,-15.2,0.213,0.507
2024-03-12,Poule,(W) Greg 5-4 Garen,Greg,2271.2,2271.5,0.4,Garen,2119.4,2119.1,-0.4,0.705,0.015
2024-03-12,Poule,(W) Darran 5-2 Lionel,Darran,1978.1,1996.3,18.2,Lionel,2147.8,2132.6,-15.2,0.274,0.606
2024-03-12,Poule,(W) Lionel 5-1 Amaury,Lionel,2132.6,2135.2,2.6,Amaury,1836.0,1832.9,-3.1,0.847,0.103
2024-03-12,Poule,(W) Lionel 5-2 Steph,Lionel,2135.2,2137.5,2.3,Steph,1906.6,1904.3,-2.3,0.789,0.091
2024-03-12,Poule,(W) Garen 5-2 Darran,Garen,2119.1,2124.3,5.3,Darran,1996.3,1990.0,-6.3,0.67,0.21
2024-03-12,Poule,(W) Giles 5-3 Chrissy,Giles,1781.2,1786.3,5.1,Chrissy,1689.1,1684.9,-4.3,0.63,0.17
2024-03-12,Poule,(W) Colin R 5-4 Giles,Colin R,1776.8,1782.6,5.8,Giles,1786.3,1779.3,-7.0,0.486,0.234
2024-03-12,Poule,(W) Eric H 5-4 Anna Z,Eric H,1568.9,1583.9,14.9,Anna Z,1910.4,1895.5,-14.9,0.123,0.597
2024-03-12,Poule,(W) Garen 5-3 Kamal,Garen,2124.3,2123.0,-1.3,Kamal,1818.3,1819.7,1.3,0.853,0.053
2024-03-12,Poule,(W) Vivian 5-4 Edo,Vivian,2134.0,2131.6,-2.3,Edo,1878.7,1881.0,2.3,0.813,0.093
2024-03-12,Poule,(W) Kamal 5-4 Greg,Kamal,1819.7,1835.9,16.3,Greg,2271.5,2255.3,-16.3,0.069,0.651
2024-03-12,Poule,(W) Vadym 5-4 Eric H,Vadym,1848.3,1845.8,-2.5,Eric H,1583.9,1586.4,2.5,0.821,0.101
2024-03-12,Poule,(W) Amaury 5-3 Eric L,Amaury,1832.9,1844.7,11.8,Eric L,1899.6,1887.7,-11.8,0.405,0.395
2024-03-12,Poule,(W) Colin R 5-2 Eric H,Colin R,1782.6,1785.7,3.1,Eric H,1586.4,1583.3,-3.1,0.756,0.124
2024-03-12,Poule,(W) Greg 5-1 Anna Z,Greg,2255.3,2256.8,1.5,Anna Z,1895.5,1894.0,-1.5,0.888,0.062
2024-03-12,Poule,(W) Eric L 5-2 Colin R,Eric L,1887.7,1894.8,7.1,Colin R,1785.7,1779.8,-5.9,0.643,0.237
2024-03-12,Poule,(W) Eric L 5-4 Vadym,Eric L,1894.8,1899.3,4.5,Vadym,1845.8,1842.0,-3.7,0.57,0.15
2024-03-12,Poule,(W) Eric L 5-1 Eric H,Eric L,1899.3,1902.0,2.7,Eric H,1583.3,1581.1,-2.2,0.86,0.09
2024-03-12,Poule,(W) Greg 5-0 Lionel,Greg,2256.8,2265.2,8.4,Lionel,2137.5,2129.1,-8.4,0.665,0.335
2024-03-12,Poule,(W) Colin R 5-1 Amaury,Colin R,1779.8,1793.4,13.6,Amaury,1844.7,1828.4,-16.3,0.408,0.542
2024-03-12,Poule,(W) Anna Z 5-3 Giles,Anna Z,1894.0,1897.5,3.5,Giles,1779.3,1775.1,-4.2,0.659,0.141
2024-03-12,Poule,(W) Anna Z 5-2 Kamal,Anna Z,1897.5,1904.8,7.3,Kamal,1835.9,1828.6,-7.3,0.588,0.292
2024-03-12,Poule,(W) Anna Z 5-1 Colin R,Anna Z,1904.8,1912.2,7.4,Colin R,1793.4,1786.0,-7.4,0.655,0.295
2024-03-12,Poule,(W) Tom S 5-4 Amaury,Tom S,1828.2,1833.7,5.5,Amaury,1828.4,1821.8,-6.6,0.5,0.22
2024-03-12,Poule,(W) Vivian 5-2 Steph,Vivian,2131.6,2134.0,2.3,Steph,1904.3,1902.0,-2.3,0.787,0.093
2024-03-12,Poule,(W) Darran 5-3 Eric L,Darran,1990.0,1995.3,5.3,Eric L,1902.0,1896.8,-5.3,0.624,0.176
2024-03-12,Poule,(W) Eric L 5-1 Tom S,Eric L,1896.8,1907.6,10.8,Tom S,1833.7,1824.7,-9.0,0.59,0.36
2024-03-12,Poule,(W) Vivian 5-1 Darran,Vivian,2134.0,2140.5,6.5,Darran,1995.3,1987.5,-7.8,0.69,0.26
2024-03-12,Poule,(W) Darran 5-2 Amaury,Darran,1987.5,1992.2,4.7,Amaury,1821.8,1817.1,-4.7,0.722,0.158
2024-03-12,Poule,(W) Steph 5-4 Vadym,Steph,1902.0,1905.3,3.4,Vadym,1842.0,1838.7,-3.4,0.585,0.135
2024-03-12,Poule,(W) Lionel 5-4 Tom S,Lionel,2129.1,2125.8,-3.3,Tom S,1824.7,1828.0,3.3,0.852,0.132
2024-03-12,Poule,(W) Tom S 5-2 Colin R,Tom S,1828.0,1836.0,8.0,Colin R,1786.0,1778.0,-8.0,0.56,0.32
2024-03-12,Poule,(W) Greg 5-2 Steph,Greg,2265.2,2265.0,-0.2,Steph,1905.3,1905.5,0.2,0.888,0.008
2024-03-12,Poule,(W) Greg 5-1 Amaury,Greg,2265.0,2265.5,0.5,Amaury,1817.1,1816.5,-0.6,0.929,0.021
2024-03-12,Poule,(W) Anna Z 5-1 Eric L,Anna Z,1912.2,1923.2,11.1,Eric L,1907.6,1894.3,-13.3,0.507,0.443
2024-03-12,Poule,(W) Lionel 5-1 Colin R,Lionel,2125.8,2127.6,1.7,Colin R,1778.0,1776.3,-1.7,0.881,0.069
2024-03-12,Poule,(W) Tom S 5-3 Vadym,Tom S,1836.0,1843.6,7.6,Vadym,1838.7,1831.1,-7.6,0.496,0.304
2024-03-12,Poule,(W) Lionel 5-2 Chrissy,Lionel,2127.6,2126.4,-1.2,Chrissy,1684.9,1686.1,1.2,0.927,0.047
2024-03-12,Poule,(W) Greg 5-0 Edo,Greg,2265.5,2267.9,2.5,Edo,1881.0,1878.5,-2.5,0.901,0.099
2024-03-12,Poule,(W) Amaury 5-3 Vadym,Amaury,1816.5,1826.1,9.6,Vadym,1831.1,1823.1,-8.0,0.479,0.321
2024-03-12,Poule,(W) Anna Z 5-2 Tom S,Anna Z,1923.2,1929.9,6.7,Tom S,1843.6,1836.9,-6.7,0.613,0.267
2024-03-12,Poule,(W) Giles 5-2 Vadym,Giles,1775.1,1788.6,13.5,Vadym,1823.1,1811.8,-11.2,0.431,0.449
2024-03-12,Poule,(W) Lionel 5-2 Giles,Lionel,2126.4,2126.5,0.1,Giles,1788.6,1788.4,-0.2,0.875,0.005
2024-03-12,Poule,(W) Tom S 5-3 Chrissy,Tom S,1836.9,1839.3,2.4,Chrissy,1686.1,1683.7,-2.4,0.704,0.096
2024-03-12,Poule,(W) Kamal 5-3 Colin R,Kamal,1828.6,1834.2,5.6,Colin R,1776.3,1770.6,-5.6,0.575,0.225
2024-03-12,Poule,(W) Kamal 5-3 Eric L,Kamal,1834.2,1843.9,9.6,Eric L,1894.3,1882.7,-11.6,0.414,0.386
2024-03-12,Poule,(W) Giles 5-2 Amaury,Giles,1788.4,1801.4,13.0,Amaury,1826.1,1813.1,-13.0,0.446,0.434
2024-03-12,Poule,(W) Anna Z 5-2 Vadym,Anna Z,1929.9,1935.3,5.4,Vadym,1811.8,1806.4,-5.4,0.664,0.216
2024-03-12,Poule,(W) Colin R 5-3 Vivian,Colin R,1770.6,1788.0,17.3,Vivian,2140.5,2123.1,-17.3,0.106,0.694
2024-03-12,Poule,(W) Edo 5-4 Chrissy,Edo,1878.5,1877.7,-0.9,Chrissy,1683.7,1684.5,0.9,0.754,0.034
