Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2025-06-17,Poule,(W) Enrik 5-3 Richard B,Enrik,1748.1,1759.3,11.1,Richard B,1795.6,1784.4,-11.1
2025-06-17,Poule,(W) Steph 5-3 Enrik,Steph,1768.6,1776.9,8.3,Enrik,1759.3,1751.0,-8.3
2025-06-17,Poule,(W) Alejo 5-2 Tom,Alejo,2007.7,2009.4,1.6,Tom,1771.8,1770.1,-1.6
2025-06-17,Poule,(W) Enrik 5-2 Truuvy,Enrik,1751.0,1774.9,23.9,Truuvy,2031.5,2011.0,-20.5
2025-06-17,Poule,(W) Will P 5-2 Pablo,Will P,1853.6,1859.7,6.1,Pablo,1727.1,1721.8,-5.3
2025-06-17,Poule,(W) Enrik 5-4 Amaury,Enrik,1774.9,1783.5,8.6,Amaury,1841.4,1832.9,-8.6
2025-06-17,Poule,(W) Steph 5-4 Alejo,Steph,1776.9,1792.3,15.5,Alejo,2009.4,1996.1,-13.3
2025-06-17,Poule,(W) Greg 5-2 Will P,Greg,2126.5,2127.3,0.8,Will P,1859.7,1858.8,-1.0
2025-06-17,Poule,(W) Tom 5-1 Martin H,Tom,1770.1,1780.4,10.3,Martin H,1716.1,1704.1,-12.0
2025-06-17,Poule,(W) Lukas N 5-4 Will P,Lukas N,1767.6,1777.4,9.7,Will P,1858.8,1849.0,-9.7
2025-06-17,Poule,(W) Greg 5-2 Amaury,Greg,2127.3,2127.5,0.2,Amaury,1832.9,1832.7,-0.2
2025-06-17,Poule,(W) Vadym 5-4 Clemens,Vadym,1842.3,1851.6,9.2,Clemens,1955.7,1944.9,-10.8
2025-06-17,Poule,(W) Shevy 5-3 Tom,Shevy,1918.0,1920.2,2.2,Tom,1780.4,1778.6,-1.9
2025-06-17,Poule,(W) Alex Y 5-1 Will P,Alex Y,1853.4,1867.9,14.5,Will P,1849.0,1834.6,-14.5
2025-06-17,Poule,(W) Tom 5-4 Steph,Tom,1778.6,1783.7,5.1,Steph,1792.3,1786.4,-5.9
2025-06-17,Poule,(W) Amaury 5-3 Will P,Amaury,1832.7,1841.5,8.8,Will P,1834.6,1825.7,-8.8
2025-06-17,Poule,(W) Vincent 5-3 Willie,Vincent,1829.0,1836.1,7.1,Willie,1796.9,1788.7,-8.2
2025-06-17,Poule,(W) Richard B 5-4 Tom,Richard B,1784.4,1789.7,5.2,Tom,1783.7,1779.2,-4.5
2025-06-17,Poule,(W) Vincent 5-1 Lukas N,Vincent,1836.1,1847.9,11.8,Lukas N,1777.4,1765.6,-11.8
2025-06-17,Poule,(W) Martin H 5-3 Marinko,Martin H,1704.1,1716.6,12.5,Marinko,1780.2,1765.9,-14.3
2025-06-17,Poule,(W) Perth 5-3 Martin H,Perth,1776.4,1783.0,6.6,Martin H,1716.6,1710.9,-5.8
2025-06-17,Poule,(W) Vincent 5-3 Clemens,Vincent,1847.9,1861.4,13.5,Clemens,1944.9,1931.4,-13.5
2025-06-17,Poule,(W) Tom 5-2 Pablo,Tom,1779.2,1787.2,8.0,Pablo,1721.8,1713.7,-8.0
2025-06-17,Poule,(W) Truuvy 5-0 Willie,Truuvy,2011.0,2017.5,6.5,Willie,1788.7,1780.0,-8.7
2025-06-17,Poule,(W) Greg 5-2 Martin H,Greg,2127.5,2125.5,-2.0,Martin H,1710.9,1713.2,2.3
2025-06-17,Poule,(W) Greg 5-3 Alejo,Greg,2125.5,2127.6,2.2,Alejo,1996.1,1994.0,-2.2
2025-06-17,Poule,(W) Willie 5-2 Enrik,Willie,1780.0,1794.2,14.2,Enrik,1783.5,1771.1,-12.4
2025-06-17,Poule,(W) Marg 5-1 Martin H,Marg,1698.4,1713.8,15.4,Martin H,1713.2,1697.7,-15.4
2025-06-17,Poule,(W) Willie 5-2 Amaury,Willie,1794.2,1810.9,16.7,Amaury,1841.5,1826.9,-14.6
2025-06-17,Poule,(W) Vadym 5-3 Martin H,Vadym,1851.6,1852.8,1.3,Martin H,1697.7,1696.3,-1.5
2025-06-17,Poule,(W) Alejo 5-1 Pablo,Alejo,1994.0,1996.5,2.6,Pablo,1713.7,1711.2,-2.6
2025-06-17,Poule,(W) Greg 5-3 Vivian,Greg,2127.6,2126.4,-1.3,Vivian,1895.3,1896.8,1.5
2025-06-17,Poule,(W) Alejo 5-4 Martin H,Alejo,1996.5,1990.6,-6.0,Martin H,1696.3,1703.2,7.0
2025-06-17,Poule,(W) Amaury 5-2 Tom,Amaury,1826.9,1837.2,10.3,Tom,1787.2,1778.5,-8.8
2025-06-17,Poule,(W) Alex Y 5-4 Amaury,Alex Y,1867.9,1871.6,3.7,Amaury,1837.2,1833.5,-3.7
2025-06-17,Poule,(W) Truuvy 5-2 Vivian,Truuvy,2017.5,2023.0,5.5,Vivian,1896.8,1891.3,-5.5
2025-06-17,Poule,(W) Alex Y 5-2 Marg,Alex Y,1871.6,1876.4,4.8,Marg,1713.8,1709.0,-4.8
2025-06-17,Poule,(W) Perth 5-4 Richard B,Perth,1783.0,1789.4,6.4,Richard B,1789.7,1784.1,-5.6
2025-06-17,Poule,(W) Greg 5-1 Marinko,Greg,2126.4,2127.3,0.9,Marinko,1765.9,1764.6,-1.3
2025-06-17,Poule,(W) Amaury 5-2 Richard B,Amaury,1833.5,1843.2,9.8,Richard B,1784.1,1774.3,-9.8
2025-06-17,Poule,(W) Alejo 5-4 Shevy,Alejo,1990.6,1992.1,1.5,Shevy,1920.2,1918.4,-1.8
2025-06-17,Poule,(W) Clemens 5-4 Truuvy,Clemens,1931.4,1941.1,9.8,Truuvy,2023.0,2014.7,-8.4
2025-06-17,Poule,(W) Vincent 5-4 Alejo,Vincent,1861.4,1872.9,11.5,Alejo,1992.1,1982.2,-9.9
2025-06-17,Poule,(W) Pablo 5-3 Martin H,Pablo,1711.2,1718.3,7.2,Martin H,1703.2,1694.9,-8.4
2025-06-17,Poule,(W) Clemens 5-2 Greg,Clemens,1941.1,1962.0,20.8,Greg,2127.3,2109.5,-17.8
2025-06-17,Poule,(W) Greg 5-3 Enrik,Greg,2109.5,2105.7,-3.8,Enrik,1771.1,1775.4,4.4
2025-06-17,Poule,(W) Greg 5-2 Steph,Greg,2105.7,2105.3,-0.4,Steph,1786.4,1786.8,0.4
2025-06-17,Poule,(W) Martin H 5-4 Lukas N,Martin H,1694.9,1703.7,8.8,Lukas N,1765.6,1756.8,-8.8
2025-06-17,Poule,(W) Amaury 5-3 Pablo,Amaury,1843.2,1846.0,2.7,Pablo,1718.3,1716.0,-2.3
2025-06-17,Poule,(W) Alejo 5-1 Perth,Alejo,1982.2,1987.2,5.0,Perth,1789.4,1782.7,-6.7
2025-06-17,Poule,(W) Amaury 5-0 Martin H,Amaury,1846.0,1856.7,10.7,Martin H,1703.7,1693.0,-10.7
2025-06-17,Poule,(W) Tom 5-3 Will P,Tom,1778.5,1788.0,9.5,Will P,1825.7,1814.6,-11.1
2025-06-17,Poule,(W) Truuvy 5-3 Steph,Truuvy,2014.7,2013.5,-1.1,Steph,1786.8,1788.2,1.3
2025-06-17,Poule,(W) Alejo 5-4 Willie,Alejo,1987.2,1984.7,-2.5,Willie,1810.9,1814.3,3.4
2025-06-17,Poule,(W) Steph 5-2 Pablo,Steph,1788.2,1796.8,8.7,Pablo,1716.0,1708.6,-7.4
2025-06-17,Poule,(W) Alex Y 5-4 Truuvy,Alex Y,1876.4,1888.2,11.8,Truuvy,2013.5,2003.4,-10.1
2025-06-17,Poule,(W) Vincent 5-1 Perth,Vincent,1872.9,1883.2,10.3,Perth,1782.7,1771.0,-11.7
2025-06-17,Poule,(W) Shevy 5-4 Willie,Shevy,1918.4,1918.6,0.2,Willie,1814.3,1814.1,-0.2
2025-06-17,Poule,(W) Will P 5-4 Truuvy,Will P,1814.6,1828.5,13.9,Truuvy,2003.4,1991.5,-11.9
2025-06-17,Poule,(W) Marg 5-4 Lukas N,Marg,1709.0,1716.6,7.6,Lukas N,1756.8,1749.2,-7.6
2025-06-17,Poule,(W) Vadym 5-3 Greg,Vadym,1852.8,1869.6,16.8,Greg,2105.3,2088.5,-16.8
2025-06-17,Poule,(W) Shevy 5-2 Perth,Shevy,1918.6,1923.8,5.2,Perth,1771.0,1765.0,-6.0
2025-06-17,Poule,(W) Perth 5-4 Lukas N,Perth,1765.0,1770.1,5.1,Lukas N,1749.2,1744.7,-4.5
2025-06-17,Poule,(W) Clemens 5-3 Lukas N,Clemens,1962.0,1961.0,-1.0,Lukas N,1744.7,1745.7,1.0
2025-06-17,Poule,(W) Shevy 5-3 Vincent,Shevy,1923.8,1930.5,6.7,Vincent,1883.2,1876.5,-6.7
2025-06-17,Poule,(W) Vincent 5-4 Vadym,Vincent,1876.5,1881.4,4.9,Vadym,1869.6,1865.4,-4.2
2025-06-17,Poule,(W) Vadym 5-4 Tom,Vadym,1865.4,1866.6,1.2,Tom,1788.0,1786.8,-1.2
2025-06-17,Poule,(W) Willie 5-4 Steph,Willie,1814.1,1819.1,5.0,Steph,1796.8,1792.5,-4.4
2025-06-17,Poule,(W) Vivian 5-4 Willie,Vivian,1891.3,1892.7,1.4,Willie,1819.1,1817.2,-1.9
2025-06-17,Poule,(W) Shevy 5-4 Pablo,Shevy,1930.5,1925.9,-4.6,Pablo,1708.6,1712.5,4.0
2025-06-17,L1-32,(W) Richard B - Martin H,Richard B,1774.3,1792.0,17.7,Martin H,1693.0,1675.3,-17.7
2025-06-17,L1-32,(W) Marinko - Perth,Marinko,1764.6,1791.3,26.6,Perth,1770.1,1743.5,-26.6
2025-06-17,L1-32,(W) Vivian - Pablo,Vivian,1892.7,1903.0,10.3,Pablo,1712.5,1702.2,-10.3
2025-06-17,L1-32,(W) Will P - Lukas N,Will P,1828.5,1846.1,17.6,Lukas N,1745.7,1728.1,-17.6
2025-06-17,L1-16,(W) Greg - Richard B,Greg,2088.5,2095.8,7.2,Richard B,1792.0,1783.5,-8.5
2025-06-17,L1-16,(W) Truuvy - Enrik,Truuvy,1991.5,2002.0,10.6,Enrik,1775.4,1763.1,-12.3
2025-06-17,L1-16,(W) Vadym - Willie,Vadym,1866.6,1886.9,20.3,Willie,1817.2,1790.2,-27.0
2025-06-17,L1-16,(W) Alex Y - Marinko,Alex Y,1888.2,1905.4,17.2,Marinko,1791.3,1768.4,-22.9
2025-06-17,L1-16,(W) Vincent - Vivian,Vincent,1881.4,1910.6,29.2,Vivian,1903.0,1877.9,-25.1
2025-06-17,L1-16,(W) Amaury - Steph,Amaury,1856.7,1879.2,22.5,Steph,1792.5,1773.2,-19.3
2025-06-17,L1-16,(W) Tom - Clemens,Tom,1786.8,1821.3,34.5,Clemens,1961.0,1920.7,-40.3
2025-06-17,L1-16,(W) Alejo - Will P,Alejo,1984.7,1999.3,14.7,Will P,1846.1,1829.0,-17.1
2025-06-17,L1-8,(W) Greg - Truuvy,Greg,2095.8,2118.9,23.2,Truuvy,2002.0,1978.9,-23.2
2025-06-17,L1-8,(W) Vadym - Alex Y,Vadym,1886.9,1920.0,33.1,Alex Y,1905.4,1872.3,-33.1
2025-06-17,L1-8,(W) Vincent - Amaury,Vincent,1910.6,1944.0,33.4,Amaury,1879.2,1845.8,-33.4
2025-06-17,L1-8,(W) Alejo - Tom,Alejo,1999.3,2016.0,16.6,Tom,1821.3,1804.7,-16.6
2025-06-17,L9-16,(W) Enrik - Richard B,Enrik,1763.1,1792.3,29.1,Richard B,1783.5,1754.4,-29.1
2025-06-17,L9-16,(W) Willie - Marinko,Willie,1790.2,1819.7,29.5,Marinko,1768.4,1738.9,-29.5
2025-06-17,L9-16,(W) Steph - Vivian,Steph,1773.2,1803.7,30.5,Vivian,1877.9,1847.4,-30.5
2025-06-17,L9-16,(W) Clemens - Will P,Clemens,1920.7,1941.1,20.4,Will P,1829.0,1808.6,-20.4
2025-06-17,L1-4,(W) Greg - Vadym,Greg,2118.9,2141.7,22.8,Vadym,1920.0,1897.3,-22.8
2025-06-17,L1-4,(W) Alejo - Vincent,Alejo,2016.0,2053.5,37.6,Vincent,1944.0,1900.2,-43.8
2025-06-17,L5-8,(W) Alex Y - Truuvy,Alex Y,1872.3,1913.1,40.8,Truuvy,1978.9,1938.0,-40.8
2025-06-17,L5-8,(W) Amaury - Tom,Amaury,1845.8,1878.2,32.4,Tom,1804.7,1776.9,-27.8
2025-06-17,L9-12,(W) Enrik - Willie,Enrik,1792.3,1822.0,29.7,Willie,1819.7,1785.7,-33.9
2025-06-17,L9-12,(W) Steph - Clemens,Steph,1803.7,1836.2,32.5,Clemens,1941.1,1903.3,-37.9
2025-06-17,L13-16,(W) Richard B - Marinko,Richard B,1754.4,1777.2,22.8,Marinko,1738.9,1712.8,-26.1
2025-06-17,L13-16,(W) Vivian - Will P,Vivian,1847.4,1865.6,18.2,Will P,1808.6,1787.4,-21.2
2025-06-17,L17-20,(W) Martin H - Perth,Martin H,1675.3,1697.2,21.9,Perth,1743.5,1718.4,-25.0
2025-06-17,L17-20,(W) Lukas N - Pablo,Lukas N,1728.1,1745.1,17.0,Pablo,1702.2,1687.7,-14.6
2025-06-17,L1-2,(W) Greg - Alejo,Greg,2141.7,2189.0,47.3,Alejo,2053.5,2006.2,-47.3
2025-06-17,L3-4,(W) Vincent - Vadym,Vincent,1900.2,1936.6,36.4,Vadym,1897.3,1866.1,-31.2
2025-06-17,L5-6,(W) Alex Y - Amaury,Alex Y,1913.1,1927.3,14.2,Amaury,1878.2,1861.6,-16.5
2025-06-17,L7-8,(W) Truuvy - Tom,Truuvy,1938.0,1946.9,8.9,Tom,1776.9,1768.0,-8.9
2025-06-17,L9-10,(W) Steph - Enrik,Steph,1836.2,1851.2,15.1,Enrik,1822.0,1804.4,-17.6
2025-06-17,L11-12,(W) Clemens - Willie,Clemens,1903.3,1915.6,12.4,Willie,1785.7,1771.6,-14.1
2025-06-17,L13-14,(W) Vivian - Richard B,Vivian,1865.6,1877.4,11.8,Richard B,1777.2,1763.4,-13.8
2025-06-17,L15-16,(W) Will P - Marinko,Will P,1787.4,1801.8,14.5,Marinko,1712.8,1696.3,-16.5
2025-06-17,L17-18,(W) Martin H - Lukas N,Martin H,1697.2,1718.1,20.9,Lukas N,1745.1,1724.2,-20.9
2025-06-17,L19-20,(W) Pablo - Perth,Pablo,1687.7,1704.8,17.1,Perth,1718.4,1695.6,-22.8
2025-06-24,Poule,(W) Richard B 5-2 Eugene,Richard B,1763.4,1778.7,15.3,Eugene,1824.4,1809.1,-15.3
2025-06-24,Poule,(W) Eugene 5-2 Megan,Eugene,1809.1,1820.9,11.8,Megan,1800,1786.5,-13.5
2025-06-24,Poule,(W) Steph 5-4 Megan,Steph,1851.2,1853.0,1.7,Megan,1786.5,1784.2,-2.3
2025-06-24,Poule,(W) Greg 5-1 Steph,Greg,2219.0,2219.9,0.9,Steph,1853.0,1852.1,-0.9
2025-06-24,Poule,(W) Eric L 5-4 Eugene,Eric L,1871.1,1873.4,2.3,Eugene,1820.9,1818.2,-2.7
2025-06-24,Poule,(W) Charlie 5-1 Lukas N,Charlie,1746.6,1758.3,11.6,Lukas N,1724.2,1710.7,-13.6
2025-06-24,Poule,(W) Eric L 5-3 Greg,Eric L,1873.4,1892.3,18.9,Greg,2219.9,2201.0,-18.9
2025-06-24,Poule,(W) Eric L 5-1 Charlie,Eric L,1892.3,1899.4,7.1,Charlie,1758.3,1751.2,-7.1
2025-06-24,Poule,(W) Greg 5-3 Lukas N,Greg,2201.0,2195.1,-5.8,Lukas N,1710.7,1717.5,6.8
2025-06-24,Poule,(W) Alejo 5-4 Greg,Alejo,2026.2,2037.5,11.3,Greg,2195.1,2183.9,-11.3
2025-06-24,Poule,(W) Vincent 5-1 Lance,Vincent,1944.6,1948.6,4.0,Lance,1697.0,1693.0,-4.0
2025-06-24,Poule,(W) Richard B 5-4 Vincent,Richard B,1778.7,1791.9,13.2,Vincent,1948.6,1935.4,-13.2
2025-06-24,Poule,(W) Richard B 5-2 Andy R,Richard B,1791.9,1798.7,6.8,Andy R,1680.9,1674.1,-6.8
2025-06-24,Poule,(W) Lance 5-4 Marg,Lance,1693.0,1699.4,6.4,Marg,1716.6,1710.2,-6.4
2025-06-24,Poule,(W) Lukas N 5-2 Eugene,Lukas N,1717.5,1734.6,17.2,Eugene,1818.2,1801.0,-17.2
2025-06-24,Poule,(W) Charlie 5-0 Lance,Charlie,1751.2,1764.0,12.8,Lance,1699.4,1684.5,-14.9
2025-06-24,Poule,(W) Marg 5-4 Megan,Marg,1710.2,1719.1,8.9,Megan,1784.2,1774.0,-10.2
2025-06-24,Poule,(W) Vincent 5-1 Marg,Vincent,1935.4,1940.4,5.0,Marg,1719.1,1714.1,-5.0
2025-06-24,Poule,(W) Charlie 5-0 Andy R,Charlie,1764.0,1775.2,11.2,Andy R,1674.1,1661.0,-13.1
2025-06-24,Poule,(W) Vincent 5-2 Charlie,Vincent,1940.4,1944.9,4.5,Charlie,1775.2,1771.3,-3.9
2025-06-24,Poule,(W) Charlie 5-0 Megan,Charlie,1771.3,1786.4,15.1,Megan,1774.0,1753.9,-20.2
2025-06-24,Poule,(W) Lukas N 5-4 Steph,Lukas N,1734.6,1745.6,11.0,Steph,1852.1,1842.7,-9.4
2025-06-24,Poule,(W) Richard B 5-3 Lance,Richard B,1798.7,1801.9,3.2,Lance,1684.5,1681.3,-3.2
2025-06-24,Poule,(W) Richard B 5-4 Steph,Richard B,1801.9,1809.2,7.3,Steph,1842.7,1836.5,-6.3
2025-06-24,Poule,(W) Vincent 5-1 Alejo,Vincent,1944.9,1964.2,19.3,Alejo,2037.5,2021.0,-16.5
2025-06-24,Poule,(W) Lukas N 5-2 Marg,Lukas N,1745.6,1756.3,10.7,Marg,1714.1,1703.4,-10.7
2025-06-24,Poule,(W) Etienne 5-0 Lance,Etienne,1792.2,1806.0,13.8,Lance,1681.3,1669.2,-12.1
2025-06-24,Poule,(W) Vincent 5-4 Lukas N,Vincent,1964.2,1960.1,-4.1,Lukas N,1756.3,1760.4,4.1
2025-06-24,Poule,(W) Megan 5-1 Richard B,Megan,1753.9,1773.8,20.0,Richard B,1809.2,1791.7,-17.5
2025-06-24,Poule,(W) Alejo 5-3 Lance,Alejo,2021.0,2017.0,-4.0,Lance,1669.2,1673.9,4.7
2025-06-24,Poule,(W) Alejo 5-3 Megan,Alejo,2017.0,2015.4,-1.6,Megan,1773.8,1775.9,2.1
2025-06-24,Poule,(W) Steph 5-3 Andy R,Steph,1836.5,1837.0,0.5,Andy R,1661.0,1660.4,-0.6
2025-06-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1760.4,1760.7,0.3,Andy R,1660.4,1660.0,-0.3
2025-06-24,Poule,(W) Greg 5-3 Vincent,Greg,2183.9,2182.9,-1.0,Vincent,1960.1,1961.2,1.2
2025-06-24,Poule,(W) Eugene 5-4 Alejo,Eugene,1801.0,1815.9,14.9,Alejo,2015.4,2002.7,-12.7
2025-06-24,Poule,(W) Alejo 5-2 Steph,Alejo,2002.7,2006.5,3.8,Steph,1837.0,1833.1,-3.8
2025-06-24,Poule,(W) Alejo 5-2 Marg,Alejo,2006.5,2006.5,-0.0,Marg,1703.4,1703.5,0.0
2025-06-24,Poule,(W) Eric L 5-3 Megan,Eric L,1899.4,1901.8,2.4,Megan,1775.9,1772.7,-3.2
2025-06-24,Poule,(W) Megan 5-3 Lukas N,Megan,1772.7,1782.0,9.3,Lukas N,1760.7,1752.6,-8.1
2025-06-24,Poule,(W) Marg 5-4 Eugene,Marg,1703.5,1714.2,10.7,Eugene,1815.9,1805.1,-10.7
2025-06-24,Poule,(W) Greg 5-3 Eugene,Greg,2182.9,2178.4,-4.4,Eugene,1805.1,1810.3,5.2
2025-06-24,Poule,(W) Greg 5-1 Lance,Greg,2178.4,2177.6,-0.8,Lance,1673.9,1674.9,1.0
2025-06-24,Poule,(W) Greg 5-2 Etienne,Greg,2177.6,2176.2,-1.3,Etienne,1806.0,1807.8,1.8
2025-06-24,Poule,(W) Greg 5-2 Charlie,Greg,2176.2,2174.6,-1.6,Charlie,1786.4,1788.1,1.6
2025-06-24,Poule,(W) Lukas N 5-1 Etienne,Lukas N,1752.6,1770.1,17.5,Etienne,1807.8,1787.8,-19.9
2025-06-24,Poule,(W) Vincent 5-4 Megan,Vincent,1961.2,1958.2,-3.1,Megan,1782.0,1785.5,3.5
2025-06-24,Poule,(W) Steph 5-4 Eric L,Steph,1833.1,1840.6,7.4,Eric L,1901.8,1894.4,-7.4
2025-06-24,Poule,(W) Alejo 5-3 Eric L,Alejo,2006.5,2009.3,2.8,Eric L,1894.4,1891.6,-2.8
2025-06-24,Poule,(W) Lukas N 5-1 Lance,Lukas N,1770.1,1780.1,10.0,Lance,1674.9,1664.9,-10.0
2025-06-24,Poule,(W) Vincent 5-3 Eric L,Vincent,1958.2,1963.6,5.4,Eric L,1891.6,1886.9,-4.7
2025-06-24,Poule,(W) Steph 5-3 Marg,Steph,1840.6,1842.8,2.3,Marg,1714.2,1711.6,-2.7
2025-06-24,Poule,(W) Charlie 5-2 Richard B,Charlie,1788.1,1798.7,10.7,Richard B,1791.7,1779.3,-12.4
2025-06-24,Poule,(W) Steph 5-4 Lance,Steph,1842.8,1840.3,-2.6,Lance,1664.9,1667.9,3.0
2025-06-24,Poule,(W) Eric L 5-1 Marg,Eric L,1886.9,1892.5,5.6,Marg,1711.6,1705.0,-6.5
2025-06-24,L1-16,(W) Steph - Eugene,Steph,1840.3,1857.5,17.2,Eugene,1810.3,1790.2,-20.1
2025-06-24,L1-16,(W) Charlie - Lance,Charlie,1798.7,1810.8,12.1,Lance,1667.9,1653.8,-14.1
2025-06-24,L1-16,(W) Lukas N - Andy R,Lukas N,1780.1,1794.7,14.7,Andy R,1660.0,1645.4,-14.7
2025-06-24,L1-16,(W) Eric L - Etienne,Eric L,1892.5,1905.8,13.3,Etienne,1787.8,1770.1,-17.8
2025-06-24,L1-16,(W) Richard B - Megan,Richard B,1779.3,1801.7,22.4,Megan,1785.5,1760.0,-25.5
2025-06-24,L1-8,(W) Greg - Steph,Greg,2174.6,2181.6,7.0,Steph,1857.5,1850.5,-7.0
2025-06-24,L1-8,(W) Charlie - Lukas N,Charlie,1810.8,1834.7,23.9,Lukas N,1794.7,1766.8,-27.9
2025-06-24,L1-8,(W) Eric L - Alejo,Eric L,1905.8,1938.2,32.4,Alejo,2009.3,1977.0,-32.4
2025-06-24,L1-8,(W) Vincent - Richard B,Vincent,1963.6,1980.2,16.5,Richard B,1801.7,1785.1,-16.5
2025-06-24,L9-16,(W) Lance - Andy R,Lance,1653.8,1675.2,21.4,Andy R,1645.4,1623.9,-21.4
2025-06-24,L1-4,(W) Greg - Charlie,Greg,2181.6,2190.6,9.0,Charlie,1834.7,1825.7,-9.0
2025-06-24,L1-4,(W) Vincent - Eric L,Vincent,1980.2,2018.8,38.6,Eric L,1938.2,1905.1,-33.1
2025-06-24,L5-8,(W) Lukas N - Steph,Lukas N,1766.8,1803.0,36.2,Steph,1850.5,1819.5,-31.0
2025-06-24,L5-8,(W) Alejo - Richard B,Alejo,1977.0,1989.5,12.5,Richard B,1785.1,1770.5,-14.6
2025-06-24,L9-12,(W) Eugene - Lance,Eugene,1790.2,1805.2,14.9,Lance,1675.2,1660.3,-14.9
2025-06-24,L9-12,(W) Etienne - Megan,Etienne,1770.1,1794.4,24.4,Megan,1760.0,1735.6,-24.4
2025-06-24,L1-2,(W) Greg - Vincent,Greg,2190.6,2217.8,27.2,Vincent,2018.8,1987.0,-31.8
2025-06-24,L3-4,(W) Charlie - Eric L,Charlie,1825.7,1856.4,30.7,Eric L,1905.1,1874.3,-30.7
2025-06-24,L5-6,(W) Alejo - Lukas N,Alejo,1989.5,1995.8,6.4,Lukas N,1803.0,1795.5,-7.5
2025-06-24,L7-8,(W) Steph - Richard B,Steph,1819.5,1830.3,10.8,Richard B,1770.5,1757.9,-12.6
2025-06-24,L9-10,(W) Eugene - Etienne,Eugene,1805.2,1819.4,14.2,Etienne,1794.4,1780.2,-14.2
2025-06-24,L11-12,(W) Lance - Megan,Lance,1660.3,1678.0,17.8,Megan,1735.6,1715.3,-20.3
2025-07-01,Poule,(W) Alonzo 5-3 Pablo,Alonzo,1800,1804.7,4.7,Pablo,1704.8,1701.3,-3.5
2025-07-01,Poule,(W) Lukas N 5-4 Marg,Lukas N,1795.5,1796.3,0.8,Marg,1705.0,1704.2,-0.8
2025-07-01,Poule,(W) Charlie 5-2 Will P,Charlie,1864.4,1872.3,7.8,Will P,1801.8,1792.7,-9.1
2025-07-01,Poule,(W) Eugene 5-4 Lukas N,Eugene,1819.4,1823.5,4.1,Lukas N,1796.3,1792.2,-4.1
2025-07-01,Poule,(W) Colin R 5-4 Steph,Colin R,1738.3,1746.6,8.4,Steph,1830.3,1821.9,-8.4
2025-07-01,Poule,(W) Charlie 5-3 Vivian,Charlie,1872.3,1880.0,7.7,Vivian,1877.4,1869.7,-7.7
2025-07-01,Poule,(W) Charlie 5-2 Alejo,Charlie,1880.0,1895.3,15.3,Alejo,1995.8,1980.5,-15.3
2025-07-01,Poule,(W) Greg 5-4 Roeland,Greg,2247.8,2239.8,-8.0,Roeland,1830.8,1841.5,10.7
2025-07-01,Poule,(W) Vivian 5-3 Marg,Vivian,1869.7,1870.6,0.9,Marg,1704.2,1703.2,-1.0
2025-07-01,Poule,(W) Roeland 5-3 Steph,Roeland,1841.5,1850.4,8.9,Steph,1821.9,1815.2,-6.7
2025-07-01,Poule,(W) Vivian 5-2 Alonzo,Vivian,1870.6,1878.2,7.7,Alonzo,1804.7,1794.4,-10.3
2025-07-01,Poule,(W) Roeland 5-1 Alonzo,Roeland,1850.4,1864.0,13.6,Alonzo,1794.4,1780.8,-13.6
2025-07-01,Poule,(W) Pablo 5-2 Enrik,Pablo,1701.3,1716.1,14.8,Enrik,1804.4,1787.1,-17.3
2025-07-01,Poule,(W) Will P 5-1 Alejo,Will P,1792.7,1816.0,23.3,Alejo,1980.5,1960.5,-20.0
2025-07-01,Poule,(W) Colin R 5-1 Marg,Colin R,1746.6,1757.4,10.7,Marg,1703.2,1690.7,-12.5
2025-07-01,Poule,(W) Alonzo 5-2 Eugene,Alonzo,1780.8,1797.2,16.4,Eugene,1823.5,1809.1,-14.4
2025-07-01,Poule,(W) Roeland 5-2 Pablo,Roeland,1864.0,1869.9,6.0,Pablo,1716.1,1711.7,-4.5
2025-07-01,Poule,(W) Greg 5-1 Charlie,Greg,2239.8,2241.0,1.2,Charlie,1895.3,1894.1,-1.2
2025-07-01,Poule,(W) Vadym 5-2 Lukas N,Vadym,1871.1,1878.2,7.2,Lukas N,1792.2,1783.9,-8.3
2025-07-01,Poule,(W) Vadym 5-4 Enrik,Vadym,1878.2,1878.9,0.7,Enrik,1787.1,1786.3,-0.8
2025-07-01,Poule,(W) Greg 5-0 Colin R,Greg,2241.0,2242.8,1.7,Colin R,1757.4,1755.6,-1.7
2025-07-01,Poule,(W) Vivian 5-4 Greg,Vivian,1878.2,1894.5,16.2,Greg,2242.8,2226.6,-16.2
2025-07-01,Poule,(W) Enrik 5-0 Alonzo,Enrik,1786.3,1804.4,18.1,Alonzo,1797.2,1776.6,-20.6
2025-07-01,Poule,(W) Pablo 5-2 Greg,Pablo,1711.7,1735.7,24.0,Greg,2226.6,2202.5,-24.0
2025-07-01,Poule,(W) Steph 5-4 Will P,Steph,1815.2,1819.8,4.5,Will P,1816.0,1810.8,-5.3
2025-07-01,Poule,(W) Vadym 5-2 Colin R,Vadym,1878.9,1884.3,5.4,Colin R,1755.6,1750.2,-5.4
2025-07-01,Poule,(W) Sammy 5-2 Lukas N,Sammy,1877.4,1886.2,8.7,Lukas N,1783.9,1776.3,-7.6
