Fencer,Active Status,Recent Participation (Last 40),Total Appearances,Total Matches,Wins,Losses,Winrate,Poule Matches,Poule Wins,Poule Losses,Poule Winrate,Touches Scored,Touches Received,Touch Differential,DE Appearances,DE Matches,DE Wins,DE Losses,DE Winrate,Avg Seeding,Avg Placement,Max Elo (All-Time),Max Elo Date,Max Elo Rank,Max Elo Total,Max Elo Pool,Win,L2,L4,L8,L16,L32
Kiril Ia,Semi-active,1,1,12,3,9,0.25,7,0,7,0.0,16,35,-19,1,5,3,2,0.6,19.0,11.0,,,,,,0,0,0,0,1 (11/21),0
Kirill,Active,22,22,238,61,177,0.256,158,32,126,0.203,475,740,-265,22,80,29,51,0.362,17.91,18.0,1441.5,2026-04-21,38,52,active,0,0,0,1 (8/21),"4 (11/21, 11/15, 11/17, 13/21)","16 (17/22, 18/23, 18/24, 18/20, 19/22, 19/23, 20/29, 20/29, 20/27, 21/23, 21/26, 22/25, 22/28, 22/27, 22/32, 25/28)"
Kj,Inactive,0,9,132,90,42,0.682,100,69,31,0.69,412,319,93,9,32,21,11,0.656,3.78,4.89,1801.9,2023-04-25,2,21,active,2,1,1 (4/10),"4 (5/21, 5/24, 5/14, 6/16)",1 (15/23),0
Lance,Inactive,0,6,68,14,54,0.206,46,6,40,0.13,115,215,-100,6,22,8,14,0.364,16.17,14.83,1440.4,2025-05-20,61,97,recently_active,0,0,0,0,"4 (11/14, 14/25, 14/16, 15/16)","2 (17/26, 18/21)"
Leo,Inactive,0,1,10,7,3,0.7,5,2,3,0.4,19,20,-1,1,5,5,0,1.0,20.0,1.0,,,,,,1,0,0,0,0,0
Lindsey,Inactive,0,1,15,4,11,0.267,10,1,9,0.1,34,47,-13,1,5,3,2,0.6,17.0,0.0,,,,,,0,0,0,0,0,0
Lionel,Inactive,0,38,579,475,104,0.82,445,362,83,0.813,2040,1206,834,38,134,113,21,0.843,1.76,2.19,1887.5,2023-07-18,1,23,active,17,5,"10 (3/15, 3/16, 3/14, 3/19, 3/24, 3/14, 3/14, 3/18, 4/22, 4/18)","4 (5/19, 5/13, 5/20, 5/14)",0,0
Lorenzo,Inactive,0,9,98,53,45,0.541,65,35,30,0.538,252,236,16,9,33,18,15,0.545,10.33,11.0,1594.8,2024-01-16,17,76,recently_active,0,0,1 (3/17),"3 (5/20, 6/22, 7/21)",1 (13/15),"2 (17/24, 26/27)"
Lucas H,Inactive,0,1,12,2,10,0.167,9,1,8,0.111,20,44,-24,1,3,1,2,0.333,13.0,13.0,,,,,,0,0,0,0,1 (13/17),0
Luka,Inactive,0,1,16,7,9,0.438,11,5,6,0.455,41,42,-1,1,5,2,3,0.4,16.0,15.0,,,,,,0,0,0,0,1 (15/26),0
Lukas N,Active,20,41,505,213,292,0.422,365,152,213,0.416,1326,1502,-176,38,140,61,79,0.436,11.84,12.17,1637.8,2026-04-14,16,51,active,0,1,"2 (3/21, 4/25)","7 (6/14, 6/25, 6/21, 7/17, 7/21, 7/24, 8/15)","16 (9/15, 9/22, 10/16, 10/12, 10/19, 10/20, 11/16, 11/16, 11/18, 12/17, 12/26, 13/18, 14/20, 15/18, 15/29, 16/26)","10 (17/23, 18/25, 18/21, 18/23, 18/22, 19/22, 20/22, 21/25, 22/29, 23/26)"
Lysandra,Semi-active,1,1,10,1,9,0.1,8,1,7,0.125,18,39,-21,1,2,0,2,0.0,24.0,25.0,,,,,,0,0,0,0,0,1 (25/27)
Maiya,Semi-active,1,7,85,26,59,0.306,59,17,42,0.288,199,259,-60,7,26,9,17,0.346,17.29,18.71,1430.2,2025-03-18,60,93,recently_active,0,0,0,0,"2 (11/16, 12/20)","5 (19/27, 20/25, 20/26, 22/25, 27/29)"
Marg,Active,34,63,408,84,324,0.206,389,80,309,0.206,1148,1778,-630,7,19,4,15,0.211,15.29,14.43,1416.7,2025-02-04,33,41,active,0,0,0,1 (8/17),"5 (12/15, 14/20, 15/15, 16/20, 16/17)",1 (20/28)
Marinko,Active,10,43,549,138,411,0.251,397,80,317,0.202,1070,1831,-761,42,152,58,94,0.382,15.0,14.3,1413.6,2024-11-26,29,36,active,0,0,0,"2 (6/19, 8/13)","23 (9/10, 9/15, 9/14, 9/12, 9/12, 10/13, 10/13, 10/17, 11/14, 11/15, 12/15, 12/16, 12/16, 13/20, 14/18, 15/21, 15/15, 15/18, 15/26, 16/25, 16/21, 16/22, 16/27)","12 (17/19, 17/25, 18/23, 18/20, 19/22, 19/23, 19/28, 19/27, 19/21, 21/23, 22/25, 23/29)"
Mark M,Semi-active,3,3,20,8,12,0.4,19,8,11,0.421,68,77,-9,1,1,0,1,0.0,10.0,15.0,,,,,,0,0,0,0,1 (15/21),0
Mark S,Inactive,0,7,58,10,48,0.172,48,7,41,0.146,102,225,-123,4,10,3,7,0.3,15.25,15.0,1364.6,2023-02-07,32,35,recently_active,0,0,0,0,"2 (11/14, 13/14)","2 (17/19, 19/20)"
Martin H,Semi-active,2,25,337,138,199,0.409,242,98,144,0.405,830,993,-163,25,95,40,55,0.421,10.6,11.92,1501.5,2025-11-04,21,46,active,0,0,0,"3 (6/13, 6/19, 6/15)","18 (9/13, 9/24, 10/21, 10/17, 10/19, 10/18, 11/16, 11/13, 12/16, 12/22, 12/14, 12/16, 14/17, 14/20, 14/21, 15/19, 15/21, 15/27)","3 (17/23, 17/22, 19/23)"
Martin W,Inactive,0,3,32,13,19,0.406,21,10,11,0.476,75,87,-12,3,11,3,8,0.273,10.67,10.67,1453.8,2023-12-12,47,75,recently_active,0,0,0,1 (6/16),"2 (12/16, 14/19)",0
Matilda,Active,8,8,84,26,58,0.31,63,21,42,0.333,202,272,-70,7,21,5,16,0.238,12.71,17.5,1396.5,2026-01-27,36,51,active,0,0,0,0,"2 (12/22, 15/18)","4 (17/21, 18/21, 21/23, 22/27)"
Matt,Inactive,0,6,74,32,42,0.432,53,24,29,0.453,194,206,-12,5,21,8,13,0.381,9.2,11.4,1512.2,2023-01-24,10,30,recently_active,0,0,0,1 (8/14),"4 (10/21, 12/16, 13/20, 14/24)",0
Matteo,Inactive,0,3,35,17,18,0.486,23,14,9,0.609,97,92,5,3,12,3,9,0.25,8.0,10.33,1475.3,2023-02-07,20,35,recently_active,0,0,0,"2 (7/19, 8/21)",1 (16/20),0
Max T,Semi-active,1,9,105,56,49,0.533,75,48,27,0.64,321,272,49,9,30,8,22,0.267,7.56,12.22,1613.2,2024-12-17,10,37,active,0,0,"2 (3/15, 3/21)","2 (8/13, 8/15)","3 (9/20, 16/18, 16/22)","2 (23/25, 24/26)"
Max V,Active,17,19,225,99,126,0.44,151,65,86,0.43,558,593,-35,18,74,34,40,0.459,13.11,12.89,1565.6,2026-05-05,21,47,active,0,0,0,"2 (7/32, 7/21)","13 (9/15, 10/21, 10/29, 11/27, 12/24, 12/20, 13/21, 13/22, 13/26, 14/23, 14/23, 15/20, 15/28)","3 (17/27, 19/24, 21/26)"
Maxie,Semi-active,1,11,161,81,80,0.503,115,59,56,0.513,425,431,-6,11,46,22,24,0.478,8.91,11.09,1572.1,2024-11-12,23,65,recently_active,0,0,0,"3 (5/17, 8/19, 8/20)","7 (9/21, 10/15, 10/21, 11/25, 13/25, 15/23, 15/25)",1 (18/32)
Maxim,Semi-active,2,2,26,9,17,0.346,16,4,12,0.25,46,70,-24,2,10,5,5,0.5,17.0,12.5,1480.3,2026-02-10,56,98,recently_active,0,0,0,0,"2 (10/22, 15/23)",0
Megan,Inactive,0,1,12,2,10,0.167,9,2,7,0.222,30,39,-9,1,3,0,3,0.0,10.0,12.0,,,,,,0,0,0,0,1 (12/14),0
Michael G,Inactive,0,2,27,14,13,0.519,19,9,10,0.474,74,72,2,2,8,5,3,0.625,8.0,5.5,1580.0,2023-04-11,13,50,recently_active,0,0,0,"2 (5/15, 6/16)",0,0
Miriam,Active,6,6,43,14,29,0.326,31,6,25,0.194,93,138,-45,3,12,8,4,0.667,18.0,15.67,1532.1,2026-01-20,23,51,active,0,0,0,0,1 (13/22),"2 (17/24, 17/25)"
Misung,Semi-active,3,3,28,4,24,0.143,20,3,17,0.15,53,88,-35,3,8,1,7,0.125,13.67,15.67,1328.0,2026-07-21,89,100,recently_active,0,0,0,0,"2 (15/22, 15/17)",1 (17/21)
Morag,Inactive,0,1,12,3,9,0.25,8,2,6,0.25,18,38,-20,1,4,1,3,0.25,11.0,14.0,,,,,,0,0,0,0,1 (14/15),0
Mrt,Inactive,0,1,14,7,7,0.5,10,5,5,0.5,41,38,3,1,4,2,2,0.5,8.0,11.0,,,,,,0,0,0,0,1 (11/17),0
Naoki,Inactive,0,4,59,26,33,0.441,44,19,25,0.432,158,173,-15,4,15,7,8,0.467,8.75,9.0,1513.0,2023-09-05,29,65,recently_active,0,0,0,1 (8/16),"2 (9/17, 10/19)",0
Nat,Active,10,63,626,81,545,0.129,449,41,408,0.091,994,2151,-1157,61,177,40,137,0.226,16.89,16.86,1323.0,2024-02-27,31,37,active,0,0,0,1 (7/13),"25 (9/10, 9/16, 10/12, 11/18, 12/14, 12/17, 12/13, 12/15, 12/22, 13/14, 13/17, 13/17, 13/15, 13/14, 13/15, 13/14, 13/17, 14/16, 14/17, 15/18, 15/15, 15/16, 16/16, 16/16, 16/17)","30 (17/17, 17/18, 17/20, 17/20, 17/17, 17/18, 17/20, 18/19, 18/22, 18/21, 19/21, 19/21, 19/20, 19/21, 20/23, 20/21, 21/21, 21/23, 21/27, 22/24, 22/23, 22/23, 23/25, 23/26, 23/23, 24/25, 25/27, 25/28, 25/26, 27/32)"
Natalia,Inactive,0,1,7,0,7,0.0,4,0,4,0.0,6,20,-14,1,3,0,3,0.0,20.0,20.0,,,,,,0,0,0,0,0,1 (20/22)
Nicholas,Semi-active,1,1,14,6,8,0.429,9,4,5,0.444,33,35,-2,1,5,2,3,0.4,13.0,12.0,,,,,,0,0,0,0,1 (12/25),0
Nicholas P,Semi-active,1,1,15,6,9,0.4,12,5,7,0.417,40,52,-12,1,3,1,2,0.333,12.0,21.0,,,,,,0,0,0,0,0,1 (21/24)
Nick,Semi-active,1,1,2,1,1,0.5,2,1,1,0.5,8,8,0,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Nikolas A,Semi-active,1,1,11,8,3,0.727,7,5,2,0.714,33,26,7,1,4,3,1,0.75,9.0,3.0,,,,,,0,0,1 (3/18),0,0,0
Oleg,Active,12,12,140,71,69,0.507,96,49,47,0.51,381,350,31,12,44,22,22,0.5,11.33,8.91,1685.5,2026-03-24,9,50,active,0,1,1 (4/24),"5 (5/21, 7/23, 7/21, 7/26, 7/26)","3 (11/20, 15/15, 16/29)",1 (17/32)
Pablo,Semi-active,2,27,355,121,234,0.341,250,82,168,0.328,847,1095,-248,27,105,39,66,0.371,12.93,12.23,1517.6,2025-03-18,23,44,active,0,0,1 (4/14),"4 (6/15, 6/19, 7/15, 8/17)","18 (10/13, 10/12, 10/25, 11/18, 11/16, 12/17, 12/17, 12/19, 12/17, 13/14, 13/20, 14/19, 14/23, 14/18, 14/21, 15/26, 15/16, 16/21)","3 (19/26, 19/22, 21/29)"
Pamela,Inactive,0,2,21,8,13,0.381,16,5,11,0.312,48,68,-20,2,5,3,2,0.6,13.0,13.0,,,,,,0,0,0,0,1 (9/14),1 (17/21)
Patrick L,Semi-active,1,8,92,40,52,0.435,66,29,37,0.439,251,278,-27,7,26,11,15,0.423,11.57,13.0,1557.4,2024-10-29,24,64,recently_active,0,0,0,"2 (5/15, 8/16)","2 (14/21, 14/15)","2 (17/23, 20/29)"
Perth,Active,5,7,87,27,60,0.31,67,21,46,0.313,193,297,-104,7,20,6,14,0.3,14.14,15.5,1424.1,2026-02-17,65,97,recently_active,0,0,0,0,"4 (11/24, 13/15, 16/23, 16/21)","2 (17/26, 20/22)"
Phil,Inactive,0,5,65,23,42,0.354,45,15,30,0.333,163,189,-26,5,20,8,12,0.4,14.0,13.8,1533.4,2025-02-11,33,81,recently_active,0,0,0,"2 (6/21, 7/15)",1 (14/29),"2 (19/21, 23/27)"
Pickford,Inactive,0,1,11,4,7,0.364,6,2,4,0.333,23,25,-2,1,5,2,3,0.4,21.0,12.0,,,,,,0,0,0,0,1 (12/29),0
Pierre,Semi-active,1,41,629,401,228,0.638,472,313,159,0.663,2023,1536,487,41,157,88,69,0.561,3.68,6.17,1731.6,2024-06-25,4,33,active,1,8,"8 (3/18, 3/19, 3/21, 3/19, 4/19, 4/16, 4/16, 4/20)","14 (5/14, 5/21, 5/17, 6/24, 6/14, 6/18, 6/25, 6/26, 7/14, 7/17, 7/17, 8/19, 8/20, 8/23)","10 (9/26, 10/21, 10/17, 11/20, 11/21, 13/21, 13/17, 13/23, 14/23, 14/18)",0
Rakan,Semi-active,2,2,23,5,18,0.217,16,2,14,0.125,44,70,-26,2,7,3,4,0.429,15.0,12.0,,,,,,0,0,0,0,"2 (9/20, 15/17)",0
Richard B,Active,28,90,1103,439,664,0.398,765,294,471,0.384,2664,3168,-504,89,338,145,193,0.429,11.29,11.83,1573.0,2025-12-02,17,47,active,0,1,1 (4/14),"14 (5/20, 6/13, 6/16, 6/12, 6/13, 6/18, 6/25, 7/14, 7/15, 8/13, 8/21, 8/14, 8/26, 8/27)","57 (9/13, 9/15, 9/21, 9/17, 10/14, 10/15, 10/17, 10/21, 10/17, 10/15, 10/27, 10/22, 11/16, 11/17, 11/19, 11/21, 11/13, 11/15, 11/23, 11/24, 11/21, 11/25, 11/21, 12/17, 12/21, 12/14, 12/21, 12/17, 12/27, 12/25, 12/16, 12/23, 12/28, 12/17, 13/16, 13/22, 13/16, 13/16, 13/22, 13/23, 13/18, 13/20, 13/21, 14/18, 14/18, 14/20, 14/20, 14/20, 14/25, 14/22, 14/16, 14/24, 14/26, 15/18, 15/17, 15/18, 16/18)","10 (17/21, 17/23, 17/22, 17/20, 18/19, 18/26, 18/21, 20/23, 23/28, 29/32)"
Richard R,Inactive,0,1,14,10,4,0.714,10,8,2,0.8,47,31,16,1,4,2,2,0.5,5.0,13.0,,,,,,0,0,0,0,1 (13/23),0
Rita,Inactive,0,1,8,2,6,0.25,4,0,4,0.0,9,20,-11,1,4,2,2,0.5,28.0,25.0,,,,,,0,0,0,0,0,1 (25/29)
Rob,Inactive,0,5,45,15,30,0.333,31,10,21,0.323,97,136,-39,4,14,5,9,0.357,11.75,12.25,1403.5,2023-05-02,36,51,recently_active,0,0,0,0,"4 (10/14, 11/14, 13/16, 15/18)",0
Robert S,Semi-active,1,1,12,1,11,0.083,8,0,8,0.0,23,40,-17,1,4,1,3,0.25,23.0,20.0,,,,,,0,0,0,0,0,1 (20/26)
Rocio,Inactive,0,2,27,9,18,0.333,20,8,12,0.4,71,79,-8,2,7,1,6,0.143,10.5,12.0,1394.6,2023-04-25,41,51,recently_active,0,0,0,0,"2 (12/17, 12/14)",0
Roeland,Active,6,20,235,152,83,0.647,158,102,56,0.646,665,499,166,20,77,50,27,0.649,6.25,5.89,1770.1,2026-06-02,3,47,active,2,1,"2 (3/17, 3/20)","11 (5/12, 5/17, 5/12, 6/18, 6/24, 6/21, 6/19, 6/26, 7/17, 7/18, 7/16)",1 (13/21),1 (17/26)
Rowena,Semi-active,1,1,14,3,11,0.214,10,2,8,0.2,26,45,-19,1,4,1,3,0.25,20.0,20.0,,,,,,0,0,0,0,0,1 (20/25)
Rudi,Inactive,0,5,71,60,11,0.845,53,45,8,0.849,253,148,105,5,18,15,3,0.833,2.4,2.0,1826.3,2025-01-14,2,78,recently_active,2,1,1 (4/23),0,0,0
Sameer,Active,6,11,120,84,36,0.7,78,53,25,0.679,336,253,83,10,42,31,11,0.738,8.4,2.8,1799.0,2023-10-24,3,72,recently_active,4,2,"3 (4/29, 4/28, 4/27)",1 (8/25),0,0
Sammy,Active,7,18,229,154,75,0.672,156,101,55,0.647,671,457,214,18,73,53,20,0.726,6.67,4.28,1843.9,2025-02-25,1,41,active,2,5,"2 (3/16, 3/25)","7 (5/16, 5/25, 5/26, 5/23, 6/16, 7/23, 7/20)","2 (9/19, 10/32)",0
Sara,Inactive,0,1,13,6,7,0.462,9,5,4,0.556,38,36,2,1,4,1,3,0.25,6.0,8.0,,,,,,0,0,0,1 (8/19),0,0
Shevy,Active,14,41,461,250,211,0.542,343,211,132,0.615,1469,1216,253,33,118,39,79,0.331,8.18,10.41,1656.4,2025-05-06,8,47,active,0,3,"4 (4/17, 4/13, 4/21, 4/25)","11 (6/10, 7/17, 7/27, 8/17, 8/21, 8/20, 8/21, 8/15, 8/25, 8/24, 8/17)","11 (10/15, 11/22, 12/15, 14/23, 14/21, 16/17, 16/24, 16/23, 16/21, 16/32, 16/22)","3 (22/24, 24/28, 24/26)"
Simon B,Inactive,0,1,11,3,8,0.273,7,2,5,0.286,19,33,-14,1,4,1,3,0.25,13.0,12.0,,,,,,0,0,0,0,1 (12/18),0
Spain,Semi-active,1,1,1,1,0,1.0,1,1,0,1.0,5,0,5,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Sriya,Inactive,0,1,5,1,4,0.2,5,1,4,0.2,16,24,-8,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Steffi,Inactive,0,2,22,10,12,0.455,13,6,7,0.462,45,56,-11,2,9,4,5,0.444,11.5,14.0,,,,,,0,0,0,0,"2 (13/16, 15/21)",0
Steph,Active,24,102,1304,670,634,0.514,935,481,454,0.514,3632,3685,-53,96,369,189,180,0.512,8.71,8.54,1633.3,2023-06-06,5,22,active,1,2,"14 (3/19, 3/17, 4/18, 4/14, 4/14, 4/14, 4/15, 4/17, 4/16, 4/17, 4/13, 4/21, 4/15, 4/22)","27 (5/16, 5/18, 5/22, 5/19, 5/18, 5/23, 5/21, 5/22, 5/26, 6/23, 6/10, 6/17, 6/15, 6/21, 6/12, 6/15, 6/32, 7/14, 7/17, 7/14, 7/20, 7/29, 8/24, 8/19, 8/17, 8/15, 8/12)","40 (9/21, 9/15, 9/12, 9/16, 9/23, 9/20, 9/16, 9/22, 9/21, 10/17, 10/13, 10/17, 10/22, 10/18, 10/23, 10/25, 10/28, 11/16, 11/14, 11/17, 11/22, 11/25, 11/16, 11/23, 12/18, 12/26, 13/19, 13/16, 13/15, 13/21, 13/27, 14/19, 14/26, 14/28, 15/20, 15/20, 15/24, 15/26, 16/27, 16/22)","3 (17/22, 18/29, 20/21)"
Stephen Me,Inactive,0,1,13,1,12,0.077,9,0,9,0.0,20,45,-25,1,4,1,3,0.25,14.0,8.0,,,,,,0,0,0,1 (8/16),0,0
Stirling,Inactive,0,1,15,3,12,0.2,11,1,10,0.091,26,52,-26,1,4,2,2,0.5,12.0,11.0,,,,,,0,0,0,0,1 (11/14),0
Susanne,Semi-active,1,1,11,4,7,0.364,8,4,4,0.5,34,30,4,1,3,0,3,0.0,6.0,14.0,,,,,,0,0,0,0,1 (14/17),0
Tariq,Inactive,0,3,37,29,8,0.784,24,18,6,0.75,108,78,30,3,13,11,2,0.846,7.33,7.0,1800.5,2025-03-11,3,92,recently_active,1,0,1 (3/23),0,0,1 (17/29)
Thea,Semi-active,1,7,56,19,37,0.339,37,14,23,0.378,125,158,-33,6,19,5,14,0.263,12.83,13.67,1349.7,2026-06-16,83,97,recently_active,0,0,0,0,"5 (11/13, 12/15, 12/19, 14/16, 14/32)",1 (19/21)
Tom S,Active,16,89,1209,624,585,0.516,873,471,402,0.54,3463,3170,293,86,336,153,183,0.455,7.65,9.06,1687.8,2023-03-21,4,21,active,0,5,"13 (3/18, 3/14, 3/14, 3/17, 3/17, 3/26, 3/11, 3/22, 4/19, 4/18, 4/21, 4/18, 4/18)","22 (5/17, 5/17, 6/10, 6/14, 6/16, 6/28, 7/21, 7/24, 7/21, 7/19, 7/13, 7/19, 7/23, 7/20, 8/14, 8/13, 8/17, 8/20, 8/17, 8/22, 8/23, 8/22)","41 (9/20, 9/16, 9/23, 9/21, 9/26, 9/21, 10/19, 10/14, 10/16, 10/18, 10/15, 11/19, 11/20, 11/17, 12/22, 12/15, 12/16, 12/23, 12/27, 12/23, 13/23, 13/16, 13/16, 13/17, 13/27, 13/17, 14/17, 14/16, 15/18, 15/20, 15/29, 15/25, 15/22, 15/29, 16/22, 16/21, 16/25, 16/20, 16/18, 16/24, 16/25)",1 (18/27)
Tom T,Active,21,21,247,179,68,0.725,170,133,37,0.782,766,472,294,21,77,46,31,0.597,5.19,6.29,1814.3,2026-06-09,2,47,active,1,2,"3 (3/29, 3/27, 3/26)","11 (5/18, 5/21, 5/20, 6/15, 6/22, 6/28, 6/17, 7/23, 8/23, 8/32, 8/22)","4 (9/26, 11/22, 12/23, 16/29)",0
Tony,Semi-active,2,2,25,9,16,0.36,15,6,9,0.4,53,61,-8,2,10,3,7,0.3,16.5,15.0,1438.1,2026-06-30,64,97,recently_active,0,0,0,0,"2 (14/26, 16/28)",0
Truuvy,Inactive,0,28,370,240,130,0.649,257,167,90,0.65,1091,904,187,28,113,73,40,0.646,7.21,5.96,1734.2,2024-11-26,4,36,active,2,4,"5 (3/22, 3/22, 3/16, 4/12, 4/20)","9 (5/16, 5/19, 5/13, 5/29, 5/21, 7/19, 7/25, 7/22, 8/21)","7 (9/15, 9/18, 10/26, 11/23, 13/26, 14/22, 14/27)",0
Vadym,Active,17,102,1278,662,616,0.518,878,454,424,0.517,3430,3361,69,101,400,208,192,0.52,9.06,8.92,1674.7,2026-03-17,11,51,active,0,1,"14 (3/15, 3/15, 3/15, 3/21, 3/23, 3/16, 3/29, 3/12, 4/17, 4/17, 4/17, 4/22, 4/16, 4/20)","33 (5/15, 5/18, 5/21, 6/14, 6/20, 6/17, 6/19, 6/29, 6/27, 6/16, 6/12, 6/21, 7/20, 7/16, 7/14, 7/10, 7/13, 7/17, 7/13, 7/14, 7/14, 7/19, 7/21, 7/25, 7/25, 7/22, 7/16, 7/17, 7/22, 8/10, 8/16, 8/16, 8/28)","46 (9/14, 9/14, 9/17, 9/18, 9/13, 9/18, 9/17, 9/22, 9/15, 9/27, 9/20, 10/23, 10/16, 10/20, 10/21, 10/20, 10/15, 11/24, 11/16, 11/19, 11/17, 11/17, 11/19, 11/17, 11/22, 11/19, 11/23, 11/18, 11/21, 11/20, 12/23, 12/23, 12/26, 13/18, 13/14, 13/14, 13/20, 13/32, 14/16, 14/19, 14/25, 15/21, 15/19, 15/24, 15/21, 15/22)","5 (17/28, 17/26, 18/26, 20/21, 21/27)"
Vaidas,Inactive,0,1,11,8,3,0.727,7,6,1,0.857,34,28,6,1,4,2,2,0.5,4.0,4.0,,,,,,0,0,1 (4/15),0,0,0
Val,Inactive,0,6,53,32,21,0.604,38,22,16,0.579,159,131,28,4,15,10,5,0.667,9.5,7.25,1681.9,2025-02-11,9,81,recently_active,0,0,"2 (3/20, 4/21)",1 (5/22),0,1 (17/23)
Vanessa,Semi-active,1,1,11,0,11,0.0,9,0,9,0.0,27,45,-18,1,2,0,2,0.0,25.0,25.0,,,,,,0,0,0,0,0,1 (25/29)
Vincent,Active,32,64,783,452,331,0.577,537,333,204,0.62,2252,1832,420,64,246,119,127,0.484,8.06,9.78,1687.4,2026-01-20,7,51,active,0,1,"8 (3/22, 3/18, 4/12, 4/17, 4/22, 4/18, 4/15, 4/17)","18 (5/23, 5/16, 5/22, 5/27, 6/18, 6/15, 6/23, 7/23, 7/10, 7/19, 7/27, 7/23, 7/25, 7/21, 8/15, 8/23, 8/21, 8/26)","30 (9/15, 9/26, 9/22, 10/20, 10/17, 10/18, 10/25, 10/16, 10/24, 10/24, 10/20, 11/21, 11/20, 11/23, 11/28, 11/29, 11/22, 12/19, 12/16, 12/18, 13/22, 13/22, 13/25, 13/29, 14/21, 14/23, 14/27, 15/23, 15/21, 16/26)","7 (17/21, 17/21, 17/20, 18/26, 19/21, 19/25, 19/32)"
Vivian,Active,33,93,1176,700,476,0.595,800,476,324,0.595,3328,2902,426,93,376,224,152,0.596,8.02,7.19,1760.7,2024-03-05,2,37,active,0,12,"10 (3/13, 3/18, 3/12, 3/15, 3/23, 3/26, 4/15, 4/26, 4/16, 4/21)","38 (5/12, 5/17, 5/19, 5/19, 5/21, 5/17, 5/15, 5/18, 5/22, 5/20, 5/16, 5/16, 5/19, 5/23, 5/20, 5/28, 6/20, 6/22, 6/23, 6/20, 6/25, 6/18, 6/29, 6/20, 7/18, 7/15, 7/13, 7/21, 7/26, 7/18, 7/20, 7/24, 7/26, 7/22, 7/22, 8/16, 8/16, 8/25)","26 (9/18, 9/21, 9/16, 9/28, 10/15, 10/27, 10/21, 11/21, 11/17, 11/17, 11/27, 11/23, 12/21, 13/17, 13/17, 13/21, 13/29, 13/25, 13/22, 13/23, 13/24, 13/26, 14/23, 14/25, 15/19, 15/27)","2 (17/29, 21/25)"
Vlad,Semi-active,1,1,14,6,8,0.429,9,3,6,0.333,26,42,-16,1,5,3,2,0.6,21.0,11.0,,,,,,0,0,0,0,1 (11/26),0
Vladimir,Semi-active,1,3,31,7,24,0.226,19,3,16,0.158,58,87,-29,3,12,4,8,0.333,17.67,14.67,1468.2,2026-04-21,55,101,recently_active,0,0,0,0,"2 (10/25, 14/16)",1 (20/27)
Vova,Semi-active,1,1,2,0,2,0.0,2,0,2,0.0,6,10,-4,0,0,0,0,0,0.0,0.0,,,,,,0,0,0,0,0,0
Will P,Active,23,32,382,155,227,0.406,257,101,156,0.393,950,1075,-125,32,125,54,71,0.432,12.84,10.89,1608.4,2025-04-08,21,96,recently_active,0,1,"2 (3/25, 4/11)","10 (6/16, 6/24, 6/26, 7/25, 7/15, 8/12, 8/16, 8/20, 8/21, 8/29)","10 (9/21, 10/23, 11/27, 12/32, 13/18, 13/28, 13/28, 14/22, 15/22, 15/20)","5 (17/23, 18/27, 19/26, 22/24, 23/27)"
Will W,Semi-active,2,2,27,11,16,0.407,18,7,11,0.389,49,74,-25,2,9,4,5,0.444,13.5,9.0,1505.7,2025-12-16,51,102,recently_active,0,0,0,1 (8/22),1 (10/26),0
Willie,Active,29,34,444,287,157,0.646,310,196,114,0.632,1288,1082,206,33,134,91,43,0.679,6.76,5.16,1798.4,2026-03-10,1,52,active,4,7,"7 (3/19, 3/26, 3/22, 3/15, 4/16, 4/21, 4/22)","6 (5/18, 5/26, 6/25, 6/27, 8/24, 8/21)","6 (9/23, 9/28, 9/27, 10/22, 11/25, 12/22)",1 (20/23)
Yolanda,Semi-active,1,1,7,0,7,0.0,5,0,5,0.0,10,25,-15,1,2,0,2,0.0,18.0,18.0,,,,,,0,0,0,0,0,1 (18/22)
Zoltan,Inactive,0,11,153,83,70,0.542,109,58,51,0.532,427,394,33,11,44,25,19,0.568,8.0,6.91,1646.8,2023-05-02,4,21,active,0,1,"3 (3/14, 4/21, 4/24)","3 (5/14, 6/15, 6/14)","4 (11/23, 11/19, 11/18, 13/16)",0
