Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Pablo,Alex A,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-06-10,2025-06-10
Alex A,Patrick L,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-07-15,2025-07-15
Patrick L,Alex A,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-07-15,2025-07-15
Alex A,Pierre,4,2,2,0.5,0.5,3,1,2,1,1,0,11,13,-2,2023-03-07,2024-07-16
Pierre,Alex A,4,2,2,0.5,0.5,3,2,1,1,0,1,13,11,2,2023-03-07,2024-07-16
Alex A,Rakan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-21,2025-10-21
Rakan,Alex A,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-21,2025-10-21
Alex A,Richard B,14,8,6,0.571,0.429,10,6,4,4,2,2,42,35,7,2023-06-27,2025-11-04
Richard B,Alex A,14,6,8,0.429,0.571,10,4,6,4,2,2,35,42,-7,2023-06-27,2025-11-04
Alex A,Roeland,3,2,1,0.667,0.333,2,2,0,1,0,1,10,3,7,2024-07-16,2025-10-21
Roeland,Alex A,3,1,2,0.333,0.667,2,0,2,1,1,0,3,10,-7,2024-07-16,2025-10-21
Alex A,Rudi,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-12-17,2024-12-17
Rudi,Alex A,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-12-17,2024-12-17
Alex A,Steph,14,10,4,0.714,0.286,9,7,2,5,3,2,40,32,8,2023-03-07,2026-04-28
Steph,Alex A,14,4,10,0.286,0.714,9,2,7,5,2,3,32,40,-8,2023-03-07,2026-04-28
Alex A,Stephen Me,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2023-03-07,2023-03-07
Stephen Me,Alex A,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2023-03-07,2023-03-07
Alex A,Tom S,16,12,4,0.75,0.25,12,8,4,4,4,0,50,45,5,2023-03-07,2026-04-28
Tom S,Alex A,16,4,12,0.25,0.75,12,4,8,4,0,4,45,50,-5,2023-03-07,2026-04-28
Alex A,Tom T,4,1,3,0.25,0.75,2,0,2,2,1,1,7,10,-3,2025-12-16,2026-04-28
Tom T,Alex A,4,3,1,0.75,0.25,2,2,0,2,1,1,10,7,3,2025-12-16,2026-04-28
Alex A,Truuvy,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2024-12-17,2025-04-29
Truuvy,Alex A,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2024-12-17,2025-04-29
Alex A,Vadym,12,10,2,0.833,0.167,10,8,2,2,2,0,45,28,17,2023-03-07,2026-01-06
Vadym,Alex A,12,2,10,0.167,0.833,10,2,8,2,0,2,28,45,-17,2023-03-07,2026-01-06
Alex A,Vincent,10,7,3,0.7,0.3,6,4,2,4,3,1,27,20,7,2023-06-27,2025-11-04
Vincent,Alex A,10,3,7,0.3,0.7,6,2,4,4,1,3,20,27,-7,2023-06-27,2025-11-04
Alex A,Vivian,16,7,9,0.438,0.562,8,4,4,8,3,5,33,33,0,2023-12-05,2026-01-06
Vivian,Alex A,16,9,7,0.562,0.438,8,4,4,8,5,3,33,33,0,2023-12-05,2026-01-06
Alex A,Will P,7,7,0,1.0,0.0,3,3,0,4,4,0,15,11,4,2025-07-15,2026-04-28
Will P,Alex A,7,0,7,0.0,1.0,3,0,3,4,0,4,11,15,-4,2025-07-15,2026-04-28
Alex A,Will W,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-12-16,2025-12-16
Will W,Alex A,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-12-16,2025-12-16
Alex A,Willie,6,2,4,0.333,0.667,3,1,2,3,1,2,12,13,-1,2025-10-21,2026-01-06
Willie,Alex A,6,4,2,0.667,0.333,3,2,1,3,2,1,13,12,1,2025-10-21,2026-01-06
Alex A,Zoltan,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-03-07,2023-03-07
Zoltan,Alex A,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-03-07,2023-03-07
Alex N,Andy H,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2025-01-07,2025-01-07
Andy H,Alex N,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2025-01-07,2025-01-07
Alex N,Etienne,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-01-07,2025-01-07
Etienne,Alex N,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-01-07,2025-01-07
Alex N,Garen,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2025-01-07,2025-01-07
Garen,Alex N,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2025-01-07,2025-01-07
Alex N,Greg,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-01-07,2025-01-07
Greg,Alex N,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-01-07,2025-01-07
Alex N,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-01-07,2025-01-07
Marg,Alex N,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-01-07,2025-01-07
Alex N,Richard B,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-01-07,2025-01-07
Richard B,Alex N,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-01-07,2025-01-07
Alex N,Shevy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-01-07,2025-01-07
Shevy,Alex N,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-01-07,2025-01-07
Alex N,Truuvy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-01-07,2025-01-07
Truuvy,Alex N,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-01-07,2025-01-07
Alex N,Vivian,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-01-07,2025-01-07
Vivian,Alex N,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-01-07,2025-01-07
Alex S,Alex T,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-07-11,2023-07-11
Alex T,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-07-11,2023-07-11
Alex S,Andy R,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-07-11,2023-07-11
Andy R,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2023-07-11,2023-07-11
Alex S,Eric L,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-11,2023-07-11
Eric L,Alex S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-11,2023-07-11
Alex S,Hugo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,3,2,2023-07-11,2023-07-11
Hugo,Alex S,2,0,2,0.0,1.0,1,0,1,1,0,1,3,5,-2,2023-07-11,2023-07-11
Alex S,Kamal,2,2,0,1.0,0.0,1,1,0,1,1,0,5,0,5,2023-07-11,2023-07-11
Kamal,Alex S,2,0,2,0.0,1.0,1,0,1,1,0,1,0,5,-5,2023-07-11,2023-07-11
Alex S,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-11,2023-07-11
Martin H,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-11,2023-07-11
Alex S,Naoki,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-11,2023-07-11
Naoki,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-11,2023-07-11
Alex S,Nat,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-07-11,2023-07-11
Nat,Alex S,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-07-11,2023-07-11
Alex S,Tom S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-11,2023-07-11
Tom S,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-11,2023-07-11
Alex S,Vadym,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-11,2023-07-11
Vadym,Alex S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-11,2023-07-11
Alex S,Vincent,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-11,2023-07-11
Vincent,Alex S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-11,2023-07-11
Alex T,Amaury,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-10-22,2024-10-22
Amaury,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-10-22,2024-10-22
Alex T,Andy R,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2023-07-11,2023-07-11
Andy R,Alex T,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2023-07-11,2023-07-11
Alex T,Anna Z,6,5,1,0.833,0.167,4,3,1,2,2,0,16,17,-1,2024-10-08,2024-11-26
Anna Z,Alex T,6,1,5,0.167,0.833,4,1,3,2,0,2,17,16,1,2024-10-08,2024-11-26
Alex T,Charlie,4,1,3,0.25,0.75,3,0,3,1,1,0,7,15,-8,2024-10-08,2024-11-19
Charlie,Alex T,4,3,1,0.75,0.25,3,3,0,1,0,1,15,7,8,2024-10-08,2024-11-19
Alex T,Chrissy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-11-19,2024-11-19
Chrissy,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-11-19,2024-11-19
Alex T,Colin R,6,5,1,0.833,0.167,4,3,1,2,2,0,19,15,4,2024-10-08,2024-11-26
Colin R,Alex T,6,1,5,0.167,0.833,4,1,3,2,0,2,15,19,-4,2024-10-08,2024-11-26
Alex T,Dalal,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-11-19,2024-11-19
Dalal,Alex T,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-11-19,2024-11-19
Alex T,Darran,2,1,1,0.5,0.5,2,1,1,0,0,0,8,9,-1,2024-10-08,2024-11-12
Darran,Alex T,2,1,1,0.5,0.5,2,1,1,0,0,0,9,8,1,2024-10-08,2024-11-12
Alex T,Edo,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2023-07-18,2023-07-18
Edo,Alex T,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2023-07-18,2023-07-18
Alex T,Emma,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2024-11-26,2024-11-26
Emma,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2024-11-26,2024-11-26
Alex T,Eric L,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2023-07-11,2023-07-18
Eric L,Alex T,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2023-07-11,2023-07-18
Alex T,Etienne,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-11-26,2024-11-26
Etienne,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-11-26,2024-11-26
Alex T,Eugene,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2024-10-08,2024-11-12
Eugene,Alex T,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2024-10-08,2024-11-12
Alex T,Flavia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-11-19,2024-11-19
Flavia,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-11-19,2024-11-19
Alex T,Garen,3,1,2,0.333,0.667,3,1,2,0,0,0,11,13,-2,2024-10-15,2024-11-19
Garen,Alex T,3,2,1,0.667,0.333,3,2,1,0,0,0,13,11,2,2024-10-15,2024-11-19
Alex T,Georgina,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-07-18,2023-07-18
Georgina,Alex T,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-07-18,2023-07-18
Alex T,Giles,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-10-15,2024-10-15
Giles,Alex T,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-10-15,2024-10-15
Alex T,Greg,7,2,5,0.286,0.714,4,1,3,3,1,2,11,18,-7,2023-07-25,2024-11-26
Greg,Alex T,7,5,2,0.714,0.286,4,3,1,3,2,1,18,11,7,2023-07-25,2024-11-26
Alex T,Hugo,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2023-07-11,2023-07-11
Hugo,Alex T,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2023-07-11,2023-07-11
Alex T,John H,3,2,1,0.667,0.333,2,2,0,1,0,1,10,5,5,2024-10-15,2024-10-22
John H,Alex T,3,1,2,0.333,0.667,2,0,2,1,1,0,5,10,-5,2024-10-15,2024-10-22
Alex T,Kamal,7,6,1,0.857,0.143,5,4,1,2,2,0,23,17,6,2023-07-11,2024-11-12
Kamal,Alex T,7,1,6,0.143,0.857,5,1,4,2,0,2,17,23,-6,2023-07-11,2024-11-12
Alex T,Lindsey,2,2,0,1.0,0.0,1,1,0,1,1,0,5,1,4,2023-07-25,2023-07-25
Lindsey,Alex T,2,0,2,0.0,1.0,1,0,1,1,0,1,1,5,-4,2023-07-25,2023-07-25
Alex T,Lionel,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2023-07-18,2024-11-26
Lionel,Alex T,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2023-07-18,2024-11-26
Alex T,Maxie,2,2,0,1.0,0.0,2,2,0,0,0,0,10,8,2,2024-10-15,2024-11-12
Maxie,Alex T,2,0,2,0.0,1.0,2,0,2,0,0,0,8,10,-2,2024-10-15,2024-11-12
Alex T,Naoki,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2023-07-11,2023-07-25
Naoki,Alex T,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2023-07-11,2023-07-25
Alex T,Nat,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-07-25,2023-07-25
Nat,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2023-07-25,2023-07-25
Alex T,Pablo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-10-15,2024-10-15
Pablo,Alex T,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-10-15,2024-10-15
Alex T,Pierre,9,3,6,0.333,0.667,6,2,4,3,1,2,19,24,-5,2023-07-25,2024-11-19
Pierre,Alex T,9,6,3,0.667,0.333,6,4,2,3,2,1,24,19,5,2023-07-25,2024-11-19
Alex T,Richard B,4,4,0,1.0,0.0,4,4,0,0,0,0,20,10,10,2024-10-08,2024-11-26
Richard B,Alex T,4,0,4,0.0,1.0,4,0,4,0,0,0,10,20,-10,2024-10-08,2024-11-26
Alex T,Roeland,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2024-10-15,2024-10-22
Roeland,Alex T,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2024-10-15,2024-10-22
Alex T,Sameer,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-07-18,2023-07-18
Sameer,Alex T,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-07-18,2023-07-18
Alex T,Steph,5,4,1,0.8,0.2,3,3,0,2,1,1,15,8,7,2024-10-08,2024-11-26
Steph,Alex T,5,1,4,0.2,0.8,3,0,3,2,1,1,8,15,-7,2024-10-08,2024-11-26
Alex T,Tom S,2,1,1,0.5,0.5,1,1,0,1,0,1,5,0,5,2023-07-25,2023-07-25
Tom S,Alex T,2,1,1,0.5,0.5,1,0,1,1,1,0,0,5,-5,2023-07-25,2023-07-25
Alex T,Vadym,9,8,1,0.889,0.111,7,6,1,2,2,0,34,25,9,2023-07-11,2024-11-19
Vadym,Alex T,9,1,8,0.111,0.889,7,1,6,2,0,2,25,34,-9,2023-07-11,2024-11-19
Alex T,Vincent,3,2,1,0.667,0.333,3,2,1,0,0,0,13,11,2,2023-07-11,2023-07-25
Vincent,Alex T,3,1,2,0.333,0.667,3,1,2,0,0,0,11,13,-2,2023-07-11,2023-07-25
Alex T,Vivian,8,6,2,0.75,0.25,5,4,1,3,2,1,24,17,7,2024-10-08,2024-11-26
Vivian,Alex T,8,2,6,0.25,0.75,5,1,4,3,1,2,17,24,-7,2024-10-08,2024-11-26
Alex Y,Ali,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-28,2026-04-28
Ali,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-28,2026-04-28
Alex Y,Alix S,6,6,0,1.0,0.0,5,5,0,1,1,0,25,11,14,2026-01-27,2026-03-10
Alix S,Alex Y,6,0,6,0.0,1.0,5,0,5,1,0,1,11,25,-14,2026-01-27,2026-03-10
Alex Y,Alonzo,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Alonzo,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Alex Y,Amaury,2,2,0,1.0,0.0,1,1,0,1,1,0,5,4,1,2025-06-17,2025-06-17
Amaury,Alex Y,2,0,2,0.0,1.0,1,0,1,1,0,1,4,5,-1,2025-06-17,2025-06-17
Alex Y,Andy R,4,4,0,1.0,0.0,3,3,0,1,1,0,15,7,8,2025-03-04,2026-04-14
Andy R,Alex Y,4,0,4,0.0,1.0,3,0,3,1,0,1,7,15,-8,2025-03-04,2026-04-14
Alex Y,Angelica,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-03-10,2026-03-10
Angelica,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-03-10,2026-03-10
Alex Y,Anna A,7,6,1,0.857,0.143,4,3,1,3,3,0,18,15,3,2025-12-02,2026-04-21
Anna A,Alex Y,7,1,6,0.143,0.857,4,1,3,3,0,3,15,18,-3,2025-12-02,2026-04-21
Alex Y,Anna Z,8,5,3,0.625,0.375,5,3,2,3,2,1,21,15,6,2025-12-02,2026-04-28
Anna Z,Alex Y,8,3,5,0.375,0.625,5,2,3,3,1,2,15,21,-6,2025-12-02,2026-04-28
Alex Y,Benjamin,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-04-14,2026-04-14
Benjamin,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-04-14,2026-04-14
Alex Y,Caden,5,4,1,0.8,0.2,3,3,0,2,1,1,15,5,10,2026-01-06,2026-03-03
Caden,Alex Y,5,1,4,0.2,0.8,3,0,3,2,1,1,5,15,-10,2026-01-06,2026-03-03
Alex Y,Charlie,12,4,8,0.333,0.667,8,2,6,4,2,2,20,38,-18,2025-03-04,2026-02-17
Charlie,Alex Y,12,8,4,0.667,0.333,8,6,2,4,2,2,38,20,18,2025-03-04,2026-02-17
Alex Y,Chrissy,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-05-20,2025-05-20
Chrissy,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-05-20,2025-05-20
Alex Y,Clemens,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-04-22,2025-04-22
Clemens,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-04-22,2025-04-22
Alex Y,Colin R,6,4,2,0.667,0.333,6,4,2,0,0,0,27,21,6,2026-01-20,2026-04-28
Colin R,Alex Y,6,2,4,0.333,0.667,6,2,4,0,0,0,21,27,-6,2026-01-20,2026-04-28
Alex Y,Darran,5,2,3,0.4,0.6,4,2,2,1,0,1,12,13,-1,2025-05-06,2026-04-21
Darran,Alex Y,5,3,2,0.6,0.4,4,2,2,1,1,0,13,12,1,2025-05-06,2026-04-21
Alex Y,David Roig,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-02-10,2026-02-10
David Roig,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-02-10,2026-02-10
Alex Y,Enrik,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-05-20,2025-05-20
Enrik,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-05-20,2025-05-20
Alex Y,Eric L,8,3,5,0.375,0.625,7,3,4,1,0,1,26,31,-5,2025-05-20,2026-04-28
Eric L,Alex Y,8,5,3,0.625,0.375,7,4,3,1,1,0,31,26,5,2025-05-20,2026-04-28
Alex Y,Etienne,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-02-24,2026-02-24
Etienne,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-02-24,2026-02-24
Alex Y,Eugene,4,4,0,1.0,0.0,3,3,0,1,1,0,15,6,9,2025-11-25,2026-03-10
Eugene,Alex Y,4,0,4,0.0,1.0,3,0,3,1,0,1,6,15,-9,2025-11-25,2026-03-10
Alex Y,Fassel,8,1,7,0.125,0.875,6,0,6,2,1,1,10,30,-20,2025-11-25,2026-04-28
Fassel,Alex Y,8,7,1,0.875,0.125,6,6,0,2,1,1,30,10,20,2025-11-25,2026-04-28
Alex Y,Fedor,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-04-14,2026-04-14
Fedor,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-04-14,2026-04-14
Alex Y,Fergus,2,2,0,1.0,0.0,2,2,0,0,0,0,10,3,7,2026-01-27,2026-02-03
Fergus,Alex Y,2,0,2,0.0,1.0,2,0,2,0,0,0,3,10,-7,2026-01-27,2026-02-03
Alex Y,Greg,11,2,9,0.182,0.818,5,1,4,6,1,5,12,24,-12,2025-04-22,2026-04-28
Greg,Alex Y,11,9,2,0.818,0.182,5,4,1,6,5,1,24,12,12,2025-04-22,2026-04-28
Alex Y,Jack B,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-20,2026-01-20
Jack B,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-20,2026-01-20
Alex Y,James S,4,2,2,0.5,0.5,3,1,2,1,1,0,12,10,2,2026-03-03,2026-04-21
James S,Alex Y,4,2,2,0.5,0.5,3,2,1,1,0,1,10,12,-2,2026-03-03,2026-04-21
Alex Y,John H,4,3,1,0.75,0.25,1,0,1,3,3,0,3,5,-2,2025-06-03,2026-01-20
John H,Alex Y,4,1,3,0.25,0.75,1,1,0,3,0,3,5,3,2,2025-06-03,2026-01-20
Alex Y,Jonathan,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-06-03,2025-06-03
Jonathan,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-06-03,2025-06-03
Alex Y,Joshua,5,4,1,0.8,0.2,4,4,0,1,0,1,20,10,10,2025-03-04,2026-03-03
Joshua,Alex Y,5,1,4,0.2,0.8,4,0,4,1,1,0,10,20,-10,2025-03-04,2026-03-03
Alex Y,Jp,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-03-04,2025-03-04
Jp,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-03-04,2025-03-04
Alex Y,Kirill,5,4,1,0.8,0.2,3,2,1,2,2,0,14,11,3,2026-02-03,2026-04-28
Kirill,Alex Y,5,1,4,0.2,0.8,3,1,2,2,0,2,11,14,-3,2026-02-03,2026-04-28
Alex Y,Lance,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2025-05-20,2025-06-03
Lance,Alex Y,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2025-05-20,2025-06-03
Alex Y,Luka,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-05-20,2025-05-20
Luka,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-05-20,2025-05-20
Alex Y,Lukas N,9,7,2,0.778,0.222,5,4,1,4,3,1,24,14,10,2025-05-20,2026-04-28
Lukas N,Alex Y,9,2,7,0.222,0.778,5,1,4,4,1,3,14,24,-10,2025-05-20,2026-04-28
Alex Y,Marg,2,2,0,1.0,0.0,2,2,0,0,0,0,10,4,6,2025-06-17,2026-03-03
Marg,Alex Y,2,0,2,0.0,1.0,2,0,2,0,0,0,4,10,-6,2025-06-17,2026-03-03
Alex Y,Marinko,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2025-04-22,2025-06-17
Marinko,Alex Y,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2025-04-22,2025-06-17
Alex Y,Martin H,4,2,2,0.5,0.5,2,1,1,2,1,1,9,6,3,2025-04-22,2025-06-03
Martin H,Alex Y,4,2,2,0.5,0.5,2,1,1,2,1,1,6,9,-3,2025-04-22,2025-06-03
Alex Y,Matilda,2,2,0,1.0,0.0,2,2,0,0,0,0,10,2,8,2025-12-02,2026-02-03
Matilda,Alex Y,2,0,2,0.0,1.0,2,0,2,0,0,0,2,10,-8,2025-12-02,2026-02-03
Alex Y,Max T,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-06-10,2025-06-10
Max T,Alex Y,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-06-10,2025-06-10
Alex Y,Max V,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-04-21,2026-04-21
Max V,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-04-21,2026-04-21
Alex Y,Maxim,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-02-10,2026-02-10
Maxim,Alex Y,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-02-10,2026-02-10
Alex Y,Nikolas A,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-01-27,2026-01-27
Nikolas A,Alex Y,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-01-27,2026-01-27
Alex Y,Oleg,4,3,1,0.75,0.25,3,2,1,1,1,0,11,12,-1,2026-03-03,2026-04-28
Oleg,Alex Y,4,1,3,0.25,0.75,3,1,2,1,0,1,12,11,1,2026-03-03,2026-04-28
Alex Y,Pablo,4,2,2,0.5,0.5,2,0,2,2,2,0,5,10,-5,2025-03-04,2025-06-10
Pablo,Alex Y,4,2,2,0.5,0.5,2,2,0,2,0,2,10,5,5,2025-03-04,2025-06-10
Alex Y,Patrick L,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-07-08,2025-07-08
Patrick L,Alex Y,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-07-08,2025-07-08
Alex Y,Pierre,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2025-05-06,2025-05-06
Pierre,Alex Y,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2025-05-06,2025-05-06
Alex Y,Richard B,7,5,2,0.714,0.286,5,3,2,2,2,0,21,18,3,2025-04-22,2026-04-21
Richard B,Alex Y,7,2,5,0.286,0.714,5,2,3,2,0,2,18,21,-3,2025-04-22,2026-04-21
